IdRegistro,Muestra,Champasgr,FinosBajo250um,FinosBajo500um,FinosBajo800um,FinosBajo1000um,PctChampas,PcFinosBajo250um,PcFinosBajo500um,PcFinosBajo800um,PcFinosBajo1000um,ChampasGr
REG-0019159,,,,,,,,,,,,
REG-0019160,,,0.08,,,,,,,,,
REG-0019161,,,0.05,,,,,,,,,
REG-0019162,,,0.11,,,,,,,,,
REG-0019163,,,,,,,,,,,,
REG-0019164,,,,,,,,,,,,
REG-0019165,,,,,,,,,,,,
REG-0019166,,,,,,,,,,,,
REG-0019167,,,,,,,,,,,,
REG-0019168,,,,,,,,,,,,
REG-0019169,,,,,,,,,,,,
REG-0019170,,,,,,,,,,,,
REG-0019171,,,0.05,,,,,,,,,
REG-0019172,,,0.08,,,,,,,,,
REG-0019173,,,0.05,,,,,,,,,
REG-0019174,,,,,,,,,,,,
REG-0019175,,,,,,,,,,,,
REG-0019176,,,,,,,,,,,,
REG-0019177,,,,,,,,,,,,
REG-0019178,,,,,,,,,,,,
REG-0019179,,,,,,,,,,,,
REG-0019180,,,,,,,,,,,,
REG-0019181,,,,,,,,,,,,
REG-0019182,,,,,,,,,,,,
REG-0019183,,,,,,,,,,,,
REG-0019184,,,,,,,,,,,,
REG-0019185,,,,,,,,,,,,
REG-0019186,,,,,,,,,,,,
REG-0019187,,,0.05,,,,,,,,,
REG-0019188,,,,,,,,,,,,
REG-0019189,,,0.12,,,,,,,,,
REG-0019190,,,0.03,,,,,,,,,
REG-0019191,,,0.05,,,,,,,,,
REG-0019192,,,,,,,,,,,,
REG-0019193,,,,,,,,,,,,
REG-0019194,,,,,,,,,,,,
REG-0019195,,,,,,,,,,,,
REG-0019196,,,,,,,,,,,,
REG-0019197,,,,,,,,,,,,
REG-0019198,,,,,,,,,,,,
REG-0019199,,,,,,,,,,,,
REG-0019200,,,,,,,,,,,,
REG-0019201,,,,,,,,,,,,
REG-0019202,,,,,,,,,,,,
REG-0019203,,,,,,,,,,,,
REG-0019204,,,,,,,,,,,,
REG-0019205,,,,,,,,,,,,
REG-0019206,,,,,,,,,,,,
REG-0019207,,,,,,,,,,,,
REG-0019208,,,0.03,,,,,,,,,
REG-0019209,,,0.04,,,,,,,,,
REG-0019210,,,0.04,,,,,,,,,
REG-0019211,,,,,,,,,,,,
REG-0019212,,,,,,,,,,,,
REG-0019213,,,,,,,,,,,,
REG-0019214,,,,,,,,,,,,
REG-0019215,,,,,,,,,,,,
REG-0019216,,,,,,,,,,,,
REG-0019217,,,,,,,,,,,,
REG-0019218,,,,,,,,,,,,
REG-0019219,,,,,,,,,,,,
REG-0019220,,,,,,,,,,,,
REG-0019221,,,,,,,,,,,,
REG-0019222,,,,,,,,,,,,
REG-0019223,,,0.05,,,,,,,,,
REG-0019224,,,,,,,,,,,,
REG-0019225,,,,,,,,,,,,
REG-0019226,,,,,,,,,,,,
REG-0019227,,,0.05,,,,,,,,,
REG-0019228,,,0.08,,,,,,,,,
REG-0019229,,,0.05,,,,,,,,,
REG-0019230,,,,,,,,,,,,
REG-0019231,,,,,,,,,,,,
REG-0019232,,,,,,,,,,,,
REG-0019233,,,,,,,,,,,,
REG-0019234,,,,,,,,,,,,
REG-0019235,,,,,,,,,,,,
REG-0019236,,,,,,,,,,,,
REG-0019237,,,,,,,,,,,,
REG-0019238,,,,,,,,,,,,
REG-0019239,,,,,,,,,,,,
REG-0019240,,,,,,,,,,,,
REG-0019241,,,,,,,,,,,,
REG-0019242,,,,,,,,,,,,
REG-0019243,,,,,,,,,,,,
REG-0019244,,,,,,,,,,,,
REG-0019245,,,,,,,,,,,,
REG-0019246,,,,,,,,,,,,
REG-0019247,,,0.03,,,,,,,,,
REG-0019248,,,0.06,,,,,,,,,
REG-0019249,,,0.03,,,,,,,,,
REG-0019250,,,,,,,,,,,,
REG-0019251,,,,,,,,,,,,
REG-0019252,,,,,,,,,,,,
REG-0019253,,,,,,,,,,,,
REG-0019254,,,0.05,,,,,,,,,
REG-0019255,,,0.08,,,,,,,,,
REG-0019256,,,0.08,,,,,,,,,
REG-0019257,,,0.08,,,,,,,,,
REG-0019258,,,,,,,,,,,,
REG-0019259,,,,,,,,,,,,
REG-0019260,,,,,,,,,,,,
REG-0019261,,,,,,,,,,,,
REG-0019262,,,0.04,,,,,,,,,
REG-0019263,,,0.05,,,,,,,,,
REG-0019264,,,,,,,,,,,,
REG-0019265,,,,,,,,,,,,
REG-0019266,,,,,,,,,,,,
REG-0019267,,,,,,,,,,,,
REG-0019268,,,,,,,,,,,,
REG-0019269,,,,,,,,,,,,
REG-0019270,,,,,,,,,,,,
REG-0019271,,,,,,,,,,,,
REG-0019272,,,0.04,,,,,,,,,
REG-0019273,,,0.06,,,,,,,,,
REG-0019274,,,0.05,,,,,,,,,
REG-0019275,,,,,,,,,,,,
REG-0019276,,,,,,,,,,,,
REG-0019277,,,,,,,,,,,,
REG-0019278,,,0.08,,,,,,,,,
REG-0019279,,,,,,,,,,,,
REG-0019280,,,,,,,,,,,,
REG-0019281,,,,,,,,,,,,
REG-0019282,,,,,,,,,,,,
REG-0019283,,,,,,,,,,,,
REG-0019284,,,,,,,,,,,,
REG-0019285,,,,,,,,,,,,
REG-0019286,,,0.04,,,,,,,,,
REG-0019287,,,0.05,,,,,,,,,
REG-0019288,,,0.02,,,,,,,,,
REG-0019289,,,,,,,,,,,,
REG-0019290,,,,,,,,,,,,
REG-0019291,,,,,,,,,,,,
REG-0019292,,,,,,,,,,,,
REG-0019293,,,,,,,,,,,,
REG-0019294,,,,,,,,,,,,
REG-0019295,,,,,,,,,,,,
REG-0019296,,,,,,,,,,,,
REG-0019297,,,,,,,,,,,,
REG-0019298,,,0.05,,,,,,,,,
REG-0019299,,,0.08,,,,,,,,,
REG-0019300,,,0.08,,,,,,,,,
REG-0019301,,,,,,,,,,,,
REG-0019302,,,,,,,,,,,,
REG-0019303,,,,,,,,,,,,
REG-0019304,,,,,,,,,,,,
REG-0019305,,,,,,,,,,,,
REG-0019306,,,,,,,,,,,,
REG-0019307,,,,,,,,,,,,
REG-0019308,,,,,,,,,,,,
REG-0019309,,,,,,,,,,,,
REG-0019310,,,0.05,,,,,,,,,
REG-0019311,,,0.06,,,,,,,,,
REG-0019312,,,0.06,,,,,,,,,
REG-0019313,,,,,,,,,,,,
REG-0019314,,,,,,,,,,,,
REG-0019315,,,,,,,,,,,,
REG-0019316,,,,,,,,,,,,
REG-0019317,,,,,,,,,,,,
REG-0019318,,,,,,,,,,,,
REG-0019319,,,,,,,,,,,,
REG-0019320,,,,,,,,,,,,
REG-0019321,,,,,,,,,,,,
REG-0019322,,,,,,,,,,,,
REG-0019323,,,,,,,,,,,,
REG-0019324,,,0.09,,,,,,,,,
REG-0019325,,,0.03,,,,,,,,,
REG-0019326,,,0.05,,,,,,,,,
REG-0019327,,,,,,,,,,,,
REG-0019328,,,,,,,,,,,,
REG-0019329,,,,,,,,,,,,
REG-0019330,,,,,,,,,,,,
REG-0019331,,,,,,,,,,,,
REG-0019332,,,,,,,,,,,,
REG-0019333,,,,,,,,,,,,
REG-0019334,,,0.04,,,,,,,,,
REG-0019335,,,0.05,,,,,,,,,
REG-0019336,,,,,,,,,,,,
REG-0019337,,,,,,,,,,,,
REG-0019338,,,,,,,,,,,,
REG-0019339,,,,,,,,,,,,
REG-0019340,,,,,,,,,,,,
REG-0019341,,,,,,,,,,,,
REG-0019342,,,,,,,,,,,,
REG-0019343,,,,,,,,,,,,
REG-0019344,,,0.08,,,,,,,,,
REG-0019345,,,0.07,,,,,,,,,
REG-0019346,,,,,,,,,,,,
REG-0019347,,,0.08,,,,,,,,,
REG-0019348,,,,,,,,,,,,
REG-0019349,,,,,,,,,,,,
REG-0019350,,,,,,,,,,,,
REG-0019351,,,,,,,,,,,,
REG-0019352,,,,,,,,,,,,
REG-0019353,,,0.09,,,,,,,,,
REG-0019354,,,0.03,,,,,,,,,
REG-0019355,,,,,,,,,,,,
REG-0019356,,,,,,,,,,,,
REG-0019357,,,,,,,,,,,,
REG-0019358,,,,,,,,,,,,
REG-0019359,,,,,,,,,,,,
REG-0019360,,,,,,,,,,,,
REG-0019361,,,,,,,,,,,,
REG-0019362,,,0.05,,,,,,,,,
REG-0019363,,,0.04,,,,,,,,,
REG-0019364,,,,,,,,,,,,
REG-0019365,,,,,,,,,,,,
REG-0019366,,,,,,,,,,,,
REG-0019367,,,,,,,,,,,,
REG-0019368,,,,,,,,,,,,
REG-0019369,,,,,,,,,,,,
REG-0019370,,,,,,,,,,,,
REG-0019371,,,0.06,,,,,,,,,
REG-0019372,,,0.03,,,,,,,,,
REG-0019373,,,,,,,,,,,,
REG-0019374,,,,,,,,,,,,
REG-0019375,,,,,,,,,,,,
REG-0019376,,,,,,,,,,,,
REG-0019377,,,,,,,,,,,,
REG-0019378,,,,,,,,,,,,
REG-0019379,,,,,,,,,,,,
REG-0019380,,,,,,,,,,,,
REG-0019381,,,0.09,,,,,,,,,
REG-0019382,,,0.02,,,,,,,,,
REG-0019383,,,,,,,,,,,,
REG-0019384,,,,,,,,,,,,
REG-0019385,,,,,,,,,,,,
REG-0019386,,,,,,,,,,,,
REG-0019387,,,,,,,,,,,,
REG-0019388,,,,,,,,,,,,
REG-0019389,,,,,,,,,,,,
REG-0019390,,,,,,,,,,,,
REG-0019391,,,,,,,,,,,,
REG-0019392,,,,,,,,,,,,
REG-0019393,,,,,,,,,,,,
REG-0019394,,,0.05,,,,,,,,,
REG-0019395,,,0.08,,,,,,,,,
REG-0019396,,,,,,,,,,,,
REG-0019397,,,,,,,,,,,,
REG-0019398,,,,,,,,,,,,
REG-0019399,,,,,,,,,,,,
REG-0019400,,,,,,,,,,,,
REG-0019401,,,,,,,,,,,,
REG-0019402,,,,,,,,,,,,
REG-0019403,,,0.08,,,,,,,,,
REG-0019404,,,0.05,,,,,,,,,
REG-0019405,,,,,,,,,,,,
REG-0019406,,,,,,,,,,,,
REG-0019407,,,,,,,,,,,,
REG-0019408,,,,,,,,,,,,
REG-0019409,,,,,,,,,,,,
REG-0019410,,,,,,,,,,,,
REG-0019411,,,,,,,,,,,,
REG-0019412,,,,,,,,,,,,
REG-0019413,,,,,,,,,,,,
REG-0019414,,,,,,,,,,,,
REG-0019415,,,,,,,,,,,,
REG-0019416,,,0.06,,,,,,,,,
REG-0019417,,,0.05,,,,,,,,,
REG-0019418,,,0.05,,,,,,,,,
REG-0019419,,,,,,,,,,,,
REG-0019420,,,,,,,,,,,,
REG-0019421,,,,,,,,,,,,
REG-0019422,,,,,,,,,,,,
REG-0019423,,,,,,,,,,,,
REG-0019424,,,,,,,,,,,,
REG-0019425,,,,,,,,,,,,
REG-0019426,,,,,,,,,,,,
REG-0019427,,,,,,,,,,,,
REG-0019428,,,,,,,,,,,,
REG-0019429,,,0.03,,,,,,,,,
REG-0019430,,,0.09,,,,,,,,,
REG-0019431,,,0.08,,,,,,,,,
REG-0019432,,,,,,,,,,,,
REG-0019433,,,,,,,,,,,,
REG-0019434,,,,,,,,,,,,
REG-0019435,,,,,,,,,,,,
REG-0019436,,,0.06,,,,,,,,,
REG-0019437,,,0.06,,,,,,,,,
REG-0019438,,,,,,,,,,,,
REG-0019439,,,,,,,,,,,,
REG-0019440,,,,,,,,,,,,
REG-0019441,,,,,,,,,,,,
REG-0019442,,,,,,,,,,,,
REG-0019443,,,,,,,,,,,,
REG-0019444,,,0.06,,,,,,,,,
REG-0019445,,,0.05,,,,,,,,,
REG-0019446,,,,,,,,,,,,
REG-0019447,,,,,,,,,,,,
REG-0019448,,,,,,,,,,,,
REG-0019449,,,,,,,,,,,,
REG-0019450,,,,,,,,,,,,
REG-0019451,,,,,,,,,,,,
REG-0019452,,,,,,,,,,,,
REG-0019453,,,,,,,,,,,,
REG-0019454,,,,,,,,,,,,
REG-0019455,,,0.09,,,,,,,,,
REG-0019456,,,0.05,,,,,,,,,
REG-0019457,,,,,,,,,,,,
REG-0019458,,,,,,,,,,,,
REG-0019459,,,,,,,,,,,,
REG-0019460,,,,,,,,,,,,
REG-0019461,,,,,,,,,,,,
REG-0019462,,,,,,,,,,,,
REG-0019463,,,,,,,,,,,,
REG-0019464,,,0.04,,,,,,,,,
REG-0019465,,,0.05,,,,,,,,,
REG-0019466,,,,,,,,,,,,
REG-0019467,,,,,,,,,,,,
REG-0019468,,,,,,,,,,,,
REG-0019469,,,,,,,,,,,,
REG-0019470,,,,,,,,,,,,
REG-0019471,,,0.11,,,,,,,,,
REG-0019472,,,0.05,,,,,,,,,
REG-0019473,,,,,,,,,,,,
REG-0019474,,,,,,,,,,,,
REG-0019475,,,,,,,,,,,,
REG-0019476,,,,,,,,,,,,
REG-0019477,,,,,,,,,,,,
REG-0019478,,,,,,,,,,,,
REG-0019479,,,0.08,,,,,,,,,
REG-0019480,,,0.10,,,,,,,,,
REG-0019481,,,,,,,,,,,,
REG-0019482,,,,,,,,,,,,
REG-0019483,,,,,,,,,,,,
REG-0019484,,,,,,,,,,,,
REG-0019485,,,,,,,,,,,,
REG-0019486,,,,,,,,,,,,
REG-0019487,,,,,,,,,,,,
REG-0019488,,,,,,,,,,,,
REG-0019489,,,0.04,,,,,,,,,
REG-0019490,,,0.05,,,,,,,,,
REG-0019491,,,,,,,,,,,,
REG-0019492,,,,,,,,,,,,
REG-0019493,,,,,,,,,,,,
REG-0019494,,,,,,,,,,,,
REG-0019495,,,0.12,,,,,,,,,
REG-0019496,,,0.03,,,,,,,,,
REG-0019497,,,,,,,,,,,,
REG-0019498,,,,,,,,,,,,
REG-0019499,,,,,,,,,,,,
REG-0019500,,,,,,,,,,,,
REG-0019501,,,,,,,,,,,,
REG-0019502,,,,,,,,,,,,
REG-0019503,,,,,,,,,,,,
REG-0019504,,,0.03,,,,,,,,,
REG-0019505,,,0.10,,,,,,,,,
REG-0019506,,,,,,,,,,,,
REG-0019507,,,,,,,,,,,,
REG-0019508,,,,,,,,,,,,
REG-0019509,,,,,,,,,,,,
REG-0019510,,,,,,,,,,,,
REG-0019511,,,,,,,,,,,,
REG-0019512,,,0.05,,,,,,,,,
REG-0019513,,,0.06,,,,,,,,,
REG-0019514,,,,,,,,,,,,
REG-0019515,,,,,,,,,,,,
REG-0019516,,,,,,,,,,,,
REG-0019517,,,,,,,,,,,,
REG-0019518,,,,,,,,,,,,
REG-0019519,,,0.09,,,,,,,,,
REG-0019520,,,0.05,,,,,,,,,
REG-0019521,,,,,,,,,,,,
REG-0019522,,,,,,,,,,,,
REG-0019523,,,,,,,,,,,,
REG-0019524,,,,,,,,,,,,
REG-0019525,,,,,,,,,,,,
REG-0019526,,,,,,,,,,,,
REG-0019527,,,0.05,,,,,,,,,
REG-0019528,,,0.09,,,,,,,,,
REG-0019529,,,,,,,,,,,,
REG-0019530,,,,,,,,,,,,
REG-0019531,,,,,,,,,,,,
REG-0019532,,,,,,,,,,,,
REG-0019533,,,,,,,,,,,,
REG-0019534,,,0.06,,,,,,,,,
REG-0019535,,,0.05,,,,,,,,,
REG-0019536,,,,,,,,,,,,
REG-0019537,,,,,,,,,,,,
REG-0019538,,,,,,,,,,,,
REG-0019539,,,,,,,,,,,,
REG-0019540,,,,,,,,,,,,
REG-0019541,,,,,,,,,,,,
REG-0019542,,,,,,,,,,,,
REG-0019543,,,,,,,,,,,,
REG-0019544,,,0.04,,,,,,,,,
REG-0019545,,,0.02,,,,,,,,,
REG-0019546,,,,,,,,,,,,
REG-0019547,,,,,,,,,,,,
REG-0019548,,,,,,,,,,,,
REG-0019549,,,,,,,,,,,,
REG-0019550,,,,,,,,,,,,
REG-0019551,,,,,,,,,,,,
REG-0019552,,,0.05,,,,,,,,,
REG-0019553,,,0.04,,,,,,,,,
REG-0019554,,,,,,,,,,,,
REG-0019555,,,,,,,,,,,,
REG-0019556,,,,,,,,,,,,
REG-0019557,,,,,,,,,,,,
REG-0019558,,,,,,,,,,,,
REG-0019559,,,,,,,,,,,,
REG-0019560,,,,,,,,,,,,
REG-0019561,,,,,,,,,,,,
REG-0019562,,,,,,,,,,,,
REG-0019563,,,,,,,,,,,,
REG-0019564,,,0.05,,,,,,,,,
REG-0019565,,,0.06,,,,,,,,,
REG-0019566,,,,,,,,,,,,
REG-0019567,,,,,,,,,,,,
REG-0019568,,,,,,,,,,,,
REG-0019569,,,,,,,,,,,,
REG-0019570,,,,,,,,,,,,
REG-0019571,,,,,,,,,,,,
REG-0019572,,,,,,,,,,,,
REG-0019573,,,,,,,,,,,,
REG-0019574,,,,,,,,,,,,
REG-0019575,,,,,,,,,,,,
REG-0019576,,,,,,,,,,,,
REG-0019577,,,,,,,,,,,,
REG-0019578,,,0.09,,,,,,,,,
REG-0019579,,,0.03,,,,,,,,,
REG-0019580,,,,,,,,,,,,
REG-0019581,,,,,,,,,,,,
REG-0019582,,,,,,,,,,,,
REG-0019583,,,,,,,,,,,,
REG-0019584,,,,,,,,,,,,
REG-0019585,,,,,,,,,,,,
REG-0019586,,,,,,,,,,,,
REG-0019587,,,,,,,,,,,,
REG-0019588,,,,,,,,,,,,
REG-0019589,,,,,,,,,,,,
REG-0019590,,,0.06,,,,,,,,,
REG-0019591,,,0.08,,,,,,,,,
REG-0019592,,,,,,,,,,,,
REG-0019593,,,,,,,,,,,,
REG-0019594,,,,,,,,,,,,
REG-0019595,,,,,,,,,,,,
REG-0019596,,,,,,,,,,,,
REG-0019597,,,,,,,,,,,,
REG-0019598,,,,,,,,,,,,
REG-0019599,,,0.05,,,,,,,,,
REG-0019600,,,0.06,,,,,,,,,
REG-0019601,,,,,,,,,,,,
REG-0019602,,,,,,,,,,,,
REG-0019603,,,,,,,,,,,,
REG-0019604,,,,,,,,,,,,
REG-0019605,,,,,,,,,,,,
REG-0019606,,,,,,,,,,,,
REG-0019607,,,,,,,,,,,,
REG-0019608,,,,,,,,,,,,
REG-0019609,,,,,,,,,,,,
REG-0019610,,,0.04,,,,,,,,,
REG-0019611,,,0.09,,,,,,,,,
REG-0019612,,,,,,,,,,,,
REG-0019613,,,,,,,,,,,,
REG-0019614,,,,,,,,,,,,
REG-0019615,,,0.04,,,,,,,,,
REG-0019616,,,0.10,,,,,,,,,
REG-0019617,,,,,,,,,,,,
REG-0019618,,,,,,,,,,,,
REG-0019619,,,,,,,,,,,,
REG-0019620,,,,,,,,,,,,
REG-0019621,,,,,,,,,,,,
REG-0019622,,,,,,,,,,,,
REG-0019623,,,,,,,,,,,,
REG-0019624,,,,,,,,,,,,
REG-0019625,,,,,,,,,,,,
REG-0019626,,,,,,,,,,,,
REG-0019627,,,0.05,,,,,,,,,
REG-0019628,,,0.05,,,,,,,,,
REG-0019629,,,,,,,,,,,,
REG-0019630,,,,,,,,,,,,
REG-0019631,,,,,,,,,,,,
REG-0019632,,,,,,,,,,,,
REG-0019633,,,0.06,,,,,,,,,
REG-0019634,,,0.08,,,,,,,,,
REG-0019635,,,,,,,,,,,,
REG-0019636,,,,,,,,,,,,
REG-0019637,,,,,,,,,,,,
REG-0019638,,,,,,,,,,,,
REG-0019639,,,,,,,,,,,,
REG-0019640,,,,,,,,,,,,
REG-0019641,,,,,,,,,,,,
REG-0019642,,,0.12,,,,,,,,,
REG-0019643,,,0.02,,,,,,,,,
REG-0019644,,,,,,,,,,,,
REG-0019645,,,,,,,,,,,,
REG-0019646,,,,,,,,,,,,
REG-0019647,,,,,,,,,,,,
REG-0019648,,,,,,,,,,,,
REG-0019649,,,0.10,,,,,,,,,
REG-0019650,,,0.10,,,,,,,,,
REG-0019651,,,,,,,,,,,,
REG-0019652,,,,,,,,,,,,
REG-0019653,,,,,,,,,,,,
REG-0019654,,,,,,,,,,,,
REG-0019655,,,0.06,,,,,,,,,
REG-0019656,,,0.05,,,,,,,,,
REG-0019657,,,,,,,,,,,,
REG-0019658,,,,,,,,,,,,
REG-0019659,,,,,,,,,,,,
REG-0019660,,,0.04,,,,,,,,,
REG-0019661,,,,,,,,,,,,
REG-0019662,,,,,,,,,,,,
REG-0019663,,,,,,,,,,,,
REG-0019664,,,0.03,,,,,,,,,
REG-0019665,,,,,,,,,,,,
REG-0019666,,,,,,,,,,,,
REG-0019667,,,,,,,,,,,,
REG-0019668,,,,,,,,,,,,
REG-0019669,,,,,,,,,,,,
REG-0019670,,,0.09,,,,,,,,,
REG-0019671,,,,,,,,,,,,
REG-0019672,,,,,,,,,,,,
REG-0019673,,,,,,,,,,,,
REG-0019674,,,,,,,,,,,,
REG-0019675,,,0.04,,,,,,,,,
REG-0019676,,,0.05,,,,,,,,,
REG-0019677,,,,,,,,,,,,
REG-0019678,,,,,,,,,,,,
REG-0019679,,,,,,,,,,,,
REG-0019680,,,,,,,,,,,,
REG-0019681,,,,,,,,,,,,
REG-0019682,,,,,,,,,,,,
REG-0019683,,,,,,,,,,,,
REG-0019684,,,0.06,,,,,,,,,
REG-0019685,,,0.06,,,,,,,,,
REG-0019686,,,,,,,,,,,,
REG-0019687,,,,,,,,,,,,
REG-0019688,,,,,,,,,,,,
REG-0019689,,,,,,,,,,,,
REG-0019690,,,,,,,,,,,,
REG-0019691,,,,,,,,,,,,
REG-0019692,,,,,,,,,,,,
REG-0019693,,,,,,,,,,,,
REG-0019694,,,0.05,,,,,,,,,
REG-0019695,,,0.08,,,,,,,,,
REG-0019696,,,,,,,,,,,,
REG-0019697,,,,,,,,,,,,
REG-0019698,,,,,,,,,,,,
REG-0019699,,,,,,,,,,,,
REG-0019700,,,,,,,,,,,,
REG-0019701,,,,,,,,,,,,
REG-0019702,,,0.04,,,,,,,,,
REG-0019703,,,0.05,,,,,,,,,
REG-0019704,,,,,,,,,,,,
REG-0019705,,,,,,,,,,,,
REG-0019706,,,,,,,,,,,,
REG-0019707,,,0.03,,,,,,,,,
REG-0019708,,,,,,,,,,,,
REG-0019709,,,,,,,,,,,,
REG-0019710,,,,,,,,,,,,
REG-0019711,,,,,,,,,,,,
REG-0019712,,,,,,,,,,,,
REG-0019713,,,0.05,,,,,,,,,
REG-0019714,,,0.05,,,,,,,,,
REG-0019715,,,,,,,,,,,,
REG-0019716,,,,,,,,,,,,
REG-0019717,,,,,,,,,,,,
REG-0019718,,,,,,,,,,,,
REG-0019719,,,,,,,,,,,,
REG-0019720,,,,,,,,,,,,
REG-0019721,,,,,,,,,,,,
REG-0019722,,,,,,,,,,,,
REG-0019723,,,,,,,,,,,,
REG-0019724,,,,,,,,,,,,
REG-0019725,,,,,,,,,,,,
REG-0019726,,,,,,,,,,,,
REG-0019727,,,,,,,,,,,,
REG-0019728,,,0.04,,,,,,,,,
REG-0019729,,,0.08,,,,,,,,,
REG-0019730,,,0.05,,,,,,,,,
REG-0019731,,,,,,,,,,,,
REG-0019732,,,,,,,,,,,,
REG-0019733,,,,,,,,,,,,
REG-0019734,,,,,,,,,,,,
REG-0019735,,,,,,,,,,,,
REG-0019736,,,,,,,,,,,,
REG-0019737,,,,,,,,,,,,
REG-0019738,,,,,,,,,,,,
REG-0019739,,,,,,,,,,,,
REG-0019740,,,,,,,,,,,,
REG-0019741,,,,,,,,,,,,
REG-0019742,,,,,,,,,,,,
REG-0019743,,,0.04,,,,,,,,,
REG-0019744,,,0.05,,,,,,,,,
REG-0019745,,,0.04,,,,,,,,,
REG-0019746,,,,,,,,,,,,
REG-0019747,,,,,,,,,,,,
REG-0019748,,,,,,,,,,,,
REG-0019749,,,,,,,,,,,,
REG-0019750,,,,,,,,,,,,
REG-0019751,,,,,,,,,,,,
REG-0019752,,,,,,,,,,,,
REG-0019753,,,,,,,,,,,,
REG-0019754,,,,,,,,,,,,
REG-0019755,,,,,,,,,,,,
REG-0019756,,,,,,,,,,,,
REG-0019757,,,0.04,,,,,,,,,
REG-0019758,,,0.05,,,,,,,,,
REG-0019759,,,,,,,,,,,,
REG-0019760,,,,,,,,,,,,
REG-0019761,,,,,,,,,,,,
REG-0019762,,,0.04,,,,,,,,,
REG-0019763,,,0.04,,,,,,,,,
REG-0019764,,,,,,,,,,,,
REG-0019765,,,,,,,,,,,,
REG-0019766,,,,,,,,,,,,
REG-0019767,,,,,,,,,,,,
REG-0019768,,,,,,,,,,,,
REG-0019769,,,0.05,,,,,,,,,
REG-0019770,,,,,,,,,,,,
REG-0019771,,,,,,,,,,,,
REG-0019772,,,,,,,,,,,,
REG-0019773,,,,,,,,,,,,
REG-0019774,,,,,,,,,,,,
REG-0019775,,,,,,,,,,,,
REG-0019776,,,0.09,,,,,,,,,
REG-0019777,,,0.04,,,,,,,,,
REG-0019778,,,,,,,,,,,,
REG-0019779,,,,,,,,,,,,
REG-0019780,,,,,,,,,,,,
REG-0019781,,,,,,,,,,,,
REG-0019782,,,,,,,,,,,,
REG-0019783,,,,,,,,,,,,
REG-0019784,,,0.05,,,,,,,,,
REG-0019785,,,0.04,,,,,,,,,
REG-0019786,,,,,,,,,,,,
REG-0019787,,,,,,,,,,,,
REG-0019788,,,,,,,,,,,,
REG-0019789,,,,,,,,,,,,
REG-0019790,,,0.08,,,,,,,,,
REG-0019791,,,0.05,,,,,,,,,
REG-0019792,,,,,,,,,,,,
REG-0019793,,,,,,,,,,,,
REG-0019794,,,,,,,,,,,,
REG-0019795,,,,,,,,,,,,
REG-0019796,,,,,,,,,,,,
REG-0019797,,,0.12,,,,,,,,,
REG-0019798,,,0.03,,,,,,,,,
REG-0019799,,,,,,,,,,,,
REG-0019800,,,,,,,,,,,,
REG-0019801,,,,,,,,,,,,
REG-0019802,,,,,,,,,,,,
REG-0019803,,,,,,,,,,,,
REG-0019804,,,0.05,,,,,,,,,
REG-0019805,,,0.10,,,,,,,,,
REG-0019806,,,,,,,,,,,,
REG-0019807,,,,,,,,,,,,
REG-0019808,,,,,,,,,,,,
REG-0019809,,,,,,,,,,,,
REG-0019810,,,0.08,,,,,,,,,
REG-0019811,,,0.06,,,,,,,,,
REG-0019812,,,,,,,,,,,,
REG-0019813,,,,,,,,,,,,
REG-0019814,,,,,,,,,,,,
REG-0019815,,,,,,,,,,,,
REG-0019816,,,,,,,,,,,,
REG-0019817,,,,,,,,,,,,
REG-0019818,,,,,,,,,,,,
REG-0019819,,,0.12,,,,,,,,,
REG-0019820,,,0.03,,,,,,,,,
REG-0019821,,,,,,,,,,,,
REG-0019822,,,,,,,,,,,,
REG-0019823,,,,,,,,,,,,
REG-0019824,,,0.04,,,,,,,,,
REG-0019825,,,,,,,,,,,,
REG-0019826,,,,,,,,,,,,
REG-0019827,,,,,,,,,,,,
REG-0019828,,,,,,,,,,,,
REG-0019829,,,,,,,,,,,,
REG-0019830,,,,,,,,,,,,
REG-0019831,,,0.06,,,,,,,,,
REG-0019832,,,0.05,,,,,,,,,
REG-0019833,,,,,,,,,,,,
REG-0019834,,,,,,,,,,,,
REG-0019835,,,,,,,,,,,,
REG-0019836,,,,,,,,,,,,
REG-0019837,,,0.09,,,,,,,,,
REG-0019838,,,0.03,,,,,,,,,
REG-0019839,,,,,,,,,,,,
REG-0019840,,,,,,,,,,,,
REG-0019841,,,,,,,,,,,,
REG-0019842,,,,,,,,,,,,
REG-0019843,,,,,,,,,,,,
REG-0019844,,,,,,,,,,,,
REG-0019845,,,0.08,,,,,,,,,
REG-0019846,,,0.05,,,,,,,,,
REG-0019847,,,,,,,,,,,,
REG-0019848,,,,,,,,,,,,
REG-0019849,,,,,,,,,,,,
REG-0019850,,,,,,,,,,,,
REG-0019851,,,,,,,,,,,,
REG-0019852,,,,,,,,,,,,
REG-0019853,,,,,,,,,,,,
REG-0019854,,,,,,,,,,,,
REG-0019855,,,,,,,,,,,,
REG-0019856,,,,,,,,,,,,
REG-0019857,,,0.07,,,,,,,,,
REG-0019858,,,0.05,,,,,,,,,
REG-0019859,,,0.05,,,,,,,,,
REG-0019860,,,,,,,,,,,,
REG-0019861,,,,,,,,,,,,
REG-0019862,,,,,,,,,,,,
