IdRegistro,Muestra,Champasgr,FinosBajo250um,FinosBajo500um,FinosBajo800um,FinosBajo1000um,PctChampas,PcFinosBajo250um,PcFinosBajo500um,PcFinosBajo800um,PcFinosBajo1000um,ChampasGr
REG-0014614,,,0.07,,,,,,,,,
REG-0014615,,,0.04,,,,,,,,,
REG-0014616,,,,,,,,,,,,
REG-0014617,,,,,,,,,,,,
REG-0014618,,,,,,,,,,,,
REG-0014619,,,,,,,,,,,,
REG-0014620,,,,,,,,,,,,
REG-0014621,,,,,,,,,,,,
REG-0014622,,,,,,,,,,,,
REG-0014623,,,,,,,,,,,,
REG-0014624,,,0.03,,,,,,,,,
REG-0014625,,,0.06,,,,,,,,,
REG-0014626,,,,,,,,,,,,
REG-0014627,,,,,,,,,,,,
REG-0014628,,,,,,,,,,,,
REG-0014629,,,,,,,,,,,,
REG-0014630,,,,,,,,,,,,
REG-0014631,,,,,,,,,,,,
REG-0014632,,,,,,,,,,,,
REG-0014633,,,0.05,,,,,,,,,
REG-0014634,,,0.05,,,,,,,,,
REG-0014635,,,,,,,,,,,,
REG-0014636,,,,,,,,,,,,
REG-0014637,,,,,,,,,,,,
REG-0014638,,,,,,,,,,,,
REG-0014639,,,0.02,,,,,,,,,
REG-0014640,,,,,,,,,,,,
REG-0014641,,,,,,,,,,,,
REG-0014642,,,,,,,,,,,,
REG-0014643,,,,,,,,,,,,
REG-0014644,,,,,,,,,,,,
REG-0014645,,,0.03,,,,,,,,,
REG-0014646,,,0.03,,,,,,,,,
REG-0014647,,,,,,,,,,,,
REG-0014648,,,,,,,,,,,,
REG-0014649,,,,,,,,,,,,
REG-0014650,,,,,,,,,,,,
REG-0014651,,,,,,,,,,,,
REG-0014652,,,,,,,,,,,,
REG-0014653,,,,,,,,,,,,
REG-0014654,,,,,,,,,,,,
REG-0014655,,,,,,,,,,,,
REG-0014656,,,,,,,,,,,,
REG-0014657,,,,,,,,,,,,
REG-0014658,,,0.05,,,,,,,,,
REG-0014659,,,0.03,,,,,,,,,
REG-0014660,,,,,,,,,,,,
REG-0014661,,,,,,,,,,,,
REG-0014662,,,,,,,,,,,,
REG-0014663,,,,,,,,,,,,
REG-0014664,,,,,,,,,,,,
REG-0014665,,,,,,,,,,,,
REG-0014666,,,,,,,,,,,,
REG-0014667,,,,,,,,,,,,
REG-0014668,,,0.05,,,,,,,,,
REG-0014669,,,0.05,,,,,,,,,
REG-0014670,,,,,,,,,,,,
REG-0014671,,,,,,,,,,,,
REG-0014672,,,,,,,,,,,,
REG-0014673,,,,,,,,,,,,
REG-0014674,,,,,,,,,,,,
REG-0014675,,,,,,,,,,,,
REG-0014676,,,,,,,,,,,,
REG-0014677,,,,,,,,,,,,
REG-0014678,,,,,,,,,,,,
REG-0014679,,,,,,,,,,,,
REG-0014680,,,,,,,,,,,,
REG-0014681,,,,,,,,,,,,
REG-0014682,,,0.05,,,,,,,,,
REG-0014683,,,0.08,,,,,,,,,
REG-0014684,,,,,,,,,,,,
REG-0014685,,,,,,,,,,,,
REG-0014686,,,,,,,,,,,,
REG-0014687,,,,,,,,,,,,
REG-0014688,,,,,,,,,,,,
REG-0014689,,,,,,,,,,,,
REG-0014690,,,,,,,,,,,,
REG-0014691,,,,,,,,,,,,
REG-0014692,,,,,,,,,,,,
REG-0014693,,,,,,,,,,,,
REG-0014694,,,0.05,,,,,,,,,
REG-0014695,,,0.09,,,,,,,,,
REG-0014696,,,,,,,,,,,,
REG-0014697,,,,,,,,,,,,
REG-0014698,,,,,,,,,,,,
REG-0014699,,,,,,,,,,,,
REG-0014700,,,,,,,,,,,,
REG-0014701,,,,,,,,,,,,
REG-0014702,,,,,,,,,,,,
REG-0014703,,,,,,,,,,,,
REG-0014704,,,0.10,,,,,,,,,
REG-0014705,,,0.08,,,,,,,,,
REG-0014706,,,,,,,,,,,,
REG-0014707,,,,,,,,,,,,
REG-0014708,,,,,,,,,,,,
REG-0014709,,,,,,,,,,,,
REG-0014710,,,,,,,,,,,,
REG-0014711,,,,,,,,,,,,
REG-0014712,,,0.10,,,,,,,,,
REG-0014713,,,,,,,,,,,,
REG-0014714,,,,,,,,,,,,
REG-0014715,,,,,,,,,,,,
REG-0014716,,,,,,,,,,,,
REG-0014717,,,,,,,,,,,,
REG-0014718,,,,,,,,,,,,
REG-0014719,,,,,,,,,,,,
REG-0014720,,,,,,,,,,,,
REG-0014721,,,,,,,,,,,,
REG-0014722,,,,,,,,,,,,
REG-0014723,,,,,,,,,,,,
REG-0014724,,,,,,,,,,,,
REG-0014725,,,0.05,,,,,,,,,
REG-0014726,,,0.06,,,,,,,,,
REG-0014727,,,0.08,,,,,,,,,
REG-0014728,,,,,,,,,,,,
REG-0014729,,,,,,,,,,,,
REG-0014730,,,,,,,,,,,,
REG-0014731,,,,,,,,,,,,
REG-0014732,,,,,,,,,,,,
REG-0014733,,,,,,,,,,,,
REG-0014734,,,,,,,,,,,,
REG-0014735,,,,,,,,,,,,
REG-0014736,,,,,,,,,,,,
REG-0014737,,,,,,,,,,,,
REG-0014738,,,,,,,,,,,,
REG-0014739,,,,,,,,,,,,
REG-0014740,,,0.08,,,,,,,,,
REG-0014741,,,0.10,,,,,,,,,
REG-0014742,,,0.11,,,,,,,,,
REG-0014743,,,,,,,,,,,,
REG-0014744,,,,,,,,,,,,
REG-0014745,,,,,,,,,,,,
REG-0014746,,,,,,,,,,,,
REG-0014747,,,,,,,,,,,,
REG-0014748,,,,,,,,,,,,
REG-0014749,,,,,,,,,,,,
REG-0014750,,,,,,,,,,,,
REG-0014751,,,,,,,,,,,,
REG-0014752,,,,,,,,,,,,
REG-0014753,,,0.12,,,,,,,,,
REG-0014754,,,0.11,,,,,,,,,
REG-0014755,,,0.10,,,,,,,,,
REG-0014756,,,,,,,,,,,,
REG-0014757,,,,,,,,,,,,
REG-0014758,,,,,,,,,,,,
REG-0014759,,,,,,,,,,,,
REG-0014760,,,,,,,,,,,,
REG-0014761,,,,,,,,,,,,
REG-0014762,,,,,,,,,,,,
REG-0014763,,,,,,,,,,,,
REG-0014764,,,,,,,,,,,,
REG-0014765,,,,,,,,,,,,
REG-0014766,,,,,,,,,,,,
REG-0014767,,,,,,,,,,,,
REG-0014768,,,0.08,,,,,,,,,
REG-0014769,,,0.10,,,,,,,,,
REG-0014770,,,0.10,,,,,,,,,
REG-0014771,,,,,,,,,,,,
REG-0014772,,,,,,,,,,,,
REG-0014773,,,,,,,,,,,,
REG-0014774,,,,,,,,,,,,
REG-0014775,,,,,,,,,,,,
REG-0014776,,,,,,,,,,,,
REG-0014777,,,,,,,,,,,,
REG-0014778,,,,,,,,,,,,
REG-0014779,,,,,,,,,,,,
REG-0014780,,,,,,,,,,,,
REG-0014781,,,,,,,,,,,,
REG-0014782,,,0.09,,,,,,,,,
REG-0014783,,,0.10,,,,,,,,,
REG-0014784,,,0.09,,,,,,,,,
REG-0014785,,,,,,,,,,,,
REG-0014786,,,,,,,,,,,,
REG-0014787,,,,,,,,,,,,
REG-0014788,,,,,,,,,,,,
REG-0014789,,,,,,,,,,,,
REG-0014790,,,,,,,,,,,,
REG-0014791,,,,,,,,,,,,
REG-0014792,,,,,,,,,,,,
REG-0014793,,,,,,,,,,,,
REG-0014794,,,,,,,,,,,,
REG-0014795,,,,,,,,,,,,
REG-0014796,,,0.10,,,,,,,,,
REG-0014797,,,0.11,,,,,,,,,
REG-0014798,,,0.10,,,,,,,,,
REG-0014799,,,,,,,,,,,,
REG-0014800,,,,,,,,,,,,
REG-0014801,,,,,,,,,,,,
REG-0014802,,,0.10,,,,,,,,,
REG-0014803,,,0.08,,,,,,,,,
REG-0014804,,,,,,,,,,,,
REG-0014805,,,,,,,,,,,,
REG-0014806,,,0.12,,,,,,,,,
REG-0014807,,,,,,,,,,,,
REG-0014808,,,,,,,,,,,,
REG-0014809,,,,,,,,,,,,
REG-0014810,,,0.08,,,,,,,,,
REG-0014811,,,,,,,,,,,,
REG-0014812,,,,,,,,,,,,
REG-0014813,,,,,,,,,,,,
REG-0014814,,,,,,,,,,,,
REG-0014815,,,,,,,,,,,,
REG-0014816,,,,,,,,,,,,
REG-0014817,,,,,,,,,,,,
REG-0014818,,,,,,,,,,,,
REG-0014819,,,0.08,,,,,,,,,
REG-0014820,,,0.04,,,,,,,,,
REG-0014821,,,0.09,,,,,,,,,
REG-0014822,,,,,,,,,,,,
REG-0014823,,,,,,,,,,,,
REG-0014824,,,,,,,,,,,,
REG-0014825,,,,,,,,,,,,
REG-0014826,,,,,,,,,,,,
REG-0014827,,,,,,,,,,,,
REG-0014828,,,,,,,,,,,,
REG-0014829,,,,,,,,,,,,
REG-0014830,,,,,,,,,,,,
REG-0014831,,,,,,,,,,,,
REG-0014832,,,0.09,,,,,,,,,
REG-0014833,,,0.10,,,,,,,,,
REG-0014834,,,0.10,,,,,,,,,
REG-0014835,,,,,,,,,,,,
REG-0014836,,,,,,,,,,,,
REG-0014837,,,,,,,,,,,,
REG-0014838,,,,,,,,,,,,
REG-0014839,,,0.10,,,,,,,,,
REG-0014840,,,0.10,,,,,,,,,
REG-0014841,,,,,,,,,,,,
REG-0014842,,,,,,,,,,,,
REG-0014843,,,,,,,,,,,,
REG-0014844,,,,,,,,,,,,
REG-0014845,,,,,,,,,,,,
REG-0014846,,,0.05,,,,,,,,,
REG-0014847,,,,,,,,,,,,
REG-0014848,,,,,,,,,,,,
REG-0014849,,,,,,,,,,,,
REG-0014850,,,,,,,,,,,,
REG-0014851,,,,,,,,,,,,
REG-0014852,,,0.10,,,,,,,,,
REG-0014853,,,,,,,,,,,,
REG-0014854,,,,,,,,,,,,
REG-0014855,,,,,,,,,,,,
REG-0014856,,,,,,,,,,,,
REG-0014857,,,0.08,,,,,,,,,
REG-0014858,,,,,,,,,,,,
REG-0014859,,,,,,,,,,,,
REG-0014860,,,,,,,,,,,,
REG-0014861,,,,,,,,,,,,
REG-0014862,,,,,,,,,,,,
REG-0014863,,,,,,,,,,,,
REG-0014864,,,,,,,,,,,,
REG-0014865,,,,,,,,,,,,
REG-0014866,,,,,,,,,,,,
REG-0014867,,,,,,,,,,,,
REG-0014868,,,,,,,,,,,,
REG-0014869,,,0.06,,,,,,,,,
REG-0014870,,,,,,,,,,,,
REG-0014871,,,,,,,,,,,,
REG-0014872,,,,,,,,,,,,
REG-0014873,,,0.08,,,,,,,,,
REG-0014874,,,,,,,,,,,,
REG-0014875,,,,,,,,,,,,
REG-0014876,,,,,,,,,,,,
REG-0014877,,,,,,,,,,,,
REG-0014878,,,,,,,,,,,,
REG-0014879,,,,,,,,,,,,
REG-0014880,,,,,,,,,,,,
REG-0014881,,,,,,,,,,,,
REG-0014882,,,,,,,,,,,,
REG-0014883,,,0.10,,,,,,,,,
REG-0014884,,,0.11,,,,,,,,,
REG-0014885,,,,,,,,,,,,
REG-0014886,,,,,,,,,,,,
REG-0014887,,,,,,,,,,,,
REG-0014888,,,,,,,,,,,,
REG-0014889,,,0.10,,,,,,,,,
REG-0014890,,,0.10,,,,,,,,,
REG-0014891,,,,,,,,,,,,
REG-0014892,,,,,,,,,,,,
REG-0014893,,,,,,,,,,,,
REG-0014894,,,,,,,,,,,,
REG-0014895,,,,,,,,,,,,
REG-0014896,,,,,,,,,,,,
REG-0014897,,,,,,,,,,,,
REG-0014898,,,,,,,,,,,,
REG-0014899,,,,,,,,,,,,
REG-0014900,,,,,,,,,,,,
REG-0014901,,,,,,,,,,,,
REG-0014902,,,0.14,,,,,,,,,
REG-0014903,,,0.12,,,,,,,,,
REG-0014904,,,,,,,,,,,,
REG-0014905,,,,,,,,,,,,
REG-0014906,,,,,,,,,,,,
REG-0014907,,,,,,,,,,,,
REG-0014908,,,,,,,,,,,,
REG-0014909,,,,,,,,,,,,
REG-0014910,,,0.12,,,,,,,,,
REG-0014911,,,0.11,,,,,,,,,
REG-0014912,,,,,,,,,,,,
REG-0014913,,,,,,,,,,,,
REG-0014914,,,,,,,,,,,,
REG-0014915,,,,,,,,,,,,
REG-0014916,,,,,,,,,,,,
REG-0014917,,,,,,,,,,,,
REG-0014918,,,0.10,,,,,,,,,
REG-0014919,,,0.12,,,,,,,,,
REG-0014920,,,,,,,,,,,,
REG-0014921,,,0.10,,,,,,,,,
REG-0014922,,,,,,,,,,,,
REG-0014923,,,,,,,,,,,,
REG-0014924,,,,,,,,,,,,
REG-0014925,,,,,,,,,,,,
REG-0014926,,,,,,,,,,,,
REG-0014927,,,,,,,,,,,,
REG-0014928,,,,,,,,,,,,
REG-0014929,,,,,,,,,,,,
REG-0014930,,,,,,,,,,,,
REG-0014931,,,,,,,,,,,,
REG-0014932,,,,,,,,,,,,
REG-0014933,,,,,,,,,,,,
REG-0014934,,,,,,,,,,,,
REG-0014935,,,,,,,,,,,,
REG-0014936,,,,,,,,,,,,
REG-0014937,,,,,,,,,,,,
REG-0014938,,,0.12,,,,,,,,,
REG-0014939,,,0.09,,,,,,,,,
REG-0014940,,,,,,,,,,,,
REG-0014941,,,,,,,,,,,,
REG-0014942,,,,,,,,,,,,
REG-0014943,,,,,,,,,,,,
REG-0014944,,,,,,,,,,,,
REG-0014945,,,,,,,,,,,,
REG-0014946,,,0.10,,,,,,,,,
REG-0014947,,,0.08,,,,,,,,,
REG-0014948,,,,,,,,,,,,
REG-0014949,,,,,,,,,,,,
REG-0014950,,,,,,,,,,,,
REG-0014951,,,,,,,,,,,,
REG-0014952,,,,,,,,,,,,
REG-0014953,,,,,,,,,,,,
REG-0014954,,,,,,,,,,,,
REG-0014955,,,,,,,,,,,,
REG-0014956,,,,,,,,,,,,
REG-0014957,,,0.10,,,,,,,,,
REG-0014958,,,0.09,,,,,,,,,
REG-0014959,,,,,,,,,,,,
REG-0014960,,,,,,,,,,,,
REG-0014961,,,,,,,,,,,,
REG-0014962,,,,,,,,,,,,
REG-0014963,,,,,,,,,,,,
REG-0014964,,,,,,,,,,,,
REG-0014965,,,,,,,,,,,,
REG-0014966,,,0.11,,,,,,,,,
REG-0014967,,,0.08,,,,,,,,,
REG-0014968,,,,,,,,,,,,
REG-0014969,,,,,,,,,,,,
REG-0014970,,,,,,,,,,,,
REG-0014971,,,0.10,,,,,,,,,
REG-0014972,,,0.08,,,,,,,,,
REG-0014973,,,,,,,,,,,,
REG-0014974,,,,,,,,,,,,
REG-0014975,,,,,,,,,,,,
REG-0014976,,,,,,,,,,,,
REG-0014977,,,,,,,,,,,,
REG-0014978,,,,,,,,,,,,
REG-0014979,,,,,,,,,,,,
REG-0014980,,,,,,,,,,,,
REG-0014981,,,,,,,,,,,,
REG-0014982,,,,,,,,,,,,
REG-0014983,,,,,,,,,,,,
REG-0014984,,,,,,,,,,,,
REG-0014985,,,,,,,,,,,,
REG-0014986,,,,,,,,,,,,
REG-0014987,,,0.12,,,,,,,,,
REG-0014988,,,0.11,,,,,,,,,
REG-0014989,,,0.10,,,,,,,,,
REG-0014990,,,,,,,,,,,,
REG-0014991,,,,,,,,,,,,
REG-0014992,,,,,,,,,,,,
REG-0014993,,,,,,,,,,,,
REG-0014994,,,,,,,,,,,,
REG-0014995,,,,,,,,,,,,
REG-0014996,,,,,,,,,,,,
REG-0014997,,,,,,,,,,,,
REG-0014998,,,,,,,,,,,,
REG-0014999,,,,,,,,,,,,
REG-0015000,,,,,,,,,,,,
REG-0015001,,,0.12,,,,,,,,,
REG-0015002,,,0.10,,,,,,,,,
REG-0015003,,,0.08,,,,,,,,,
REG-0015004,,,,,,,,,,,,
REG-0015005,,,,,,,,,,,,
REG-0015006,,,,,,,,,,,,
REG-0015007,,,,,,,,,,,,
REG-0015008,,,,,,,,,,,,
REG-0015009,,,,,,,,,,,,
REG-0015010,,,,,,,,,,,,
REG-0015011,,,,,,,,,,,,
REG-0015012,,,,,,,,,,,,
REG-0015013,,,,,,,,,,,,
REG-0015014,,,,,,,,,,,,
REG-0015015,,,0.08,,,,,,,,,
REG-0015016,,,0.10,,,,,,,,,
REG-0015017,,,0.10,,,,,,,,,
REG-0015018,,,,,,,,,,,,
REG-0015019,,,,,,,,,,,,
REG-0015020,,,,,,,,,,,,
REG-0015021,,,,,,,,,,,,
REG-0015022,,,,,,,,,,,,
REG-0015023,,,,,,,,,,,,
REG-0015024,,,,,,,,,,,,
REG-0015025,,,,,,,,,,,,
REG-0015026,,,,,,,,,,,,
REG-0015027,,,,,,,,,,,,
REG-0015028,,,,,,,,,,,,
REG-0015029,,,,,,,,,,,,
REG-0015030,,,,,,,,,,,,
REG-0015031,,,0.13,,,,,,,,,
REG-0015032,,,0.10,,,,,,,,,
REG-0015033,,,0.12,,,,,,,,,
REG-0015034,,,,,,,,,,,,
REG-0015035,,,,,,,,,,,,
REG-0015036,,,,,,,,,,,,
REG-0015037,,,,,,,,,,,,
REG-0015038,,,,,,,,,,,,
REG-0015039,,,,,,,,,,,,
REG-0015040,,,,,,,,,,,,
REG-0015041,,,,,,,,,,,,
REG-0015042,,,,,,,,,,,,
REG-0015043,,,0.10,,,,,,,,,
REG-0015044,,,0.12,,,,,,,,,
REG-0015045,,,0.10,,,,,,,,,
REG-0015046,,,,,,,,,,,,
REG-0015047,,,,,,,,,,,,
REG-0015048,,,,,,,,,,,,
REG-0015049,,,,,,,,,,,,
REG-0015050,,,,,,,,,,,,
REG-0015051,,,,,,,,,,,,
REG-0015052,,,,,,,,,,,,
REG-0015053,,,,,,,,,,,,
REG-0015054,,,,,,,,,,,,
REG-0015055,,,,,,,,,,,,
REG-0015056,,,,,,,,,,,,
REG-0015057,,,,,,,,,,,,
REG-0015058,,,,,,,,,,,,
REG-0015059,,,,,,,,,,,,
REG-0015060,,,0.12,,,,,,,,,
REG-0015061,,,0.10,,,,,,,,,
REG-0015062,,,0.09,,,,,,,,,
REG-0015063,,,,,,,,,,,,
REG-0015064,,,,,,,,,,,,
REG-0015065,,,,,,,,,,,,
REG-0015066,,,,,,,,,,,,
REG-0015067,,,,,,,,,,,,
REG-0015068,,,,,,,,,,,,
REG-0015069,,,,,,,,,,,,
REG-0015070,,,,,,,,,,,,
REG-0015071,,,,,,,,,,,,
REG-0015072,,,,,,,,,,,,
REG-0015073,,,0.06,,,,,,,,,
REG-0015074,,,0.08,,,,,,,,,
REG-0015075,,,0.09,,,,,,,,,
REG-0015076,,,,,,,,,,,,
REG-0015077,,,,,,,,,,,,
REG-0015078,,,,,,,,,,,,
REG-0015079,,,,,,,,,,,,
REG-0015080,,,,,,,,,,,,
REG-0015081,,,0.09,,,,,,,,,
REG-0015082,,,0.10,,,,,,,,,
REG-0015083,,,,,,,,,,,,
REG-0015084,,,,,,,,,,,,
REG-0015085,,,,,,,,,,,,
REG-0015086,,,,,,,,,,,,
REG-0015087,,,,,,,,,,,,
REG-0015088,,,,,,,,,,,,
REG-0015089,,,0.12,,,,,,,,,
REG-0015090,,,0.10,,,,,,,,,
REG-0015091,,,,,,,,,,,,
REG-0015092,,,,,,,,,,,,
REG-0015093,,,,,,,,,,,,
REG-0015094,,,0.09,,,,,,,,,
REG-0015095,,,,,,,,,,,,
REG-0015096,,,0.10,,,,,,,,,
REG-0015097,,,,,,,,,,,,
REG-0015098,,,0.09,,,,,,,,,
REG-0015099,,,,,,,,,,,,
REG-0015100,,,,,,,,,,,,
REG-0015101,,,,,,,,,,,,
REG-0015102,,,0.12,,,,,,,,,
REG-0015103,,,,,,,,,,,,
REG-0015104,,,,,,,,,,,,
REG-0015105,,,0.10,,,,,,,,,
REG-0015106,,,,,,,,,,,,
REG-0015107,,,,,,,,,,,,
REG-0015108,,,0.10,,,,,,,,,
REG-0015109,,,,,,,,,,,,
REG-0015110,,,,,,,,,,,,
REG-0015111,,,0.09,,,,,,,,,
REG-0015112,,,,,,,,,,,,
REG-0015113,,,,,,,,,,,,
REG-0015114,,,,,,,,,,,,
REG-0015115,,,,,,,,,,,,
REG-0015116,,,0.11,,,,,,,,,
REG-0015117,,,,,,,,,,,,
REG-0015118,,,,,,,,,,,,
REG-0015119,,,,,,,,,,,,
REG-0015120,,,,,,,,,,,,
REG-0015121,,,,,,,,,,,,
REG-0015122,,,,,,,,,,,,
REG-0015123,,,,,,,,,,,,
REG-0015124,,,,,,,,,,,,
REG-0015125,,,,,,,,,,,,
REG-0015126,,,,,,,,,,,,
REG-0015127,,,,,,,,,,,,
REG-0015128,,,0.12,,,,,,,,,
REG-0015129,,,0.10,,,,,,,,,
REG-0015130,,,0.09,,,,,,,,,
REG-0015131,,,,,,,,,,,,
REG-0015132,,,,,,,,,,,,
REG-0015133,,,,,,,,,,,,
REG-0015134,,,,,,,,,,,,
REG-0015135,,,,,,,,,,,,
REG-0015136,,,0.10,,,,,,,,,
REG-0015137,,,0.08,,,,,,,,,
REG-0015138,,,0.08,,,,,,,,,
REG-0015139,,,,,,,,,,,,
REG-0015140,,,,,,,,,,,,
REG-0015141,,,,,,,,,,,,
REG-0015142,,,,,,,,,,,,
REG-0015143,,,0.06,,,,,,,,,
REG-0015144,,,,,,,,,,,,
REG-0015145,,,,,,,,,,,,
REG-0015146,,,,,,,,,,,,
REG-0015147,,,,,,,,,,,,
REG-0015148,,,0.04,,,,,,,,,
REG-0015149,,,0.05,,,,,,,,,
REG-0015150,,,,,,,,,,,,
REG-0015151,,,,,,,,,,,,
REG-0015152,,,,,,,,,,,,
REG-0015153,,,,,,,,,,,,
REG-0015154,,,,,,,,,,,,
REG-0015155,,,,,,,,,,,,
REG-0015156,,,,,,,,,,,,
REG-0015157,,,,,,,,,,,,
REG-0015158,,,,,,,,,,,,
REG-0015159,,,,,,,,,,,,
REG-0015160,,,0.11,,,,,,,,,
REG-0015161,,,0.09,,,,,,,,,
REG-0015162,,,0.09,,,,,,,,,
REG-0015163,,,,,,,,,,,,
REG-0015164,,,,,,,,,,,,
REG-0015165,,,,,,,,,,,,
REG-0015166,,,,,,,,,,,,
REG-0015167,,,,,,,,,,,,
REG-0015168,,,,,,,,,,,,
REG-0015169,,,,,,,,,,,,
REG-0015170,,,,,,,,,,,,
REG-0015171,,,,,,,,,,,,
REG-0015172,,,0.10,,,,,,,,,
REG-0015173,,,0.11,,,,,,,,,
REG-0015174,,,0.10,,,,,,,,,
REG-0015175,,,,,,,,,,,,
REG-0015176,,,,,,,,,,,,
REG-0015177,,,,,,,,,,,,
REG-0015178,,,,,,,,,,,,
REG-0015179,,,,,,,,,,,,
REG-0015180,,,,,,,,,,,,
REG-0015181,,,,,,,,,,,,
REG-0015182,,,0.11,,,,,,,,,
REG-0015183,,,0.12,,,,,,,,,
REG-0015184,,,,,,,,,,,,
REG-0015185,,,,,,,,,,,,
REG-0015186,,,,,,,,,,,,
REG-0015187,,,,,,,,,,,,
REG-0015188,,,,,,,,,,,,
REG-0015189,,,,,,,,,,,,
REG-0015190,,,,,,,,,,,,
REG-0015191,,,,,,,,,,,,
REG-0015192,,,,,,,,,,,,
REG-0015193,,,,,,,,,,,,
REG-0015194,,,,,,,,,,,,
REG-0015195,,,,,,,,,,,,
REG-0015196,,,0.12,,,,,,,,,
REG-0015197,,,,,,,,,,,,
REG-0015198,,,,,,,,,,,,
REG-0015199,,,,,,,,,,,,
REG-0015200,,,,,,,,,,,,
REG-0015201,,,,,,,,,,,,
REG-0015202,,,,,,,,,,,,
REG-0015203,,,,,,,,,,,,
REG-0015204,,,,,,,,,,,,
REG-0015205,,,,,,,,,,,,
REG-0015206,,,,,,,,,,,,
REG-0015207,,,,,,,,,,,,
REG-0015208,,,0.11,,,,,,,,,
REG-0015209,,,0.12,,,,,,,,,
REG-0015210,,,,,,,,,,,,
REG-0015211,,,,,,,,,,,,
REG-0015212,,,,,,,,,,,,
REG-0015213,,,,,,,,,,,,
REG-0015214,,,,,,,,,,,,
REG-0015215,,,,,,,,,,,,
REG-0015216,,,,,,,,,,,,
REG-0015217,,,,,,,,,,,,
REG-0015218,,,,,,,,,,,,
REG-0015219,,,,,,,,,,,,
REG-0015220,,,0.10,,,,,,,,,
REG-0015221,,,0.10,,,,,,,,,
REG-0015222,,,0.08,,,,,,,,,
REG-0015223,,,,,,,,,,,,
REG-0015224,,,,,,,,,,,,
REG-0015225,,,,,,,,,,,,
REG-0015226,,,,,,,,,,,,
REG-0015227,,,,,,,,,,,,
REG-0015228,,,,,,,,,,,,
REG-0015229,,,,,,,,,,,,
REG-0015230,,,0.10,,,,,,,,,
REG-0015231,,,,,,,,,,,,
REG-0015232,,,,,,,,,,,,
REG-0015233,,,0.10,,,,,,,,,
REG-0015234,,,,,,,,,,,,
REG-0015235,,,,,,,,,,,,
REG-0015236,,,,,,,,,,,,
REG-0015237,,,,,,,,,,,,
REG-0015238,,,,,,,,,,,,
REG-0015239,,,,,,,,,,,,
REG-0015240,,,,,,,,,,,,
REG-0015241,,,,,,,,,,,,
REG-0015242,,,,,,,,,,,,
REG-0015243,,,0.12,,,,,,,,,
REG-0015244,,,0.10,,,,,,,,,
REG-0015245,,,0.08,,,,,,,,,
REG-0015246,,,,,,,,,,,,
REG-0015247,,,,,,,,,,,,
REG-0015248,,,,,,,,,,,,
REG-0015249,,,,,,,,,,,,
REG-0015250,,,,,,,,,,,,
REG-0015251,,,,,,,,,,,,
REG-0015252,,,,,,,,,,,,
REG-0015253,,,,,,,,,,,,
REG-0015254,,,,,,,,,,,,
REG-0015255,,,0.10,,,,,,,,,
REG-0015256,,,0.13,,,,,,,,,
REG-0015257,,,0.10,,,,,,,,,
REG-0015258,,,,,,,,,,,,
REG-0015259,,,,,,,,,,,,
REG-0015260,,,,,,,,,,,,
REG-0015261,,,,,,,,,,,,
REG-0015262,,,,,,,,,,,,
REG-0015263,,,,,,,,,,,,
REG-0015264,,,,,,,,,,,,
REG-0015265,,,,,,,,,,,,
REG-0015266,,,,,,,,,,,,
REG-0015267,,,,,,,,,,,,
REG-0015268,,,,,,,,,,,,
REG-0015269,,,0.10,,,,,,,,,
REG-0015270,,,0.09,,,,,,,,,
REG-0015271,,,0.11,,,,,,,,,
REG-0015272,,,,,,,,,,,,
REG-0015273,,,,,,,,,,,,
REG-0015274,,,,,,,,,,,,
REG-0015275,,,,,,,,,,,,
REG-0015276,,,,,,,,,,,,
REG-0015277,,,,,,,,,,,,
REG-0015278,,,,,,,,,,,,
REG-0015279,,,,,,,,,,,,
REG-0015280,,,0.12,,,,,,,,,
REG-0015281,,,0.10,,,,,,,,,
REG-0015282,,,0.09,,,,,,,,,
REG-0015283,,,,,,,,,,,,
REG-0015284,,,,,,,,,,,,
REG-0015285,,,,,,,,,,,,
REG-0015286,,,,,,,,,,,,
REG-0015287,,,,,,,,,,,,
REG-0015288,,,,,,,,,,,,
REG-0015289,,,,,,,,,,,,
REG-0015290,,,,,,,,,,,,
REG-0015291,,,,,,,,,,,,
REG-0015292,,,,,,,,,,,,
REG-0015293,,,,,,,,,,,,
REG-0015294,,,0.08,,,,,,,,,
REG-0015295,,,0.09,,,,,,,,,
REG-0015296,,,0.10,,,,,,,,,
REG-0015297,,,,,,,,,,,,
REG-0015298,,,,,,,,,,,,
REG-0015299,,,,,,,,,,,,
REG-0015300,,,,,,,,,,,,
REG-0015301,,,,,,,,,,,,
REG-0015302,,,,,,,,,,,,
REG-0015303,,,,,,,,,,,,
REG-0015304,,,,,,,,,,,,
REG-0015305,,,,,,,,,,,,
REG-0015306,,,,,,,,,,,,
REG-0015307,,,0.09,,,,,,,,,
REG-0015308,,,0.11,,,,,,,,,
REG-0015309,,,0.10,,,,,,,,,
REG-0015310,,,,,,,,,,,,
REG-0015311,,,,,,,,,,,,
REG-0015312,,,,,,,,,,,,
REG-0015313,,,,,,,,,,,,
REG-0015314,,,,,,,,,,,,
REG-0015315,,,,,,,,,,,,
REG-0015316,,,,,,,,,,,,
REG-0015317,,,0.12,,,,,,,,,
REG-0015318,,,0.09,,,,,,,,,
REG-0015319,,,0.09,,,,,,,,,
