IdRegistro,PctConfLongitud,PctConfDiametro
REG-0015012,96.73,98.11
REG-0015013,90.17,95.54
REG-0015014,93.35,98.95
REG-0015015,96.13,97.9
REG-0015016,84.77,97.82
REG-0015017,91.4,99.03
REG-0015018,86.68,94.73
REG-0015019,95.08,99.33
REG-0015020,83.76,94.73
REG-0015021,93.71,99.34
REG-0015022,94.55,96.54
REG-0015023,74.6,92.51
REG-0015024,94.92,98.89
REG-0015025,92.36,93.32
REG-0015026,85.68,94.35
REG-0015027,95.51,72.98
REG-0015028,72.98,91.15
REG-0015029,94.68,98.58
REG-0015030,94.98,98.81
REG-0015031,94.61,96.49
REG-0015032,87.59,97.08
REG-0015033,94.2,99
REG-0015034,85.68,92.51
REG-0015035,92.36,98.89
REG-0015036,94.68,93.32
REG-0015037,95.99,98.2
REG-0015038,92.91,98.2
REG-0015039,76.01,86.01
REG-0015040,89.59,96.18
REG-0015041,93.07,96.08
REG-0015042,89.76,98.36
REG-0015043,94.64,96.6
REG-0015044,91.08,95.99
REG-0015045,93.48,98.11
REG-0015046,96.43,97.52
REG-0015047,92.49,98.03
REG-0015048,96.42,99.43
REG-0015049,96.93,98.25
REG-0015050,96.78,97.21
REG-0015051,91.18,98.4
REG-0015052,95.23,98.97
REG-0015053,95.23,98.97
REG-0015054,87.47,97.21
REG-0015055,95.23,99.21
REG-0015056,94.3,95.72
REG-0015057,94.87,98.64
REG-0015058,94.14,95.3
REG-0015059,95.78,98.73
REG-0015060,95.47,97.4
REG-0015061,88.72,97.73
REG-0015062,96.33,99.5
REG-0015063,95.27,98.89
REG-0015064,96.48,98.24
REG-0015065,95.42,98.94
REG-0015066,97,98.89
REG-0015067,95.09,97.54
REG-0015068,94.02,98.14
REG-0015069,96.4,98.76
REG-0015070,95.17,96.97
REG-0015071,91.06,97.12
REG-0015072,96,98.6
REG-0015073,96.38,98.53
REG-0015074,95.56,98.71
REG-0015075,96.31,98.94
REG-0015076,94.02,98.31
REG-0015077,94.37,95.61
REG-0015078,96.59,98.83
REG-0015079,93.9,98.53
REG-0015080,97,98.88
REG-0015081,92.52,98.04
REG-0015082,97.58,99.43
REG-0015083,84.71,97.49
REG-0015084,84.51,97.86
REG-0015085,96.47,98.3
REG-0015086,91.44,95.71
REG-0015087,82.52,97.48
REG-0015088,96.49,98.25
REG-0015089,88.09,97.39
REG-0015090,95.92,98.61
REG-0015091,96.06,98.08
REG-0015092,82.76,97.48
REG-0015093,95.53,98.47
REG-0015094,93.88,97.09
REG-0015095,91.15,97.34
REG-0015096,92.88,97.05
REG-0015097,94.25,99.09
REG-0015098,96.51,98.67
REG-0015099,83.2,95.96
REG-0015100,94.25,99.28
REG-0015101,96,98.06
REG-0015102,94.13,99.29
REG-0015103,87.63,96.07
REG-0015104,95.54,98.65
REG-0015105,95.92,98.61
REG-0015106,94.83,97.31
REG-0015107,83.2,95.96
REG-0015108,96.72,98.92
REG-0015109,98.44,98.44
REG-0015110,91.68,98.16
REG-0015111,91.74,98.55
REG-0015112,91.57,98.5
REG-0015113,97.02,98.67
REG-0015114,95.12,97.81
REG-0015115,96.32,98.42
REG-0015116,96.59,98.7
REG-0015117,92.05,97.76
REG-0015118,79.73,98.6
REG-0015119,96.96,98.71
REG-0015120,96.37,98.87
REG-0015121,78.91,99
REG-0015122,97.47,98.72
REG-0015123,95.54,98.84
REG-0015124,95.54,98.84
REG-0015125,92.24,95.29
REG-0015126,95.68,98.63
REG-0015127,94.81,97.35
REG-0015128,82.99,98.17
REG-0015129,95.77,98.65
REG-0015130,97.41,98.87
REG-0015131,96.39,98.15
REG-0015132,97.84,98.94
REG-0015133,96.28,98.99
REG-0015134,94.28,98.54
REG-0015135,96.5,98.49
REG-0015136,95.48,97.54
REG-0015137,94.39,98.36
REG-0015138,95.17,97.89
REG-0015139,94.98,98.19
REG-0015140,96.55,98.73
REG-0015141,97.44,98.85
REG-0015142,94.04,98.86
REG-0015143,97.44,98.85
REG-0015144,97.54,98.74
REG-0015145,95.41,99.11
REG-0015146,95.71,99.08
REG-0015147,96.31,98.97
REG-0015148,97.32,98.58
REG-0015149,96.31,98.97
REG-0015150,97.36,98.45
REG-0015151,97.02,98.98
REG-0015152,95.75,97.89
REG-0015153,97.53,99.09
REG-0015154,97.13,98.94
REG-0015155,94.63,96.99
REG-0015156,98.64,99.16
REG-0015157,94.18,96.22
REG-0015158,96.72,99.25
REG-0015159,94.22,96.64
REG-0015160,97.33,98.9
REG-0015161,95.17,97.64
REG-0015162,96.92,98.78
REG-0015163,97.09,98.72
REG-0015164,96.65,97.35
REG-0015165,96.72,99.25
REG-0015166,93.65,96.3
REG-0015167,95.39,98.75
REG-0015168,94.09,96.33
REG-0015169,99,99
REG-0015170,94.99,97.05
REG-0015171,97.32,99.21
REG-0015172,96.39,98.33
REG-0015173,94.83,97.16
REG-0015174,97,98.95
REG-0015175,94.78,96.78
REG-0015176,97.01,99.08
REG-0015177,94.83,97.44
REG-0015178,97.31,99.31
REG-0015179,94.58,98.51
REG-0015180,91.98,95.13
REG-0015181,96.79,98.64
REG-0015182,94.3,96.98
REG-0015183,97.29,99.05
REG-0015184,88.2,96.53
REG-0015185,95.62,96.97
REG-0015186,96.26,99.29
REG-0015187,83.09,97.22
REG-0015188,93.01,94.62
REG-0015189,75.78,98.98
REG-0015190,93.22,93.71
REG-0015191,98.14,99.06
REG-0015192,78.9,98.29
REG-0015193,97.6,99.33
REG-0015194,96.45,98.99
REG-0015195,91.65,94.82
REG-0015196,81.47,97.41
REG-0015197,93.23,95.45
REG-0015198,97.43,98.39
REG-0015199,97.43,98.39
REG-0015200,97.55,99.18
REG-0015201,97.45,98.6
REG-0015202,96.53,98.95
REG-0015203,97.56,99.06
REG-0015204,93.55,97.91
REG-0015205,97.1,98.78
REG-0015206,94.16,98.05
REG-0015207,96.84,99.45
REG-0015208,95.61,98.68
REG-0015209,97.45,99.23
REG-0015210,96.87,98.3
REG-0015211,96.49,97.6
REG-0015212,92.22,96.95
REG-0015213,96.3,97.88
REG-0015214,93.11,95.86
REG-0015215,96.43,97.83
REG-0015216,97.13,99.13
REG-0015217,93.16,96.05
REG-0015218,96.25,98.22
REG-0015219,97.47,98.71
REG-0015220,93.16,96.95
REG-0015221,96.25,97.6
REG-0015222,97.63,98.66
REG-0015223,97.75,99.2
REG-0015224,97.74,98.94
REG-0015225,97.99,99.39
REG-0015226,97.98,99.35
REG-0015227,82.56,85.19
REG-0015228,97.81,99.13
REG-0015229,86.47,87.92
REG-0015230,97.89,99.07
REG-0015231,97.79,98.81
REG-0015232,97.32,99.14
REG-0015233,91.35,93.11
REG-0015234,98.14,99.27
REG-0015235,97.46,99.16
REG-0015236,90.55,92.51
REG-0015237,97.86,99.04
REG-0015238,90.53,92.77
REG-0015239,96.28,97.94
REG-0015240,98.54,99.34
REG-0015241,88.8,90.43
REG-0015242,94.68,96.66
REG-0015243,97.92,99.14
REG-0015244,91.59,93.48
REG-0015245,97.56,99.1
REG-0015246,97.69,98.97
REG-0015247,86.35,89.83
REG-0015248,90.2,92.74
REG-0015249,97.44,98.8
REG-0015250,87.38,89.18
REG-0015251,89.83,92.73
REG-0015252,97.45,99.41
REG-0015253,97.92,93.48
REG-0015254,91.59,99.1
REG-0015255,97.63,99.18
REG-0015256,89.5,91.13
REG-0015257,92.05,94.21
REG-0015258,97.76,99.3
REG-0015259,81.16,83.38
REG-0015260,91.42,93.84
REG-0015261,97.64,99.05
REG-0015262,90.11,92.39
REG-0015263,97.75,99.28
REG-0015264,90.26,93.77
REG-0015265,90.78,92.88
REG-0015266,97.56,99.01
REG-0015267,89.45,93.12
REG-0015268,87.4,90.04
REG-0015269,97.97,99.26
REG-0015270,82.31,84.42
REG-0015271,90.83,92.84
REG-0015272,97.69,99.34
REG-0015273,86.4,88.69
REG-0015274,89.75,92.17
REG-0015275,93.62,98.41
REG-0015276,82.04,84.24
REG-0015277,87.27,90.44
REG-0015278,94.28,98.36
REG-0015279,93.62,92.17
REG-0015280,95.19,95.19
REG-0015281,88.06,90.73
REG-0015282,86.3,90.58
REG-0015283,86.4,88.69
REG-0015284,89.75,92.17
REG-0015285,97.53,98.92
REG-0015286,84.76,86.55
REG-0015287,93.12,95.88
REG-0015288,97.96,99.21
REG-0015289,86.17,87.75
REG-0015290,92.81,95.32
REG-0015291,96.55,98.93
REG-0015292,87.55,89.8
REG-0015293,93.16,96.6
REG-0015294,96.27,98.74
REG-0015295,81.24,84.13
REG-0015296,94.26,96.47
REG-0015297,96.98,98.74
REG-0015298,86.53,89.41
REG-0015299,93.18,96.04
REG-0015300,95.39,98.67
REG-0015301,84.69,87.3
REG-0015302,96.28,98.46
REG-0015303,87.99,91.74
REG-0015304,92.53,95.87
REG-0015305,84.79,92.32
REG-0015306,92.64,96.68
REG-0015307,97.04,98.62
REG-0015308,86,90.1925
REG-0015309,92.24,95.95
REG-0015310,90.06,95.84
REG-0015311,99.22,99.61
REG-0015312,98.07,99.19
REG-0015313,95.13,98.57
REG-0015314,95.82,98.78
REG-0015315,92.85,96.7
REG-0015316,95.6,98.32
REG-0015317,97.72,99.18
REG-0015318,88.43,91.73
REG-0015319,91.44,96.16
REG-0015320,96.64,98.52
REG-0015321,93.64,96.28
REG-0015322,94.28,98.24
REG-0015323,97.11,97.68
REG-0015324,94.84,96.93
REG-0015325,94.57,98.31
REG-0015326,93.69,98.74
REG-0015327,93.31,96.74
REG-0015328,97.11,98.24
REG-0015329,95.85,98.23
REG-0015330,92.5,96.26
REG-0015331,93.53,98
REG-0015332,96.85,97.89
REG-0015333,93.74,96.23
REG-0015334,94.93,98.05
REG-0015335,96.06,98.11
REG-0015336,90.62,95.16
REG-0015337,91.39,97.53
REG-0015338,96.38,98
REG-0015339,90.05,97.31
REG-0015340,95.64,97.73
REG-0015341,89.57,97.37
REG-0015342,95.2,97.61
REG-0015343,90.27,97.64
REG-0015344,95.98,97.95
REG-0015345,93.76,96.93
REG-0015346,90.62,97.3
REG-0015347,95.07,97.36
REG-0015348,89.57,97.37
REG-0015349,91.8,96.43
REG-0015350,93.31,97.31
REG-0015351,93.9,96.27
REG-0015352,88.35,96.5
REG-0015353,94.65,97.47
REG-0015354,89.16,89.16
REG-0015355,90.44,96.43
REG-0015356,94.78,97.38
REG-0015357,93.17,95.36
REG-0015358,94.78,97.38
REG-0015359,93.17,95.36
REG-0015360,90.9,96.6
REG-0015361,91.5,95.09
REG-0015362,87.24,96.31
REG-0015363,96.02,98.2
REG-0015364,87.1,95.65
REG-0015365,96.56,98.49
REG-0015366,87.32,95.56
REG-0015367,94.1,97.99
REG-0015368,96.43,98.46
REG-0015369,95.85,98.29
REG-0015370,91.08,95.42
REG-0015371,88.67,96.13
REG-0015372,96.56,98.16
REG-0015373,93.88,97.38
REG-0015374,96.77,98.36
REG-0015375,94.89,98.29
REG-0015376,96,98.14
REG-0015377,95.76,98.72
REG-0015378,96,97.71
REG-0015379,95.93,98.73
REG-0015380,96.47,98.46
REG-0015381,95.38,98.52
REG-0015382,95.8,98.17
REG-0015383,96.41,98.04
REG-0015384,94.29,98.2
REG-0015385,92.49,93.81
REG-0015386,95.61,98.32
REG-0015387,92,94.29
REG-0015388,95.54,98.65
REG-0015389,97.79,99.02
REG-0015390,96.99,98.89
REG-0015391,95.99,97.55
REG-0015392,97.54,99.24
REG-0015393,95.75,98.23
REG-0015394,96.57,98.95
REG-0015395,93.73,97.85
REG-0015396,94.2,96.05
REG-0015397,95.54,99.02
REG-0015398,97.79,98.89
REG-0015399,93.29,97.21
REG-0015400,92.2,95.6
REG-0015401,97.27,99.05
REG-0015402,96.36,98.48
REG-0015403,95.53,97.58
REG-0015404,93.13,95.89
REG-0015405,95.53,97.58
REG-0015406,93.13,95.89
REG-0015407,95.12,97.38
REG-0015408,96.72,98.29
REG-0015409,94.09,96.85
REG-0015410,97.1,99.25
REG-0015411,93.15,96.01
REG-0015412,92.68,95.29
REG-0015413,95.44,97.63
REG-0015414,93.8,96.77
REG-0015415,89.77,98.59
REG-0015416,93.19,95.9
REG-0015417,96.79,98.56
REG-0015418,91.68,94.76
REG-0015419,96.71,98.52
REG-0015420,93.28,95.75
REG-0015421,96.81,98.34
REG-0015422,92.61,96.16
REG-0015423,95.97,97.92
REG-0015424,93.55,96.76
REG-0015425,95.3,97.67
REG-0015426,91.63,95.19
REG-0015427,95.15,98.62
REG-0015428,93.28,96.07
REG-0015429,94.66,97.65
REG-0015430,89.5,93.28
REG-0015431,94.9,97.63
REG-0015432,91.51,94.46
REG-0015433,93.69,97.83
REG-0015434,90.82,94.12
REG-0015435,94.17,98.69
REG-0015436,94.55,97.77
REG-0015437,90.89,94.23
REG-0015438,95.03,98.79
REG-0015439,95.23,98.04
REG-0015440,92.44,95.53
REG-0015441,87.96,90.51
REG-0015442,88.03,90.23
REG-0015443,80.61,97.27
REG-0015444,93.51,95.95
REG-0015445,79.8,95.98
REG-0015446,89.82,98.4
REG-0015447,93.64,96.44
REG-0015448,93.1,95.3
REG-0015449,92.99,96.11
REG-0015450,94.28,96.43
REG-0015451,93.96,95.97
REG-0015452,89.82,98.4
REG-0015453,93.64,96.44
REG-0015454,92.56,94.51
REG-0015455,92.54,96.47
REG-0015456,92.75,94.47
REG-0015457,91.63,96.5
REG-0015458,84.08,85.98
REG-0015459,96.31,98.51
REG-0015460,89.29,94.51
REG-0015461,92.75,94.47
REG-0015462,88.39,94.76
REG-0015463,89.75,91.63
REG-0015464,96.53,98.55
REG-0015465,90.18,97
REG-0015466,89.29,92.27
REG-0015467,89.29,94.51
REG-0015468,96.88,98.42
REG-0015469,89.23,97.34
REG-0015470,85.82,89.52
REG-0015471,96.6,98.45
REG-0015472,89.66,97.43
REG-0015473,86.77,89.12
REG-0015474,87.01,97.67
REG-0015475,86.2,88.75
REG-0015476,96.67,98.64
REG-0015477,85.48,95.84
REG-0015478,88.03,90.77
REG-0015479,96.49,98.61
REG-0015480,84.84,97.57
REG-0015481,87.7,90.89
REG-0015482,78.73,97.33
REG-0015483,88.11,90.47
REG-0015484,96.56,98.78
REG-0015485,73.67,96.14
REG-0015486,87.43,89.98
REG-0015487,85.01,97.49
REG-0015488,88.01,90.26
REG-0015489,96.98,98.85
REG-0015490,92.78,96
REG-0015491,90.84,94.82
REG-0015492,95.98,97.94
REG-0015493,93.02,97.07
REG-0015494,87.78,90.92
REG-0015495,95.42,97.97
REG-0015496,92.13,96.16
REG-0015497,87.62,91.25
REG-0015498,97.34,98.83
REG-0015499,91.4,96.42
REG-0015500,97.37,98.78
REG-0015501,89.39,96.35
REG-0015502,95.73,97.72
REG-0015503,96.2,98.13
REG-0015504,92.13,96.29
REG-0015505,85.74,89.27
REG-0015506,86,96.54
REG-0015507,90.39,95.72
REG-0015508,89.39,96.35
REG-0015509,96.19,97.89
REG-0015510,81.06,95.76
REG-0015511,94.92,96.75
REG-0015512,94,96.69
REG-0015513,78.67,96.31
REG-0015514,94.97,95.82
REG-0015515,90.62,92.4
REG-0015516,92.28,95
REG-0015517,87,96.48
REG-0015518,94.5,97.23
REG-0015519,93.79,96.67
REG-0015520,95.29,97.66
REG-0015521,91.89,96.6
REG-0015522,92.64,94.98
REG-0015523,93.09,96.67
REG-0015524,90.63,92.93
REG-0015525,92.36,96.62
REG-0015526,90.9,93.35
REG-0015527,96.53,98.05
REG-0015528,91,96.32
REG-0015529,89.31,92.34
REG-0015530,96.12,93.35
REG-0015531,87.88,96.25
REG-0015532,91.18,94.1
REG-0015533,95.44,96.74
REG-0015534,87.94,97.41
REG-0015535,86.5,89.75
REG-0015536,96.65,97.78
REG-0015537,79.32,96.5
REG-0015538,89.3,91.49
REG-0015539,96.22,97.46
REG-0015540,96.42,97.51
REG-0015541,91.03,96.82
REG-0015542,83.88,95.82
REG-0015543,87.6,90.72
REG-0015544,79.32,96.5
REG-0015545,79.33,93.27
REG-0015546,87.55,90.82
REG-0015547,92.66,95.84
REG-0015548,87.27,90.25
REG-0015549,94.06,96.48
REG-0015550,84.25,87.45
REG-0015551,92.99,95.64
REG-0015552,85.38,89.03
REG-0015553,96.08,97.86
REG-0015554,91.25,96.9
REG-0015555,87.04,90.22
REG-0015556,96.03,97.55
REG-0015557,82.97,85.95
REG-0015558,96.03,97.89
REG-0015559,95.77,97.67
REG-0015560,89.99,93.35
REG-0015561,81.97,86.33
REG-0015562,96.75,98.03
REG-0015563,93.61,96.11
REG-0015564,87.12,90.41
REG-0015565,96.71,98.09
REG-0015566,94.46,96.92
REG-0015567,82.87,87.32
REG-0015568,94.95,97.89
REG-0015569,93.56,96.54
REG-0015570,84.82,89.61
REG-0015571,96.18,98.4
REG-0015572,91.64,94.62
REG-0015573,83.24,86.72
REG-0015574,96.77,98.73
REG-0015575,93.24,93.24
REG-0015576,86.78,90.76
REG-0015577,97.36,99.22
REG-0015578,83.96,88.88
REG-0015579,89.61,94.31
REG-0015580,97.44,99.07
REG-0015581,93.25,97.2
REG-0015582,83.51,87.7
REG-0015583,96.73,98.83
REG-0015584,91.35,97.04
REG-0015585,83.74,89.13
REG-0015586,96.68,98.77
REG-0015587,92.85,96.69
REG-0015588,86.72,90.82
REG-0015589,97.14,98.44
REG-0015590,85.04,95.24
REG-0015591,76.36,80.79
REG-0015592,97.22,99.15
REG-0015593,82.33,96.05
REG-0015594,97.48,98.91
REG-0015595,79.22,96.01
REG-0015596,97.48,98.91
REG-0015597,97.46,99.2
REG-0015598,82.54,95.78
REG-0015599,81.54,85.805
REG-0015600,95.51,98.21
REG-0015601,91.52,94.33
REG-0015602,91.93,93.39
REG-0015603,96.05,98.25
REG-0015604,93,95.56
REG-0015605,92.16,95.05
REG-0015606,95.57,98.48
REG-0015607,94.97,96.76
REG-0015608,91.24,93.79
REG-0015609,97.65,99.45
REG-0015610,95.45,97.62
REG-0015611,90.11,93.19
REG-0015612,94.46,96.65
REG-0015613,92.48,94.78
REG-0015614,96.48,98.28
REG-0015615,92.53,97.5
REG-0015616,91.01,93.15
REG-0015617,96.95,98.06
REG-0015618,89.01,96.92
REG-0015619,91.82,94.13
REG-0015620,95.6,97.02
REG-0015621,78.77,96.66
REG-0015622,91.82,94.13
REG-0015623,96.95,93.15
REG-0015624,71.35,95.85
REG-0015625,97.65,99.45
REG-0015626,94.6,96.98
REG-0015627,96.05,97.96
REG-0015628,91.43,97.21
REG-0015629,88.34,92.96
REG-0015630,81.54,85.805
REG-0015631,68.98,89.84
REG-0015632,93.79,96.56
REG-0015633,92.04,95.42
REG-0015634,94.15,96.82
REG-0015635,97.68,99.14
REG-0015636,92.3,95.17
REG-0015637,94.01,97.34
REG-0015638,98.12,99.44
REG-0015639,92.05,94.42
REG-0015640,91.64,96.92
REG-0015641,97.54,99.17
REG-0015642,88.28,96.22
REG-0015643,96.8,99.06
REG-0015644,96.28,97.84
REG-0015645,96.94,99.07
REG-0015646,97.48,98.54
REG-0015647,94.21,96.4
REG-0015648,96.11,98.5
REG-0015649,91.9,95.42
REG-0015650,81.06,93.88
REG-0015651,97.69,99.11
REG-0015652,97.1,97.71
REG-0015653,95.43,97.54
REG-0015654,95.8,98.7
REG-0015655,93.58,96.66
REG-0015656,96.36,97.56
REG-0015657,95.07,96.9
REG-0015658,93.27,97.23
REG-0015659,96.37,98.52
REG-0015660,97.4,99.05
REG-0015661,95.8,98.7
REG-0015662,95.43,97.54
REG-0015663,96.51,97.72
REG-0015664,93.04,96.8
REG-0015665,96.42,99.21
REG-0015666,94.84,97.04
REG-0015667,94.09,96.93
REG-0015668,93.3,95.83
REG-0015669,73.46,91.58
REG-0015670,94.57,96.53
REG-0015671,94.2,96.15
REG-0015672,94.66,96.74
REG-0015673,93.63,95.22
REG-0015674,90.83,93.83
REG-0015675,94.56,96.81
REG-0015676,93.63,93.73
REG-0015677,92.98,95.36
REG-0015678,90.81,93.33
REG-0015679,86.96,92.65
REG-0015680,93.08,95.36
REG-0015681,88.64,94.19
REG-0015682,96.34,98.03
REG-0015683,96.26,98.45
REG-0015684,95.89,98.37
REG-0015685,77.82,80.69
REG-0015686,96.07,98.15
REG-0015687,89.53,96.23
REG-0015688,93.58,97.35
REG-0015689,91.52,96
REG-0015690,92.32,97.78
REG-0015691,88.6,91.35
REG-0015692,73.05,90.52
REG-0015693,93.48,96.16
REG-0015694,92.7,96.95
REG-0015695,73.41,91.59
REG-0015696,94.44,97.85
REG-0015697,95.28,99.07
REG-0015698,92.51,94.95
REG-0015699,95.61,98.81
REG-0015700,86.97,96.05
REG-0015701,89.22,98.19
REG-0015702,89.24,91.27
REG-0015703,95.84,98.55
REG-0015704,91.28,93.73
REG-0015705,90.81,92.8
REG-0015706,97.39,99.18
REG-0015707,90.03,91.92
REG-0015708,97.36,99.12
REG-0015709,97.37,99.28
REG-0015710,88.44,90.7
REG-0015711,84.93,89.95
REG-0015712,96.95,98.89
REG-0015713,90.21,92.37
REG-0015714,96.72,99.05
REG-0015715,62.84,87.55
REG-0015716,97.57,99.33
REG-0015717,97.36,99.31
REG-0015718,92.81,96.03
REG-0015719,96.89,98.94
REG-0015720,91.56,94.86
REG-0015721,97.32,99.09
REG-0015722,83.04,90.28
REG-0015723,96.61,98.73
REG-0015724,91.87,94.57
REG-0015725,96.37,98.42
REG-0015726,92.28,94.92
REG-0015727,95.53,97.82
REG-0015728,89.74,92.4
REG-0015729,94.72,96.62
REG-0015730,85.09,88.93
REG-0015731,96.51,98.76
REG-0015732,91.44,94.5
REG-0015733,75.66,82.76
REG-0015734,96.28,98.54
REG-0015735,96.65,98.44
REG-0015736,97.16,98.77
REG-0015737,96.95,98.89
REG-0015738,96.94,98.49
REG-0015739,96.88,96.76
REG-0015740,97.35,97.17
REG-0015741,97.26,99.17
REG-0015742,96.75,98.95
REG-0015743,96.9,99.29
REG-0015744,96.75,98.95
REG-0015745,94.9,94.4
REG-0015746,94.73,98.34
REG-0015747,94.5,98.43
REG-0015748,93.75,97.06
REG-0015749,95.89,98.83
REG-0015750,94.09,96.81
REG-0015751,92.18,98.16
REG-0015752,92.18,98.16
REG-0015753,82.93,98.98
REG-0015754,95.87,98.83
REG-0015755,93.89,97.28
REG-0015756,92.25,98.96
REG-0015757,89.85,95.42
REG-0015758,95.8,98.72
REG-0015759,95.91,98.8
REG-0015760,92.9,98.48
REG-0015761,91.04,97.07
REG-0015762,92.68,97.41
REG-0015763,90.23,96.22
REG-0015764,95.19,98.38
REG-0015765,92.28,98.57
REG-0015766,87.02,97.73
REG-0015767,70.75,97.12
REG-0015768,91.68,97.67
REG-0015769,96.33,99.13
REG-0015770,96.8,98.76
REG-0015771,96.1,97.85
REG-0015772,95.67,96.05
REG-0015773,92.01,97.21
REG-0015774,92.11,95.56
REG-0015775,95.16,97.61
REG-0015776,92.17,96.57
REG-0015777,95.06,97.3
REG-0015778,95.76,98.13
REG-0015779,93.5,96.05
REG-0015780,96.74,98.07
REG-0015781,95.52,97.76
REG-0015782,96.13,98.22
REG-0015783,93.56,96.57
REG-0015784,96.1,97.85
REG-0015785,95.67,96.05
REG-0015786,96.45,98.49
REG-0015787,92.39,95.7
REG-0015788,94.56,97.26
REG-0015789,93.61,97.06
REG-0015790,96.37,98.6
REG-0015791,86.78,93.36
REG-0015792,90.94,95.62
REG-0015793,91.34,95.29
REG-0015794,95.89,97.34
REG-0015795,90.96,94.47
REG-0015796,93.39,96.12
REG-0015797,87.58,93.57
REG-0015798,93.44,95.52
REG-0015799,86.2,92.66
REG-0015800,95.42,96.81
REG-0015801,95.1,97.89
REG-0015802,95.36,97.18
REG-0015803,89.3,94.16
REG-0015804,96.05,97.69
REG-0015805,94.45,99.25
REG-0015806,96.19,97.78
REG-0015807,90.84,98.98
REG-0015808,93.25,98.15
REG-0015809,96.41,99.43
REG-0015810,91.25,97.16
REG-0015811,95.35,98.32
REG-0015812,92.47,96.96
REG-0015813,93.22,98.87
REG-0015814,92.67,97.75
REG-0015815,88.15,95.94
REG-0015816,90.97,96.85
REG-0015817,96.67,99.23
REG-0015818,94.12,97.51
REG-0015819,91.93,96.85
REG-0015820,95.42,98.91
REG-0015821,95.7,97.33
REG-0015822,90.23,96.86
REG-0015823,97.23,98.49
REG-0015824,95.1,96.47
REG-0015825,83.87,95.86
REG-0015826,96.66,98.84
REG-0015827,96.96,98.88
REG-0015828,96.78,98.13
REG-0015829,96.31,98.35
REG-0015830,87.18,96.33
REG-0015831,96.92,98.53
REG-0015832,95.76,96.25
REG-0015833,94.57,97.21
REG-0015834,93.5,95.49
REG-0015835,94.9,97.42
REG-0015836,89.38,93.99
REG-0015837,95.89,98.25
REG-0015838,91.8,93.5
REG-0015839,94.3,97.33
REG-0015840,91.77,95.08
REG-0015841,95.45,97.9
REG-0015842,92.11,93.15
REG-0015843,91.73,98.51
REG-0015844,96.96,98.05
REG-0015845,87.58,98.26
REG-0015846,96.14,96.9
REG-0015847,77.85,97.14
REG-0015848,93.38,97.12
REG-0015849,90.74,97.71
REG-0015850,94.86,96.1
REG-0015851,80.32,95.23
REG-0015852,84.69,94.65
REG-0015853,82.26,95.29
REG-0015854,93.89,96.29
REG-0015855,95.8,97.95
REG-0015856,92.79,94.37
REG-0015857,96.61,98.3
REG-0015858,89.05,94.48
REG-0015859,89.03,96.18
REG-0015860,96.77,98.56
REG-0015861,96.52,98.69
REG-0015862,96.47,99.18
REG-0015863,97.16,99.01
REG-0015864,94.09,98.54
REG-0015865,91.9,99.02
REG-0015866,86.33,98.84
REG-0015867,70.97,98.96
REG-0015868,88.84,99.05
REG-0015869,83.63,97.39
REG-0015870,88.16,97.14
REG-0015871,95.58,98.27
REG-0015872,93.27,98.65
REG-0015873,88,98.63
REG-0015874,92.17,98.03
REG-0015875,84.36,98.51
REG-0015876,78.23,98.44
REG-0015877,96.22,98.31
REG-0015878,96.62,98.22
REG-0015879,96.14,98.56
REG-0015880,88.58,98.68
REG-0015881,95.87,98.36
REG-0015882,96.86,98.66
REG-0015883,96.06,98.56
REG-0015884,96.89,98.86
REG-0015885,96.05,98.32
REG-0015886,95.1,98.14
REG-0015887,95.58,98.27
REG-0015888,95.27,98.13
REG-0015889,94.96,98.23
REG-0015890,94.43,98.59
REG-0015891,93.85,98.47
REG-0015892,93.42,98.1
REG-0015893,92.22,98.07
REG-0015894,94.52,98.44
REG-0015895,94.96,98.13
REG-0015896,93.99,98.09
REG-0015897,93.25,98.19
REG-0015898,83.9,98.06
REG-0015899,95.6,98.48
REG-0015900,95.9,98.21
REG-0015901,95.75,97.56
REG-0015902,86.86,96.78
REG-0015903,96.76,98.88
REG-0015904,96.45,98.72
REG-0015905,96.65,98.78
REG-0015906,95.42,98.35
REG-0015907,95.26,98.41
REG-0015908,92.92,96.67
REG-0015909,95.78,98.12
REG-0015910,95.37,98.51
REG-0015911,95.94,98.38
REG-0015912,96.58,98.48
REG-0015913,96.44,98.55
REG-0015914,96.34,98.16
REG-0015915,95.42,97.77
REG-0015916,96.37,98.06
REG-0015917,95.59,98.12
REG-0015918,96.07,98.35
REG-0015919,94.81,97.67
REG-0015920,94.53,97.3
REG-0015921,82.33,93.97
REG-0015922,95.48,97.89
REG-0015923,89.65,94.72
REG-0015924,88,94.02
REG-0015925,85.83,93.36
REG-0015926,94.91,98
REG-0015927,88.39,93.43
REG-0015928,93.02,96.35
REG-0015929,93,95.97
REG-0015930,92.56,96.33
REG-0015931,93.77,97.26
REG-0015932,90.16,96.62
REG-0015933,94.53,98.22
REG-0015934,93.92,98.35
REG-0015935,94.72,97.75
REG-0015936,94.09,96.66
REG-0015937,94.3,98.36
REG-0015938,91.69,95.52
REG-0015939,93.39,97.95
REG-0015940,94.13,97.99
REG-0015941,92.56,95.49
REG-0015942,93.2,97.47
REG-0015943,90.51,92.12
REG-0015944,64.84,97.61
REG-0015945,87.29,88.47
REG-0015946,83.76,96.84
