IdRegistro,PctConfLongitud,PctConfDiametro
REG-0014963,96.16,96.88
REG-0014964,72.46,92.02
REG-0014965,94.84,97.25
REG-0014966,88.29,95.89
REG-0014967,90.94,93.48
REG-0014968,79.72,98.42
REG-0014969,96.66,99.41
REG-0014970,94.22,95.56
REG-0014971,69.98,89.58
REG-0014972,97.05,98.49
REG-0014973,94.79,98.88
REG-0014974,90.61,95.3
REG-0014975,95.92,97.92
REG-0014976,88.62,93.31
REG-0014977,89.3,98.32
REG-0014978,96.48,97.6
REG-0014979,87.95,93.81
REG-0014980,88.36,98.75
REG-0014981,95.22,96.55
REG-0014982,85.08,93.81
REG-0014983,82.3,98.36
REG-0014984,93.93,95.97
REG-0014985,77.07,91.43
REG-0014986,96.28,98.21
REG-0014987,88.12,95.57
REG-0014988,88.53,98.15
REG-0014989,93.3,95.53
REG-0014990,96.33,99.2
REG-0014991,90.98,94.53
REG-0014992,95.43,99.26
REG-0014993,94.4,99.07
REG-0014994,93.37,93.74
REG-0014995,94.54,99
REG-0014996,94.64,99.82
REG-0014997,96.14,98.28
REG-0014998,89.06,98.37
REG-0014999,92.82,98.93
REG-0015000,86.84,95.87
REG-0015001,88.13,99.02
REG-0015002,96.14,98.28
REG-0015003,96.05,98.27
REG-0015004,83.79,97.48
REG-0015005,89.91,99
REG-0015006,95.02,97.67
REG-0015007,85.07,97.4
REG-0015008,95.16,97.58
REG-0015009,92.49,98.8
REG-0015010,96.3,98.26
REG-0015011,96.73,98.11
REG-0015012,90.17,95.54
REG-0015013,93.35,98.95
REG-0015014,96.13,97.9
REG-0015015,84.77,97.82
REG-0015016,91.4,99.03
REG-0015017,86.68,94.73
REG-0015018,95.08,99.33
REG-0015019,83.76,94.73
REG-0015020,93.71,99.34
REG-0015021,94.55,96.54
REG-0015022,74.6,92.51
REG-0015023,94.92,98.89
REG-0015024,92.36,93.32
REG-0015025,85.68,94.35
REG-0015026,95.51,72.98
REG-0015027,72.98,91.15
REG-0015028,94.68,98.58
REG-0015029,94.98,98.81
REG-0015030,94.61,96.49
REG-0015031,87.59,97.08
REG-0015032,94.2,99
REG-0015033,85.68,92.51
REG-0015034,92.36,98.89
REG-0015035,94.68,93.32
REG-0015036,95.99,98.2
REG-0015037,92.91,98.2
REG-0015038,76.01,86.01
REG-0015039,89.59,96.18
REG-0015040,93.07,96.08
REG-0015041,89.76,98.36
REG-0015042,94.64,96.6
REG-0015043,91.08,95.99
REG-0015044,93.48,98.11
REG-0015045,96.43,97.52
REG-0015046,92.49,98.03
REG-0015047,96.42,99.43
REG-0015048,96.93,98.25
REG-0015049,96.78,97.21
REG-0015050,91.18,98.4
REG-0015051,95.23,98.97
REG-0015052,95.23,98.97
REG-0015053,87.47,97.21
REG-0015054,95.23,99.21
REG-0015055,94.3,95.72
REG-0015056,94.87,98.64
REG-0015057,94.14,95.3
REG-0015058,95.78,98.73
REG-0015059,95.47,97.4
REG-0015060,88.72,97.73
REG-0015061,96.33,99.5
REG-0015062,95.27,98.89
REG-0015063,96.48,98.24
REG-0015064,95.42,98.94
REG-0015065,97,98.89
REG-0015066,95.09,97.54
REG-0015067,94.02,98.14
REG-0015068,96.4,98.76
REG-0015069,95.17,96.97
REG-0015070,91.06,97.12
REG-0015071,96,98.6
REG-0015072,96.38,98.53
REG-0015073,95.56,98.71
REG-0015074,96.31,98.94
REG-0015075,94.02,98.31
REG-0015076,94.37,95.61
REG-0015077,96.59,98.83
REG-0015078,93.9,98.53
REG-0015079,97,98.88
REG-0015080,92.52,98.04
REG-0015081,97.58,99.43
REG-0015082,84.71,97.49
REG-0015083,84.51,97.86
REG-0015084,96.47,98.3
REG-0015085,91.44,95.71
REG-0015086,82.52,97.48
REG-0015087,96.49,98.25
REG-0015088,88.09,97.39
REG-0015089,95.92,98.61
REG-0015090,96.06,98.08
REG-0015091,82.76,97.48
REG-0015092,95.53,98.47
REG-0015093,93.88,97.09
REG-0015094,91.15,97.34
REG-0015095,92.88,97.05
REG-0015096,94.25,99.09
REG-0015097,96.51,98.67
REG-0015098,83.2,95.96
REG-0015099,94.25,99.28
REG-0015100,96,98.06
REG-0015101,94.13,99.29
REG-0015102,87.63,96.07
REG-0015103,95.54,98.65
REG-0015104,95.92,98.61
REG-0015105,94.83,97.31
REG-0015106,83.2,95.96
REG-0015107,96.72,98.92
REG-0015108,98.44,98.44
REG-0015109,91.68,98.16
REG-0015110,91.74,98.55
REG-0015111,91.57,98.5
REG-0015112,97.02,98.67
REG-0015113,95.12,97.81
REG-0015114,96.32,98.42
REG-0015115,96.59,98.7
REG-0015116,92.05,97.76
REG-0015117,79.73,98.6
REG-0015118,96.96,98.71
REG-0015119,96.37,98.87
REG-0015120,78.91,99
REG-0015121,97.47,98.72
REG-0015122,95.54,98.84
REG-0015123,95.54,98.84
REG-0015124,92.24,95.29
REG-0015125,95.68,98.63
REG-0015126,94.81,97.35
REG-0015127,82.99,98.17
REG-0015128,95.77,98.65
REG-0015129,97.41,98.87
REG-0015130,96.39,98.15
REG-0015131,97.84,98.94
REG-0015132,96.28,98.99
REG-0015133,94.28,98.54
REG-0015134,96.5,98.49
REG-0015135,95.48,97.54
REG-0015136,94.39,98.36
REG-0015137,95.17,97.89
REG-0015138,94.98,98.19
REG-0015139,96.55,98.73
REG-0015140,97.44,98.85
REG-0015141,94.04,98.86
REG-0015142,97.44,98.85
REG-0015143,97.54,98.74
REG-0015144,95.41,99.11
REG-0015145,95.71,99.08
REG-0015146,96.31,98.97
REG-0015147,97.32,98.58
REG-0015148,96.31,98.97
REG-0015149,97.36,98.45
REG-0015150,97.02,98.98
REG-0015151,95.75,97.89
REG-0015152,97.53,99.09
REG-0015153,97.13,98.94
REG-0015154,94.63,96.99
REG-0015155,98.64,99.16
REG-0015156,94.18,96.22
REG-0015157,96.72,99.25
REG-0015158,94.22,96.64
REG-0015159,97.33,98.9
REG-0015160,95.17,97.64
REG-0015161,96.92,98.78
REG-0015162,97.09,98.72
REG-0015163,96.65,97.35
REG-0015164,96.72,99.25
REG-0015165,93.65,96.3
REG-0015166,95.39,98.75
REG-0015167,94.09,96.33
REG-0015168,99,99
REG-0015169,94.99,97.05
REG-0015170,97.32,99.21
REG-0015171,96.39,98.33
REG-0015172,94.83,97.16
REG-0015173,97,98.95
REG-0015174,94.78,96.78
REG-0015175,97.01,99.08
REG-0015176,94.83,97.44
REG-0015177,97.31,99.31
REG-0015178,94.58,98.51
REG-0015179,91.98,95.13
REG-0015180,96.79,98.64
REG-0015181,94.3,96.98
REG-0015182,97.29,99.05
REG-0015183,88.2,96.53
REG-0015184,95.62,96.97
REG-0015185,96.26,99.29
REG-0015186,83.09,97.22
REG-0015187,93.01,94.62
REG-0015188,75.78,98.98
REG-0015189,93.22,93.71
REG-0015190,98.14,99.06
REG-0015191,78.9,98.29
REG-0015192,97.6,99.33
REG-0015193,96.45,98.99
REG-0015194,91.65,94.82
REG-0015195,81.47,97.41
REG-0015196,93.23,95.45
REG-0015197,97.43,98.39
REG-0015198,97.43,98.39
REG-0015199,97.55,99.18
REG-0015200,97.45,98.6
REG-0015201,96.53,98.95
REG-0015202,97.56,99.06
REG-0015203,93.55,97.91
REG-0015204,97.1,98.78
REG-0015205,94.16,98.05
REG-0015206,96.84,99.45
REG-0015207,95.61,98.68
REG-0015208,97.45,99.23
REG-0015209,96.87,98.3
REG-0015210,96.49,97.6
REG-0015211,92.22,96.95
REG-0015212,96.3,97.88
REG-0015213,93.11,95.86
REG-0015214,96.43,97.83
REG-0015215,97.13,99.13
REG-0015216,93.16,96.05
REG-0015217,96.25,98.22
REG-0015218,97.47,98.71
REG-0015219,93.16,96.95
REG-0015220,96.25,97.6
REG-0015221,97.63,98.66
REG-0015222,97.75,99.2
REG-0015223,97.74,98.94
REG-0015224,97.99,99.39
REG-0015225,97.98,99.35
REG-0015226,82.56,85.19
REG-0015227,97.81,99.13
REG-0015228,86.47,87.92
REG-0015229,97.89,99.07
REG-0015230,97.79,98.81
REG-0015231,97.32,99.14
REG-0015232,91.35,93.11
REG-0015233,98.14,99.27
REG-0015234,97.46,99.16
REG-0015235,90.55,92.51
REG-0015236,97.86,99.04
REG-0015237,90.53,92.77
REG-0015238,96.28,97.94
REG-0015239,98.54,99.34
REG-0015240,88.8,90.43
REG-0015241,94.68,96.66
REG-0015242,97.92,99.14
REG-0015243,91.59,93.48
REG-0015244,97.56,99.1
REG-0015245,97.69,98.97
REG-0015246,86.35,89.83
REG-0015247,90.2,92.74
REG-0015248,97.44,98.8
REG-0015249,87.38,89.18
REG-0015250,89.83,92.73
REG-0015251,97.45,99.41
REG-0015252,97.92,93.48
REG-0015253,91.59,99.1
REG-0015254,97.63,99.18
REG-0015255,89.5,91.13
REG-0015256,92.05,94.21
REG-0015257,97.76,99.3
REG-0015258,81.16,83.38
REG-0015259,91.42,93.84
REG-0015260,97.64,99.05
REG-0015261,90.11,92.39
REG-0015262,97.75,99.28
REG-0015263,90.26,93.77
REG-0015264,90.78,92.88
REG-0015265,97.56,99.01
REG-0015266,89.45,93.12
REG-0015267,87.4,90.04
REG-0015268,97.97,99.26
REG-0015269,82.31,84.42
REG-0015270,90.83,92.84
REG-0015271,97.69,99.34
REG-0015272,86.4,88.69
REG-0015273,89.75,92.17
REG-0015274,93.62,98.41
REG-0015275,82.04,84.24
REG-0015276,87.27,90.44
REG-0015277,94.28,98.36
REG-0015278,93.62,92.17
REG-0015279,95.19,95.19
REG-0015280,88.06,90.73
REG-0015281,86.3,90.58
REG-0015282,86.4,88.69
REG-0015283,89.75,92.17
REG-0015284,97.53,98.92
REG-0015285,84.76,86.55
REG-0015286,93.12,95.88
REG-0015287,97.96,99.21
REG-0015288,86.17,87.75
REG-0015289,92.81,95.32
REG-0015290,96.55,98.93
REG-0015291,87.55,89.8
REG-0015292,93.16,96.6
REG-0015293,96.27,98.74
REG-0015294,81.24,84.13
REG-0015295,94.26,96.47
REG-0015296,96.98,98.74
REG-0015297,86.53,89.41
REG-0015298,93.18,96.04
REG-0015299,95.39,98.67
REG-0015300,84.69,87.3
REG-0015301,96.28,98.46
REG-0015302,87.99,91.74
REG-0015303,92.53,95.87
REG-0015304,84.79,92.32
REG-0015305,92.64,96.68
REG-0015306,97.04,98.62
REG-0015307,86,90.1925
REG-0015308,92.24,95.95
REG-0015309,90.06,95.84
REG-0015310,99.22,99.61
REG-0015311,98.07,99.19
REG-0015312,95.13,98.57
REG-0015313,95.82,98.78
REG-0015314,92.85,96.7
REG-0015315,95.6,98.32
REG-0015316,97.72,99.18
REG-0015317,88.43,91.73
REG-0015318,91.44,96.16
REG-0015319,96.64,98.52
REG-0015320,93.64,96.28
REG-0015321,94.28,98.24
REG-0015322,97.11,97.68
REG-0015323,94.84,96.93
REG-0015324,94.57,98.31
REG-0015325,93.69,98.74
REG-0015326,93.31,96.74
REG-0015327,97.11,98.24
REG-0015328,95.85,98.23
REG-0015329,92.5,96.26
REG-0015330,93.53,98
REG-0015331,96.85,97.89
REG-0015332,93.74,96.23
REG-0015333,94.93,98.05
REG-0015334,96.06,98.11
REG-0015335,90.62,95.16
REG-0015336,91.39,97.53
REG-0015337,96.38,98
REG-0015338,90.05,97.31
REG-0015339,95.64,97.73
REG-0015340,89.57,97.37
REG-0015341,95.2,97.61
REG-0015342,90.27,97.64
REG-0015343,95.98,97.95
REG-0015344,93.76,96.93
REG-0015345,90.62,97.3
REG-0015346,95.07,97.36
REG-0015347,89.57,97.37
REG-0015348,91.8,96.43
REG-0015349,93.31,97.31
REG-0015350,93.9,96.27
REG-0015351,88.35,96.5
REG-0015352,94.65,97.47
REG-0015353,89.16,89.16
REG-0015354,90.44,96.43
REG-0015355,94.78,97.38
REG-0015356,93.17,95.36
REG-0015357,94.78,97.38
REG-0015358,93.17,95.36
REG-0015359,90.9,96.6
REG-0015360,91.5,95.09
REG-0015361,87.24,96.31
REG-0015362,96.02,98.2
REG-0015363,87.1,95.65
REG-0015364,96.56,98.49
REG-0015365,87.32,95.56
REG-0015366,94.1,97.99
REG-0015367,96.43,98.46
REG-0015368,95.85,98.29
REG-0015369,91.08,95.42
REG-0015370,88.67,96.13
REG-0015371,96.56,98.16
REG-0015372,93.88,97.38
REG-0015373,96.77,98.36
REG-0015374,94.89,98.29
REG-0015375,96,98.14
REG-0015376,95.76,98.72
REG-0015377,96,97.71
REG-0015378,95.93,98.73
REG-0015379,96.47,98.46
REG-0015380,95.38,98.52
REG-0015381,95.8,98.17
REG-0015382,96.41,98.04
REG-0015383,94.29,98.2
REG-0015384,92.49,93.81
REG-0015385,95.61,98.32
REG-0015386,92,94.29
REG-0015387,95.54,98.65
REG-0015388,97.79,99.02
REG-0015389,96.99,98.89
REG-0015390,95.99,97.55
REG-0015391,97.54,99.24
REG-0015392,95.75,98.23
REG-0015393,96.57,98.95
REG-0015394,93.73,97.85
REG-0015395,94.2,96.05
REG-0015396,95.54,99.02
REG-0015397,97.79,98.89
REG-0015398,93.29,97.21
REG-0015399,92.2,95.6
REG-0015400,97.27,99.05
REG-0015401,96.36,98.48
REG-0015402,95.53,97.58
REG-0015403,93.13,95.89
REG-0015404,95.53,97.58
REG-0015405,93.13,95.89
REG-0015406,95.12,97.38
REG-0015407,96.72,98.29
REG-0015408,94.09,96.85
REG-0015409,97.1,99.25
REG-0015410,93.15,96.01
REG-0015411,92.68,95.29
REG-0015412,95.44,97.63
REG-0015413,93.8,96.77
REG-0015414,89.77,98.59
REG-0015415,93.19,95.9
REG-0015416,96.79,98.56
REG-0015417,91.68,94.76
REG-0015418,96.71,98.52
REG-0015419,93.28,95.75
REG-0015420,96.81,98.34
REG-0015421,92.61,96.16
REG-0015422,95.97,97.92
REG-0015423,93.55,96.76
REG-0015424,95.3,97.67
REG-0015425,91.63,95.19
REG-0015426,95.15,98.62
REG-0015427,93.28,96.07
REG-0015428,94.66,97.65
REG-0015429,89.5,93.28
REG-0015430,94.9,97.63
REG-0015431,91.51,94.46
REG-0015432,93.69,97.83
REG-0015433,90.82,94.12
REG-0015434,94.17,98.69
REG-0015435,94.55,97.77
REG-0015436,90.89,94.23
REG-0015437,95.03,98.79
REG-0015438,95.23,98.04
REG-0015439,92.44,95.53
REG-0015440,87.96,90.51
REG-0015441,88.03,90.23
REG-0015442,80.61,97.27
REG-0015443,93.51,95.95
REG-0015444,79.8,95.98
REG-0015445,89.82,98.4
REG-0015446,93.64,96.44
REG-0015447,93.1,95.3
REG-0015448,92.99,96.11
REG-0015449,94.28,96.43
REG-0015450,93.96,95.97
REG-0015451,89.82,98.4
REG-0015452,93.64,96.44
REG-0015453,92.56,94.51
REG-0015454,92.54,96.47
REG-0015455,92.75,94.47
REG-0015456,91.63,96.5
REG-0015457,84.08,85.98
REG-0015458,96.31,98.51
REG-0015459,89.29,94.51
REG-0015460,92.75,94.47
REG-0015461,88.39,94.76
REG-0015462,89.75,91.63
REG-0015463,96.53,98.55
REG-0015464,90.18,97
REG-0015465,89.29,92.27
REG-0015466,89.29,94.51
REG-0015467,96.88,98.42
REG-0015468,89.23,97.34
REG-0015469,85.82,89.52
REG-0015470,96.6,98.45
REG-0015471,89.66,97.43
REG-0015472,86.77,89.12
REG-0015473,87.01,97.67
REG-0015474,86.2,88.75
REG-0015475,96.67,98.64
REG-0015476,85.48,95.84
REG-0015477,88.03,90.77
REG-0015478,96.49,98.61
REG-0015479,84.84,97.57
REG-0015480,87.7,90.89
REG-0015481,78.73,97.33
REG-0015482,88.11,90.47
REG-0015483,96.56,98.78
REG-0015484,73.67,96.14
REG-0015485,87.43,89.98
REG-0015486,85.01,97.49
REG-0015487,88.01,90.26
REG-0015488,96.98,98.85
REG-0015489,92.78,96
REG-0015490,90.84,94.82
REG-0015491,95.98,97.94
REG-0015492,93.02,97.07
REG-0015493,87.78,90.92
REG-0015494,95.42,97.97
REG-0015495,92.13,96.16
REG-0015496,87.62,91.25
REG-0015497,97.34,98.83
REG-0015498,91.4,96.42
REG-0015499,97.37,98.78
REG-0015500,89.39,96.35
REG-0015501,95.73,97.72
REG-0015502,96.2,98.13
REG-0015503,92.13,96.29
REG-0015504,85.74,89.27
REG-0015505,86,96.54
REG-0015506,90.39,95.72
REG-0015507,89.39,96.35
REG-0015508,96.19,97.89
REG-0015509,81.06,95.76
REG-0015510,94.92,96.75
REG-0015511,94,96.69
REG-0015512,78.67,96.31
REG-0015513,94.97,95.82
REG-0015514,90.62,92.4
REG-0015515,92.28,95
REG-0015516,87,96.48
REG-0015517,94.5,97.23
REG-0015518,93.79,96.67
REG-0015519,95.29,97.66
REG-0015520,91.89,96.6
REG-0015521,92.64,94.98
REG-0015522,93.09,96.67
REG-0015523,90.63,92.93
REG-0015524,92.36,96.62
REG-0015525,90.9,93.35
REG-0015526,96.53,98.05
REG-0015527,91,96.32
REG-0015528,89.31,92.34
REG-0015529,96.12,93.35
REG-0015530,87.88,96.25
REG-0015531,91.18,94.1
REG-0015532,95.44,96.74
REG-0015533,87.94,97.41
REG-0015534,86.5,89.75
REG-0015535,96.65,97.78
REG-0015536,79.32,96.5
REG-0015537,89.3,91.49
REG-0015538,96.22,97.46
REG-0015539,96.42,97.51
REG-0015540,91.03,96.82
REG-0015541,83.88,95.82
REG-0015542,87.6,90.72
REG-0015543,79.32,96.5
REG-0015544,79.33,93.27
REG-0015545,87.55,90.82
REG-0015546,92.66,95.84
REG-0015547,87.27,90.25
REG-0015548,94.06,96.48
REG-0015549,84.25,87.45
REG-0015550,92.99,95.64
REG-0015551,85.38,89.03
REG-0015552,96.08,97.86
REG-0015553,91.25,96.9
REG-0015554,87.04,90.22
REG-0015555,96.03,97.55
REG-0015556,82.97,85.95
REG-0015557,96.03,97.89
REG-0015558,95.77,97.67
REG-0015559,89.99,93.35
REG-0015560,81.97,86.33
REG-0015561,96.75,98.03
REG-0015562,93.61,96.11
REG-0015563,87.12,90.41
REG-0015564,96.71,98.09
REG-0015565,94.46,96.92
REG-0015566,82.87,87.32
REG-0015567,94.95,97.89
REG-0015568,93.56,96.54
REG-0015569,84.82,89.61
REG-0015570,96.18,98.4
REG-0015571,91.64,94.62
REG-0015572,83.24,86.72
REG-0015573,96.77,98.73
REG-0015574,93.24,93.24
REG-0015575,86.78,90.76
REG-0015576,97.36,99.22
REG-0015577,83.96,88.88
REG-0015578,89.61,94.31
REG-0015579,97.44,99.07
REG-0015580,93.25,97.2
REG-0015581,83.51,87.7
REG-0015582,96.73,98.83
REG-0015583,91.35,97.04
REG-0015584,83.74,89.13
REG-0015585,96.68,98.77
REG-0015586,92.85,96.69
REG-0015587,86.72,90.82
REG-0015588,97.14,98.44
REG-0015589,85.04,95.24
REG-0015590,76.36,80.79
REG-0015591,97.22,99.15
REG-0015592,82.33,96.05
REG-0015593,97.48,98.91
REG-0015594,79.22,96.01
REG-0015595,97.48,98.91
REG-0015596,97.46,99.2
REG-0015597,82.54,95.78
REG-0015598,81.54,85.805
REG-0015599,95.51,98.21
REG-0015600,91.52,94.33
REG-0015601,91.93,93.39
REG-0015602,96.05,98.25
REG-0015603,93,95.56
REG-0015604,92.16,95.05
REG-0015605,95.57,98.48
REG-0015606,94.97,96.76
REG-0015607,91.24,93.79
REG-0015608,97.65,99.45
REG-0015609,95.45,97.62
REG-0015610,90.11,93.19
REG-0015611,94.46,96.65
REG-0015612,92.48,94.78
REG-0015613,96.48,98.28
REG-0015614,92.53,97.5
REG-0015615,91.01,93.15
REG-0015616,96.95,98.06
REG-0015617,89.01,96.92
REG-0015618,91.82,94.13
REG-0015619,95.6,97.02
REG-0015620,78.77,96.66
REG-0015621,91.82,94.13
REG-0015622,96.95,93.15
REG-0015623,71.35,95.85
REG-0015624,97.65,99.45
REG-0015625,94.6,96.98
REG-0015626,96.05,97.96
REG-0015627,91.43,97.21
REG-0015628,88.34,92.96
REG-0015629,81.54,85.805
REG-0015630,68.98,89.84
REG-0015631,93.79,96.56
REG-0015632,92.04,95.42
REG-0015633,94.15,96.82
REG-0015634,97.68,99.14
REG-0015635,92.3,95.17
REG-0015636,94.01,97.34
REG-0015637,98.12,99.44
REG-0015638,92.05,94.42
REG-0015639,91.64,96.92
REG-0015640,97.54,99.17
REG-0015641,88.28,96.22
REG-0015642,96.8,99.06
REG-0015643,96.28,97.84
REG-0015644,96.94,99.07
REG-0015645,97.48,98.54
REG-0015646,94.21,96.4
REG-0015647,96.11,98.5
REG-0015648,91.9,95.42
REG-0015649,81.06,93.88
REG-0015650,97.69,99.11
REG-0015651,97.1,97.71
REG-0015652,95.43,97.54
REG-0015653,95.8,98.7
REG-0015654,93.58,96.66
REG-0015655,96.36,97.56
REG-0015656,95.07,96.9
REG-0015657,93.27,97.23
REG-0015658,96.37,98.52
REG-0015659,97.4,99.05
REG-0015660,95.8,98.7
REG-0015661,95.43,97.54
REG-0015662,96.51,97.72
REG-0015663,93.04,96.8
REG-0015664,96.42,99.21
REG-0015665,94.84,97.04
REG-0015666,94.09,96.93
REG-0015667,93.3,95.83
REG-0015668,73.46,91.58
REG-0015669,94.57,96.53
REG-0015670,94.2,96.15
REG-0015671,94.66,96.74
REG-0015672,93.63,95.22
REG-0015673,90.83,93.83
REG-0015674,94.56,96.81
REG-0015675,93.63,93.73
REG-0015676,92.98,95.36
REG-0015677,90.81,93.33
REG-0015678,86.96,92.65
REG-0015679,93.08,95.36
REG-0015680,88.64,94.19
REG-0015681,96.34,98.03
REG-0015682,96.26,98.45
REG-0015683,95.89,98.37
REG-0015684,77.82,80.69
REG-0015685,96.07,98.15
REG-0015686,89.53,96.23
REG-0015687,93.58,97.35
REG-0015688,91.52,96
REG-0015689,92.32,97.78
REG-0015690,88.6,91.35
REG-0015691,73.05,90.52
REG-0015692,93.48,96.16
REG-0015693,92.7,96.95
REG-0015694,73.41,91.59
REG-0015695,94.44,97.85
REG-0015696,95.28,99.07
REG-0015697,92.51,94.95
REG-0015698,95.61,98.81
REG-0015699,86.97,96.05
REG-0015700,89.22,98.19
REG-0015701,89.24,91.27
REG-0015702,95.84,98.55
REG-0015703,91.28,93.73
REG-0015704,90.81,92.8
REG-0015705,97.39,99.18
REG-0015706,90.03,91.92
REG-0015707,97.36,99.12
REG-0015708,97.37,99.28
REG-0015709,88.44,90.7
REG-0015710,84.93,89.95
REG-0015711,96.95,98.89
REG-0015712,90.21,92.37
REG-0015713,96.72,99.05
REG-0015714,62.84,87.55
REG-0015715,97.57,99.33
REG-0015716,97.36,99.31
REG-0015717,92.81,96.03
REG-0015718,96.89,98.94
REG-0015719,91.56,94.86
REG-0015720,97.32,99.09
REG-0015721,83.04,90.28
REG-0015722,96.61,98.73
REG-0015723,91.87,94.57
REG-0015724,96.37,98.42
REG-0015725,92.28,94.92
REG-0015726,95.53,97.82
REG-0015727,89.74,92.4
REG-0015728,94.72,96.62
REG-0015729,85.09,88.93
REG-0015730,96.51,98.76
REG-0015731,91.44,94.5
REG-0015732,75.66,82.76
REG-0015733,96.28,98.54
REG-0015734,96.65,98.44
REG-0015735,97.16,98.77
REG-0015736,96.95,98.89
REG-0015737,96.94,98.49
REG-0015738,96.88,96.76
REG-0015739,97.35,97.17
REG-0015740,97.26,99.17
REG-0015741,96.75,98.95
REG-0015742,96.9,99.29
REG-0015743,96.75,98.95
REG-0015744,94.9,94.4
REG-0015745,94.73,98.34
REG-0015746,94.5,98.43
REG-0015747,93.75,97.06
REG-0015748,95.89,98.83
REG-0015749,94.09,96.81
REG-0015750,92.18,98.16
REG-0015751,92.18,98.16
REG-0015752,82.93,98.98
REG-0015753,95.87,98.83
REG-0015754,93.89,97.28
REG-0015755,92.25,98.96
REG-0015756,89.85,95.42
REG-0015757,95.8,98.72
REG-0015758,95.91,98.8
REG-0015759,92.9,98.48
REG-0015760,91.04,97.07
REG-0015761,92.68,97.41
REG-0015762,90.23,96.22
REG-0015763,95.19,98.38
REG-0015764,92.28,98.57
REG-0015765,87.02,97.73
REG-0015766,70.75,97.12
REG-0015767,91.68,97.67
REG-0015768,96.33,99.13
REG-0015769,96.8,98.76
REG-0015770,96.1,97.85
REG-0015771,95.67,96.05
REG-0015772,92.01,97.21
REG-0015773,92.11,95.56
REG-0015774,95.16,97.61
REG-0015775,92.17,96.57
REG-0015776,95.06,97.3
REG-0015777,95.76,98.13
REG-0015778,93.5,96.05
REG-0015779,96.74,98.07
REG-0015780,95.52,97.76
REG-0015781,96.13,98.22
REG-0015782,93.56,96.57
REG-0015783,96.1,97.85
REG-0015784,95.67,96.05
REG-0015785,96.45,98.49
REG-0015786,92.39,95.7
REG-0015787,94.56,97.26
REG-0015788,93.61,97.06
REG-0015789,96.37,98.6
REG-0015790,86.78,93.36
REG-0015791,90.94,95.62
REG-0015792,91.34,95.29
REG-0015793,95.89,97.34
REG-0015794,90.96,94.47
REG-0015795,93.39,96.12
REG-0015796,87.58,93.57
REG-0015797,93.44,95.52
REG-0015798,86.2,92.66
REG-0015799,95.42,96.81
REG-0015800,95.1,97.89
REG-0015801,95.36,97.18
REG-0015802,89.3,94.16
REG-0015803,96.05,97.69
REG-0015804,94.45,99.25
REG-0015805,96.19,97.78
REG-0015806,90.84,98.98
REG-0015807,93.25,98.15
REG-0015808,96.41,99.43
REG-0015809,91.25,97.16
REG-0015810,95.35,98.32
REG-0015811,92.47,96.96
REG-0015812,93.22,98.87
REG-0015813,92.67,97.75
REG-0015814,88.15,95.94
REG-0015815,90.97,96.85
REG-0015816,96.67,99.23
REG-0015817,94.12,97.51
REG-0015818,91.93,96.85
REG-0015819,95.42,98.91
REG-0015820,95.7,97.33
REG-0015821,90.23,96.86
REG-0015822,97.23,98.49
REG-0015823,95.1,96.47
REG-0015824,83.87,95.86
REG-0015825,96.66,98.84
REG-0015826,96.96,98.88
REG-0015827,96.78,98.13
REG-0015828,96.31,98.35
REG-0015829,87.18,96.33
REG-0015830,96.92,98.53
REG-0015831,95.76,96.25
REG-0015832,94.57,97.21
REG-0015833,93.5,95.49
REG-0015834,94.9,97.42
REG-0015835,89.38,93.99
REG-0015836,95.89,98.25
REG-0015837,91.8,93.5
REG-0015838,94.3,97.33
REG-0015839,91.77,95.08
REG-0015840,95.45,97.9
REG-0015841,92.11,93.15
REG-0015842,91.73,98.51
REG-0015843,96.96,98.05
REG-0015844,87.58,98.26
REG-0015845,96.14,96.9
REG-0015846,77.85,97.14
REG-0015847,93.38,97.12
REG-0015848,90.74,97.71
REG-0015849,94.86,96.1
REG-0015850,80.32,95.23
REG-0015851,84.69,94.65
REG-0015852,82.26,95.29
REG-0015853,93.89,96.29
REG-0015854,95.8,97.95
REG-0015855,92.79,94.37
REG-0015856,96.61,98.3
REG-0015857,89.05,94.48
REG-0015858,89.03,96.18
REG-0015859,96.77,98.56
REG-0015860,96.52,98.69
REG-0015861,96.47,99.18
REG-0015862,97.16,99.01
REG-0015863,94.09,98.54
REG-0015864,91.9,99.02
REG-0015865,86.33,98.84
REG-0015866,70.97,98.96
REG-0015867,88.84,99.05
REG-0015868,83.63,97.39
REG-0015869,88.16,97.14
REG-0015870,95.58,98.27
REG-0015871,93.27,98.65
REG-0015872,88,98.63
REG-0015873,92.17,98.03
REG-0015874,84.36,98.51
REG-0015875,78.23,98.44
REG-0015876,96.22,98.31
REG-0015877,96.62,98.22
REG-0015878,96.14,98.56
REG-0015879,88.58,98.68
REG-0015880,95.87,98.36
REG-0015881,96.86,98.66
REG-0015882,96.06,98.56
REG-0015883,96.89,98.86
REG-0015884,96.05,98.32
REG-0015885,95.1,98.14
REG-0015886,95.58,98.27
REG-0015887,95.27,98.13
REG-0015888,94.96,98.23
REG-0015889,94.43,98.59
REG-0015890,93.85,98.47
REG-0015891,93.42,98.1
REG-0015892,92.22,98.07
REG-0015893,94.52,98.44
REG-0015894,94.96,98.13
REG-0015895,93.99,98.09
REG-0015896,93.25,98.19
REG-0015897,83.9,98.06
