IdRegistro,IdVariable,Valor
REG-0012476,11,0.96
REG-0012476,12,80.1
REG-0012476,13,0.62
REG-0012477,1,37.26
REG-0012477,2,9.63
REG-0012477,3,7.57
REG-0012477,14,8.71
REG-0012477,4,9.5
REG-0012477,5,1.69
REG-0012477,6,17.81
REG-0012477,7,1.38
REG-0012477,8,1.02
REG-0012477,9,0.46
REG-0012477,10,1.44
REG-0012477,11,0.74
REG-0012477,12,89.5
REG-0012477,13,0.58
REG-0012478,1,37.16
REG-0012478,2,9.56
REG-0012478,3,8.78
REG-0012478,14,9.89
REG-0012478,4,9.8
REG-0012478,5,1.79
REG-0012478,6,16.81
REG-0012478,7,1.43
REG-0012478,8,1.02
REG-0012478,9,0.67
REG-0012478,10,1.46
REG-0012478,11,0.66
REG-0012478,12,89.14
REG-0012478,13,0.57
REG-0012479,1,36.9
REG-0012479,2,9.44
REG-0012479,3,8.64
REG-0012479,14,9.71
REG-0012479,4,9.69
REG-0012479,5,1.6
REG-0012479,6,17.72
REG-0012479,7,1.53
REG-0012479,8,1.05
REG-0012479,9,0.69
REG-0012479,10,1.43
REG-0012479,11,0.67
REG-0012479,12,92.37
REG-0012479,13,0.56
REG-0012480,1,37.32
REG-0012480,2,9.64
REG-0012480,3,7.35
REG-0012480,14,8.5
REG-0012480,4,9.06
REG-0012480,5,1.59
REG-0012480,6,18.59
REG-0012480,7,1.39
REG-0012480,8,1
REG-0012480,9,0.39
REG-0012480,10,1.35
REG-0012480,11,0.73
REG-0012480,12,86.71
REG-0012480,13,0.57
REG-0012481,1,35.7
REG-0012481,2,10.54
REG-0012481,3,9.48
REG-0012481,14,10.74
REG-0012481,4,9.43
REG-0012481,5,1.6
REG-0012481,6,17.57
REG-0012481,7,1.54
REG-0012481,8,0.96
REG-0012481,9,0.5
REG-0012481,10,1.28
REG-0012481,11,0.68
REG-0012481,12,89.99
REG-0012481,13,0.61
REG-0012482,1,36.66
REG-0012482,2,9.91
REG-0012482,3,7.27
REG-0012482,14,8.5
REG-0012482,4,10.14
REG-0012482,5,1.63
REG-0012482,6,17.92
REG-0012482,7,1.45
REG-0012482,8,0.99
REG-0012482,9,0.51
REG-0012482,10,1.39
REG-0012482,11,0.91
REG-0012482,12,87.62
REG-0012482,13,0.6
REG-0012483,1,36.59
REG-0012483,2,10.91
REG-0012483,3,8.15
REG-0012483,14,9.44
REG-0012483,4,9.49
REG-0012483,5,1.68
REG-0012483,6,16.52
REG-0012483,7,1.39
REG-0012483,8,1.06
REG-0012483,9,0.43
REG-0012483,10,1.33
REG-0012483,11,0.68
REG-0012483,12,91.17
REG-0012483,13,0.62
REG-0012484,1,36.13
REG-0012484,2,9.55
REG-0012484,3,7.4
REG-0012484,14,8.62
REG-0012484,4,10.79
REG-0012484,5,1.6
REG-0012484,6,17.44
REG-0012484,7,1.45
REG-0012484,8,1.02
REG-0012484,9,0.64
REG-0012484,10,1.48
REG-0012484,11,0.97
REG-0012484,12,87.85
REG-0012484,13,0.59
REG-0012485,1,37.15
REG-0012485,2,9.87
REG-0012485,3,8.01
REG-0012485,14,9.26
REG-0012485,4,10.25
REG-0012485,5,1.65
REG-0012485,6,15.93
REG-0012485,7,1.31
REG-0012485,8,1.04
REG-0012485,9,0.44
REG-0012485,10,1.38
REG-0012485,11,0.85
REG-0012485,12,88.35
REG-0012485,13,0.58
REG-0012486,1,36.4
REG-0012486,2,9.71
REG-0012486,3,7.39
REG-0012486,14,8.57
REG-0012486,4,10.57
REG-0012486,5,1.61
REG-0012486,6,17.32
REG-0012486,7,1.44
REG-0012486,8,1.04
REG-0012486,9,0.59
REG-0012486,10,1.48
REG-0012486,11,0.9
REG-0012486,12,88.55
REG-0012486,13,0.58
REG-0012487,1,37.02
REG-0012487,2,10.08
REG-0012487,3,8.03
REG-0012487,14,9.26
REG-0012487,4,10.11
REG-0012487,5,1.65
REG-0012487,6,16.28
REG-0012487,7,1.29
REG-0012487,8,1.08
REG-0012487,9,0.38
REG-0012487,10,1.37
REG-0012487,11,0.84
REG-0012487,12,91.04
REG-0012487,13,0.59
REG-0012488,1,36.35
REG-0012488,2,10.09
REG-0012488,3,7.12
REG-0012488,14,8.27
REG-0012488,4,10.56
REG-0012488,5,1.55
REG-0012488,6,17.6
REG-0012488,7,1.4
REG-0012488,8,1.02
REG-0012488,9,0.57
REG-0012488,10,1.43
REG-0012488,11,0.95
REG-0012488,12,85.09
REG-0012488,13,0.59
REG-0012489,1,37.03
REG-0012489,2,9.98
REG-0012489,3,8.11
REG-0012489,14,9.34
REG-0012489,4,10.12
REG-0012489,5,1.63
REG-0012489,6,16.36
REG-0012489,7,1.34
REG-0012489,8,1.09
REG-0012489,9,0.4
REG-0012489,10,1.38
REG-0012489,11,0.84
REG-0012489,12,91.29
REG-0012489,13,0.58
REG-0012490,1,36.39
REG-0012490,2,10.01
REG-0012490,3,7
REG-0012490,14,8.27
REG-0012490,4,10.54
REG-0012490,5,1.51
REG-0012490,6,17.26
REG-0012490,7,1.44
REG-0012490,8,1.04
REG-0012490,9,0.58
REG-0012490,10,1.45
REG-0012490,11,0.94
REG-0012490,12,85.13
REG-0012490,13,0.59
REG-0012491,1,37.32
REG-0012491,2,9.9
REG-0012491,3,8.1
REG-0012491,14,9.43
REG-0012491,4,10.11
REG-0012491,5,1.68
REG-0012491,6,15.95
REG-0012491,7,1.32
REG-0012491,8,1.06
REG-0012491,9,0.43
REG-0012491,10,1.44
REG-0012491,11,0.88
REG-0012491,12,88.17
REG-0012491,13,0.6
REG-0012492,1,37.38
REG-0012492,2,9.65
REG-0012492,3,8.41
REG-0012492,14,9.79
REG-0012492,4,10.26
REG-0012492,5,1.78
REG-0012492,6,15.81
REG-0012492,7,1.37
REG-0012492,8,1.04
REG-0012492,9,0.48
REG-0012492,10,1.49
REG-0012492,11,0.87
REG-0012492,12,87.02
REG-0012492,13,0.56
REG-0012493,1,36.72
REG-0012493,2,10.22
REG-0012493,3,8.51
REG-0012493,14,9.92
REG-0012493,4,10.16
REG-0012493,5,1.73
REG-0012493,6,15.35
REG-0012493,7,1.33
REG-0012493,8,1
REG-0012493,9,0.47
REG-0012493,10,1.43
REG-0012493,11,0.88
REG-0012493,12,84.68
REG-0012493,13,0.62
REG-0012494,1,37.27
REG-0012494,2,9.32
REG-0012494,3,8.61
REG-0012494,14,9.77
REG-0012494,4,9.66
REG-0012494,5,1.72
REG-0012494,6,17.08
REG-0012494,7,1.44
REG-0012494,8,1.05
REG-0012494,9,0.49
REG-0012494,10,1.35
REG-0012494,11,0.75
REG-0012494,12,93.78
REG-0012494,13,0.54
REG-0012495,1,38.5
REG-0012495,2,10.01
REG-0012495,3,7.96
REG-0012495,14,9.61
REG-0012495,4,9.22
REG-0012495,5,2.03
REG-0012495,6,14.64
REG-0012495,7,1.37
REG-0012495,8,0.98
REG-0012495,9,0.34
REG-0012495,10,1.47
REG-0012495,11,0.79
REG-0012495,12,76.6
REG-0012495,13,0.59
REG-0012496,1,38.52
REG-0012496,2,9.09
REG-0012496,3,8.1
REG-0012496,14,9.68
REG-0012496,4,8.69
REG-0012496,5,2.1
REG-0012496,6,14.51
REG-0012496,7,1.12
REG-0012496,8,1.02
REG-0012496,9,0.35
REG-0012496,10,1.47
REG-0012496,11,0.72
REG-0012496,12,69.27
REG-0012496,13,0.52
REG-0012497,1,38.49
REG-0012497,2,9.81
REG-0012497,3,7.81
REG-0012497,14,9.27
REG-0012497,4,8.51
REG-0012497,5,2.12
REG-0012497,6,15.23
REG-0012497,7,1.31
REG-0012497,8,1
REG-0012497,9,0.32
REG-0012497,10,1.38
REG-0012497,11,0.64
REG-0012497,12,74.54
REG-0012497,13,0.57
REG-0012498,1,38.74
REG-0012498,2,10.48
REG-0012498,3,7.7
REG-0012498,14,9.22
REG-0012498,4,8.42
REG-0012498,5,2.05
REG-0012498,6,15.01
REG-0012498,7,1.17
REG-0012498,8,0.99
REG-0012498,9,0.3
REG-0012498,10,1.4
REG-0012498,11,0.66
REG-0012498,12,78.53
REG-0012498,13,0.62
REG-0012499,1,37.2
REG-0012499,2,9.67
REG-0012499,3,8.54
REG-0012499,14,9.91
REG-0012499,4,10.23
REG-0012499,5,1.76
REG-0012499,6,15.9
REG-0012499,7,1.41
REG-0012499,8,1
REG-0012499,9,0.44
REG-0012499,10,1.45
REG-0012499,11,0.87
REG-0012499,12,91.43
REG-0012499,13,0.58
REG-0012500,1,38.57
REG-0012500,2,9.59
REG-0012500,3,8.07
REG-0012500,14,9.57
REG-0012500,4,8.45
REG-0012500,5,2.04
REG-0012500,6,15.01
REG-0012500,7,1.2
REG-0012500,8,1.01
REG-0012500,9,0.33
REG-0012500,10,1.39
REG-0012500,11,0.68
REG-0012500,12,72.67
REG-0012500,13,0.56
REG-0012501,1,41.56
REG-0012501,2,9.16
REG-0012501,3,8.99
REG-0012501,14,10.11
REG-0012501,4,9.46
REG-0012501,5,1.74
REG-0012501,6,14.78
REG-0012501,7,1.63
REG-0012501,8,1.16
REG-0012501,9,0.49
REG-0012501,10,1.37
REG-0012501,11,0.54
REG-0012501,12,121.18
REG-0012501,13,0.52
REG-0012502,1,38.87
REG-0012502,2,10.88
REG-0012502,3,7.46
REG-0012502,14,9.08
REG-0012502,4,7.35
REG-0012502,5,2.06
REG-0012502,6,14.52
REG-0012502,7,1.21
REG-0012502,8,0.92
REG-0012502,9,0.23
REG-0012502,10,1.39
REG-0012502,11,0.52
REG-0012502,12,66.20
REG-0012502,13,0.61
REG-0012503,1,42.62
REG-0012503,2,8.85
REG-0012503,3,8.61
REG-0012503,14,9.72
REG-0012503,4,9.3
REG-0012503,5,1.77
REG-0012503,6,14.8
REG-0012503,7,1.55
REG-0012503,8,1.16
REG-0012503,9,0.48
REG-0012503,10,1.34
REG-0012503,11,0.53
REG-0012503,12,126.71
REG-0012503,13,0.46
REG-0012504,1,39.28
REG-0012504,2,9.68
REG-0012504,3,7.59
REG-0012504,14,8.86
REG-0012504,4,7.86
REG-0012504,5,1.92
REG-0012504,6,15.09
REG-0012504,7,1.16
REG-0012504,8,0.95
REG-0012504,9,0.27
REG-0012504,10,1.46
REG-0012504,11,0.57
REG-0012504,12,69.00
REG-0012504,13,0.54
REG-0012505,1,38.93
REG-0012505,2,9.81
REG-0012505,3,7.47
REG-0012505,14,8.79
REG-0012505,4,8.11
REG-0012505,5,1.84
REG-0012505,6,15.33
REG-0012505,7,1.24
REG-0012505,8,0.98
REG-0012505,9,0.29
REG-0012505,10,1.39
REG-0012505,11,0.58
REG-0012505,12,73.79
REG-0012505,13,0.58
REG-0012506,1,41.67
REG-0012506,2,9.82
REG-0012506,3,9.03
REG-0012506,14,10
REG-0012506,4,9.72
REG-0012506,5,1.59
REG-0012506,6,14.52
REG-0012506,7,1.6
REG-0012506,8,1.12
REG-0012506,9,0.5
REG-0012506,10,1.35
REG-0012506,11,0.63
REG-0012506,12,118.84
REG-0012506,13,0.56
REG-0012507,1,38.14
REG-0012507,2,10.37
REG-0012507,3,7.38
REG-0012507,14,8.87
REG-0012507,4,8.79
REG-0012507,5,1.93
REG-0012507,6,15.57
REG-0012507,7,1.22
REG-0012507,8,1.01
REG-0012507,9,0.3
REG-0012507,10,1.38
REG-0012507,11,0.78
REG-0012507,12,82.57
REG-0012507,13,0.6
REG-0012508,1,41.38
REG-0012508,2,10.5
REG-0012508,3,8.31
REG-0012508,14,9.34
REG-0012508,4,10.35
REG-0012508,5,1.46
REG-0012508,6,14.15
REG-0012508,7,1.54
REG-0012508,8,1.15
REG-0012508,9,0.42
REG-0012508,10,1.33
REG-0012508,11,0.73
REG-0012508,12,120.51
REG-0012508,13,0.6
REG-0012509,1,38.06
REG-0012509,2,10.4
REG-0012509,3,7.69
REG-0012509,14,9.14
REG-0012509,4,8.79
REG-0012509,5,1.9
REG-0012509,6,15.05
REG-0012509,7,1.19
REG-0012509,8,1.02
REG-0012509,9,0.29
REG-0012509,10,1.4
REG-0012509,11,0.79
REG-0012509,12,80.74
REG-0012509,13,0.6
REG-0012510,1,38.57
REG-0012510,2,10.32
REG-0012510,3,7.7
REG-0012510,14,9.25
REG-0012510,4,8.62
REG-0012510,5,2.01
REG-0012510,6,14.88
REG-0012510,7,1.19
REG-0012510,8,1
REG-0012510,9,0.26
REG-0012510,10,1.39
REG-0012510,11,0.74
REG-0012510,12,81.66
REG-0012510,13,0.6
REG-0012511,1,42.14
REG-0012511,2,9.14
REG-0012511,3,8.72
REG-0012511,14,9.65
REG-0012511,4,9.48
REG-0012511,5,1.68
REG-0012511,6,14.74
REG-0012511,7,1.57
REG-0012511,8,1.14
REG-0012511,9,0.48
REG-0012511,10,1.36
REG-0012511,11,0.56
REG-0012511,12,124.31
REG-0012511,13,0.52
REG-0012512,1,38.58
REG-0012512,2,10.07
REG-0012512,3,7.55
REG-0012512,14,8.94
REG-0012512,4,8.45
REG-0012512,5,1.95
REG-0012512,6,15.2
REG-0012512,7,1.27
REG-0012512,8,0.99
REG-0012512,9,0.29
REG-0012512,10,1.4
REG-0012512,11,0.63
REG-0012512,12,81.94
REG-0012512,13,0.6
REG-0012513,1,42.43
REG-0012513,2,9.21
REG-0012513,3,8.42
REG-0012513,14,9.81
REG-0012513,4,10.12
REG-0012513,5,1.64
REG-0012513,6,13.58
REG-0012513,7,1.49
REG-0012513,8,1.17
REG-0012513,9,0.37
REG-0012513,10,1.37
REG-0012513,11,0.72
REG-0012513,12,124.81
REG-0012513,13,0.54
REG-0012514,1,42.76
REG-0012514,2,8.73
REG-0012514,3,8.09
REG-0012514,14,9.44
REG-0012514,4,9.99
REG-0012514,5,1.73
REG-0012514,6,13.64
REG-0012514,7,1.48
REG-0012514,8,1.23
REG-0012514,9,0.36
REG-0012514,10,1.38
REG-0012514,11,0.65
REG-0012514,12,125.47
REG-0012514,13,0.48
REG-0012515,1,42.09
REG-0012515,2,9.32
REG-0012515,3,8
REG-0012515,14,9.24
REG-0012515,4,9.75
REG-0012515,5,1.71
REG-0012515,6,13.75
REG-0012515,7,1.51
REG-0012515,8,1.18
REG-0012515,9,0.4
REG-0012515,10,1.39
REG-0012515,11,0.59
REG-0012515,12,120.24
REG-0012515,13,0.54
REG-0012516,1,38.62
REG-0012516,2,7.93
REG-0012516,3,8.26
REG-0012516,14,9.45
REG-0012516,4,9.64
REG-0012516,5,1.75
REG-0012516,6,16.88
REG-0012516,7,1.44
REG-0012516,8,1.09
REG-0012516,9,0.56
REG-0012516,10,1.42
REG-0012516,11,0.72
REG-0012516,12,98.75
REG-0012516,13,0.44
REG-0012517,1,39.02
REG-0012517,2,7.77
REG-0012517,3,8.38
REG-0012517,14,9.7
REG-0012517,4,8.62
REG-0012517,5,1.8
REG-0012517,6,17.22
REG-0012517,7,1.26
REG-0012517,8,1.04
REG-0012517,9,0.49
REG-0012517,10,1.42
REG-0012517,11,0.58
REG-0012517,12,84.94
REG-0012517,13,0.4
REG-0012518,1,39.06
REG-0012518,2,10.19
REG-0012518,3,7.52
REG-0012518,14,9.21
REG-0012518,4,8.1
REG-0012518,5,2.02
REG-0012518,6,14.71
REG-0012518,7,1.16
REG-0012518,8,0.99
REG-0012518,9,0.29
REG-0012518,10,1.39
REG-0012518,11,0.63
REG-0012518,12,71.6
REG-0012518,13,0.61
REG-0012519,1,38.84
REG-0012519,2,10.16
REG-0012519,3,7.81
REG-0012519,14,9.45
REG-0012519,4,8.22
REG-0012519,5,2.04
REG-0012519,6,14.8
REG-0012519,7,1.22
REG-0012519,8,0.97
REG-0012519,9,0.27
REG-0012519,10,1.41
REG-0012519,11,0.58
REG-0012519,12,79.71
REG-0012519,13,0.6
REG-0012520,1,38.4
REG-0012520,2,10.12
REG-0012520,3,7.57
REG-0012520,14,9.25
REG-0012520,4,8.61
REG-0012520,5,2
REG-0012520,6,14.29
REG-0012520,7,1.12
REG-0012520,8,1
REG-0012520,9,0.27
REG-0012520,10,1.41
REG-0012520,11,0.75
REG-0012520,12,76.24
REG-0012520,13,0.6
REG-0012521,1,38.4
REG-0012521,2,9.5
REG-0012521,3,7.6
REG-0012521,14,9.08
REG-0012521,4,9.05
REG-0012521,5,1.93
REG-0012521,6,14.88
REG-0012521,7,1.19
REG-0012521,8,1.05
REG-0012521,9,0.32
REG-0012521,10,1.45
REG-0012521,11,0.77
REG-0012521,12,74.45
REG-0012521,13,0.56
REG-0012522,1,38.62
REG-0012522,2,9.33
REG-0012522,3,7.65
REG-0012522,14,9.19
REG-0012522,4,9.02
REG-0012522,5,1.88
REG-0012522,6,15.13
REG-0012522,7,1.25
REG-0012522,8,1.02
REG-0012522,9,0.31
REG-0012522,10,1.44
REG-0012522,11,0.77
REG-0012522,12,77.14
REG-0012522,13,0.56
REG-0012523,1,38.82
REG-0012523,2,9.5
REG-0012523,3,7.65
REG-0012523,14,9.19
REG-0012523,4,8.72
REG-0012523,5,1.94
REG-0012523,6,15.38
REG-0012523,7,1.22
REG-0012523,8,1.04
REG-0012523,9,0.3
REG-0012523,10,1.45
REG-0012523,11,0.68
REG-0012523,12,75.9
REG-0012523,13,0.54
REG-0012524,1,42.5
REG-0012524,2,9
REG-0012524,3,8.44
REG-0012524,14,9.54
REG-0012524,4,9.77
REG-0012524,5,1.65
REG-0012524,6,14.07
REG-0012524,7,1.52
REG-0012524,8,1.18
REG-0012524,9,0.42
REG-0012524,10,1.39
REG-0012524,11,0.61
REG-0012524,12,122.16
REG-0012524,13,0.54
REG-0012525,1,38.95
REG-0012525,2,10.05
REG-0012525,3,7.54
REG-0012525,14,9.15
REG-0012525,4,8.28
REG-0012525,5,1.94
REG-0012525,6,14.56
REG-0012525,7,1.12
REG-0012525,8,1
REG-0012525,9,0.29
REG-0012525,10,1.4
REG-0012525,11,0.64
REG-0012525,12,75.17
REG-0012525,13,0.6
REG-0012526,1,38.63
REG-0012526,2,8.62
REG-0012526,3,8.5
REG-0012526,14,9.71
REG-0012526,4,7.95
REG-0012526,5,1.75
REG-0012526,6,17.78
REG-0012526,7,1.33
REG-0012526,8,0.98
REG-0012526,9,0.46
REG-0012526,10,1.39
REG-0012526,11,0.49
REG-0012526,12,81.31
REG-0012526,13,0.48
REG-0012527,1,39.35
REG-0012527,2,9.5
REG-0012527,3,7.61
REG-0012527,14,9.12
REG-0012527,4,7.81
REG-0012527,5,2.01
REG-0012527,6,15.63
REG-0012527,7,1.22
REG-0012527,8,0.97
REG-0012527,9,0.26
REG-0012527,10,1.38
REG-0012527,11,0.57
REG-0012527,12,75.85
REG-0012527,13,0.52
REG-0012528,1,37.78
REG-0012528,2,8.76
REG-0012528,3,8.87
REG-0012528,14,9.98
REG-0012528,4,9.26
REG-0012528,5,1.71
REG-0012528,6,17.58
REG-0012528,7,1.47
REG-0012528,8,0.99
REG-0012528,9,0.62
REG-0012528,10,1.42
REG-0012528,11,0.64
REG-0012528,12,89.54
REG-0012528,13,0.48
REG-0012529,1,38.93
REG-0012529,2,9.9
REG-0012529,3,7.67
REG-0012529,14,9.28
REG-0012529,4,8.19
REG-0012529,5,1.96
REG-0012529,6,14.96
REG-0012529,7,1.11
REG-0012529,8,1
REG-0012529,9,0.24
REG-0012529,10,1.39
REG-0012529,11,0.66
REG-0012529,12,80.07
REG-0012529,13,0.59
REG-0012530,1,36.56
REG-0012530,2,9.92
REG-0012530,3,8.52
REG-0012530,14,9.68
REG-0012530,4,10.35
REG-0012530,5,1.63
REG-0012530,6,17.47
REG-0012530,7,1.46
REG-0012530,8,0.94
REG-0012530,9,0.65
REG-0012530,10,1.47
REG-0012530,11,0.88
REG-0012530,12,84.35
REG-0012530,13,0.58
REG-0012531,1,38.26
REG-0012531,2,9.81
REG-0012531,3,7.53
REG-0012531,14,8.99
REG-0012531,4,8.24
REG-0012531,5,1.95
REG-0012531,6,16.02
REG-0012531,7,1.2
REG-0012531,8,1
REG-0012531,9,0.3
REG-0012531,10,1.37
REG-0012531,11,0.66
REG-0012531,12,77.60
REG-0012531,13,0.56
REG-0012532,1,35.68
REG-0012532,2,9.63
REG-0012532,3,8.42
REG-0012532,14,9.66
REG-0012532,4,10.25
REG-0012532,5,1.65
REG-0012532,6,18.05
REG-0012532,7,1.32
REG-0012532,8,0.93
REG-0012532,9,0.51
REG-0012532,10,1.46
REG-0012532,11,0.98
REG-0012532,12,79.88
REG-0012532,13,0.56
REG-0012533,1,38.1
REG-0012533,2,9.99
REG-0012533,3,7.16
REG-0012533,14,8.73
REG-0012533,4,7.72
REG-0012533,5,1.96
REG-0012533,6,16.37
REG-0012533,7,1.17
REG-0012533,8,0.93
REG-0012533,9,0.27
REG-0012533,10,1.4
REG-0012533,11,0.67
REG-0012533,12,68.79
REG-0012533,13,0.58
REG-0012534,1,38.28
REG-0012534,2,9.95
REG-0012534,3,6.99
REG-0012534,14,8.59
REG-0012534,4,8.07
REG-0012534,5,1.93
REG-0012534,6,16
REG-0012534,7,1.11
REG-0012534,8,0.97
REG-0012534,9,0.27
REG-0012534,10,1.41
REG-0012534,11,0.7
REG-0012534,12,71.18
REG-0012534,13,0.56
REG-0012535,1,37.2
REG-0012535,2,9.46
REG-0012535,3,8.29
REG-0012535,14,9.57
REG-0012535,4,9.98
REG-0012535,5,1.73
REG-0012535,6,16.4
REG-0012535,7,1.31
REG-0012535,8,0.96
REG-0012535,9,0.55
REG-0012535,10,1.53
REG-0012535,11,0.82
REG-0012535,12,77.73
REG-0012535,13,0.54
REG-0012536,1,38.42
REG-0012536,2,9.59
REG-0012536,3,7.15
REG-0012536,14,8.74
REG-0012536,4,8.81
REG-0012536,5,1.93
REG-0012536,6,15.51
REG-0012536,7,1.14
REG-0012536,8,1.05
REG-0012536,9,0.32
REG-0012536,10,1.46
REG-0012536,11,0.77
REG-0012536,12,73.06
REG-0012536,13,0.58
REG-0012537,1,37.85
REG-0012537,2,9.01
REG-0012537,3,8.41
REG-0012537,14,9.74
REG-0012537,4,9.09
REG-0012537,5,1.74
REG-0012537,6,17.2
REG-0012537,7,1.25
REG-0012537,8,1
REG-0012537,9,0.49
REG-0012537,10,1.41
REG-0012537,11,0.63
REG-0012537,12,87.27
REG-0012537,13,0.52
REG-0012538,1,38.65
REG-0012538,2,9.92
REG-0012538,3,7.57
REG-0012538,14,9.06
REG-0012538,4,8.61
REG-0012538,5,1.94
REG-0012538,6,15.51
REG-0012538,7,1.26
REG-0012538,8,1.02
REG-0012538,9,0.27
REG-0012538,10,1.42
REG-0012538,11,0.68
REG-0012538,12,78.90
REG-0012538,13,0.58
REG-0012539,1,36.8
REG-0012539,2,10.4
REG-0012539,3,8.44
REG-0012539,14,9.7
REG-0012539,4,10.08
REG-0012539,5,1.67
REG-0012539,6,15.94
REG-0012539,7,1.24
REG-0012539,8,0.93
REG-0012539,9,0.58
REG-0012539,10,1.52
REG-0012539,11,0.81
REG-0012539,12,71.38
REG-0012539,13,0.61
REG-0012540,1,37.2
REG-0012540,2,10.15
REG-0012540,3,8.53
REG-0012540,14,9.83
REG-0012540,4,10.02
REG-0012540,5,1.62
REG-0012540,6,15.44
REG-0012540,7,1.26
REG-0012540,8,0.93
REG-0012540,9,0.56
REG-0012540,10,1.52
REG-0012540,11,0.81
REG-0012540,12,69.12
REG-0012540,13,0.6
REG-0012541,1,38.07
REG-0012541,2,9.76
REG-0012541,3,8.6
REG-0012541,14,9.92
REG-0012541,4,9.73
REG-0012541,5,1.8
REG-0012541,6,15.22
REG-0012541,7,1.2
REG-0012541,8,0.92
REG-0012541,9,0.67
REG-0012541,10,1.53
REG-0012541,11,0.66
REG-0012541,12,68.8
REG-0012541,13,0.58
REG-0012542,1,38.02
REG-0012542,2,9.79
REG-0012542,3,8.25
REG-0012542,14,9.62
REG-0012542,4,8.88
REG-0012542,5,1.93
REG-0012542,6,15.88
REG-0012542,7,1.2
REG-0012542,8,0.88
REG-0012542,9,0.73
REG-0012542,10,1.47
REG-0012542,11,0.48
REG-0012542,12,98.29
REG-0012542,13,0.58
REG-0012543,1,38.58
REG-0012543,2,9.81
REG-0012543,3,7.36
REG-0012543,14,9.16
REG-0012543,4,8.51
REG-0012543,5,1.98
REG-0012543,6,14.88
REG-0012543,7,1.14
REG-0012543,8,1.02
REG-0012543,9,0.29
REG-0012543,10,1.46
REG-0012543,11,0.77
REG-0012543,12,67.07
REG-0012543,13,0.58
REG-0012544,1,38.81
REG-0012544,2,9.48
REG-0012544,3,7.54
REG-0012544,14,9.22
REG-0012544,4,8.58
REG-0012544,5,1.98
REG-0012544,6,14.9
REG-0012544,7,1.17
REG-0012544,8,1
REG-0012544,9,0.29
REG-0012544,10,1.44
REG-0012544,11,0.75
REG-0012544,12,68.12
REG-0012544,13,0.54
REG-0012545,1,38.9
REG-0012545,2,9.45
REG-0012545,3,7.3
REG-0012545,14,8.91
REG-0012545,4,8.51
REG-0012545,5,2.02
REG-0012545,6,14.83
REG-0012545,7,1.2
REG-0012545,8,1.01
REG-0012545,9,0.29
REG-0012545,10,1.43
REG-0012545,11,0.74
REG-0012545,12,72.06
REG-0012545,13,0.54
REG-0012546,1,39.43
REG-0012546,2,9.42
REG-0012546,3,7.22
REG-0012546,14,8.95
REG-0012546,4,8.2
REG-0012546,5,2.08
REG-0012546,6,14.63
REG-0012546,7,1.12
REG-0012546,8,0.97
REG-0012546,9,0.3
REG-0012546,10,1.42
REG-0012546,11,0.63
REG-0012546,12,86.29
REG-0012546,13,0.56
REG-0012547,1,42.9
REG-0012547,2,10.06
REG-0012547,3,6.97
REG-0012547,14,7.97
REG-0012547,4,9.73
REG-0012547,5,1.61
REG-0012547,6,13.62
REG-0012547,7,1.67
REG-0012547,8,1.23
REG-0012547,9,0.46
REG-0012547,10,1.39
REG-0012547,11,0.57
REG-0012547,12,115.68
REG-0012547,13,0.61
REG-0012548,1,43.67
REG-0012548,2,8.51
REG-0012548,3,6.63
REG-0012548,14,7.9
REG-0012548,4,9.75
REG-0012548,5,1.71
REG-0012548,6,12.9
REG-0012548,7,1.42
REG-0012548,8,1.24
REG-0012548,9,0.42
REG-0012548,10,1.43
REG-0012548,11,0.61
REG-0012548,12,109.51
REG-0012548,13,0.48
REG-0012549,1,38.29
REG-0012549,2,10.26
REG-0012549,3,8.61
REG-0012549,14,10.13
REG-0012549,4,8.88
REG-0012549,5,1.98
REG-0012549,6,15.11
REG-0012549,7,1.17
REG-0012549,8,0.88
REG-0012549,9,0.69
REG-0012549,10,1.76
REG-0012549,11,0.71
REG-0012549,12,76.5
REG-0012549,13,0.61
REG-0012550,1,38.76
REG-0012550,2,9.48
REG-0012550,3,7.27
REG-0012550,14,9.09
REG-0012550,4,7.94
REG-0012550,5,2.17
REG-0012550,6,15.05
REG-0012550,7,1.14
REG-0012550,8,0.97
REG-0012550,9,0.32
REG-0012550,10,1.62
REG-0012550,11,0.77
REG-0012550,12,86.66
REG-0012550,13,0.54
REG-0012551,1,43.16
REG-0012551,2,10.19
REG-0012551,3,6.96
REG-0012551,14,8.22
REG-0012551,4,8.79
REG-0012551,5,1.85
REG-0012551,6,13.38
REG-0012551,7,1.71
REG-0012551,8,1.12
REG-0012551,9,0.47
REG-0012551,10,1.58
REG-0012551,11,0.61
REG-0012551,12,122.06
REG-0012551,13,0.6
REG-0012552,1,37.4
REG-0012552,2,9.64
REG-0012552,3,8.08
REG-0012552,14,9.46
REG-0012552,4,10.11
REG-0012552,5,1.79
REG-0012552,6,16.94
REG-0012552,7,1.31
REG-0012552,8,0.95
REG-0012552,9,0.76
REG-0012552,10,1.5
REG-0012552,11,0.71
REG-0012552,12,79.85
REG-0012552,13,0.58
REG-0012553,1,39.21
REG-0012553,2,9.43
REG-0012553,3,7.29
REG-0012553,14,8.96
REG-0012553,4,8.47
REG-0012553,5,1.97
REG-0012553,6,14.49
REG-0012553,7,1.07
REG-0012553,8,1
REG-0012553,9,0.32
REG-0012553,10,1.46
