IdRegistro,Proceso,Tamano,Fecha,IdTurno,IdIngeniero,IdTecnico,IdProducto,IdLinea,Hora,Lote,FechaProduccion,IdEtapa,TolvaPorEnvasar,CantidadBolsas,Toneladas,CodigoQM,IdDisenoProducto,IdAutorizador,VerEspTecnica,VerEtiqueta,VerFormula,Agrupador
REG-0014295,Extruido,"0,8",4/18/2025,1,,1,92,10,11:00:00,PE250418C0,18/04/25,2.0,,0,0,,688,,,,118,HD14291
REG-0014296,Extruido,"0,8",4/18/2025,1,,1,92,10,13:30:00,PE250418C0,18/04/25,3.0,,0,0,,688,,,,118,HD14291
REG-0014297,Extruido,"0,8",4/18/2025,1,,1,92,10,15:20:00,PE250418C0,18/04/25,3.0,,0,0,,688,,,,118,HD14291
REG-0014298,Extruido,"0,8",4/18/2025,1,,1,92,10,17:20:00,PE250418C0,18/04/25,2.0,,0,0,,688,,,,118,HD14291
REG-0014299,Extruido,"0,8",4/18/2025,1,,1,92,10,17:30:00,PE250418C0,18/04/25,1.0,,1016,25.4,40000424248 - 40000424368,688,1.0,,,118,HD14291
REG-0014300,Extruido,"0,8",4/18/2025,3,,7,92,10,20:00:00,PE250418C0,18/04/25,3.0,,0,0,,688,,,,118,HD14291
REG-0014301,Extruido,"0,8",4/18/2025,3,,7,88,10,00:40:00,PE250418C0,18/04/25,3.0,,0,0,,654,,,,151,HD14290
REG-0014302,Extruido,"0,8",4/18/2025,3,,7,88,10,02:45:00,PE250418C0,18/04/25,3.0,,0,0,,654,,,,151,HD14290
REG-0014303,Extruido,"0,8",4/18/2025,3,,7,88,10,06:00:00,PE250418C0,18/04/25,1.0,,694,17.35,40000424370-40000424455,654,1.0,,,151,HD14290
REG-0014304,Extruido,"0,8",4/18/2025,3,,7,88,10,06:30:00,PE250418C0,18/04/25,2.0,,0,0,,654,,,,151,HD14290
REG-0014305,Extruido,"0,8",4/19/2025,1,,1,88,10,07:30:00,PE250419C0,19/04/25,3.0,,0,0,,654,,,,151,HD14290
REG-0014306,Extruido,"0,8",4/19/2025,1,,1,88,10,09:30:00,PE250419C0,19/04/25,3.0,,0,0,,654,,,,151,HD14290
REG-0014307,Extruido,"0,8",4/19/2025,1,,1,88,10,11:30:00,PE250419C0,19/04/25,3.0,,0,0,,654,,,,151,HD14290
REG-0014308,Extruido,"0,8",4/19/2025,1,,1,88,10,13:30:00,PE250419C0,19/04/25,1.0,,440,11,40000424456,654,1.0,,,151,HD14290
REG-0014309,Extruido,"0,8",4/19/2025,1,,1,92,10,14:00:00,PE250419C0,19/04/25,2.0,,0,0,,688,,,,118,HD14291
REG-0014310,Extruido,"0,8",4/19/2025,1,,1,106,8,16:30:00,PE250419A0,19/04/25,2.0,,0,0,,783,,,,14,HD14349
REG-0014311,Extruido,"0,8",4/19/2025,1,,1,92,10,16:30:00,PE250419C0,19/04/25,3.0,,0,0,,688,,,,118,HD14291
REG-0014312,Extruido,"0,8",4/19/2025,1,,1,106,8,17:30:00,PE250419A0,19/04/25,3.0,,0,0,,783,,,,14,HD14349
REG-0014313,Extruido,"0,8",4/19/2025,1,,1,92,10,17:30:00,PE250419C0,19/04/25,3.0,,0,0,,688,,,,118,HD14291
REG-0014314,Extruido,"0,8",4/19/2025,1,,1,106,8,18:00:00,PE250419A0,19/04/25,1.0,,264,6.6,40000424428,783,1.0,,,14,HD14349
REG-0014315,Extruido,"0,8",4/19/2025,1,,1,92,10,18:00:00,PE250419C0,19/04/25,1.0,,396,9.9,40000424427,688,1.0,,,118,HD14291
REG-0014316,Extruido,"0,8",4/19/2025,2,,2,92,10,19:35:00,PE250419C0,19/04/25,3.0,,0,0,,688,,,,118,HD14291
REG-0014317,Extruido,"0,8",4/19/2025,2,,2,106,8,22:30:00,PE250419A0,19/04/25,2.0,,0,0,,783,,,,14,HD14349
REG-0014318,Extruido,"0,8",4/19/2025,2,,2,92,10,22:30:00,PE250419C0,19/04/25,3.0,,0,0,,688,,,,118,HD14291
REG-0014319,Extruido,"0,8",4/19/2025,2,,2,106,8,01:35:00,PE250419A0,19/04/25,3.0,,0,0,,783,,,,14,HD14349
REG-0014320,Extruido,"0,8",4/19/2025,2,,2,92,10,01:35:00,PE250419C0,19/04/25,2.0,,0,0,,688,,,,118,HD14291
REG-0014321,Extruido,"0,8",4/19/2025,2,,2,106,8,03:30:00,PE250419A0,19/04/25,3.0,,0,0,,783,,,,14,HD14349
REG-0014322,Extruido,"0,8",4/19/2025,2,,2,92,10,03:30:00,PE250419C0,19/04/25,3.0,,0,0,,688,,,,118,HD14291
REG-0014323,Extruido,"0,8",4/19/2025,2,,2,106,8,05:30:00,PE250419A0,19/04/25,3.0,,0,0,,783,,,,14,HD14349
REG-0014324,Extruido,"0,8",4/19/2025,2,,2,92,10,05:30:00,PE250419C0,19/04/25,3.0,,0,0,,688,,,,118,HD14291
REG-0014325,Extruido,"0,8",4/19/2025,2,,2,106,8,06:10:00,PE250419A0,19/04/25,1.0,,1188,29.7,40000424340-40000424341-40000424392,783,1.0,,,14,HD14349
REG-0014326,Extruido,"0,8",4/19/2025,2,,2,92,10,06:10:00,PE250419C0,19/04/25,1.0,,1452,36.3,40000424342-40000424343-40000424393,688,1.0,,,118,HD14291
REG-0014327,Extruido,"0,8",4/20/2025,1,,1,106,8,07:30:00,PE250420A0,20/04/25,3.0,,0,0,,783,,,,14,HD14349
REG-0014328,Extruido,"0,8",4/20/2025,1,,1,92,10,07:30:00,PE250420C0,20/04/25,3.0,,0,0,,688,,,,118,HD14291
REG-0014329,Extruido,"0,8",4/20/2025,1,,1,106,8,09:15:00,PE250420A0,20/04/25,3.0,,0,0,,783,,,,14,HD14349
REG-0014330,Extruido,"0,8",4/20/2025,1,,1,92,10,09:15:00,PE250420C0,20/04/25,3.0,,0,0,,688,,,,118,HD14291
REG-0014331,Extruido,"0,8",4/20/2025,1,,1,106,8,11:30:00,PE250420A0,20/04/25,2.0,,0,0,,783,,,,14,HD14349
REG-0014332,Extruido,"0,8",4/20/2025,1,,1,92,10,11:30:00,PE250420C0,20/04/25,3.0,,0,0,,688,,,,118,HD14291
REG-0014333,Extruido,"0,8",4/20/2025,1,,1,106,8,13:30:00,PE250420A0,20/04/25,3.0,,0,0,,783,,,,14,HD14349
REG-0014334,Extruido,"0,8",4/20/2025,1,,1,92,10,13:30:00,PE250420C0,20/04/25,3.0,,0,0,,688,,,,118,HD14291
REG-0014335,Extruido,"0,8",4/20/2025,1,,1,106,8,15:30:00,PE250420A0,20/04/25,3.0,,0,0,,783,,,,14,HD14349
REG-0014336,Extruido,"0,8",4/20/2025,1,,1,92,10,15:30:00,PE250420C0,20/04/25,3.0,,0,0,,688,,,,118,HD14291
REG-0014337,Extruido,"0,8",4/20/2025,1,,1,106,8,17:30:00,PE250420A0,20/04/25,3.0,,0,0,,783,,,,14,HD14349
REG-0014338,Extruido,"0,8",4/20/2025,1,,1,92,10,17:30:00,PE250420C0,20/04/25,3.0,,0,0,,688,,,,118,HD14291
REG-0014339,Extruido,"0,8",4/20/2025,1,,1,106,8,18:00:00,PE250420A0,20/04/25,1.0,,594,14.85,40000424394,783,1.0,,,14,HD14349
REG-0014340,Extruido,"0,8",4/20/2025,1,,1,92,10,18:00:00,PE250420C0,20/04/25,1.0,,1122,28.05,40000424395,688,1.0,,,118,HD14291
REG-0014341,Extruido,"0,8",4/20/2025,2,,2,92,10,19:30:00,PE250420C0,20/04/25,3.0,,0,0,,688,,,,118,HD14291
REG-0014342,Extruido,"0,8",4/20/2025,2,,2,106,8,22:00:00,PE250420A0,20/04/25,2.0,,0,0,,783,,,,14,HD14349
REG-0014343,Extruido,"0,8",4/20/2025,2,,2,92,10,22:00:00,PE250420C0,20/04/25,3.0,,0,0,,688,,,,118,HD14291
REG-0014344,Extruido,"0,8",4/20/2025,2,,2,106,8,00:00:00,PE250420A0,20/04/25,3.0,,0,0,,783,,,,14,HD14349
REG-0014345,Extruido,"0,8",4/20/2025,2,,2,92,10,00:00:00,PE250420C0,20/04/25,3.0,,0,0,,688,,,,118,HD14291
REG-0014346,Extruido,"0,8",4/20/2025,2,,2,92,8,03:00:00,PE250420A0,20/04/25,2.0,,0,0,,688,,,,118,HD14291
REG-0014347,Extruido,"0,8",4/20/2025,2,,2,92,10,03:00:00,PE250420C0,20/04/25,3.0,,0,0,,688,,,,118,HD14291
REG-0014348,Extruido,"0,8",4/20/2025,2,,2,106,8,03:30:00,PE250420A0,20/04/25,1.0,,594,14.85,40000424646,783,1.0,,,14,HD14349
REG-0014349,Extruido,"0,8",4/20/2025,2,,2,92,8,05:30:00,PE250420A0,20/04/25,3.0,,0,0,,688,,,,118,HD14291
REG-0014350,Extruido,"0,8",4/20/2025,2,,2,92,10,05:30:00,PE250420C0,20/04/25,3.0,,0,0,,688,,,,118,HD14291
REG-0014351,Extruido,"0,8",4/20/2025,2,,2,92,8,06:00:00,PE250420A0,20/04/25,1.0,,528,13.2,40000424754-40000424717,688,1.0,,,118,HD14291
REG-0014352,Extruido,"0,8",4/20/2025,2,,2,92,10,06:00:00,PE250420C0,20/04/25,1.0,,1452,36.3,40000424647-40000424756-40000424718,688,1.0,,,118,HD14291
REG-0014353,Extruido,"0,8",4/21/2025,1,,1,92,8,07:30:00,PE250421A0,21/04/25,3.0,,0,0,,689,,,,119,HD14291
REG-0014354,Extruido,"0,8",4/21/2025,1,,1,92,10,07:30:00,PE250421C0,21/04/25,3.0,,0,0,,689,,,,119,HD14291
REG-0014355,Extruido,"0,8",4/21/2025,1,,1,92,10,09:30:00,PE250421C0,21/04/25,3.0,,0,0,,689,,,,119,HD14291
REG-0014356,Extruido,"0,8",4/21/2025,1,,1,92,8,10:45:00,PE250421A0,21/04/25,2.0,,0,0,,689,,,,119,HD14291
REG-0014357,Extruido,"0,8",4/21/2025,1,,1,92,10,10:45:00,PE250421C0,21/04/25,3.0,,0,0,,689,,,,119,HD14291
REG-0014358,Extruido,"0,8",4/21/2025,1,,1,92,8,13:30:00,PE250421A0,21/04/25,3.0,,0,0,,689,,,,119,HD14291
REG-0014359,Extruido,"0,8",4/21/2025,1,,1,92,10,13:30:00,PE250421C0,21/04/25,3.0,,0,0,,689,,,,119,HD14291
REG-0014360,Extruido,"0,8",4/21/2025,1,,1,92,8,14:30:00,PE250421A0,21/04/25,1.0,,396,9.9,40000424721,689,1.0,,,119,HD14291
REG-0014361,Extruido,"0,8",4/21/2025,1,,1,92,10,14:30:00,PE250421C0,21/04/25,1.0,,528,13.2,40000424722,689,1.0,,,119,HD14291
REG-0014362,Extruido,"0,8",4/21/2025,2,,1,92,8,15:30:00,PE250421A0,21/04/25,3.0,,0,0,,689,,,,119,HD14291
REG-0014363,Extruido,"0,8",4/21/2025,2,,1,92,10,15:30:00,PE250421C0,21/04/25,3.0,,0,0,,689,,,,119,HD14291
REG-0014364,Extruido,"0,8",4/21/2025,2,,1,92,8,17:30:00,PE250421A0,21/04/25,3.0,,0,0,,689,,,,119,HD14291
REG-0014365,Extruido,"0,8",4/21/2025,2,,1,92,10,17:30:00,PE250421C0,21/04/25,3.0,,0,0,,689,,,,119,HD14291
REG-0014366,Extruido,"0,8",4/21/2025,2,,2,92,8,19:00:00,PE250421A0,21/04/25,3.0,,0,0,,689,,,,119,HD14291
REG-0014367,Extruido,"0,8",4/21/2025,2,,2,92,10,19:00:00,PE250421C0,21/04/25,3.0,,0,0,,689,,,,119,HD14291
REG-0014368,Extruido,"0,8",4/21/2025,2,,2,116,8,21:45:00,PE250421A0,21/04/25,2.0,,0,0,,834,,,,152,HD14290
REG-0014369,Extruido,"0,8",4/21/2025,2,,2,92,10,21:45:00,PE250421C0,21/04/25,3.0,,0,0,,689,,,,119,HD14291
REG-0014370,Extruido,"0,8",4/21/2025,2,,2,92,8,22:30:00,PE250421A0,21/04/25,1.0,,462,11.55,40000424778,689,1.0,,,119,HD14291
REG-0014371,Extruido,"0,8",4/21/2025,2,,2,92,10,22:30:00,PE250421C0,21/04/25,1.0,,1122,28.05,40000424779,689,1.0,,,119,HD14291
REG-0014372,Extruido,"0,8",4/21/2025,3,,2,116,8,23:20:00,PE250421A0,21/04/25,3.0,,0,0,,834,,,,152,HD14290
REG-0014373,Extruido,"0,8",4/21/2025,3,,2,92,10,23:20:00,PE250421C0,21/04/25,3.0,,0,0,,689,,,,119,HD14291
REG-0014374,Extruido,"0,8",4/21/2025,3,,2,116,8,02:30:00,PE250421A0,21/04/25,3.0,,0,0,,834,,,,152,HD14290
REG-0014375,Extruido,"0,8",4/21/2025,3,,2,92,10,02:30:00,PE250421C0,21/04/25,3.0,,0,0,,689,,,,119,HD14291
REG-0014376,Extruido,"0,8",4/21/2025,3,,2,92,10,05:20:00,PE250421C0,21/04/25,3.0,,0,0,,689,,,,119,HD14291
REG-0014377,Extruido,"0,8",4/21/2025,3,,2,116,8,06:30:00,PE250421A0,21/04/25,1.0,,198,4.95,40000425016,834,1.0,,,152,HD14290
REG-0014378,Extruido,"0,8",4/21/2025,3,,2,92,10,06:30:00,PE250421C0,21/04/25,1.0,,264,6.6,40000425017,689,1.0,,,119,HD14291
REG-0014379,Extruido,"0,8",4/22/2025,1,,1,116,8,07:30:00,PE250422A0,22/04/25,3.0,,0,0,,834,,,,152,HD14290
REG-0014380,Extruido,"0,8",4/22/2025,1,,1,92,10,07:30:00,PE250422C0,22/04/25,3.0,,0,0,,689,,,,119,HD14291
REG-0014381,Extruido,"0,8",4/22/2025,1,,1,116,8,09:30:00,PE250422A0,22/04/25,3.0,,0,0,,834,,,,152,HD14290
REG-0014382,Extruido,"0,8",4/22/2025,1,,1,92,10,09:30:00,PE250422C0,22/04/25,3.0,,0,0,,689,,,,119,HD14291
REG-0014383,Extruido,"0,8",4/22/2025,1,,1,116,8,11:15:00,PE250422A0,22/04/25,3.0,,0,0,,834,,,,152,HD14290
REG-0014384,Extruido,"0,8",4/22/2025,1,,1,92,10,11:15:00,PE250422C0,22/04/25,3.0,,0,0,,689,,,,119,HD14291
REG-0014385,Extruido,"0,8",4/22/2025,1,,1,116,8,13:30:00,PE250422A0,22/04/25,3.0,,0,0,,834,,,,152,HD14290
REG-0014386,Extruido,"0,8",4/22/2025,1,,1,92,10,13:30:00,PE250422C0,22/04/25,3.0,,0,0,,689,,,,119,HD14291
REG-0014387,Extruido,"0,8",4/22/2025,1,,1,116,8,14:30:00,PE250422A0,22/04/25,1.0,,594,14.85,40000425018,834,1.0,,,152,HD14290
REG-0014388,Extruido,"0,8",4/22/2025,1,,1,92,10,14:30:00,PE250422C0,22/04/25,1.0,,594,14.85,40000425019,689,1.0,,,119,HD14291
REG-0014389,Extruido,"0,8",4/22/2025,2,,1,116,8,17:30:00,PE250422A0,22/04/25,2.0,,0,0,,834,,,,152,HD14290
REG-0014390,Extruido,"0,8",4/22/2025,2,,1,92,10,17:30:00,PE250422C0,22/04/25,2.0,,0,0,,689,,,,119,HD14291
REG-0014391,Extruido,"0,8",4/22/2025,2,,2,116,8,20:00:00,PE250422A0,22/04/25,3.0,,0,0,,834,,,,152,HD14290
REG-0014392,Extruido,"0,8",4/22/2025,2,,2,92,10,20:00:00,PE250422C0,22/04/25,3.0,,0,0,,689,,,,119,HD14291
REG-0014393,Extruido,"0,8",4/22/2025,2,,2,116,8,22:00:00,PE250422A0,22/04/25,3.0,,0,0,,834,,,,152,HD14290
REG-0014394,Extruido,"0,8",4/22/2025,2,,2,92,10,22:00:00,PE250422C0,22/04/25,3.0,,0,0,,689,,,,119,HD14291
REG-0014395,Extruido,"0,8",4/22/2025,2,,2,116,8,23:00:00,PE250422A0,22/04/25,1.0,,462,11.55,40000424943,834,1.0,,,152,HD14290
REG-0014396,Extruido,"0,8",4/22/2025,2,,2,92,10,23:00:00,PE250422C0,22/04/25,1.0,,660,16.5,40000424944,689,1.0,,,119,HD14291
REG-0014397,Extruido,"0,8",4/22/2025,3,,2,116,8,23:15:00,PE250422A0,22/04/25,3.0,,0,0,,834,,,,152,HD14290
REG-0014398,Extruido,"0,8",4/22/2025,3,,2,92,10,23:15:00,PE250422C0,22/04/25,3.0,,0,0,,689,,,,119,HD14291
REG-0014399,Extruido,"0,8",4/22/2025,3,,2,116,8,01:15:00,PE250422A0,22/04/25,3.0,,0,0,,834,,,,152,HD14290
REG-0014400,Extruido,"0,8",4/22/2025,3,,2,92,10,01:15:00,PE250422C0,22/04/25,3.0,,0,0,,689,,,,119,HD14291
REG-0014401,Extruido,"0,8",4/22/2025,3,,2,116,8,05:00:00,PE250422A0,22/04/25,1.0,,726,18.15,40000425039-40000425184,834,1.0,,,152,HD14290
REG-0014402,Extruido,"0,8",4/22/2025,3,,2,92,10,05:00:00,PE250422C0,22/04/25,1.0,,924,23.1,40000425040-40000425187,689,1.0,,,119,HD14291
REG-0014403,Extruido,"0,8",4/23/2025,1,,1,116,8,10:50:00,PE250423A0,23/04/25,2.0,,0,0,,834,,,,152,HD14290
REG-0014404,Extruido,"0,8",4/23/2025,1,,1,92,10,10:50:00,PE250423C0,23/04/25,2.0,,0,0,,689,,,,119,HD14291
REG-0014405,Extruido,"0,8",4/23/2025,1,,1,116,8,13:00:00,PE250423A0,23/04/25,3.0,,0,0,,834,,,,152,HD14290
REG-0014406,Extruido,"0,8",4/23/2025,1,,1,100,10,13:20:00,PE250423C0,23/04/25,2.0,,0,0,,732,,,,125,HD14271
REG-0014407,Extruido,"0,8",4/23/2025,1,,1,116,8,13:30:00,PE250423A0,23/04/25,1.0,,378,9.45,40000425302-40000425091,834,1.0,,,152,HD14290
REG-0014408,Extruido,"0,8",4/23/2025,1,,1,92,10,13:30:00,PE250423C0,23/04/25,1.0,,264,6.6,40000425196,689,1.0,,,119,HD14291
REG-0014409,Extruido,"0,8",4/23/2025,2,,1,88,8,15:00:00,PE250423A0,23/04/25,3.0,,0,0,,655,,,,152,HD14290
REG-0014410,Extruido,"0,8",4/23/2025,2,,1,100,10,15:00:00,PE250423C0,23/04/25,3.0,,0,0,,732,,,,125,HD14271
REG-0014411,Extruido,"0,8",4/23/2025,2,,1,88,8,17:30:00,PE250423A0,23/04/25,3.0,,0,0,,655,,,,152,HD14290
REG-0014412,Extruido,"0,8",4/23/2025,2,,1,100,10,17:30:00,PE250423C0,23/04/25,3.0,,0,0,,732,,,,125,HD14271
REG-0014413,Extruido,"0,8",4/23/2025,2,,2,88,8,19:15:00,PE250423A0,23/04/25,3.0,,0,0,,655,,,,152,HD14290
REG-0014414,Extruido,"0,8",4/23/2025,2,,2,100,10,19:15:00,PE250423C0,23/04/25,3.0,,0,0,,732,,,,125,HD14271
REG-0014415,Extruido,"0,8",4/23/2025,2,,2,88,8,21:30:00,PE250423A0,23/04/25,3.0,,0,0,,655,,,,152,HD14290
REG-0014416,Extruido,"0,8",4/23/2025,2,,2,100,10,21:30:00,PE250423C0,23/04/25,3.0,,0,0,,732,,,,125,HD14271
REG-0014417,Extruido,"0,8",4/23/2025,2,,2,88,8,22:00:00,PE250423A0,23/04/25,1.0,,594,14.85,40000425092,655,1.0,,,152,HD14290
REG-0014418,Extruido,"0,8",4/23/2025,2,,2,100,10,22:00:00,PE250423C0,23/04/25,1.0,,924,23.1,40000425093,732,1.0,,,125,HD14271
REG-0014419,Extruido,"0,8",4/23/2025,3,,2,88,8,23:15:00,PE250423A0,23/04/25,3.0,,0,0,,655,,,,152,HD14290
REG-0014420,Extruido,"0,8",4/23/2025,3,,2,100,10,23:15:00,PE250423C0,23/04/25,3.0,,0,0,,732,,,,125,HD14271
REG-0014421,Extruido,"0,8",4/23/2025,3,,2,88,8,02:00:00,PE250423A0,23/04/25,3.0,,0,0,,655,,,,152,HD14290
REG-0014422,Extruido,"0,8",4/23/2025,3,,2,100,10,02:00:00,PE250423C0,23/04/25,2.0,,0,0,,732,,,,125,HD14271
REG-0014423,Extruido,"0,8",4/23/2025,3,,2,88,8,03:30:00,PE250423A0,23/04/25,3.0,,0,0,,655,,,,152,HD14290
REG-0014424,Extruido,"0,8",4/23/2025,3,,2,100,10,03:30:00,PE250423C0,23/04/25,3.0,,0,0,,732,,,,125,HD14271
REG-0014425,Extruido,"0,8",4/23/2025,3,,2,88,8,05:00:00,PE250423A0,23/04/25,1.0,,594,14.85,40000425132,655,1.0,,,152,HD14290
REG-0014426,Extruido,"0,8",4/23/2025,3,,2,100,10,05:00:00,PE250423C0,23/04/25,1.0,,660,16.5,40000425133-40000425413,732,1.0,,,125,HD14271
REG-0014427,Extruido,"0,8",4/23/2025,3,,2,88,8,06:05:00,PE250423A0,23/04/25,3.0,,0,0,,655,,,,152,HD14290
REG-0014428,Extruido,"0,8",4/23/2025,3,,2,100,10,06:50:00,PE250423C0,23/04/25,3.0,,0,0,,732,,,,125,HD14271
REG-0014429,Extruido,"0,8",4/24/2025,1,,1,100,10,08:00:00,PE250424C0,24/04/25,3.0,,0,0,,732,,,,125,HD14271
REG-0014430,Extruido,"0,8",4/24/2025,1,,1,100,10,10:30:00,PE250424C0,24/04/25,3.0,,0,0,,732,,,,125,HD14271
REG-0014431,Extruido,"0,8",4/24/2025,1,,1,88,8,13:20:00,PE250424A0,24/04/25,2.0,,0,0,,655,,,,152,HD14290
REG-0014432,Extruido,"0,8",4/24/2025,1,,1,100,10,13:20:00,PE250424C0,24/04/25,3.0,,0,0,,732,,,,125,HD14271
REG-0014433,Extruido,"0,8",4/24/2025,1,,1,100,10,13:30:00,PE250424C0,24/04/25,1.0,,528,13.2,40000425414,732,1.0,,,125,HD14271
REG-0014434,Extruido,"0,8",4/24/2025,1,,1,88,8,15:50:00,PE250424A0,24/04/25,3.0,,0,0,,655,,,,152,HD14290
REG-0014435,Extruido,"0,8",4/24/2025,1,,1,100,10,15:50:00,PE250424C0,24/04/25,3.0,,0,0,,732,,,,125,HD14271
REG-0014436,Extruido,"0,8",4/24/2025,1,,1,88,8,17:30:00,PE250424A0,24/04/25,3.0,,0,0,,655,,,,152,HD14290
REG-0014437,Extruido,"0,8",4/24/2025,1,,1,100,10,17:30:00,PE250424C0,24/04/25,3.0,,0,0,,732,,,,125,HD14271
REG-0014438,Extruido,"0,8",4/24/2025,2,,2,88,8,19:20:00,PE250424A0,24/04/25,3.0,,0,0,,655,,,,152,HD14290
REG-0014439,Extruido,"0,8",4/24/2025,2,,2,100,10,19:20:00,PE250424C0,24/04/25,3.0,,0,0,,732,,,,125,HD14271
REG-0014440,Extruido,"0,8",4/24/2025,2,,2,88,8,22:00:00,PE250424A0,24/04/25,3.0,,0,0,,655,,,,152,HD14290
REG-0014441,Extruido,"0,8",4/24/2025,2,,2,100,10,22:00:00,PE250424C0,24/04/25,3.0,,0,0,,732,,,,125,HD14271
REG-0014442,Extruido,"0,8",4/24/2025,2,,2,88,8,23:00:00,PE250424A0,24/04/25,1.0,,990,24.75,40000425466-40000425467,655,1.0,,,152,HD14290
REG-0014443,Extruido,"0,8",4/24/2025,2,,2,100,10,23:00:00,PE250424C0,24/04/25,1.0,,858,21.45,40000425468,732,1.0,,,125,HD14271
REG-0014444,Extruido,"0,8",4/24/2025,3,,2,88,8,23:30:00,PE250424A0,24/04/25,3.0,,0,0,,655,,,,152,HD14290
REG-0014445,Extruido,"0,8",4/24/2025,3,,2,100,10,23:30:00,PE250424C0,24/04/25,3.0,,0,0,,732,,,,125,HD14271
REG-0014446,Extruido,"0,8",4/24/2025,3,,2,88,8,02:00:00,PE250424A0,24/04/25,3.0,,0,0,,655,,,,152,HD14290
REG-0014447,Extruido,"0,8",4/24/2025,3,,2,100,10,02:00:00,PE250424C0,24/04/25,3.0,,0,0,,732,,,,125,HD14271
REG-0014448,Extruido,"0,8",4/24/2025,3,,2,88,8,04:00:00,PE250424A0,24/04/25,3.0,,0,0,,655,,,,152,HD14290
REG-0014449,Extruido,"0,8",4/24/2025,3,,2,100,10,04:00:00,PE250424C0,24/04/25,3.0,,0,0,,732,,,,125,HD14271
REG-0014450,Extruido,"0,8",4/24/2025,3,,2,88,8,05:25:00,PE250424A0,24/04/25,1.0,,814,20.35,40000425509,655,1.0,,,152,HD14290
REG-0014451,Extruido,"0,8",4/24/2025,3,,2,100,10,05:25:00,PE250424C0,24/04/25,1.0,,924,23.1,40000425510 - 40000425670,732,1.0,,,125,HD14271
REG-0014452,Extruido,"0,8",4/24/2025,3,,2,100,10,06:15:00,PE250424C0,24/04/25,3.0,,0,0,,732,,,,125,HD14271
REG-0014453,Extruido,"0,8",4/25/2025,1,,7,106,8,08:45:00,PE250425A0,25/04/25,3.0,,0,0,,784,,,,15,HD14349
REG-0014454,Extruido,"0,8",4/25/2025,1,,7,100,10,08:45:00,PE250425C0,25/04/25,3.0,,0,0,,732,,,,125,HD14271
REG-0014455,Extruido,"0,8",4/25/2025,1,,7,106,8,10:30:00,PE250425A0,25/04/25,3.0,,0,0,,784,,,,15,HD14349
REG-0014456,Extruido,"0,8",4/25/2025,1,,7,100,10,10:30:00,PE250425C0,25/04/25,3.0,,0,0,,732,,,,125,HD14271
REG-0014457,Extruido,"0,8",4/25/2025,1,,7,100,10,11:00:00,PE250425C0,25/04/25,1.0,,622,15.55,40000425671-40000425752,732,1.0,,,125,HD14271
REG-0014458,Extruido,"0,8",4/25/2025,1,,7,106,8,13:15:00,PE250425A0,25/04/25,3.0,,0,0,,784,,,,15,HD14349
REG-0014459,Extruido,"0,8",4/25/2025,1,,7,107,10,13:45:00,PE250425C0,25/04/25,3.0,,0,0,,791,,,,1,HD14363
REG-0014460,Extruido,"0,8",4/25/2025,1,,7,106,8,16:00:00,PE250425A0,25/04/25,3.0,,0,0,,784,,,,15,HD14349
REG-0014461,Extruido,"0,8",4/25/2025,1,,7,107,10,16:00:00,PE250425C0,25/04/25,3.0,,0,0,,791,,,,1,HD14363
REG-0014462,Extruido,"0,8",4/25/2025,1,,7,106,8,18:00:00,PE250425A0,25/04/25,3.0,,0,0,,784,,,,15,HD14349
REG-0014463,Extruido,"0,8",4/25/2025,1,,7,107,10,18:00:00,PE250425C0,25/04/25,3.0,,0,0,,791,,,,1,HD14363
REG-0014464,Extruido,"0,8",4/24/2025,1,,7,106,8,18:00:00,PE250424A0,24/04/25,1.0,,132,3.3,40000425669,784,1.0,,,15,HD14349
REG-0014465,Extruido,"0,8",4/25/2025,1,,7,106,8,18:00:00,PE250425A0,25/04/25,1.0,,792,19.8,40000425531,784,1.0,,,15,HD14349
REG-0014466,Extruido,"0,8",4/25/2025,1,,7,107,10,18:00:00,PE250425C0,25/04/25,1.0,,462,11.55,40000425532,791,1.0,,,1,HD14363
REG-0014467,Extruido,"0,8",4/25/2025,2,,2,106,8,19:30:00,PE250425A0,25/04/25,3.0,,0,0,,784,,,,15,HD14349
REG-0014468,Extruido,"0,8",4/25/2025,2,,2,107,10,19:30:00,PE250425C0,25/04/25,3.0,,0,0,,791,,,,1,HD14363
REG-0014469,Extruido,"0,8",4/25/2025,2,,2,106,8,22:10:00,PE250425A0,25/04/25,3.0,,0,0,,784,,,,15,HD14349
REG-0014470,Extruido,"0,8",4/25/2025,2,,2,106,8,00:30:00,PE250425A0,25/04/25,3.0,,0,0,,784,,,,15,HD14349
REG-0014471,Extruido,"0,8",4/25/2025,2,,2,109,10,00:30:00,PE250425C0,25/04/25,2.0,,0,0,,795,,,,1,HD14362
REG-0014472,Extruido,"0,8",4/25/2025,2,,2,106,8,03:00:00,PE250425A0,25/04/25,3.0,,0,0,,784,,,,15,HD14349
REG-0014473,Extruido,"0,8",4/25/2025,2,,2,109,10,03:00:00,PE250425C0,25/04/25,3.0,,0,0,,795,,,,1,HD14362
REG-0014474,Extruido,"0,8",4/25/2025,2,,2,107,10,03:40:00,PE250425C0,25/04/25,1.0,,458,11.45,40000425750,791,1.0,,,1,HD14363
