IdRegistro,Proceso,Tamano,Fecha,IdTurno,IdIngeniero,IdTecnico,IdProducto,IdLinea,Hora,Lote,FechaProduccion,IdEtapa,TolvaPorEnvasar,CantidadBolsas,Toneladas,CodigoQM,IdDisenoProducto,IdAutorizador,VerEspTecnica,VerEtiqueta,VerFormula,Agrupador
REG-0015809,Extruido,"0,8",6/22/2025,2,,2.0,93,9,01:30:00,PE250622B0,22/06/25,2.0,,0.0,0.0,,698,,,,132,HD14375
REG-0015810,Extruido,"0,8",6/22/2025,2,,2.0,93,8,03:40:00,PE250622A0,22/06/25,3.0,,0.0,0.0,,698,,,,132,HD14375
REG-0015811,Extruido,"0,8",6/22/2025,2,,2.0,93,9,03:40:00,PE250622B0,22/06/25,3.0,,0.0,0.0,,698,,,,132,HD14375
REG-0015812,Extruido,"0,8",6/22/2025,2,,2.0,93,8,04:30:00,PE250622A0,22/06/25,1.0,,1452.0,36.3,40000438424-40000438327,698,1.0,,,132,HD14375
REG-0015813,Extruido,"0,8",6/22/2025,2,,2.0,93,9,04:30:00,PE250622B0,22/06/25,1.0,,1056.0,26.4,40000438425,698,1.0,,,132,HD14375
REG-0015814,Extruido,"0,8",6/22/2025,2,,2.0,93,8,05:40:00,PE250622A0,22/06/25,3.0,,0.0,0.0,,698,,,,132,HD14375
REG-0015815,Extruido,"0,8",6/22/2025,2,,2.0,93,9,05:40:00,PE250622B0,22/06/25,5.0,,40.0,1.0,,698,1.0,,,132,HD14375
REG-0015816,Extruido,"0,8",6/23/2025,1,,5.0,93,8,07:30:00,PE250623A0,23/06/25,3.0,,0.0,0.0,,699,,,,133,HD14291
REG-0015817,Extruido,"0,8",6/23/2025,1,,5.0,93,9,09:00:00,PE250623B0,23/06/25,5.0,,42.0,1.05,,699,1.0,,,133,HD14291
REG-0015818,Extruido,"0,8",6/23/2025,1,,5.0,93,8,10:15:00,PE250623A0,23/06/25,2.0,,0.0,0.0,,699,,,,133,HD14291
REG-0015819,Extruido,"0,8",6/23/2025,1,,5.0,93,8,14:00:00,PE250623A0,23/06/25,1.0,,264.0,6.6,40000438334,699,1.0,,,133,HD14291
REG-0015820,Extruido,"0,8",6/23/2025,1,,5.0,93,9,14:00:00,PE250623B0,23/06/25,1.0,,198.0,4.95,40000438333,699,1.0,,,133,HD14291
REG-0015821,Extruido,"0,8",6/23/2025,2,,2.0,81,8,19:00:00,PE250623A0,23/06/25,2.0,,0.0,0.0,,822,,,,238,HD14257
REG-0015822,Extruido,"0,8",6/23/2025,2,,2.0,81,8,21:30:00,PE250623A0,23/06/25,3.0,,0.0,0.0,,822,,,,238,HD14257
REG-0015823,Extruido,"0,8",6/23/2025,2,,2.0,93,9,21:30:00,PE250623B0,23/06/25,2.0,,0.0,0.0,,699,,,,133,HD14291
REG-0015824,Extruido,"0,8",6/23/2025,3,,1.0,81,8,23:35:00,PE250623A0,23/06/25,3.0,,0.0,0.0,,822,,,,238,HD14257
REG-0015825,Extruido,"0,8",6/23/2025,3,,1.0,81,8,01:30:00,PE250623A0,23/06/25,3.0,,0.0,0.0,,822,,,,238,HD14257
REG-0015826,Extruido,"0,8",6/23/2025,3,,1.0,93,9,02:00:00,PE250623B0,23/06/25,2.0,,0.0,0.0,,699,,,,133,HD14291
REG-0015827,Extruido,"0,8",6/23/2025,3,,1.0,93,9,03:30:00,PE250623B0,23/06/25,3.0,,0.0,0.0,,699,,,,133,HD14291
REG-0015828,Extruido,"0,8",6/23/2025,3,,1.0,81,8,05:00:00,PE250623A0,23/06/25,2.0,,0.0,0.0,,822,,,,238,HD14257
REG-0015829,Extruido,"0,8",6/23/2025,3,,1.0,93,9,05:00:00,PE250623B0,23/06/25,3.0,,0.0,0.0,,699,,,,133,HD14291
REG-0015830,Extruido,"0,8",6/23/2025,3,,1.0,81,8,05:45:00,PE250623A0,23/06/25,1.0,,1056.0,26.4,40000438662-40000438718,822,1.0,,,238,HD14257
REG-0015831,Extruido,"0,8",6/23/2025,3,,1.0,93,9,05:45:00,PE250623B0,23/06/25,1.0,,1085.0,27.125,40000438663-40000438719,699,1.0,,,133,HD14291
REG-0015832,Extruido,"0,8",6/24/2025,1,,5.0,81,8,07:30:00,PE250624A0,24/06/25,3.0,,0.0,0.0,,822,,,,238,HD14257
REG-0015833,Extruido,"0,8",6/24/2025,1,,5.0,93,9,07:30:00,PE250624B0,24/06/25,3.0,,0.0,0.0,,699,,,,133,HD14291
REG-0015834,Extruido,"0,8",6/24/2025,1,,5.0,81,8,09:30:00,PE250624A0,24/06/25,3.0,,0.0,0.0,,822,,,,238,HD14257
REG-0015835,Extruido,"0,8",6/24/2025,1,,5.0,93,9,09:30:00,PE250624B0,24/06/25,3.0,,0.0,0.0,,699,,,,133,HD14291
REG-0015836,Extruido,"0,8",6/24/2025,1,,5.0,81,8,11:30:00,PE250624A0,24/06/25,3.0,,0.0,0.0,,822,,,,238,HD14257
REG-0015837,Extruido,"0,8",6/24/2025,1,,5.0,93,9,11:30:00,PE250624B0,24/06/25,3.0,,0.0,0.0,,699,,,,133,HD14291
REG-0015838,Extruido,"0,8",6/24/2025,1,,5.0,81,8,13:30:00,PE250624A0,24/06/25,3.0,,0.0,0.0,,822,,,,238,HD14257
REG-0015839,Extruido,"0,8",6/24/2025,1,,5.0,93,9,13:30:00,PE250624B0,24/06/25,3.0,,0.0,0.0,,699,,,,133,HD14291
REG-0015840,Extruido,"0,8",6/24/2025,1,,5.0,81,8,13:00:00,PE250624A0,24/06/25,1.0,,792.0,19.8,40000438720,822,1.0,,,238,HD14257
REG-0015841,Extruido,"0,8",6/24/2025,1,,5.0,93,9,13:00:00,PE250624B0,24/06/25,1.0,,462.0,11.55,40000438721,699,1.0,,,133,HD14291
REG-0015842,Extruido,"0,8",6/24/2025,2,,2.0,81,8,15:50:00,PE250624A0,24/06/25,3.0,,0.0,0.0,,822,,,,238,HD14257
REG-0015843,Extruido,"0,8",6/24/2025,2,,2.0,93,9,15:50:00,PE250624B0,24/06/25,3.0,,0.0,0.0,,699,,,,133,HD14291
REG-0015844,Extruido,"0,8",6/24/2025,2,,2.0,81,8,18:30:00,PE250624A0,24/06/25,2.0,,0.0,0.0,,822,,,,238,HD14257
REG-0015845,Extruido,"0,8",6/24/2025,2,,2.0,93,9,18:30:00,PE250624B0,24/06/25,3.0,,0.0,0.0,,699,,,,133,HD14291
REG-0015846,Extruido,"0,8",6/24/2025,2,,2.0,81,8,20:20:00,PE250624A0,24/06/25,3.0,,0.0,0.0,,822,,,,238,HD14257
REG-0015847,Extruido,"0,8",6/24/2025,2,,2.0,93,9,20:20:00,PE250624B0,24/06/25,3.0,,0.0,0.0,,699,,,,133,HD14291
REG-0015848,Extruido,"0,8",6/24/2025,2,,2.0,81,8,21:00:00,PE250624A0,24/06/25,1.0,,594.0,14.85,40000438485,822,1.0,,,238,HD14257
REG-0015849,Extruido,"0,8",6/24/2025,2,,2.0,93,9,21:00:00,PE250624B0,24/06/25,1.0,,726.0,18.15,40000438486,699,1.0,,,133,HD14291
REG-0015850,Extruido,"0,8",6/24/2025,2,,2.0,81,8,21:50:00,PE250624A0,24/06/25,3.0,,0.0,0.0,,822,,,,238,HD14257
REG-0015851,Extruido,"0,8",6/24/2025,2,,2.0,93,9,21:50:00,PE250624B0,24/06/25,3.0,,0.0,0.0,,699,,,,133,HD14291
REG-0015852,Extruido,"0,8",6/24/2025,3,,1.0,81,8,23:30:00,PE250624A0,24/06/25,3.0,,0.0,0.0,,822,,,,238,HD14257
REG-0015853,Extruido,"0,8",6/24/2025,3,,1.0,93,9,23:30:00,PE250624B0,24/06/25,3.0,,0.0,0.0,,699,,,,133,HD14291
REG-0015854,Extruido,"0,8",6/24/2025,3,,1.0,81,8,03:20:00,PE250624A0,24/06/25,2.0,,0.0,0.0,,822,,,,238,HD14257
REG-0015855,Extruido,"0,8",6/24/2025,3,,1.0,93,9,03:20:00,PE250624B0,24/06/25,2.0,,0.0,0.0,,699,,,,133,HD14291
REG-0015856,Extruido,"0,8",6/24/2025,3,,1.0,81,8,05:20:00,PE250624A0,24/06/25,3.0,,0.0,0.0,,822,,,,238,HD14257
REG-0015857,Extruido,"0,8",6/24/2025,3,,1.0,93,9,05:20:00,PE250624B0,24/06/25,3.0,,0.0,0.0,,699,,,,133,HD14291
REG-0015858,Extruido,"0,8",6/24/2025,3,,1.0,81,8,05:30:00,PE250624A0,24/06/25,1.0,,904.0,22.6,40000438642-40000438959,822,1.0,,,238,HD14257
REG-0015859,Extruido,"0,8",6/24/2025,3,,1.0,93,9,05:30:00,PE250624B0,24/06/25,1.0,,789.0,19.725,40000438643-40000438960,699,1.0,,,133,HD14291
REG-0015860,Extruido,"0,8",6/27/2025,1,,5.0,81,9,14:20:00,PE250627B0,27/06/25,2.0,,0.0,0.0,,822,,,,238,HD14257
REG-0015861,Extruido,"0,8",6/27/2025,1,,5.0,81,9,15:40:00,PE250627B0,27/06/25,3.0,,0.0,0.0,,822,,,,238,HD14257
REG-0015862,Extruido,"0,8",6/27/2025,1,,5.0,81,9,17:30:00,PE250627B0,27/06/25,3.0,,0.0,0.0,,822,,,,238,HD14257
REG-0015863,Extruido,"0,8",6/27/2025,1,,5.0,81,9,17:50:00,PE250627B0,27/06/25,1.0,,198.0,4.95,40000439048,822,1.0,,,238,HD14257
REG-0015864,Extruido,"0,8",6/27/2025,2,,2.0,81,9,19:50:00,PE250627B0,27/06/25,3.0,,0.0,0.0,,822,,,,238,HD14257
REG-0015865,Extruido,"0,8",6/27/2025,2,,2.0,81,9,21:30:00,PE250627B0,27/06/25,3.0,,0.0,0.0,,822,,,,238,HD14257
REG-0015866,Extruido,"0,8",6/27/2025,2,,2.0,81,9,01:00:00,PE250627B0,27/06/25,3.0,,0.0,0.0,,822,,,,238,HD14257
REG-0015867,Extruido,"0,8",6/27/2025,2,,2.0,81,9,03:10:00,PE250627B0,27/06/25,3.0,,0.0,0.0,,822,,,,238,HD14257
REG-0015868,Extruido,"0,8",6/27/2025,2,,2.0,81,9,05:00:00,PE250627B0,27/06/25,1.0,,1518.0,37.95,40000439492-40000439523,822,1.0,,,238,HD14257
REG-0015869,Extruido,"0,8",6/27/2025,2,,2.0,81,9,05:45:00,PE250627B0,27/06/25,3.0,,0.0,0.0,,822,,,,238,HD14257
REG-0015870,Extruido,"0,8",6/28/2025,1,,5.0,81,9,07:30:00,PE250628B0,28/06/25,3.0,,0.0,0.0,,822,,,,238,HD14257
REG-0015871,Extruido,"0,8",6/28/2025,1,,5.0,81,9,13:00:00,PE250628B0,28/06/25,2.0,,0.0,0.0,,822,,,,238,HD14257
REG-0015872,Extruido,"0,8",6/28/2025,1,,5.0,81,9,15:15:00,PE250628B0,28/06/25,3.0,,0.0,0.0,,822,,,,238,HD14257
REG-0015873,Extruido,"0,8",6/28/2025,1,,5.0,81,9,17:30:00,PE250628B0,28/06/25,3.0,,0.0,0.0,,822,,,,238,HD14257
REG-0015874,Extruido,"0,8",6/28/2025,1,,5.0,81,9,17:00:00,PE250628B0,28/06/25,1.0,,660.0,16.5,40000439525,822,1.0,,,238,HD14257
REG-0015875,Extruido,"0,8",6/28/2025,2,,1.0,81,9,19:30:00,PE250628B0,28/06/25,3.0,,0.0,0.0,,822,,,,238,HD14257
REG-0015876,Extruido,"0,8",6/28/2025,2,,1.0,81,9,21:30:00,PE250628B0,28/06/25,3.0,,0.0,0.0,,822,,,,238,HD14257
REG-0015877,Extruido,"0,8",6/28/2025,2,,1.0,81,9,01:30:00,PE250628B0,28/06/25,2.0,,0.0,0.0,,822,,,,238,HD14257
REG-0015878,Extruido,"0,8",6/28/2025,2,,1.0,81,9,03:30:00,PE250628B0,28/06/25,3.0,,0.0,0.0,,822,,,,238,HD14257
REG-0015879,Extruido,"0,8",6/28/2025,2,,1.0,81,9,05:30:00,PE250628B0,28/06/25,3.0,,0.0,0.0,,822,,,,238,HD14257
REG-0015880,Extruido,"0,8",6/28/2025,2,,1.0,81,9,05:35:00,PE250628B0,28/06/25,1.0,,1288.0,32.2,40000439800-40000439781,822,1.0,,,238,HD14257
REG-0015881,Extruido,"0,8",6/29/2025,1,,2.0,81,9,08:00:00,PE250629B0,29/06/25,3.0,,0.0,0.0,,822,,,,238,HD14257
REG-0015882,Extruido,"0,8",6/29/2025,1,,2.0,81,9,10:00:00,PE250629B0,29/06/25,3.0,,0.0,0.0,,822,,,,238,HD14257
REG-0015883,Extruido,"0,8",6/29/2025,1,,2.0,81,9,12:00:00,PE250629B0,29/06/25,3.0,,0.0,0.0,,822,,,,238,HD14257
REG-0015884,Extruido,"0,8",6/29/2025,1,,2.0,81,9,15:30:00,PE250629B0,29/06/25,3.0,,0.0,0.0,,822,,,,238,HD14257
REG-0015885,Extruido,"0,8",6/29/2025,1,,2.0,81,9,17:00:00,PE250629B0,29/06/25,1.0,,594.0,14.85,40000439791,822,1.0,,,238,HD14257
REG-0015886,Extruido,"0,8",6/29/2025,1,,2.0,81,9,17:50:00,PE250629B0,29/06/25,3.0,,0.0,0.0,,822,,,,238,HD14257
REG-0015887,Extruido,"0,8",6/29/2025,1,,2.0,81,9,18:30:00,PE250629B0,29/06/25,1.0,,66.0,1.65,40000439792,822,1.0,,,238,HD14257
REG-0015888,Extruido,"0,8",6/29/2025,2,,1.0,81,9,19:30:00,PE250629B0,29/06/25,3.0,,0.0,0.0,,822,,,,238,HD14257
REG-0015889,Extruido,"0,8",6/29/2025,2,,1.0,81,9,21:30:00,PE250629B0,29/06/25,3.0,,0.0,0.0,,822,,,,238,HD14257
REG-0015890,Extruido,"0,8",6/29/2025,2,,1.0,81,9,23:20:00,PE250629B0,29/06/25,3.0,,0.0,0.0,,822,,,,238,HD14257
REG-0015891,Extruido,"0,8",6/29/2025,2,,1.0,81,9,01:30:00,PE250629B0,29/06/25,3.0,,0.0,0.0,,822,,,,238,HD14257
REG-0015892,Extruido,"0,8",6/29/2025,2,,1.0,81,9,03:30:00,PE250629B0,29/06/25,3.0,,0.0,0.0,,822,,,,238,HD14257
REG-0015893,Extruido,"0,8",6/29/2025,2,,1.0,81,9,05:20:00,PE250629B0,29/06/25,3.0,,0.0,0.0,,822,,,,238,HD14257
REG-0015894,Extruido,"0,8",6/29/2025,2,,1.0,81,9,05:30:00,PE250629B0,29/06/25,1.0,,1731.0,43.275,40000439904,822,1.0,,,238,HD14257
REG-0015895,Extruido,"0,8",6/30/2025,1,,2.0,81,9,11:50:00,PE250630B0,30/06/25,2.0,,0.0,0.0,,823,,,,239,HD14257
REG-0015896,Extruido,"0,8",6/30/2025,1,,2.0,81,9,14:00:00,PE250630B0,30/06/25,3.0,,0.0,0.0,,823,,,,239,HD14257
REG-0015897,Extruido,"0,8",6/30/2025,1,,2.0,81,9,14:30:00,PE250630B0,30/06/25,1.0,,0.0,0.0,,823,1.0,,,239,HD14257
REG-0015898,Extruido,"0,8",6/30/2025,2,,1.0,81,9,15:30:00,PE250630B0,30/06/25,3.0,,0.0,0.0,,823,,,,239,HD14257
REG-0015899,Extruido,"0,8",6/30/2025,2,,1.0,86,9,19:50:00,PE250630B0,30/06/25,3.0,,0.0,0.0,,636,,,,239,HD14257
REG-0015900,Extruido,"0,8",6/30/2025,2,,1.0,86,9,21:30:00,PE250630B0,30/06/25,3.0,,0.0,0.0,,636,,,,239,HD14257
REG-0015901,Extruido,"0,8",6/30/2025,2,,1.0,86,9,21:45:00,PE250630B0,30/06/25,1.0,,198.0,4.95,,636,1.0,,,239,HD14257
REG-0015902,Extruido,"0,8",6/30/2025,2,,1.0,81,9,21:45:00,PE250630B0,30/06/25,1.0,,576.0,14.4,,823,1.0,,,239,HD14257
REG-0015903,Extruido,"0,8",6/30/2025,3,,5.0,86,9,04:20:00,PE250630B0,30/06/25,2.0,,0.0,0.0,,636,,,,239,HD14257
REG-0015904,Extruido,"0,8",6/30/2025,3,,5.0,86,9,05:30:00,PE250630B0,30/06/25,3.0,,0.0,0.0,,636,,,,239,HD14257
REG-0015905,Extruido,"0,8",6/30/2025,3,,5.0,86,9,06:00:00,PE250630B0,30/06/25,1.0,,198.0,4.95,,636,1.0,,,239,HD14257
REG-0015906,Extruido,"0,8",7/1/2025,1,,2.0,86,9,08:00:00,PE250701B0,01/07/25,3.0,,0.0,0.0,,636,,,,239,HD14257
REG-0015907,Extruido,"0,8",7/1/2025,1,,2.0,86,9,10:00:00,PE250701B0,01/07/25,3.0,,0.0,0.0,,636,,,,239,HD14257
REG-0015908,Extruido,"0,8",7/1/2025,1,,2.0,86,9,11:50:00,PE250701B0,01/07/25,3.0,,0.0,0.0,,636,,,,239,HD14257
REG-0015909,Extruido,"0,8",7/1/2025,1,,2.0,86,9,14:00:00,PE250701B0,01/07/25,1.0,,792.0,19.8,40000440115,636,1.0,,,239,HD14257
REG-0015910,Extruido,"0,8",7/1/2025,2,,1.0,86,9,16:10:00,PE250701B0,01/07/25,2.0,,0.0,0.0,,636,,,,239,HD14257
REG-0015911,Extruido,"0,8",7/1/2025,2,,1.0,86,9,18:25:00,PE250701B0,01/07/25,3.0,,0.0,0.0,,636,,,,239,HD14257
REG-0015912,Extruido,"0,8",7/1/2025,2,,1.0,86,9,21:00:00,PE250701B0,01/07/25,3.0,,0.0,0.0,,636,,,,239,HD14257
REG-0015913,Extruido,"0,8",7/1/2025,2,,1.0,86,9,21:25:00,PE250701B0,01/07/25,1.0,,432.0,10.8,40000440095,636,1.0,,,239,HD14257
REG-0015914,Extruido,"0,8",7/1/2025,3,,5.0,86,9,21:30:00,PE250701B0,01/07/25,3.0,,0.0,0.0,,636,,,,239,HD14257
REG-0015915,Extruido,"0,8",7/1/2025,3,,5.0,86,9,01:30:00,PE250701B0,01/07/25,3.0,,0.0,0.0,,636,,,,239,HD14257
REG-0015916,Extruido,"0,8",7/1/2025,3,,5.0,86,9,03:30:00,PE250701B0,01/07/25,3.0,,0.0,0.0,,636,,,,239,HD14257
REG-0015917,Extruido,"0,8",7/1/2025,3,,5.0,86,9,05:30:00,PE250701B0,01/07/25,3.0,,0.0,0.0,,636,,,,239,HD14257
REG-0015918,Extruido,"0,8",7/1/2025,3,,5.0,86,9,05:00:00,PE250701B0,01/07/25,1.0,,858.0,21.45,40000440308-40000440328,636,1.0,,,239,HD14257
REG-0015919,Extruido,"0,8",7/2/2025,1,,2.0,86,9,07:50:00,PE250702B0,02/07/25,3.0,,0.0,0.0,,636,,,,239,HD14257
REG-0015920,Extruido,"0,8",7/2/2025,1,,2.0,86,9,09:45:00,PE250702B0,02/07/25,3.0,,0.0,0.0,,636,,,,239,HD14257
REG-0015921,Extruido,"0,8",7/2/2025,1,,2.0,86,9,12:00:00,PE250702B0,02/07/25,3.0,,0.0,0.0,,636,,,,239,HD14257
REG-0015922,Extruido,"0,8",7/2/2025,1,,2.0,86,9,13:30:00,PE250702B0,02/07/25,1.0,,660.0,16.5,40000440331,636,1.0,,,239,HD14257
REG-0015923,Extruido,"0,8",7/2/2025,1,,2.0,86,9,14:20:00,PE250702B0,02/07/25,3.0,,0.0,0.0,,636,,,,239,HD14257
REG-0015924,Extruido,"0,8",7/2/2025,2,,1.0,86,9,16:00:00,PE250702B0,02/07/25,3.0,,0.0,0.0,,636,,,,239,HD14257
REG-0015925,Extruido,"0,8",7/2/2025,2,,1.0,86,9,17:30:00,PE250702B0,02/07/25,3.0,,0.0,0.0,,636,,,,239,HD14257
REG-0015926,Extruido,"0,8",7/2/2025,2,,1.0,86,9,21:40:00,PE250702B0,02/07/25,2.0,,0.0,0.0,,636,,,,239,HD14257
REG-0015927,Extruido,"0,8",7/2/2025,2,,1.0,86,9,21:20:00,PE250702B0,02/07/25,1.0,,594.0,14.85,40000440345,636,1.0,,,239,HD14257
REG-0015928,Extruido,"0,8",7/2/2025,3,,5.0,86,9,23:30:00,PE250702B0,02/07/25,3.0,,0.0,0.0,,636,,,,239,HD14257
REG-0015929,Extruido,"0,8",7/2/2025,3,,5.0,86,9,01:30:00,PE250702B0,02/07/25,3.0,,0.0,0.0,,636,,,,239,HD14257
REG-0015930,Extruido,"0,8",7/2/2025,3,,5.0,86,9,03:30:00,PE250702B0,02/07/25,3.0,,0.0,0.0,,636,,,,239,HD14257
REG-0015931,Extruido,"0,8",7/2/2025,3,,5.0,86,9,05:30:00,PE250702B0,02/07/25,3.0,,0.0,0.0,,636,,,,239,HD14257
REG-0015932,Extruido,"0,8",7/2/2025,3,,5.0,86,9,05:00:00,PE250702B0,02/07/25,1.0,,1157.0,28.925,40000440502-40000440528,636,1.0,,,239,HD14257
REG-0015933,Extruido,"0,8",7/3/2025,1,,2.0,86,9,07:35:00,PE250703B0,03/07/25,3.0,,0.0,0.0,,636,,,,239,HD14257
REG-0015934,Extruido,"0,8",7/3/2025,1,,2.0,86,9,10:15:00,PE250703B0,03/07/25,3.0,,0.0,0.0,,636,,,,239,HD14257
REG-0015935,Extruido,"0,8",7/3/2025,1,,2.0,86,9,12:00:00,PE250703B0,03/07/25,3.0,,0.0,0.0,,636,,,,239,HD14257
REG-0015936,Extruido,"0,8",7/3/2025,1,,2.0,86,9,13:50:00,PE250703B0,03/07/25,3.0,,0.0,0.0,,636,,,,239,HD14257
REG-0015937,Extruido,"0,8",7/3/2025,1,,2.0,86,9,14:30:00,PE250703B0,03/07/25,1.0,,462.0,11.55,40000440529,636,1.0,,,239,HD14257
REG-0015938,Extruido,"0,8",7/3/2025,2,,1.0,86,9,15:30:00,PE250703B0,03/07/25,3.0,,0.0,0.0,,636,,,,239,HD14257
REG-0015939,Extruido,"0,8",7/3/2025,2,,1.0,86,9,20:40:00,PE250703B0,03/07/25,3.0,,0.0,0.0,,636,,,,239,HD14257
REG-0015940,Extruido,"0,8",7/3/2025,2,,1.0,86,9,22:00:00,PE250703B0,03/07/25,3.0,,0.0,0.0,,636,,,,239,HD14257
REG-0015941,Extruido,"0,8",7/3/2025,2,,1.0,86,9,21:45:00,PE250703B0,03/07/25,1.0,,952.0,23.8,40000440725-40000440632,636,1.0,,,239,HD14257
REG-0015942,Extruido,"0,8",7/3/2025,3,,5.0,86,9,00:00:00,PE250703B0,03/07/25,3.0,,0.0,0.0,,636,,,,239,HD14257
REG-0015943,Extruido,"0,8",7/3/2025,3,,5.0,101,10,01:30:00,PE250703C0,03/07/25,2.0,,0.0,0.0,,737,,,,138,HD14271
REG-0015944,Extruido,"0,8",7/3/2025,3,,5.0,93,9,03:40:00,PE250703B0,03/07/25,2.0,,0.0,0.0,,700,,,,135,HD14291
REG-0015945,Extruido,"0,8",7/3/2025,3,,5.0,101,10,03:40:00,PE250703C0,03/07/25,3.0,,0.0,0.0,,737,,,,138,HD14271
REG-0015946,Extruido,"0,8",7/3/2025,3,,5.0,93,9,05:40:00,PE250703B0,03/07/25,3.0,,0.0,0.0,,700,,,,135,HD14291
REG-0015947,Extruido,"0,8",7/3/2025,3,,5.0,101,10,05:40:00,PE250703C0,03/07/25,3.0,,0.0,0.0,,737,,,,138,HD14271
REG-0015948,Extruido,"0,8",7/3/2025,3,,5.0,93,9,06:20:00,PE250703B0,03/07/25,1.0,,434.0,10.85,40000440855,700,1.0,,,135,HD14291
REG-0015949,Extruido,"0,8",7/3/2025,3,,5.0,101,10,06:20:00,PE250703C0,03/07/25,1.0,,594.0,14.85,40000440634-40000440856,737,1.0,,,138,HD14271
REG-0015950,Extruido,"0,8",7/4/2025,1,,2.0,93,9,08:00:00,PE250704B0,04/07/25,3.0,,0.0,0.0,,700,,,,135,HD14291
REG-0015951,Extruido,"0,8",7/4/2025,1,,2.0,93,9,09:30:00,PE250704B0,04/07/25,3.0,,0.0,0.0,,700,,,,135,HD14291
REG-0015952,Extruido,"0,8",7/4/2025,1,,2.0,101,10,09:30:00,PE250704C0,04/07/25,3.0,,0.0,0.0,,737,,,,138,HD14271
REG-0015953,Extruido,"0,8",7/4/2025,1,,2.0,93,9,11:30:00,PE250704B0,04/07/25,3.0,,0.0,0.0,,700,,,,135,HD14291
REG-0015954,Extruido,"0,8",7/4/2025,1,,2.0,101,10,11:30:00,PE250704C0,04/07/25,3.0,,0.0,0.0,,737,,,,138,HD14271
REG-0015955,Extruido,"0,8",7/4/2025,1,,2.0,93,9,13:40:00,PE250704B0,04/07/25,3.0,,0.0,0.0,,700,,,,135,HD14291
REG-0015956,Extruido,"0,8",7/4/2025,1,,2.0,101,10,13:40:00,PE250704C0,04/07/25,3.0,,0.0,0.0,,737,,,,138,HD14271
REG-0015957,Extruido,"0,8",7/4/2025,1,,2.0,101,10,15:30:00,PE250704C0,04/07/25,3.0,,0.0,0.0,,737,,,,138,HD14271
REG-0015958,Extruido,"0,8",7/4/2025,1,,2.0,93,9,17:30:00,PE250704B0,04/07/25,1.0,,660.0,16.5,40000440860,700,1.0,,,135,HD14291
REG-0015959,Extruido,"0,8",7/4/2025,1,,2.0,101,10,17:30:00,PE250704C0,04/07/25,1.0,,990.0,24.75,40000440861-40000440862,737,1.0,,,138,HD14271
REG-0015960,Extruido,"0,8",7/4/2025,1,,2.0,101,10,17:00:00,PE250704C0,04/07/25,3.0,,0.0,0.0,,737,,,,138,HD14271
REG-0015961,Extruido,"0,8",7/4/2025,2,,1.0,93,9,19:30:00,PE250704B0,04/07/25,5.0,,96.0,2.4,,700,1.0,,,135,HD14291
REG-0015962,Extruido,"0,8",7/4/2025,2,,1.0,101,10,19:30:00,PE250704C0,04/07/25,3.0,,0.0,0.0,,737,,,,138,HD14271
REG-0015963,Extruido,"0,8",7/4/2025,2,,1.0,93,9,20:10:00,PE250704B0,04/07/25,3.0,,0.0,0.0,,700,,,,135,HD14291
REG-0015964,Extruido,"0,8",7/4/2025,2,,1.0,93,9,22:00:00,PE250704B0,04/07/25,3.0,,0.0,0.0,,700,,,,135,HD14291
REG-0015965,Extruido,"0,8",7/4/2025,2,,1.0,101,10,22:00:00,PE250704C0,04/07/25,3.0,,0.0,0.0,,737,,,,138,HD14271
REG-0015966,Extruido,"0,8",7/4/2025,2,,1.0,93,9,23:30:00,PE250704B0,04/07/25,3.0,,0.0,0.0,,700,,,,135,HD14291
REG-0015967,Extruido,"0,8",7/4/2025,2,,1.0,101,10,23:30:00,PE250704C0,04/07/25,3.0,,0.0,0.0,,737,,,,138,HD14271
REG-0015968,Extruido,"0,8",7/4/2025,2,,1.0,93,9,01:30:00,PE250704B0,04/07/25,3.0,,0.0,0.0,,700,,,,135,HD14291
REG-0015969,Extruido,"0,8",7/4/2025,2,,1.0,101,10,01:30:00,PE250704C0,04/07/25,3.0,,0.0,0.0,,737,,,,138,HD14271
REG-0015970,Extruido,"0,8",7/4/2025,2,,1.0,93,9,03:30:00,PE250704B0,04/07/25,3.0,,0.0,0.0,,700,,,,135,HD14291
REG-0015971,Extruido,"0,8",7/4/2025,2,,1.0,101,10,03:30:00,PE250704C0,04/07/25,3.0,,0.0,0.0,,737,,,,138,HD14271
REG-0015972,Extruido,"0,8",7/4/2025,2,,1.0,101,10,05:10:00,PE250704C0,04/07/25,3.0,,0.0,0.0,,737,,,,138,HD14271
REG-0015973,Extruido,"0,8",7/4/2025,2,,1.0,93,9,05:30:00,PE250704B0,04/07/25,1.0,,1280.0,32.0,40000440770-40000440774,700,1.0,,,135,HD14291
REG-0015974,Extruido,"0,8",7/4/2025,2,,1.0,101,10,05:30:00,PE250704C0,04/07/25,1.0,,1056.0,26.4,40000440771,737,1.0,,,138,HD14271
REG-0015975,Extruido,"0,8",7/5/2025,1,,2.0,93,9,08:00:00,PE250705B0,05/07/25,3.0,,0.0,0.0,,700,,,,135,HD14291
REG-0015976,Extruido,"0,8",7/5/2025,1,,2.0,101,10,08:00:00,PE250705C0,05/07/25,3.0,,0.0,0.0,,737,,,,138,HD14271
