IdRegistro,NroParticulas,Peso,TiempoHundimiento,PctFlotabilidad,PctHundimiento
REG-0014192,180,15,120,0.70,99.30
REG-0014193,150,15,120,0.50,99.50
REG-0014194,25,15,80,0.09,99.91
REG-0014195,60,15,120,0.18,99.82
REG-0014196,88,15,120,0.29,99.71
REG-0014197,200,15,60,0.38,99.62
REG-0014198,25,15,80,0.09,99.91
REG-0014199,32,15,54,0.08,99.92
REG-0014200,25,15,72,0.09,99.91
REG-0014201,30,15,44,0.11,99.89
REG-0014202,100,15,84,0.25,99.75
REG-0014203,25,15,36,0.09,99.91
REG-0014204,50,15,54,0.16,99.84
REG-0014205,45,15,32,0.16,99.84
REG-0014206,120,15,120,0.40,99.60
REG-0014207,150,15,120,0.52,99.48
REG-0014208,120,15,120,0.41,99.59
REG-0014209,120,15,120,0.48,99.52
REG-0014210,100,15,120,0.33,99.67
REG-0014211,120,15,120,0.43,99.57
REG-0014212,48,15,120,0.20,99.80
REG-0014213,55,15,120,0.18,99.82
REG-0014214,55,15,120,0.19,99.81
REG-0014215,88,15,120,0.35,99.65
REG-0014216,35,15,78,0.11,99.89
REG-0014217,180,15,120,0.53,99.47
REG-0014218,40,15,120,0.13,99.87
REG-0014219,70,15,80,0.23,99.77
REG-0014220,77,15,94,0.22,99.78
REG-0014221,94,15,100,0.32,99.68
REG-0014222,135,15,120,0.47,99.53
REG-0014223,125,15,120,0.32,99.68
REG-0014224,120,15,110,0.32,99.68
REG-0014225,140,15,120,0.57,99.43
REG-0014226,150,15,110,0.42,99.58
REG-0014227,120,15,94,0.37,99.63
REG-0014228,180,15,120,0.42,99.58
REG-0014229,54,15,110,0.19,99.81
REG-0014230,180,15,160,0.37,99.63
REG-0014231,20,15,20,0.06,99.94
REG-0014232,90,15,82,0.23,99.77
REG-0014233,42,15,54,0.15,99.85
REG-0014234,120,15,96,0.34,99.66
REG-0014235,80,15,74,0.28,99.72
REG-0014236,78,15,82,0.27,99.73
REG-0014237,110,15,92,0.39,99.61
REG-0014238,80,15,70,0.24,99.76
REG-0014239,75,15,80,0.26,99.74
REG-0014240,70,15,70,0.25,99.75
REG-0014241,80,15,86,0.32,99.68
REG-0014242,120,15,120,0.42,99.58
REG-0014243,87,15,60,0.35,99.65
REG-0014244,110,15,120,0.41,99.59
REG-0014245,70,15,70,0.24,99.76
REG-0014246,99,15,100,0.38,99.62
REG-0014247,150,15,86,0.48,99.52
REG-0014248,80,15,78,0.26,99.74
REG-0014249,140,15,94,0.50,99.50
REG-0014250,80,15,72,0.31,99.69
REG-0014251,140,15,86,0.55,99.45
REG-0014252,120,15,94,0.40,99.60
REG-0014253,54,15,120,0.18,99.82
REG-0014254,120,15,120,0.43,99.57
REG-0014255,105,15,100,0.34,99.66
REG-0014256,100,15,100,0.33,99.67
REG-0014257,75,15,100,0.21,99.79
REG-0014258,89,15,120,0.30,99.70
REG-0014259,30,15,100,0.09,99.91
REG-0014260,37,15,100,0.12,99.88
REG-0014261,84,15,120,0.30,99.70
REG-0014262,40,15,86,0.15,99.85
REG-0014263,60,15,120,0.19,99.81
REG-0014264,35,15,72,0.10,99.90
REG-0014265,80,15,65,0.26,99.74
REG-0014266,25,15,48,0.08,99.92
REG-0014267,80,15,62,0.29,99.71
REG-0014268,79,15,60,0.23,99.77
REG-0014269,85,15,87,0.28,99.72
REG-0014270,88,15,80,0.30,99.70
REG-0014271,200,15,120,0.85,99.15
REG-0014272,100,15,120,0.23,99.77
REG-0014273,88,15,120,0.30,99.70
REG-0014274,140,15,98,0.52,99.48
REG-0014275,100,15,68,0.27,99.73
REG-0014276,200,15,120,0.67,99.33
REG-0014277,74,15,120,0.27,99.73
REG-0014278,50,15,34,0.18,99.82
REG-0014279,130,15,120,0.47,99.53
REG-0014280,50,15,70,0.17,99.83
REG-0014281,100,15,100,0.33,99.67
REG-0014282,80,15,100,0.21,99.79
REG-0014283,120,15,100,0.30,99.70
REG-0014284,100,15,100,0.24,99.76
REG-0014285,110,15,80,0.25,99.75
REG-0014286,200,15,120,0.62,99.38
REG-0014287,50,15,60,0.13,99.87
REG-0014288,45,15,55,0.12,99.88
REG-0014289,55,15,70,0.14,99.86
REG-0014290,85,15,100,0.22,99.78
REG-0014291,55,15,90,0.14,99.86
REG-0014292,40,15,54,0.13,99.87
REG-0014293,54,15,60,0.17,99.84
REG-0014294,100,15,82,0.30,99.70
REG-0014295,50,15,66,0.13,99.87
REG-0014296,10,15,30,0.03,99.97
REG-0014297,20,15,74,0.07,99.93
REG-0014298,100,15,84,0.37,99.63
REG-0014299,30,15,70,0.10,99.90
REG-0014300,150,15,80,0.50,99.50
REG-0014301,180,15,90,0.58,99.42
REG-0014302,130,15,85,0.41,99.59
REG-0014303,85,15,65,0.26,99.74
REG-0014304,90,15,110,0.29,99.71
REG-0014305,86,15,72,0.25,99.75
REG-0014306,60,15,52,0.21,99.79
REG-0014307,80,15,34,0.28,99.72
REG-0014308,50,15,48,0.12,99.88
REG-0014309,60,15,80,0.12,99.88
REG-0014310,72,15,78,0.21,99.79
REG-0014311,80,15,98,0.19,99.81
REG-0014312,70,15,86,0.14,99.86
REG-0014313,50,15,84,0.15,99.85
REG-0014314,70,15,96,0.14,99.86
REG-0014315,80,15,70,0.23,99.77
REG-0014316,78,15,100,0.22,99.78
REG-0014317,88,15,100,0.29,99.71
REG-0014318,175,15,100,0.44,99.56
REG-0014319,80,15,100,0.29,99.71
REG-0014320,88,15,100,0.27,99.73
REG-0014321,80,15,120,0.27,99.73
REG-0014322,80,15,75,0.26,99.74
REG-0014323,95,15,80,0.25,99.75
REG-0014324,100,15,100,0.32,99.68
REG-0014325,100,15,70,0.29,99.71
REG-0014326,150,15,98,0.39,99.61
REG-0014327,80,15,86,0.26,99.74
REG-0014328,80,15,94,0.25,99.75
REG-0014329,90,15,110,0.31,99.69
REG-0014330,250,15,100,0.47,99.53
REG-0014331,32,15,28,0.10,99.90
REG-0014332,200,15,120,0.40,99.60
REG-0014333,70,15,72,0.26,99.74
REG-0014334,150,15,86,0.31,99.69
REG-0014335,80,15,78,0.27,99.73
REG-0014336,180,15,120,0.48,99.52
REG-0014337,76,15,99,0.27,99.73
REG-0014338,180,15,89,0.44,99.56
REG-0014339,80,15,94,0.24,99.76
REG-0014340,75,15,70,0.20,99.80
REG-0014341,78,15,70,0.20,99.81
REG-0014342,80,15,78,0.21,99.79
REG-0014343,42,15,89,0.11,99.90
REG-0014344,30,15,94,0.09,99.91
REG-0014345,100,15,100,0.27,99.73
REG-0014346,75,15,78,0.21,99.79
REG-0014347,100,15,100,0.27,99.73
REG-0014348,110,15,100,0.28,99.73
REG-0014349,120,15,100,0.32,99.68
REG-0014350,110,15,78,0.28,99.73
REG-0014351,100,15,90,0.26,99.74
REG-0014352,50,15,30,0.17,99.83
REG-0014353,45,15,48,0.16,99.84
REG-0014354,56,15,42,0.20,99.80
REG-0014355,86,15,58,0.22,99.78
REG-0014356,64,15,72,0.25,99.75
REG-0014357,64,15,32,0.14,99.86
REG-0014358,56,15,58,0.18,99.82
REG-0014359,80,15,48,0.29,99.71
REG-0014360,54,15,62,0.20,99.80
REG-0014361,35,15,36,0.10,99.90
REG-0014362,30,15,32,0.11,99.89
REG-0014363,60,15,62,0.20,99.80
REG-0014364,80,15,76,0.27,99.73
REG-0014365,100,15,100,0.25,99.75
REG-0014366,80,15,100,0.21,99.79
REG-0014367,30,15,70,0.08,99.92
REG-0014368,100,15,80,0.25,99.75
REG-0014369,100,15,100,0.27,99.73
REG-0014370,105,15,80,0.24,99.76
REG-0014371,88,15,100,0.21,99.79
REG-0014372,75,15,88,0.22,99.78
REG-0014373,75,15,70,0.25,99.75
REG-0014374,110,15,100,0.37,99.63
REG-0014375,100,15,100,0.40,99.60
REG-0014376,88,15,100,0.22,99.78
REG-0014377,100,15,100,0.37,99.63
REG-0014378,50,15,42,0.11,99.89
REG-0014379,45,15,38,0.16,99.84
REG-0014380,120,15,72,0.28,99.72
REG-0014381,32,15,56,0.13,99.87
REG-0014382,120,15,94,0.26,99.74
REG-0014383,120,15,86,0.34,99.66
REG-0014384,120,15,98,0.27,99.73
REG-0014385,90,15,54,0.17,99.83
REG-0014386,120,15,96,0.21,99.79
REG-0014387,80,15,38,0.25,99.75
REG-0014388,180,15,98,0.34,99.66
REG-0014389,100,15,69,0.33,99.67
REG-0014390,80,15,70,0.21,99.79
REG-0014391,120,15,68,0.29,99.71
REG-0014392,38,15,60,0.11,99.89
REG-0014393,50,15,78,0.13,99.87
REG-0014394,100,15,100,0.33,99.67
REG-0014395,88,15,75,0.32,99.68
REG-0014396,78,15,68,0.26,99.74
REG-0014397,80,15,60,0.28,99.72
REG-0014398,28,15,42,0.09,99.91
REG-0014399,100,15,68,0.38,99.63
REG-0014400,88,15,78,0.29,99.71
REG-0014401,98,15,80,0.36,99.64
REG-0014402,100,15,32,0.19,99.81
REG-0014403,30,15,28,0.11,99.89
REG-0014404,20,15,20,0.07,99.93
REG-0014405,50,15,32,0.15,99.85
REG-0014406,130,15,98,0.34,99.66
REG-0014407,20,15,25,0.07,99.93
REG-0014408,25,15,54,0.09,99.91
REG-0014409,250,15,120,0.46,99.54
REG-0014410,30,15,34,0.07,99.93
REG-0014411,30,15,25,0.11,99.89
REG-0014412,30,15,20,0.08,99.92
REG-0014413,15,15,75,0.04,99.96
REG-0014414,20,15,70,0.04,99.96
REG-0014415,15,15,45,0.05,99.95
REG-0014416,70,15,70,0.16,99.84
REG-0014417,34,15,65,0.11,99.89
REG-0014418,110,15,100,0.22,99.78
REG-0014419,70,15,100,0.23,99.77
REG-0014420,200,15,100,0.33,99.67
REG-0014421,100,15,100,0.17,99.83
REG-0014422,100,15,100,0.29,99.71
REG-0014423,210,15,100,0.42,99.58
REG-0014424,200,15,120,0.47,99.53
REG-0014425,210,15,120,0.50,99.50
REG-0014426,110,15,120,0.28,99.72
REG-0014427,30,15,45,0.08,99.93
REG-0014428,40,15,38,0.15,99.85
REG-0014429,100,15,45,0.21,99.79
REG-0014430,150,15,86,0.42,99.58
REG-0014431,10,15,24,0.04,99.96
REG-0014432,50,15,30,0.17,99.83
REG-0014433,350,15,120,0.64,99.36
REG-0014434,25,15,54,0.08,99.92
REG-0014435,50,15,32,0.12,99.88
REG-0014436,35,15,28,0.14,99.86
REG-0014437,50,15,30,0.13,99.87
REG-0014438,54,15,70,0.16,99.84
REG-0014439,50,15,70,0.20,99.80
REG-0014440,58,15,80,0.24,99.76
REG-0014441,55,15,78,0.22,99.78
REG-0014442,60,15,89,0.22,99.78
REG-0014443,30,15,75,0.13,99.88
REG-0014444,25,15,80,0.10,99.90
REG-0014445,100,15,100,0.27,99.73
REG-0014446,110,15,100,0.31,99.69
REG-0014447,65,15,88,0.20,99.80
REG-0014448,100,15,70,0.33,99.67
REG-0014449,90,15,76,0.27,99.73
REG-0014450,110,15,100,0.28,99.72
REG-0014451,100,15,100,0.29,99.71
REG-0014452,110,15,95,0.26,99.74
REG-0014453,130,15,100,0.33,99.68
REG-0014454,150,15,105,0.30,99.70
REG-0014455,100,15,90,0.29,99.71
REG-0014456,100,15,100,0.23,99.77
REG-0014457,130,15,95,0.33,99.67
REG-0014458,130,15,99,0.39,99.61
REG-0014459,180,15,85,0.46,99.54
REG-0014460,150,15,95,0.44,99.56
REG-0014461,100,15,100,0.25,99.75
REG-0014462,110,15,100,0.32,99.68
REG-0014463,120,15,100,0.31,99.69
REG-0014464,120,15,100,0.31,99.69
REG-0014465,100,15,100,0.29,99.71
REG-0014466,110,15,100,0.32,99.68
REG-0014467,100,15,100,0.29,99.71
REG-0014468,110,15,120,0.31,99.69
REG-0014469,100,15,120,0.26,99.74
REG-0014470,100,15,120,0.30,99.70
REG-0014471,80,15,100,0.19,99.81
REG-0014472,75,15,100,0.23,99.77
REG-0014473,100,15,120,0.41,99.59
REG-0014474,100,15,110,0.31,99.69
REG-0014475,100,15,120,0.29,99.71
REG-0014476,110,15,120,0.32,99.68
REG-0014477,120,15,90,0.38,99.62
REG-0014478,50,15,65,0.15,99.85
REG-0014479,110,15,120,0.32,99.68
REG-0014480,90,15,70,0.23,99.77
REG-0014481,70,15,69,0.19,99.81
REG-0014482,85,15,70,0.26,99.74
REG-0014483,170,15,110,0.39,99.61
REG-0014484,110,15,90,0.34,99.66
REG-0014485,90,15,100,0.24,99.76
REG-0014486,100,15,100,0.31,99.69
REG-0014487,100,15,100,0.27,99.73
REG-0014488,80,15,80,0.24,99.76
REG-0014489,90,15,90,0.26,99.74
REG-0014490,80,15,90,0.20,99.80
REG-0014491,20,15,30,0.05,99.95
REG-0014492,15,15,25,0.04,99.96
REG-0014493,10,15,20,0.02,99.98
REG-0014494,50,15,65,0.13,99.87
REG-0014495,85,15,70,0.18,99.82
REG-0014496,220,15,100,0.51,99.49
REG-0014497,35,15,45,0.11,99.90
REG-0014498,45,15,50,0.10,99.90
REG-0014499,50,15,55,0.14,99.86
REG-0014500,160,15,100,0.36,99.64
REG-0014501,90,15,45,0.24,99.76
REG-0014502,130,15,100,0.37,99.63
REG-0014503,100,15,100,0.29,99.71
REG-0014504,50,15,78,0.18,99.82
REG-0014505,60,15,78,0.17,99.83
REG-0014506,50,15,85,0.14,99.86
REG-0014507,80,15,65,0.23,99.77
REG-0014508,70,15,78,0.19,99.81
REG-0014509,80,15,70,0.23,99.77
REG-0014510,75,15,78,0.21,99.79
REG-0014511,85,15,80,0.25,99.75
REG-0014512,65,15,50,0.16,99.84
REG-0014513,95,15,75,0.27,99.73
REG-0014514,60,15,64,0.17,99.83
REG-0014515,35,15,50,0.10,99.90
REG-0014516,45,15,55,0.12,99.88
REG-0014517,45,15,60,0.11,99.89
REG-0014518,100,15,90,0.29,99.71
REG-0014519,35,15,45,0.11,99.90
REG-0014520,55,15,55,0.12,99.88
REG-0014521,55,15,58,0.19,99.81
REG-0014522,35,15,46,0.08,99.92
REG-0014523,60,15,52,0.20,99.80
REG-0014524,30,15,42,0.07,99.93
REG-0014525,75,15,60,0.25,99.75
REG-0014526,20,15,45,0.05,99.95
REG-0014527,38,15,50,0.13,99.87
REG-0014528,88,15,75,0.25,99.75
REG-0014529,75,15,54,0.22,99.78
REG-0014530,98,15,68,0.30,99.70
REG-0014531,78,15,87,0.26,99.74
REG-0014532,80,15,54,0.30,99.70
REG-0014533,150,15,98,0.48,99.52
REG-0014534,60,15,32,0.15,99.85
REG-0014535,140,15,86,0.44,99.56
REG-0014536,60,15,54,0.15,99.85
REG-0014537,80,15,66,0.28,99.72
REG-0014538,120,15,99,0.34,99.66
REG-0014539,120,15,94,0.38,99.62
REG-0014540,60,15,32,0.19,99.81
REG-0014541,90,15,90,0.28,99.72
REG-0014542,60,15,25,0.16,99.84
REG-0014543,95,15,68,0.28,99.72
REG-0014544,80,15,45,0.22,99.78
REG-0014545,100,15,80,0.30,99.70
REG-0014546,100,15,90,0.30,99.70
REG-0014547,70,15,60,0.20,99.80
REG-0014548,95,15,90,0.32,99.68
REG-0014549,50,15,67,0.10,99.90
REG-0014550,64,15,50,0.18,99.82
REG-0014551,64,15,90,0.19,99.81
REG-0014552,60,15,60,0.24,99.76
REG-0014553,78,15,90,0.22,99.78
REG-0014554,70,15,64,0.20,99.80
REG-0014555,75,15,67,0.15,99.85
REG-0014556,80,15,50,0.28,99.72
REG-0014557,70,15,78,0.28,99.72
REG-0014558,40,15,70,0.15,99.85
REG-0014559,50,15,90,0.12,99.88
REG-0014560,60,15,120,0.23,99.77
REG-0014561,54,15,96,0.20,99.80
REG-0014562,96,15,25,0.24,99.76
REG-0014563,36,15,28,0.12,99.88
REG-0014564,60,15,90,0.13,99.88
REG-0014565,70,15,86,0.22,99.78
REG-0014566,54,15,32,0.14,99.86
REG-0014567,66,15,45,0.24,99.76
REG-0014568,68,15,88,0.19,99.81
REG-0014569,91,15,69,0.28,99.72
REG-0014570,115,15,120,0.38,99.62
REG-0014571,125,15,120,0.42,99.58
REG-0014572,95,15,120,0.33,99.67
REG-0014573,100,15,69,0.28,99.72
REG-0014574,124,15,120,0.41,99.59
REG-0014575,20,15,43,0.06,99.94
REG-0014576,50,15,50,0.16,99.84
REG-0014577,70,15,120,0.28,99.72
REG-0014578,100,15,120,0.33,99.67
REG-0014579,70,15,100,0.23,99.77
REG-0014580,100,15,100,0.39,99.61
REG-0014581,75,15,100,0.25,99.75
REG-0014582,50,15,75,0.17,99.83
REG-0014583,183,15,120,0.50,99.50
REG-0014584,98,15,106,0.33,99.67
REG-0014585,88,15,100,0.30,99.70
REG-0014586,127,15,120,0.33,99.67
REG-0014587,125,15,120,0.43,99.57
REG-0014588,182,15,120,0.49,99.51
REG-0014589,126,15,120,0.45,99.55
REG-0014590,162,15,120,0.41,99.59
REG-0014591,250,15,120,0.79,99.21
REG-0014592,90,15,98,0.29,99.71
REG-0014593,100,15,105,0.30,99.70
REG-0014594,88,15,120,0.28,99.72
REG-0014595,64,15,72,0.20,99.80
REG-0014596,81,15,72,0.26,99.74
REG-0014597,91,15,120,0.27,99.73
REG-0014598,82,15,76,0.25,99.75
REG-0014599,70,15,70,0.18,99.82
REG-0014600,90,15,120,0.30,99.70
REG-0014601,150,15,120,0.53,99.47
REG-0014602,100,15,100,0.31,99.69
REG-0014603,100,15,120,0.28,99.72
REG-0014604,150,15,120,0.41,99.59
REG-0014605,100,15,120,0.32,99.68
REG-0014606,110,15,120,0.31,99.69
REG-0014607,80,15,100,0.25,99.75
REG-0014608,25,15,20,0.08,99.92
REG-0014609,44,15,54,0.19,99.81
REG-0014610,30,15,25,0.10,99.90
REG-0014611,45,15,30,0.16,99.84
REG-0014612,50,15,40,0.17,99.83
REG-0014613,15,15,20,0.05,99.96
REG-0014614,30,15,25,0.09,99.91
REG-0014615,90,15,120,0.30,99.70
REG-0014616,125,15,120,0.42,99.58
REG-0014617,88,15,120,0.30,99.70
REG-0014618,79,15,120,0.25,99.75
REG-0014619,20,15,60,0.06,99.94
REG-0014620,81,15,91,0.24,99.76
REG-0014621,102,15,73,0.31,99.69
REG-0014622,67,15,61,0.21,99.79
REG-0014623,126,15,120,0.41,99.59
REG-0014624,100,15,61,0.30,99.70
REG-0014625,20,15,100,0.06,99.94
REG-0014626,25,15,100,0.08,99.92
REG-0014627,20,15,120,0.06,99.94
REG-0014628,50,15,100,0.13,99.87
REG-0014629,120,15,100,0.34,99.66
REG-0014630,80,15,100,0.21,99.79
REG-0014631,110,15,120,0.30,99.70
REG-0014632,78,15,100,0.28,99.72
REG-0014633,128,15,120,0.39,99.61
REG-0014634,125,15,120,0.47,99.53
REG-0014635,48,15,120,0.15,99.85
REG-0014636,151,15,120,0.50,99.50
REG-0014637,96,15,120,0.28,99.72
REG-0014638,106,15,120,0.39,99.61
REG-0014639,112,15,120,0.34,99.66
REG-0014640,108,15,120,0.34,99.66
REG-0014641,76,15,120,0.23,99.77
REG-0014642,184,15,120,0.60,99.40
REG-0014643,58,15,120,0.18,99.82
REG-0014644,159,15,120,0.43,99.57
REG-0014645,144,15,120,0.47,99.53
REG-0014646,194,15,120,0.69,99.31
REG-0014647,42,15,120,0.14,99.86
REG-0014648,90,15,120,0.28,99.72
REG-0014649,100,15,90,0.30,99.70
REG-0014650,110,15,105,0.34,99.66
REG-0014651,61,15,75,0.20,99.80
REG-0014652,98,15,120,0.31,99.69
REG-0014653,55,15,48,0.16,99.84
REG-0014654,36,15,59,0.11,99.89
REG-0014655,35,15,43,0.13,99.87
REG-0014656,69,15,61,0.26,99.74
REG-0014657,67,15,67,0.20,99.80
REG-0014658,32,15,43,0.11,99.89
REG-0014659,98,15,120,0.30,99.70
REG-0014660,22,15,120,0.07,99.93
REG-0014661,122,15,120,0.42,99.58
REG-0014662,28,15,120,0.10,99.90
REG-0014663,106,15,120,0.33,99.67
REG-0014664,34,15,120,0.10,99.90
REG-0014665,87,15,120,0.28,99.72
REG-0014666,114,15,120,0.40,99.60
REG-0014667,71,15,120,0.24,99.76
REG-0014668,88,15,120,0.30,99.70
REG-0014669,144,15,120,0.42,99.58
REG-0014670,59,15,120,0.19,99.81
REG-0014671,20,15,120,0.06,99.94
REG-0014672,25,15,120,0.07,99.93
REG-0014673,200,15,120,0.55,99.45
REG-0014674,100,15,120,0.30,99.70
REG-0014675,150,15,120,0.45,99.55
REG-0014676,100,15,120,0.35,99.65
REG-0014677,100,15,120,0.29,99.71
REG-0014678,110,15,120,0.29,99.71
REG-0014679,100,15,120,0.27,99.73
REG-0014680,110,15,120,0.31,99.69
REG-0014681,150,15,120,0.40,99.60
REG-0014682,100,15,120,0.29,99.71
REG-0014683,72,15,120,0.24,99.76
REG-0014684,115,15,120,0.47,99.53
REG-0014685,96,15,120,0.36,99.64
REG-0014686,120,15,120,0.47,99.53
REG-0014687,131,15,120,0.40,99.60
REG-0014688,35,15,91,0.11,99.89
REG-0014689,57,15,84,0.19,99.81
REG-0014690,125,15,105,0.42,99.58
REG-0014691,135,15,120,0.42,99.58
REG-0014692,70,15,88,0.23,99.77
REG-0014693,132,15,120,0.47,99.53
REG-0014694,120,15,120,0.39,99.61
REG-0014695,70,15,120,0.21,99.79
REG-0014696,61,15,120,0.17,99.83
REG-0014697,80,15,120,0.30,99.70
REG-0014698,78,15,120,0.30,99.70
REG-0014699,110,15,120,0.28,99.72
REG-0014700,65,15,120,0.20,99.80
REG-0014701,134,15,120,0.36,99.64
REG-0014702,100,15,120,0.32,99.68
REG-0014703,150,15,120,0.38,99.62
REG-0014704,100,15,120,0.31,99.69
REG-0014705,45,15,50,0.12,99.88
REG-0014706,40,15,55,0.13,99.87
REG-0014707,35,15,50,0.10,99.90
REG-0014708,48,15,52,0.16,99.84
REG-0014709,115,15,60,0.39,99.61
REG-0014710,200,15,120,0.59,99.41
REG-0014711,40,15,51,0.13,99.87
REG-0014712,288,15,120,0.64,99.36
REG-0014713,45,15,100,0.12,99.88
REG-0014714,64,15,88,0.16,99.84
REG-0014715,30,15,100,0.07,99.93
REG-0014716,28,15,100,0.08,99.92
REG-0014717,25,15,100,0.07,99.93
REG-0014718,25,15,120,0.07,99.93
REG-0014719,20,15,120,0.06,99.94
REG-0014720,28,15,120,0.09,99.91
REG-0014721,38,15,120,0.10,99.90
REG-0014722,40,15,120,0.11,99.89
REG-0014723,25,15,120,0.07,99.93
REG-0014724,70,15,120,0.19,99.81
REG-0014725,45,15,120,0.12,99.88
REG-0014726,40,15,120,0.10,99.90
REG-0014727,20,15,15,0.05,99.95
REG-0014728,25,15,20,0.08,99.92
REG-0014729,15,15,25,0.05,99.95
REG-0014730,25,15,28,0.06,99.94
REG-0014731,35,15,30,0.11,99.89
REG-0014732,30,15,45,0.09,99.91
REG-0014733,15,15,30,0.05,99.95
REG-0014734,25,15,45,0.08,99.92
REG-0014735,36,15,42,0.11,99.89
REG-0014736,15,15,30,0.05,99.95
REG-0014737,30,15,40,0.10,99.90
REG-0014738,50,15,80,0.19,99.81
REG-0014739,25,15,30,0.09,99.91
REG-0014740,14,15,25,0.05,99.95
REG-0014741,30,15,60,0.10,99.90
REG-0014742,155,15,120,0.52,99.48
REG-0014743,55,15,88,0.18,99.82
REG-0014744,175,15,120,0.50,99.50
REG-0014745,145,15,120,0.42,99.58
REG-0014746,70,15,40,0.18,99.82
REG-0014747,90,15,120,0.33,99.67
REG-0014748,200,15,120,0.58,99.42
REG-0014749,95,15,70,0.29,99.72
REG-0014750,60,15,55,0.17,99.83
REG-0014751,70,15,60,0.24,99.76
REG-0014752,85,15,85,0.26,99.75
REG-0014753,200,15,120,0.58,99.42
REG-0014754,130,15,90,0.45,99.55
REG-0014755,45,15,100,0.13,99.87
REG-0014756,34,15,100,0.12,99.88
REG-0014757,30,15,100,0.09,99.91
REG-0014758,50,15,100,0.13,99.87
REG-0014759,110,15,120,0.40,99.60
REG-0014760,100,15,120,0.29,99.71
REG-0014761,45,15,100,0.14,99.86
REG-0014762,100,15,120,0.24,99.76
REG-0014763,100,15,120,0.27,99.73
REG-0014764,25,15,100,0.07,99.93
REG-0014765,100,15,120,0.31,99.69
REG-0014766,97,15,120,0.32,99.68
REG-0014767,38,15,88,0.11,99.89
REG-0014768,100,15,100,0.28,99.72
REG-0014769,100,15,120,0.34,99.66
REG-0014770,70,15,54,0.21,99.79
REG-0014771,50,15,50,0.18,99.82
REG-0014772,48,15,62,0.17,99.83
REG-0014773,25,15,110,0.08,99.92
REG-0014774,30,15,98,0.11,99.89
REG-0014775,80,15,110,0.23,99.77
REG-0014776,25,15,72,0.05,99.95
REG-0014777,70,15,120,0.25,99.75
REG-0014778,160,15,120,0.45,99.55
REG-0014779,80,15,120,0.20,99.80
REG-0014780,64,15,120,0.20,99.80
REG-0014781,25,15,74,0.07,99.93
REG-0014782,110,15,120,0.35,99.65
REG-0014783,50,15,72,0.18,99.82
REG-0014784,220,15,120,0.64,99.36
REG-0014785,65,15,120,0.16,99.84
REG-0014786,30,15,120,0.11,99.89
REG-0014787,110,15,120,0.27,99.73
REG-0014788,35,15,120,0.12,99.88
REG-0014789,200,15,120,0.56,99.44
REG-0014790,140,15,120,0.36,99.64
REG-0014791,45,15,120,0.18,99.82
REG-0014792,200,15,120,0.53,99.47
REG-0014793,45,15,120,0.12,99.89
REG-0014794,200,15,120,0.69,99.31
REG-0014795,250,15,120,0.69,99.31
REG-0014796,125,15,120,0.33,99.67
REG-0014797,60,15,120,0.21,99.79
REG-0014798,250,15,120,0.72,99.28
REG-0014799,75,15,100,0.24,99.76
REG-0014800,70,15,100,0.19,99.81
REG-0014801,170,15,120,0.49,99.51
REG-0014802,100,15,100,0.28,99.72
REG-0014803,60,15,97,0.17,99.83
REG-0014804,70,15,87,0.21,99.79
REG-0014805,150,15,120,0.63,99.38
REG-0014806,25,15,34,0.07,99.93
REG-0014807,48,15,48,0.13,99.87
REG-0014808,80,15,54,0.26,99.74
REG-0014809,80,15,72,0.23,99.77
REG-0014810,120,15,88,0.33,99.67
REG-0014811,48,15,34,0.17,99.83
REG-0014812,45,15,48,0.11,99.89
REG-0014813,95,15,92,0.28,99.72
REG-0014814,50,15,54,0.13,99.87
REG-0014815,120,15,45,0.28,99.72
REG-0014816,80,15,64,0.21,99.79
REG-0014817,79,15,95,0.23,99.77
REG-0014818,60,15,98,0.18,99.82
REG-0014819,110,15,110,0.31,99.69
REG-0014820,25,15,48,0.09,99.91
REG-0014821,185,15,120,0.49,99.51
REG-0014822,25,15,40,0.09,99.91
REG-0014823,60,15,50,0.21,99.79
REG-0014824,200,15,120,0.51,99.49
REG-0014825,40,15,42,0.13,99.87
REG-0014826,130,15,100,0.39,99.61
REG-0014827,75,15,55,0.23,99.77
REG-0014828,45,15,45,0.12,99.89
REG-0014829,50,15,50,0.16,99.84
REG-0014830,25,15,39,0.08,99.92
REG-0014831,140,15,120,0.37,99.63
REG-0014832,35,15,40,0.11,99.90
REG-0014833,45,15,45,0.15,99.85
REG-0014834,75,15,75,0.20,99.80
REG-0014835,34,15,45,0.11,99.89
REG-0014836,30,15,80,0.09,99.91
REG-0014837,50,15,78,0.18,99.82
REG-0014838,74,15,75,0.24,99.76
REG-0014839,100,15,75,0.31,99.69
REG-0014840,75,15,84,0.21,99.79
REG-0014841,42,15,15,0.14,99.86
REG-0014842,28,15,25,0.10,99.90
REG-0014843,10,15,20,0.04,99.96
REG-0014844,35,15,25,0.12,99.88
REG-0014845,25,15,25,0.09,99.91
REG-0014846,100,15,55,0.31,99.69
REG-0014847,72,15,50,0.23,99.77
REG-0014848,100,15,55,0.33,99.67
REG-0014849,15,15,15,0.05,99.95
REG-0014850,40,15,25,0.13,99.87
REG-0014851,90,15,47,0.30,99.70
REG-0014852,15,15,80,0.04,99.96
REG-0014853,10,15,70,0.03,99.97
REG-0014854,34,15,84,0.09,99.91
REG-0014855,20,15,71,0.05,99.95
