IdRegistro,NroParticulas,Peso,TiempoHundimiento,PctFlotabilidad,PctHundimiento
REG-0014763,100,15,120,0.24,99.76
REG-0014764,100,15,120,0.27,99.73
REG-0014765,25,15,100,0.07,99.93
REG-0014766,100,15,120,0.31,99.69
REG-0014767,97,15,120,0.32,99.68
REG-0014768,38,15,88,0.11,99.89
REG-0014769,100,15,100,0.28,99.72
REG-0014770,100,15,120,0.34,99.66
REG-0014771,70,15,54,0.21,99.79
REG-0014772,50,15,50,0.18,99.82
REG-0014773,48,15,62,0.17,99.83
REG-0014774,25,15,110,0.08,99.92
REG-0014775,30,15,98,0.11,99.89
REG-0014776,80,15,110,0.23,99.77
REG-0014777,25,15,72,0.05,99.95
REG-0014778,70,15,120,0.25,99.75
REG-0014779,160,15,120,0.45,99.55
REG-0014780,80,15,120,0.20,99.80
REG-0014781,64,15,120,0.20,99.80
REG-0014782,25,15,74,0.07,99.93
REG-0014783,110,15,120,0.35,99.65
REG-0014784,50,15,72,0.18,99.82
REG-0014785,220,15,120,0.64,99.36
REG-0014786,65,15,120,0.16,99.84
REG-0014787,30,15,120,0.11,99.89
REG-0014788,110,15,120,0.27,99.73
REG-0014789,35,15,120,0.12,99.88
REG-0014790,200,15,120,0.56,99.44
REG-0014791,140,15,120,0.36,99.64
REG-0014792,45,15,120,0.18,99.82
REG-0014793,200,15,120,0.53,99.47
REG-0014794,45,15,120,0.12,99.89
REG-0014795,200,15,120,0.69,99.31
REG-0014796,250,15,120,0.69,99.31
REG-0014797,125,15,120,0.33,99.67
REG-0014798,60,15,120,0.21,99.79
REG-0014799,250,15,120,0.72,99.28
REG-0014800,75,15,100,0.24,99.76
REG-0014801,70,15,100,0.19,99.81
REG-0014802,170,15,120,0.49,99.51
REG-0014803,100,15,100,0.28,99.72
REG-0014804,60,15,97,0.17,99.83
REG-0014805,70,15,87,0.21,99.79
REG-0014806,150,15,120,0.63,99.38
REG-0014807,25,15,34,0.07,99.93
REG-0014808,48,15,48,0.13,99.87
REG-0014809,80,15,54,0.26,99.74
REG-0014810,80,15,72,0.23,99.77
REG-0014811,120,15,88,0.33,99.67
REG-0014812,48,15,34,0.17,99.83
REG-0014813,45,15,48,0.11,99.89
REG-0014814,95,15,92,0.28,99.72
REG-0014815,50,15,54,0.13,99.87
REG-0014816,120,15,45,0.28,99.72
REG-0014817,80,15,64,0.21,99.79
REG-0014818,79,15,95,0.23,99.77
REG-0014819,60,15,98,0.18,99.82
REG-0014820,110,15,110,0.31,99.69
REG-0014821,25,15,48,0.09,99.91
REG-0014822,185,15,120,0.49,99.51
REG-0014823,25,15,40,0.09,99.91
REG-0014824,60,15,50,0.21,99.79
REG-0014825,200,15,120,0.51,99.49
REG-0014826,40,15,42,0.13,99.87
REG-0014827,130,15,100,0.39,99.61
REG-0014828,75,15,55,0.23,99.77
REG-0014829,45,15,45,0.12,99.89
REG-0014830,50,15,50,0.16,99.84
REG-0014831,25,15,39,0.08,99.92
REG-0014832,140,15,120,0.37,99.63
REG-0014833,35,15,40,0.11,99.90
REG-0014834,45,15,45,0.15,99.85
REG-0014835,75,15,75,0.20,99.80
REG-0014836,34,15,45,0.11,99.89
REG-0014837,30,15,80,0.09,99.91
REG-0014838,50,15,78,0.18,99.82
REG-0014839,74,15,75,0.24,99.76
REG-0014840,100,15,75,0.31,99.69
REG-0014841,75,15,84,0.21,99.79
REG-0014842,42,15,15,0.14,99.86
REG-0014843,28,15,25,0.10,99.90
REG-0014844,10,15,20,0.04,99.96
REG-0014845,35,15,25,0.12,99.88
REG-0014846,25,15,25,0.09,99.91
REG-0014847,100,15,55,0.31,99.69
REG-0014848,72,15,50,0.23,99.77
REG-0014849,100,15,55,0.33,99.67
REG-0014850,15,15,15,0.05,99.95
REG-0014851,40,15,25,0.13,99.87
REG-0014852,90,15,47,0.30,99.70
REG-0014853,15,15,80,0.04,99.96
REG-0014854,10,15,70,0.03,99.97
REG-0014855,34,15,84,0.09,99.91
REG-0014856,20,15,71,0.05,99.95
REG-0014857,45,15,70,0.10,99.90
REG-0014858,120,15,90,0.43,99.57
REG-0014859,65,15,80,0.24,99.76
REG-0014860,35,15,76,0.12,99.88
REG-0014861,80,15,80,0.28,99.72
REG-0014862,50,15,65,0.17,99.83
REG-0014863,45,15,50,0.12,99.88
REG-0014864,30,15,20,0.11,99.89
REG-0014865,118,15,120,0.48,99.52
REG-0014866,50,15,92,0.16,99.84
REG-0014867,60,15,45,0.22,99.78
REG-0014868,50,15,54,0.21,99.79
REG-0014869,80,15,94,0.25,99.75
REG-0014870,80,15,75,0.28,99.72
REG-0014871,94,15,88,0.34,99.66
REG-0014872,80,15,75,0.30,99.70
REG-0014873,75,15,88,0.31,99.69
REG-0014874,88,15,70,0.29,99.71
REG-0014875,65,15,96,0.23,99.77
REG-0014876,150,15,120,0.40,99.60
REG-0014877,80,15,120,0.28,99.72
REG-0014878,160,15,120,0.46,99.54
REG-0014879,105,15,120,0.27,99.73
REG-0014880,110,15,100,0.31,99.69
REG-0014881,72,15,1220,0.18,99.82
REG-0014882,86,15,100,0.29,99.71
REG-0014883,120,15,120,0.35,99.65
REG-0014884,80,15,110,0.27,99.73
REG-0014885,150,15,120,0.39,99.61
REG-0014886,100,15,120,0.27,99.73
REG-0014887,250,15,120,0.66,99.34
REG-0014888,150,15,120,0.48,99.52
REG-0014889,250,15,120,0.69,99.31
REG-0014890,135,15,120,0.46,99.54
REG-0014891,100,15,120,0.33,99.67
REG-0014892,120,15,120,0.37,99.63
REG-0014893,100,15,120,0.29,99.71
REG-0014894,72,15,80,0.18,99.82
REG-0014895,56,15,74,0.18,99.82
REG-0014896,88,15,74,0.22,99.78
REG-0014897,92,15,66,0.31,99.69
REG-0014898,84,15,58,0.24,99.76
REG-0014899,120,15,72,0.27,99.73
REG-0014900,180,15,86,0.40,99.60
REG-0014901,50,15,42,0.14,99.86
REG-0014902,90,15,78,0.23,99.77
REG-0014903,90,15,84,0.28,99.72
REG-0014904,200,15,100,0.56,99.44
REG-0014905,160,15,80,0.50,99.50
REG-0014906,190,15,95,0.53,99.47
REG-0014907,120,15,60,0.40,99.60
REG-0014908,150,15,90,0.43,99.57
REG-0014909,40,15,50,0.14,99.86
REG-0014910,180,15,80,0.50,99.50
REG-0014911,60,15,45,0.20,99.80
REG-0014912,55,15,45,0.16,99.84
REG-0014913,31,15,58,0.08,99.92
REG-0014914,40,15,40,0.11,99.89
REG-0014915,35,15,58,0.09,99.91
REG-0014916,100,15,88,0.27,99.73
REG-0014917,12,15,70,0.03,99.97
REG-0014918,100,15,100,0.27,99.73
REG-0014919,78,15,78,0.22,99.78
REG-0014920,88,15,75,0.23,99.77
REG-0014921,100,15,80,0.27,99.73
REG-0014922,20,15,56,0.06,99.94
REG-0014923,140,15,120,0.51,99.49
REG-0014924,180,15,120,0.44,99.56
REG-0014925,80,15,55,0.24,99.76
REG-0014926,100,15,98,0.21,99.79
REG-0014927,69,15,95,0.22,99.78
REG-0014928,110,15,90,0.36,99.64
REG-0014929,100,15,72,0.32,99.68
REG-0014930,170,15,90,0.53,99.47
REG-0014931,70,15,40,0.23,99.77
REG-0014932,70,15,50,0.23,99.77
REG-0014933,35,15,35,0.12,99.88
REG-0014934,120,15,60,0.35,99.65
REG-0014935,120,15,60,0.40,99.60
REG-0014936,135,15,70,0.39,99.61
REG-0014937,75,15,51,0.26,99.74
REG-0014938,170,15,95,0.47,99.53
REG-0014939,85,15,60,0.28,99.72
REG-0014940,38,15,68,0.11,99.89
REG-0014941,100,15,100,0.29,99.71
REG-0014942,70,15,100,0.19,99.81
REG-0014943,110,15,87,0.31,99.69
REG-0014944,110,15,100,0.31,99.69
REG-0014945,84,15,100,0.24,99.76
REG-0014946,130,15,100,0.33,99.68
REG-0014947,120,15,100,0.32,99.68
REG-0014948,120,15,87,0.33,99.67
REG-0014949,88,15,100,0.23,99.77
REG-0014950,100,15,90,0.29,99.71
REG-0014951,68,15,88,0.22,99.78
REG-0014952,100,15,98,0.32,99.68
REG-0014953,100,15,94,0.36,99.64
REG-0014954,180,15,120,0.49,99.51
REG-0014955,120,15,120,0.39,99.61
REG-0014956,80,15,49,0.27,99.73
REG-0014957,140,15,120,0.48,99.52
REG-0014958,100,15,54,0.31,99.69
REG-0014959,130,15,45,0.43,99.57
REG-0014960,210,15,120,0.58,99.42
REG-0014961,115,15,120,0.40,99.60
REG-0014962,60,15,120,0.17,99.83
REG-0014963,150,15,120,0.50,99.50
REG-0014964,50,15,120,0.14,99.86
REG-0014965,150,15,120,0.53,99.47
REG-0014966,140,15,120,0.39,99.61
REG-0014967,100,15,120,0.34,99.66
REG-0014968,100,15,120,0.25,99.75
REG-0014969,100,15,100,0.28,99.72
REG-0014970,150,15,120,0.36,99.64
REG-0014971,100,15,120,0.25,99.75
REG-0014972,150,15,100,0.43,99.57
REG-0014973,132,15,100,0.37,99.63
REG-0014974,100,15,100,0.27,99.73
REG-0014975,88,15,100,0.25,99.75
REG-0014976,100,15,120,0.22,99.78
REG-0014977,80,15,72,0.27,99.73
REG-0014978,180,15,120,0.49,99.51
REG-0014979,45,15,18,0.14,99.86
REG-0014980,30,15,54,0.10,99.90
REG-0014981,150,15,120,0.50,99.50
REG-0014982,100,15,120,0.27,99.73
REG-0014983,150,15,120,0.33,99.67
REG-0014984,180,15,120,0.58,99.42
REG-0014985,150,15,98,0.35,99.65
REG-0014986,120,15,60,0.44,99.56
REG-0014987,80,15,54,0.23,99.77
REG-0014988,70,15,98,0.25,99.75
REG-0014989,180,15,120,0.57,99.43
REG-0014990,120,15,90,0.37,99.63
REG-0014991,90,15,65,0.25,99.75
REG-0014992,210,15,120,0.65,99.35
REG-0014993,130,15,100,0.38,99.62
REG-0014994,65,15,40,0.20,99.80
REG-0014995,240,15,120,0.59,99.41
REG-0014996,55,15,60,0.18,99.82
REG-0014997,190,15,100,0.53,99.47
REG-0014998,260,15,120,0.64,99.36
REG-0014999,75,15,65,0.26,99.74
REG-0015000,170,15,95,0.49,99.51
REG-0015001,125,15,100,0.32,99.68
REG-0015002,110,15,90,0.37,99.63
REG-0015003,155,15,95,0.43,99.57
REG-0015004,30,15,78,0.10,99.90
REG-0015005,45,15,80,0.16,99.84
REG-0015006,190,15,100,0.80,99.20
REG-0015007,88,15,100,0.26,99.74
REG-0015008,110,15,100,0.40,99.60
REG-0015009,178,15,87,0.47,99.53
REG-0015010,305,15,120,1.08,98.92
REG-0015011,75,15,100,0.25,99.75
REG-0015012,70,15,100,0.21,99.79
REG-0015013,45,15,100,0.14,99.86
REG-0015014,158,15,100,0.54,99.46
REG-0015015,70,15,100,0.18,99.82
REG-0015016,150,15,100,0.60,99.40
REG-0015017,275,15,120,0.99,99.01
REG-0015018,60,15,54,0.24,99.76
REG-0015019,150,15,120,0.47,99.53
REG-0015020,45,15,24,0.16,99.84
REG-0015021,80,15,98,0.27,99.73
REG-0015022,45,15,50,0.12,99.88
REG-0015023,150,15,120,0.53,99.47
REG-0015024,35,15,45,0.10,99.90
REG-0015025,180,15,120,0.52,99.48
REG-0015026,140,15,120,0.48,99.52
REG-0015027,100,15,94,0.31,99.69
REG-0015028,150,15,120,0.57,99.43
REG-0015029,180,15,120,0.56,99.44
REG-0015030,150,15,120,0.50,99.50
REG-0015031,50,15,45,0.12,99.88
REG-0015032,70,15,78,0.22,99.78
REG-0015033,150,15,120,0.48,99.52
REG-0015034,120,15,120,0.45,99.55
REG-0015035,38,15,45,0.12,99.88
REG-0015036,45,15,78,0.15,99.85
REG-0015037,45,15,120,0.15,99.85
REG-0015038,55,15,120,0.17,99.84
REG-0015039,70,15,100,0.14,99.86
REG-0015040,15,15,78,0.04,99.96
REG-0015041,38,15,120,0.12,99.88
REG-0015042,90,15,120,0.30,99.70
REG-0015043,70,15,100,0.22,99.78
REG-0015044,100,15,120,0.33,99.67
REG-0015045,200,15,120,0.46,99.54
REG-0015046,85,15,60,0.26,99.75
REG-0015047,155,15,65,0.47,99.54
REG-0015048,90,15,48,0.29,99.71
REG-0015049,140,15,80,0.40,99.60
REG-0015050,125,15,70,0.38,99.63
REG-0015051,145,15,90,0.45,99.55
REG-0015052,220,15,120,0.73,99.27
REG-0015053,95,15,80,0.26,99.74
REG-0015054,160,15,95,0.59,99.41
REG-0015055,240,15,120,0.77,99.23
REG-0015056,130,15,80,0.36,99.64
REG-0015057,230,15,120,0.74,99.26
REG-0015058,70,15,40,0.19,99.81
REG-0015059,45,15,39,0.16,99.85
REG-0015060,115,15,55,0.33,99.67
REG-0015061,85,15,45,0.32,99.68
REG-0015062,168,15,68,0.54,99.46
REG-0015063,15,15,25,0.05,99.95
REG-0015064,80,15,38,0.21,99.79
REG-0015065,76,15,44,0.25,99.75
REG-0015066,180,15,120,0.57,99.43
REG-0015067,180,15,120,0.45,99.55
REG-0015068,150,15,120,0.46,99.54
REG-0015069,142,15,120,0.47,99.53
REG-0015070,160,15,120,0.51,99.49
REG-0015071,180,15,120,0.56,99.44
REG-0015072,200,15,120,0.61,99.39
REG-0015073,120,15,98,0.31,99.69
REG-0015074,120,15,72,0.40,99.60
REG-0015075,150,15,120,0.50,99.50
REG-0015076,105,15,120,0.35,99.65
REG-0015077,95,15,120,0.29,99.71
REG-0015078,165,15,120,0.48,99.52
REG-0015079,230,15,120,0.74,99.26
REG-0015080,250,15,120,0.83,99.17
REG-0015081,180,15,120,0.55,99.45
REG-0015082,230,15,120,0.74,99.26
REG-0015083,280,15,120,1.07,98.93
REG-0015084,300,15,120,1.23,98.77
REG-0015085,300,15,120,1.06,98.94
REG-0015086,350,15,120,0.64,99.36
REG-0015087,210,15,120,0.85,99.15
REG-0015088,310,15,120,1.00,99.00
REG-0015089,210,15,120,0.74,99.26
REG-0015090,320,15,120,0.89,99.11
REG-0015091,310,15,120,0.52,99.48
REG-0015092,168,15,120,0.71,99.29
REG-0015093,270,15,120,0.92,99.08
REG-0015094,410,15,120,0.61,99.39
REG-0015095,800,15,120,1.82,98.18
REG-0015096,2709,15,120,5.16,94.84
REG-0015097,140,15,120,0.48,99.52
REG-0015098,2600,15,120,7.88,92.12
REG-0015099,260,15,120,0.79,99.21
REG-0015100,280,15,120,0.81,99.19
REG-0015101,1000,15,120,2.86,97.14
REG-0015102,250,15,120,0.63,99.37
REG-0015103,500,15,120,1.73,98.27
REG-0015104,450,15,120,1.32,98.68
REG-0015105,320,15,120,0.89,99.11
REG-0015106,628,15,120,2.17,97.83
REG-0015107,500,15,120,2.00,98.00
REG-0015108,640,15,120,1.80,98.20
REG-0015109,320,15,120,1.10,98.90
REG-0015110,200,15,120,0.74,99.26
REG-0015111,150,15,120,0.54,99.46
REG-0015112,100,15,54,0.39,99.61
REG-0015113,400,15,120,1.11,98.89
REG-0015114,220,15,120,0.54,99.46
REG-0015115,400,15,120,1.13,98.87
REG-0015116,220,15,120,0.68,99.32
REG-0015117,160,15,120,0.29,99.71
REG-0015118,165,15,120,0.39,99.61
REG-0015119,220,15,120,0.67,99.33
REG-0015120,40,15,40,0.11,99.89
REG-0015121,175,15,100,0.42,99.58
REG-0015122,400,15,120,0.98,99.02
REG-0015123,100,15,42,0.23,99.77
REG-0015124,180,15,100,0.58,99.42
REG-0015125,250,15,120,0.83,99.17
REG-0015126,275,15,120,0.88,99.12
REG-0015127,400,15,120,1.23,98.77
REG-0015128,250,15,120,0.57,99.43
REG-0015129,290,15,120,0.77,99.23
REG-0015130,450,15,120,1.20,98.80
REG-0015131,450,15,100,1.28,98.73
REG-0015132,330,15,100,0.85,99.15
REG-0015133,425,15,100,1.07,98.93
REG-0015134,400,15,120,1.30,98.70
REG-0015135,548,15,120,1.78,98.22
REG-0015136,520,15,120,1.29,98.71
REG-0015137,200,15,100,0.67,99.33
REG-0015138,450,15,120,1.31,98.69
REG-0015139,86,15,100,0.25,99.75
REG-0015140,300,15,120,1.03,98.97
REG-0015141,310,15,120,0.72,99.28
REG-0015142,200,15,120,0.67,99.33
REG-0015143,200,15,120,0.47,99.53
REG-0015144,100,15,28,0.25,99.75
REG-0015145,180,15,120,0.55,99.45
REG-0015146,380,15,120,0.84,99.16
REG-0015147,340,15,120,0.85,99.15
REG-0015148,200,15,120,0.48,99.52
REG-0015149,340,15,120,0.85,99.15
REG-0015150,40,15,50,0.09,99.91
REG-0015151,520,15,120,1.25,98.75
REG-0015152,60,15,46,0.14,99.86
REG-0015153,250,15,6,0.57,99.43
REG-0015154,135,15,120,0.36,99.64
REG-0015155,300,15,120,0.72,99.28
REG-0015156,380,15,120,0.86,99.14
REG-0015157,230,15,100,0.55,99.45
REG-0015158,250,15,100,0.63,99.37
REG-0015159,380,15,120,1.06,98.94
REG-0015160,150,15,120,0.34,99.66
REG-0015161,250,15,120,0.73,99.27
REG-0015162,340,15,120,0.90,99.10
REG-0015163,380,15,120,1.02,98.98
REG-0015164,300,15,120,0.64,99.36
REG-0015165,425,15,100,1.24,98.76
REG-0015166,270,15,100,0.99,99.01
REG-0015167,210,15,100,0.49,99.51
REG-0015168,97,15,100,0.33,99.67
REG-0015169,300,15,100,0.86,99.14
REG-0015170,70,15,100,0.20,99.80
REG-0015171,305,15,120,0.91,99.09
REG-0015172,280,15,120,0.64,99.36
REG-0015173,100,15,120,0.35,99.65
REG-0015174,350,15,120,0.89,99.11
REG-0015175,180,15,120,0.64,99.36
REG-0015176,600,15,120,1.41,98.59
REG-0015177,250,15,120,0.70,99.30
REG-0015178,700,15,120,1.94,98.06
REG-0015179,1000,15,120,2.64,97.36
REG-0015180,800,15,120,2.42,97.58
REG-0015181,780,15,120,2.22,97.78
REG-0015182,340,15,120,1.07,98.93
REG-0015183,753,15,120,1.97,98.03
REG-0015184,350,15,120,0.74,99.26
REG-0015185,300,15,120,0.80,99.20
REG-0015186,750,15,120,1.94,98.06
REG-0015187,500,15,120,1.23,98.77
REG-0015188,545,15,120,1.57,98.43
REG-0015189,620,15,120,1.73,98.27
REG-0015190,440,15,120,1.32,98.68
REG-0015191,750,15,120,2.05,97.95
REG-0015192,700,15,120,1.85,98.15
REG-0015193,900,15,120,2.40,97.60
REG-0015194,500,15,120,1.36,98.64
REG-0015195,500,15,120,1.67,98.33
REG-0015196,670,15,120,1.71,98.29
REG-0015197,720,15,120,1.86,98.14
REG-0015198,850,15,120,2.04,97.96
REG-0015199,464,15,120,1.31,98.69
REG-0015200,890,15,120,2.23,97.78
REG-0015201,680,15,120,2.01,97.99
REG-0015202,452,15,120,1.09,98.91
REG-0015203,1580,15,120,4.51,95.49
REG-0015204,713,15,120,1.45,98.55
REG-0015205,2128,15,120,6.00,94.00
REG-0015206,740,15,120,1.96,98.04
REG-0015207,69,15,120,0.15,99.85
REG-0015208,600,15,120,1.41,98.59
REG-0015209,180,15,120,0.45,99.55
REG-0015210,244,15,120,0.63,99.37
REG-0015211,1163,15,120,3.07,96.93
REG-0015212,174,15,120,0.49,99.51
REG-0015213,200,15,120,0.41,99.59
REG-0015214,400,15,120,1.18,98.82
REG-0015215,550,15,120,1.52,98.48
REG-0015216,450,15,120,1.06,98.94
REG-0015217,700,15,120,2.19,97.81
REG-0015218,850,15,120,2.73,97.27
REG-0015219,442,15,120,0.98,99.02
REG-0015220,520,15,120,1.57,98.43
REG-0015221,850,15,120,2.69,97.31
REG-0015222,380,15,120,0.90,99.10
REG-0015223,76,15,76,0.24,99.76
REG-0015224,96,15,80,0.23,99.77
REG-0015225,33,15,62,0.10,99.90
REG-0015226,100,15,75,0.40,99.60
REG-0015227,76,15,72,0.21,99.79
REG-0015228,60,15,55,0.19,99.81
REG-0015229,52,15,68,0.20,99.80
REG-0015230,78,15,88,0.17,99.83
REG-0015231,46,15,30,0.15,99.85
REG-0015232,16,15,25,0.05,99.95
REG-0015233,100,15,40,0.38,99.62
REG-0015234,85,15,42,0.24,99.76
REG-0015235,65,15,39,0.19,99.81
REG-0015236,90,15,48,0.34,99.66
REG-0015237,10,15,25,0.03,99.97
REG-0015238,33,15,42,0.12,99.88
REG-0015239,15,15,31,0.05,99.95
REG-0015240,120,15,55,0.32,99.68
REG-0015241,95,15,43,0.38,99.62
REG-0015242,80,15,40,0.28,99.72
REG-0015243,16,15,20,0.04,99.96
REG-0015244,6,15,18,0.02,99.98
REG-0015245,20,15,19,0.05,99.95
REG-0015246,22,15,25,0.07,99.93
REG-0015247,50,15,20,0.18,99.82
REG-0015248,32,15,18,0.12,99.88
REG-0015249,20,15,64,0.05,99.95
REG-0015250,60,15,120,0.26,99.74
REG-0015251,30,15,100,0.12,99.88
REG-0015252,25,15,45,0.08,99.92
REG-0015253,30,15,100,0.11,99.89
REG-0015254,38,15,100,0.14,99.86
REG-0015255,25,15,75,0.11,99.89
REG-0015256,34,15,120,0.12,99.88
REG-0015257,50,15,100,0.12,99.88
REG-0015258,10,15,12,0.03,99.97
REG-0015259,100,15,120,0.37,99.63
REG-0015260,35,15,35,0.13,99.87
REG-0015261,80,15,80,0.21,99.79
REG-0015262,25,15,58,0.07,99.93
REG-0015263,8,15,30,0.03,99.97
REG-0015264,50,15,45,0.17,99.83
REG-0015265,120,15,84,0.36,99.64
REG-0015266,48,15,48,0.14,99.86
REG-0015267,96,15,96,0.34,99.66
REG-0015268,78,15,68,0.25,99.75
REG-0015269,35,15,42,0.09,99.91
REG-0015270,80,15,76,0.29,99.71
REG-0015271,100,15,120,0.35,99.65
REG-0015272,140,15,48,0.36,99.64
REG-0015273,130,15,96,0.49,99.51
REG-0015274,60,15,68,0.21,99.79
REG-0015275,25,15,48,0.07,99.93
REG-0015276,60,15,96,0.20,99.80
REG-0015277,40,15,68,0.11,99.89
REG-0015278,10,15,15,0.03,99.97
REG-0015279,45,15,25,0.11,99.89
REG-0015280,85,15,30,0.22,99.78
REG-0015281,75,15,35,0.25,99.75
REG-0015282,80,15,50,0.22,99.78
REG-0015283,100,15,60,0.37,99.63
REG-0015284,55,15,52,0.16,99.84
REG-0015285,12,15,75,0.03,99.97
REG-0015286,50,15,120,0.17,99.83
REG-0015287,56,15,70,0.19,99.81
REG-0015288,5,15,30,0.02,99.98
REG-0015289,28,15,120,0.10,99.90
REG-0015290,38,15,80,0.12,99.88
REG-0015291,10,15,45,0.04,99.96
REG-0015292,50,15,120,0.19,99.81
REG-0015293,115,15,100,0.38,99.62
REG-0015294,15,15,38,0.04,99.96
REG-0015295,38,15,100,0.12,99.88
REG-0015296,50,15,120,0.19,99.81
REG-0015297,50,15,50,0.13,99.87
REG-0015298,60,15,120,0.13,99.87
REG-0015299,45,15,120,0.12,99.88
REG-0015300,45,15,48,0.14,99.86
REG-0015301,50,15,78,0.18,99.82
REG-0015302,30,15,25,0.07,99.93
REG-0015303,120,15,56,0.42,99.58
REG-0015304,100,15,68,0.33,99.67
REG-0015305,100,15,74,0.41,99.59
REG-0015306,120,15,96,0.38,99.62
REG-0015307,15,15,26,0.05,99.95
REG-0015308,100,15,64,0.35,99.65
REG-0015309,80,15,98,0.23,99.77
REG-0015310,200,15,96,0.72,99.28
REG-0015311,125,15,100,0.33,99.67
REG-0015312,105,15,90,0.25,99.75
REG-0015313,130,15,110,0.45,99.55
REG-0015314,270,15,110,0.61,99.39
REG-0015315,100,15,90,0.32,99.68
REG-0015316,120,15,100,0.42,99.58
REG-0015317,40,15,50,0.11,99.89
REG-0015318,100,15,55,0.32,99.68
REG-0015319,125,15,56,0.43,99.57
REG-0015320,35,15,75,0.10,99.90
REG-0015321,20,15,48,0.07,99.93
REG-0015322,8,15,50,0.03,99.97
REG-0015323,25,15,75,0.09,99.91
REG-0015324,5,15,45,0.02,99.98
REG-0015325,48,15,50,0.22,99.78
REG-0015326,28,15,75,0.09,99.91
REG-0015327,25,15,88,0.10,99.90
REG-0015328,85,15,100,0.33,99.67
REG-0015329,50,15,78,0.17,99.83
REG-0015330,10,15,45,0.04,99.96
REG-0015331,75,15,100,0.35,99.65
REG-0015332,70,15,80,0.21,99.79
REG-0015333,5,15,36,0.02,99.98
REG-0015334,98,15,100,0.37,99.63
REG-0015335,10,15,15,0.02,99.98
REG-0015336,15,15,18,0.05,99.95
REG-0015337,20,15,32,0.06,99.94
REG-0015338,50,15,98,0.18,99.82
REG-0015339,40,15,86,0.15,99.85
REG-0015340,100,15,120,0.27,99.73
REG-0015341,45,15,120,0.18,99.83
REG-0015342,35,15,72,0.10,99.90
REG-0015343,50,15,78,0.18,99.82
REG-0015344,45,15,98,0.13,99.87
REG-0015345,50,15,89,0.14,99.86
REG-0015346,56,15,120,0.20,99.80
REG-0015347,20,15,25,0.05,99.95
REG-0015348,5,15,45,0.01,99.99
REG-0015349,50,15,50,0.20,99.80
REG-0015350,15,15,45,0.05,99.95
REG-0015351,25,15,40,0.07,99.93
REG-0015352,50,15,78,0.15,99.85
REG-0015353,50,15,50,0.08,99.92
REG-0015354,50,15,45,0.15,99.85
REG-0015355,100,15,100,0.38,99.62
REG-0015356,12,15,45,0.04,99.96
REG-0015357,78,15,78,0.21,99.79
REG-0015358,35,15,45,0.08,99.92
REG-0015359,28,15,75,0.11,99.90
REG-0015360,78,15,80,0.18,99.82
REG-0015361,10,15,30,0.03,99.97
REG-0015362,50,15,45,0.18,99.82
REG-0015363,110,15,60,0.37,99.63
REG-0015364,58,15,46,0.19,99.81
REG-0015365,125,15,65,0.36,99.64
REG-0015366,65,15,43,0.23,99.77
REG-0015367,10,15,20,0.03,99.97
REG-0015368,110,15,42,0.35,99.65
REG-0015369,100,15,80,0.31,99.69
REG-0015370,30,15,25,0.10,99.90
REG-0015371,34,15,26,0.11,99.89
REG-0015372,150,15,120,0.42,99.58
REG-0015373,10,15,28,0.03,99.97
REG-0015374,8,15,32,0.02,99.98
REG-0015375,20,15,40,0.05,99.95
REG-0015376,120,15,90,0.37,99.63
REG-0015377,60,15,66,0.19,99.81
REG-0015378,150,15,88,0.45,99.55
REG-0015379,45,15,32,0.12,99.88
REG-0015380,10,15,30,0.03,99.97
REG-0015381,50,15,22,0.14,99.86
REG-0015382,8,15,32,0.02,99.98
REG-0015383,120,15,32,0.33,99.67
REG-0015384,9,15,32,0.03,99.97
REG-0015385,96,15,32,0.25,99.75
REG-0015386,45,15,32,0.13,99.87
REG-0015387,80,15,32,0.19,99.81
REG-0015388,10,15,32,0.03,99.97
REG-0015389,100,15,32,0.27,99.73
REG-0015390,30,15,54,0.09,99.91
REG-0015391,20,15,45,0.06,99.94
REG-0015392,20,15,32,0.05,99.95
REG-0015393,28,15,45,0.08,99.92
REG-0015394,30,15,50,0.08,99.92
REG-0015395,74,15,50,0.25,99.75
REG-0015396,27,15,24,0.09,99.91
REG-0015397,10,15,45,0.03,99.97
REG-0015398,12,15,32,0.04,99.96
REG-0015399,40,15,45,0.11,99.89
REG-0015400,20,15,32,0.06,99.94
REG-0015401,20,15,50,0.06,99.94
REG-0015402,18,15,45,0.05,99.95
REG-0015403,25,15,45,0.07,99.93
REG-0015404,24,15,32,0.08,99.92
REG-0015405,24,15,45,0.06,99.94
REG-0015406,18,15,32,0.06,99.94
REG-0015407,38,15,32,0.13,99.87
REG-0015408,14,15,45,0.04,99.96
REG-0015409,80,15,32,0.26,99.74
REG-0015410,76,15,45,0.22,99.78
REG-0015411,60,15,32,0.20,99.80
REG-0015412,15,15,32,0.05,99.95
REG-0015413,6,15,45,0.02,99.98
REG-0015414,60,15,32,0.20,99.80
REG-0015415,62,15,86,0.21,99.79
REG-0015416,50,15,78,0.15,99.85
REG-0015417,20,15,38,0.06,99.94
REG-0015418,50,15,110,0.17,99.83
REG-0015419,50,15,98,0.14,99.86
REG-0015420,140,15,120,0.48,99.52
REG-0015421,70,15,58,0.22,99.78
REG-0015422,80,15,72,0.25,99.75
REG-0015423,20,15,56,0.06,99.94
REG-0015424,70,15,44,0.23,99.77
REG-0015425,15,15,38,0.04,99.96
REG-0015426,45,15,56,0.14,99.86
