IdRegistro,IdRango,Valor
REG-0015756,132,2.11
REG-0015756,133,20.37
REG-0015756,134,55.35
REG-0015756,135,14.34
REG-0015756,136,3.18
REG-0015756,137,4.53
REG-0015757,129,0.02
REG-0015757,130,0
REG-0015757,131,0.07
REG-0015757,132,2.03
REG-0015757,133,15.36
REG-0015757,134,45.34
REG-0015757,135,27.05
REG-0015757,136,5.74
REG-0015757,137,4.39
REG-0015758,129,0.03
REG-0015758,130,0.03
REG-0015758,131,0.02
REG-0015758,132,0.42
REG-0015758,133,16.97
REG-0015758,134,66.66
REG-0015758,135,11.73
REG-0015758,136,0.84
REG-0015758,137,3.3
REG-0015759,129,0.02
REG-0015759,130,0
REG-0015759,131,0.04
REG-0015759,132,0.99
REG-0015759,133,17.16
REG-0015759,134,63.29
REG-0015759,135,14.43
REG-0015759,136,1.36
REG-0015759,137,2.71
REG-0015760,129,0.03
REG-0015760,130,0.01
REG-0015760,131,0.04
REG-0015760,132,1.38
REG-0015760,133,16.58
REG-0015760,134,56.68
REG-0015760,135,18.22
REG-0015760,136,3.09
REG-0015760,137,3.97
REG-0015761,129,0.02
REG-0015761,130,0
REG-0015761,131,0.09
REG-0015761,132,2.38
REG-0015761,133,16.21
REG-0015761,134,48.96
REG-0015761,135,23.4
REG-0015761,136,4.42
REG-0015761,137,4.52
REG-0015762,129,0.03
REG-0015762,130,0
REG-0015762,131,0.04
REG-0015762,132,1.22
REG-0015762,133,15.42
REG-0015762,134,55.63
REG-0015762,135,20.37
REG-0015762,136,3.46
REG-0015762,137,3.83
REG-0015763,129,0.02
REG-0015763,130,0
REG-0015763,131,0.18
REG-0015763,132,3.52
REG-0015763,133,18.1
REG-0015763,134,44.48
REG-0015763,135,23.95
REG-0015763,136,5.18
REG-0015763,137,4.57
REG-0015764,129,0.01
REG-0015764,130,0
REG-0015764,131,0.07
REG-0015764,132,1.56
REG-0015764,133,18.32
REG-0015764,134,60.67
REG-0015764,135,14.57
REG-0015764,136,1.37
REG-0015764,137,3.43
REG-0015765,129,0.01
REG-0015765,130,0.01
REG-0015765,131,0.12
REG-0015765,132,2.78
REG-0015765,133,19.88
REG-0015765,134,52.99
REG-0015765,135,16.51
REG-0015765,136,3.22
REG-0015765,137,4.48
REG-0015766,129,0.01
REG-0015766,130,0
REG-0015766,131,0.12
REG-0015766,132,2.53
REG-0015766,133,16.77
REG-0015766,134,46.73
REG-0015766,135,20.87
REG-0015766,136,5.42
REG-0015766,137,7.55
REG-0015767,129,0.01
REG-0015767,130,0
REG-0015767,131,0.12
REG-0015767,132,1.79
REG-0015767,133,10.49
REG-0015767,134,34.06
REG-0015767,135,24.29
REG-0015767,136,9.31
REG-0015767,137,19.93
REG-0015768,129,0.01
REG-0015768,130,0
REG-0015768,131,0.1
REG-0015768,132,2.51
REG-0015768,133,17.62
REG-0015768,134,51.12
REG-0015768,135,20.33
REG-0015768,136,3.76
REG-0015768,137,4.55
REG-0015769,129,0.04
REG-0015769,130,0.01
REG-0015769,131,0.05
REG-0015769,132,0.98
REG-0015769,133,23.61
REG-0015769,134,63.36
REG-0015769,135,8.33
REG-0015769,136,0.49
REG-0015769,137,3.13
REG-0015770,129,0.05
REG-0015770,130,0.02
REG-0015770,131,0.05
REG-0015770,132,1.83
REG-0015770,133,26.57
REG-0015770,134,57.9
REG-0015770,135,10.45
REG-0015770,136,0.72
REG-0015770,137,2.41
REG-0015771,129,0.03
REG-0015771,130,0
REG-0015771,131,0.03
REG-0015771,132,0.93
REG-0015771,133,12.18
REG-0015771,134,39.81
REG-0015771,135,43.15
REG-0015771,136,1.89
REG-0015771,137,1.98
REG-0015772,129,0.02
REG-0015772,130,0
REG-0015772,131,0.04
REG-0015772,132,3.12
REG-0015772,133,24.08
REG-0015772,134,52.97
REG-0015772,135,15.46
REG-0015772,136,1.6
REG-0015772,137,2.71
REG-0015773,129,0.02
REG-0015773,130,0
REG-0015773,131,0.05
REG-0015773,132,1.22
REG-0015773,133,11.64
REG-0015773,134,40.46
REG-0015773,135,38.64
REG-0015773,136,2.45
REG-0015773,137,5.52
REG-0015774,129,0.01
REG-0015774,130,0
REG-0015774,131,0.08
REG-0015774,132,3.98
REG-0015774,133,21.15
REG-0015774,134,44.43
REG-0015774,135,22.47
REG-0015774,136,4.21
REG-0015774,137,3.67
REG-0015775,129,0.03
REG-0015775,130,0.02
REG-0015775,131,0.06
REG-0015775,132,1.69
REG-0015775,133,12.99
REG-0015775,134,42.32
REG-0015775,135,38.1
REG-0015775,136,2.08
REG-0015775,137,2.71
REG-0015776,129,0.02
REG-0015776,130,0
REG-0015776,131,0.11
REG-0015776,132,3.44
REG-0015776,133,20.99
REG-0015776,134,45.57
REG-0015776,135,22.06
REG-0015776,136,4.2
REG-0015776,137,3.61
REG-0015777,129,0.03
REG-0015777,130,0.01
REG-0015777,131,0.04
REG-0015777,132,0.76
REG-0015777,133,11.57
REG-0015777,134,40.37
REG-0015777,135,42.32
REG-0015777,136,2.3
REG-0015777,137,2.6
REG-0015778,129,0.03
REG-0015778,130,0.01
REG-0015778,131,0.04
REG-0015778,132,2.8
REG-0015778,133,23.28
REG-0015778,134,53.1
REG-0015778,135,16.54
REG-0015778,136,1.91
REG-0015778,137,2.29
REG-0015779,129,0.02
REG-0015779,130,0
REG-0015779,131,0.05
REG-0015779,132,2.21
REG-0015779,133,19.93
REG-0015779,134,49.89
REG-0015779,135,21.42
REG-0015779,136,3.55
REG-0015779,137,2.93
REG-0015780,129,0.04
REG-0015780,130,0
REG-0015780,131,0.03
REG-0015780,132,1.9
REG-0015780,133,20.54
REG-0015780,134,41.89
REG-0015780,135,32.38
REG-0015780,136,1.18
REG-0015780,137,2.04
REG-0015781,129,0
REG-0015781,130,0.01
REG-0015781,131,0.06
REG-0015781,132,2.56
REG-0015781,133,21.39
REG-0015781,134,53.13
REG-0015781,135,18.38
REG-0015781,136,2.32
REG-0015781,137,2.15
REG-0015782,129,0.04
REG-0015782,130,0
REG-0015782,131,0.01
REG-0015782,132,2.46
REG-0015782,133,19.77
REG-0015782,134,43.53
REG-0015782,135,30.36
REG-0015782,136,1.66
REG-0015782,137,2.17
REG-0015783,129,0.02
REG-0015783,130,0.01
REG-0015783,131,0.11
REG-0015783,132,2.99
REG-0015783,133,18.96
REG-0015783,134,45.28
REG-0015783,135,26.22
REG-0015783,136,3.64
REG-0015783,137,2.77
REG-0015784,129,0.03
REG-0015784,130,0
REG-0015784,131,0.03
REG-0015784,132,0.93
REG-0015784,133,12.18
REG-0015784,134,39.81
REG-0015784,135,43.15
REG-0015784,136,1.89
REG-0015784,137,1.98
REG-0015785,129,0.02
REG-0015785,130,0
REG-0015785,131,0.04
REG-0015785,132,3.12
REG-0015785,133,24.08
REG-0015785,134,52.97
REG-0015785,135,15.46
REG-0015785,136,1.6
REG-0015785,137,2.71
REG-0015786,129,0.04
REG-0015786,130,0
REG-0015786,131,0.03
REG-0015786,132,2.69
REG-0015786,133,19.97
REG-0015786,134,46.92
REG-0015786,135,26.84
REG-0015786,136,1.27
REG-0015786,137,2.24
REG-0015787,129,0.01
REG-0015787,130,0
REG-0015787,131,0.08
REG-0015787,132,1.98
REG-0015787,133,14.19
REG-0015787,134,46.55
REG-0015787,135,29.59
REG-0015787,136,5.4
REG-0015787,137,2.2
REG-0015788,129,0.02
REG-0015788,130,0
REG-0015788,131,0.02
REG-0015788,132,2.13
REG-0015788,133,18.29
REG-0015788,134,43.69
REG-0015788,135,30.43
REG-0015788,136,2.63
REG-0015788,137,2.79
REG-0015789,129,0.02
REG-0015789,130,0
REG-0015789,131,0.03
REG-0015789,132,2.33
REG-0015789,133,18.53
REG-0015789,134,46.93
REG-0015789,135,25.79
REG-0015789,136,3.44
REG-0015789,137,2.93
REG-0015790,129,0.02
REG-0015790,130,0
REG-0015790,131,0.01
REG-0015790,132,3.4
REG-0015790,133,22.76
REG-0015790,134,48.65
REG-0015790,135,21.55
REG-0015790,136,1.1
REG-0015790,137,2.51
REG-0015791,129,0.01
REG-0015791,130,0
REG-0015791,131,0.06
REG-0015791,132,2.04
REG-0015791,133,13.89
REG-0015791,134,43.98
REG-0015791,135,26.81
REG-0015791,136,6.05
REG-0015791,137,7.16
REG-0015792,129,0
REG-0015792,130,0.01
REG-0015792,131,0.07
REG-0015792,132,3.17
REG-0015792,133,20.98
REG-0015792,134,46.88
REG-0015792,135,19.84
REG-0015792,136,1.27
REG-0015792,137,7.78
REG-0015793,129,0.01
REG-0015793,130,0.01
REG-0015793,131,0.07
REG-0015793,132,1.91
REG-0015793,133,14.21
REG-0015793,134,45.86
REG-0015793,135,29.29
REG-0015793,136,5.12
REG-0015793,137,3.52
REG-0015794,129,0.02
REG-0015794,130,0.03
REG-0015794,131,0.04
REG-0015794,132,3
REG-0015794,133,18.89
REG-0015794,134,46.54
REG-0015794,135,27.42
REG-0015794,136,1.86
REG-0015794,137,2.2
REG-0015795,129,0.01
REG-0015795,130,0.02
REG-0015795,131,0.04
REG-0015795,132,1.98
REG-0015795,133,14.69
REG-0015795,134,46.38
REG-0015795,135,27.87
REG-0015795,136,5.14
REG-0015795,137,3.87
REG-0015796,129,0.03
REG-0015796,130,0
REG-0015796,131,0.07
REG-0015796,132,3.97
REG-0015796,133,20.13
REG-0015796,134,39.57
REG-0015796,135,29.65
REG-0015796,136,3.24
REG-0015796,137,3.34
REG-0015797,129,0.01
REG-0015797,130,0.01
REG-0015797,131,0.04
REG-0015797,132,2.06
REG-0015797,133,14.15
REG-0015797,134,42.23
REG-0015797,135,29.1
REG-0015797,136,6.7
REG-0015797,137,5.7
REG-0015798,129,0.05
REG-0015798,130,0.01
REG-0015798,131,0.1
REG-0015798,132,4.16
REG-0015798,133,20.55
REG-0015798,134,38.1
REG-0015798,135,30.53
REG-0015798,136,3.57
REG-0015798,137,2.93
REG-0015799,129,0.01
REG-0015799,130,0.01
REG-0015799,131,0.03
REG-0015799,132,1.97
REG-0015799,133,13.39
REG-0015799,134,39.81
REG-0015799,135,31
REG-0015799,136,8.05
REG-0015799,137,5.73
REG-0015800,129,0.03
REG-0015800,130,0
REG-0015800,131,0.04
REG-0015800,132,1.13
REG-0015800,133,18.45
REG-0015800,134,35.06
REG-0015800,135,40.74
REG-0015800,136,2.6
REG-0015800,137,1.95
REG-0015801,129,0.02
REG-0015801,130,0.01
REG-0015801,131,0.02
REG-0015801,132,0.76
REG-0015801,133,10.69
REG-0015801,134,61.6
REG-0015801,135,22.03
REG-0015801,136,1.81
REG-0015801,137,3.06
REG-0015802,129,0.03
REG-0015802,130,0.02
REG-0015802,131,0.05
REG-0015802,132,3.34
REG-0015802,133,19.77
REG-0015802,134,43.6
REG-0015802,135,28.6
REG-0015802,136,2.43
REG-0015802,137,2.16
REG-0015803,129,0.01
REG-0015803,130,0
REG-0015803,131,0.06
REG-0015803,132,1.81
REG-0015803,133,13.51
REG-0015803,134,43.98
REG-0015803,135,29.94
REG-0015803,136,6.25
REG-0015803,137,4.44
REG-0015804,129,0.02
REG-0015804,130,0
REG-0015804,131,0
REG-0015804,132,1.98
REG-0015804,133,19.15
REG-0015804,134,39.83
REG-0015804,135,35.09
REG-0015804,136,2.05
REG-0015804,137,1.88
REG-0015805,129,0.01
REG-0015805,130,0
REG-0015805,131,0.03
REG-0015805,132,0.86
REG-0015805,133,13.08
REG-0015805,134,60.03
REG-0015805,135,20.45
REG-0015805,136,2.67
REG-0015805,137,2.87
REG-0015806,129,0.04
REG-0015806,130,0.01
REG-0015806,131,0
REG-0015806,132,2.18
REG-0015806,133,19.77
REG-0015806,134,41.12
REG-0015806,135,33.12
REG-0015806,136,2.11
REG-0015806,137,1.65
REG-0015807,129,0.01
REG-0015807,130,0
REG-0015807,131,0.01
REG-0015807,132,1.04
REG-0015807,133,12.68
REG-0015807,134,53.55
REG-0015807,135,23.56
REG-0015807,136,4.39
REG-0015807,137,4.76
REG-0015808,129,0.03
REG-0015808,130,0.01
REG-0015808,131,0.04
REG-0015808,132,1.62
REG-0015808,133,16.91
REG-0015808,134,43.94
REG-0015808,135,30.74
REG-0015808,136,2.65
REG-0015808,137,4.06
REG-0015809,129,0.01
REG-0015809,130,0.01
REG-0015809,131,0.06
REG-0015809,132,1.82
REG-0015809,133,29.33
REG-0015809,134,56.54
REG-0015809,135,8.66
REG-0015809,136,0.49
REG-0015809,137,3.08
REG-0015810,129,0.06
REG-0015810,130,0
REG-0015810,131,0.22
REG-0015810,132,2.89
REG-0015810,133,19.96
REG-0015810,134,42.97
REG-0015810,135,25.21
REG-0015810,136,3.25
REG-0015810,137,5.44
REG-0015811,129,0.01
REG-0015811,130,0
REG-0015811,131,0.06
REG-0015811,132,1.12
REG-0015811,133,15.46
REG-0015811,134,58.43
REG-0015811,135,20.28
REG-0015811,136,1.86
REG-0015811,137,2.78
REG-0015812,129,0.04
REG-0015812,130,0.01
REG-0015812,131,0.07
REG-0015812,132,1.89
REG-0015812,133,17.26
REG-0015812,134,40.55
REG-0015812,135,32.7
REG-0015812,136,3.1
REG-0015812,137,4.38
REG-0015813,129,0.01
REG-0015813,130,0
REG-0015813,131,0.03
REG-0015813,132,0.89
REG-0015813,133,12.47
REG-0015813,134,57.87
REG-0015813,135,21.96
REG-0015813,136,2.99
REG-0015813,137,3.78
REG-0015814,129,0.04
REG-0015814,130,0
REG-0015814,131,0.03
REG-0015814,132,2.36
REG-0015814,133,19.18
REG-0015814,134,43.17
REG-0015814,135,27.93
REG-0015814,136,2.81
REG-0015814,137,4.48
REG-0015815,129,0.02
REG-0015815,130,0
REG-0015815,131,0.1
REG-0015815,132,1.65
REG-0015815,133,12.01
REG-0015815,134,43.84
REG-0015815,135,30.55
REG-0015815,136,6.37
REG-0015815,137,5.46
REG-0015816,129,0.03
REG-0015816,130,0.01
REG-0015816,131,0.08
REG-0015816,132,3.45
REG-0015816,133,20.17
REG-0015816,134,39.66
REG-0015816,135,27.61
REG-0015816,136,3.74
REG-0015816,137,5.25
REG-0015817,129,0.01
REG-0015817,130,0.01
REG-0015817,131,0.02
REG-0015817,132,1.05
REG-0015817,133,22.92
REG-0015817,134,59.61
REG-0015817,135,13.07
REG-0015817,136,0.51
REG-0015817,137,2.8
REG-0015818,129,0.06
REG-0015818,130,0.1
REG-0015818,131,0.25
REG-0015818,132,3.34
REG-0015818,133,24.77
REG-0015818,134,38.68
REG-0015818,135,27.08
REG-0015818,136,1.82
REG-0015818,137,3.9
REG-0015819,129,0.06
REG-0015819,130,0.04
REG-0015819,131,0.14
REG-0015819,132,2.99
REG-0015819,133,20.73
REG-0015819,134,39.14
REG-0015819,135,28.93
REG-0015819,136,3.26
REG-0015819,137,4.71
REG-0015820,129,0.03
REG-0015820,130,0.01
REG-0015820,131,0.06
REG-0015820,132,1.35
REG-0015820,133,21.56
REG-0015820,134,56.62
REG-0015820,135,15.83
REG-0015820,136,1.56
REG-0015820,137,2.98
REG-0015821,129,0.01
REG-0015821,130,0
REG-0015821,131,0.04
REG-0015821,132,2.04
REG-0015821,133,20.59
REG-0015821,134,39.69
REG-0015821,135,33.38
REG-0015821,136,1.61
REG-0015821,137,2.64
REG-0015822,129,0.04
REG-0015822,130,0
REG-0015822,131,0.04
REG-0015822,132,1.44
REG-0015822,133,17.76
REG-0015822,134,36.82
REG-0015822,135,34.21
REG-0015822,136,3.82
REG-0015822,137,5.87
REG-0015823,129,0.02
REG-0015823,130,0
REG-0015823,131,0.05
REG-0015823,132,2.93
REG-0015823,133,33.19
REG-0015823,134,54.03
REG-0015823,135,7.08
REG-0015823,136,0.3
REG-0015823,137,2.4
REG-0015824,129,0.03
REG-0015824,130,0.02
REG-0015824,131,0.06
REG-0015824,132,1.69
REG-0015824,133,12.99
REG-0015824,134,42.32
REG-0015824,135,38.1
REG-0015824,136,2.08
REG-0015824,137,2.71
REG-0015825,129,0.02
REG-0015825,130,0.01
REG-0015825,131,0.08
REG-0015825,132,2.44
REG-0015825,133,14.48
REG-0015825,134,36.63
REG-0015825,135,30.32
REG-0015825,136,4.76
REG-0015825,137,11.26
REG-0015826,129,0.02
REG-0015826,130,0.01
REG-0015826,131,0.04
REG-0015826,132,0.91
REG-0015826,133,26.07
REG-0015826,134,60.22
REG-0015826,135,9.46
REG-0015826,136,0.69
REG-0015826,137,2.58
REG-0015827,129,0.01
REG-0015827,130,0
REG-0015827,131,0.03
REG-0015827,132,1.09
REG-0015827,133,25.38
REG-0015827,134,60.71
REG-0015827,135,9.78
REG-0015827,136,0.66
REG-0015827,137,2.34
REG-0015828,129,0.01
REG-0015828,130,0
REG-0015828,131,0.03
REG-0015828,132,2.01
REG-0015828,133,22.13
REG-0015828,134,41.41
REG-0015828,135,31.23
REG-0015828,136,1.1
REG-0015828,137,2.08
REG-0015829,129,0.01
REG-0015829,130,0
REG-0015829,131,0.03
REG-0015829,132,1.21
REG-0015829,133,22.93
REG-0015829,134,59.85
REG-0015829,135,12.32
REG-0015829,136,1.04
REG-0015829,137,2.61
REG-0015830,129,0.02
REG-0015830,130,0.01
REG-0015830,131,0.06
REG-0015830,132,2.43
REG-0015830,133,15.86
REG-0015830,134,38.19
REG-0015830,135,30.7
REG-0015830,136,4.15
REG-0015830,137,8.58
REG-0015831,129,0.03
REG-0015831,130,0
REG-0015831,131,0.05
REG-0015831,132,2.62
REG-0015831,133,31.94
REG-0015831,134,54.73
REG-0015831,135,7.63
REG-0015831,136,0.51
REG-0015831,137,2.49
REG-0015832,129,0.02
REG-0015832,130,0.01
REG-0015832,131,0.04
REG-0015832,132,3.56
REG-0015832,133,23.28
REG-0015832,134,43.6
REG-0015832,135,25.32
REG-0015832,136,1.62
REG-0015832,137,2.55
REG-0015833,129,0.01
REG-0015833,130,0
REG-0015833,131,0.08
REG-0015833,132,3.14
REG-0015833,133,22.99
REG-0015833,134,51.6
REG-0015833,135,16.84
REG-0015833,136,2.15
REG-0015833,137,3.19
REG-0015834,129,0.01
REG-0015834,130,0.01
REG-0015834,131,0.07
REG-0015834,132,3.61
REG-0015834,133,19.29
REG-0015834,134,42.13
REG-0015834,135,28.47
REG-0015834,136,2.74
REG-0015834,137,3.67
REG-0015835,129,0.01
REG-0015835,130,0
REG-0015835,131,0.05
REG-0015835,132,2.82
REG-0015835,133,20.87
REG-0015835,134,52.5
REG-0015835,135,18.71
REG-0015835,136,1.96
REG-0015835,137,3.08
REG-0015836,129,0.02
REG-0015836,130,0
REG-0015836,131,0.07
REG-0015836,132,3.8
REG-0015836,133,17.06
REG-0015836,134,37.82
REG-0015836,135,30.7
REG-0015836,136,4.17
REG-0015836,137,6.36
REG-0015837,129,0.01
REG-0015837,130,0
REG-0015837,131,0.02
REG-0015837,132,1.53
REG-0015837,133,17.26
REG-0015837,134,58.06
REG-0015837,135,19.04
REG-0015837,136,1.64
REG-0015837,137,2.44
REG-0015838,129,0.03
REG-0015838,130,0.01
REG-0015838,131,0.15
REG-0015838,132,4.18
REG-0015838,133,16.8
REG-0015838,134,38.85
REG-0015838,135,31.97
REG-0015838,136,3.17
REG-0015838,137,4.84
REG-0015839,129,0.03
REG-0015839,130,0
REG-0015839,131,0.03
REG-0015839,132,1.29
REG-0015839,133,15.27
REG-0015839,134,56.06
REG-0015839,135,21.68
REG-0015839,136,2.16
REG-0015839,137,3.48
REG-0015840,129,0.02
REG-0015840,130,0
REG-0015840,131,0.05
REG-0015840,132,3.32
REG-0015840,133,18.8
REG-0015840,134,40.34
REG-0015840,135,29.31
REG-0015840,136,3.25
REG-0015840,137,4.91
REG-0015841,129,0.01
REG-0015841,130,0
REG-0015841,131,0.06
REG-0015841,132,2.04
REG-0015841,133,19.17
REG-0015841,134,55.99
REG-0015841,135,18.25
REG-0015841,136,1.61
REG-0015841,137,2.87
REG-0015842,129,0.02
REG-0015842,130,0
REG-0015842,131,0.14
REG-0015842,132,4.92
REG-0015842,133,18.02
REG-0015842,134,36.54
REG-0015842,135,32.63
REG-0015842,136,3.79
REG-0015842,137,3.94
REG-0015843,129,0.01
REG-0015843,130,0
REG-0015843,131,0.06
REG-0015843,132,1.09
REG-0015843,133,14.85
REG-0015843,134,55.25
REG-0015843,135,20.54
REG-0015843,136,4.18
REG-0015843,137,4.02
REG-0015844,129,0.02
REG-0015844,130,0
REG-0015844,131,0.02
REG-0015844,132,3.4
REG-0015844,133,27.13
REG-0015844,134,40.64
REG-0015844,135,25.79
REG-0015844,136,0.77
REG-0015844,137,2.23
REG-0015845,129,0.01
REG-0015845,130,0
REG-0015845,131,0.04
REG-0015845,132,0.98
REG-0015845,133,11.54
REG-0015845,134,49.15
REG-0015845,135,25.91
REG-0015845,136,6.84
REG-0015845,137,5.53
REG-0015846,129,0.05
REG-0015846,130,0.02
REG-0015846,131,0.11
REG-0015846,132,3.87
REG-0015846,133,25.43
REG-0015846,134,43.7
REG-0015846,135,23.14
REG-0015846,136,1.45
REG-0015846,137,2.23
REG-0015847,129,0.02
REG-0015847,130,0
REG-0015847,131,0.03
REG-0015847,132,0.35
REG-0015847,133,4.84
REG-0015847,134,37.77
REG-0015847,135,34.89
REG-0015847,136,12.22
REG-0015847,137,9.88
REG-0015848,129,0.01
REG-0015848,130,0.02
REG-0015848,131,0.02
REG-0015848,132,2.75
REG-0015848,133,22.29
REG-0015848,134,39.57
REG-0015848,135,28.77
REG-0015848,136,1.99
REG-0015848,137,4.58
REG-0015849,129,0.01
REG-0015849,130,0
REG-0015849,131,0.05
REG-0015849,132,1.25
REG-0015849,133,13.48
REG-0015849,134,51.18
REG-0015849,135,24.83
REG-0015849,136,5.01
REG-0015849,137,4.19
REG-0015850,129,0.02
REG-0015850,130,0
REG-0015850,131,0.15
REG-0015850,132,3.92
REG-0015850,133,23.84
REG-0015850,134,42.06
REG-0015850,135,25.04
REG-0015850,136,1.99
REG-0015850,137,2.98
REG-0015851,129,0
REG-0015851,130,0
REG-0015851,131,0.03
REG-0015851,132,0.5
REG-0015851,133,4.78
REG-0015851,134,35.32
REG-0015851,135,39.72
REG-0015851,136,12.7
REG-0015851,137,8.84
REG-0015852,129,0.01
REG-0015852,130,0.01
REG-0015852,131,0.09
REG-0015852,132,3.19
REG-0015852,133,16.1
REG-0015852,134,37.2
REG-0015852,135,28.2
REG-0015852,136,4.76
REG-0015852,137,10.44
REG-0015853,129,0.01
REG-0015853,130,0
REG-0015853,131,0.01
REG-0015853,132,0.32
REG-0015853,133,3.73
REG-0015853,134,35.48
REG-0015853,135,42.73
REG-0015853,136,11.06
REG-0015853,137,6.66
REG-0015854,129,0.01
REG-0015854,130,0.01
REG-0015854,131,0.06
REG-0015854,132,2.88
REG-0015854,133,23.28
REG-0015854,134,38.55
REG-0015854,135,29.18
REG-0015854,136,2.07
REG-0015854,137,3.96
REG-0015855,129,0.01
REG-0015855,130,0.02
REG-0015855,131,0.11
REG-0015855,132,3.38
REG-0015855,133,36.62
REG-0015855,134,50
REG-0015855,135,5.8
REG-0015855,136,0.43
REG-0015855,137,3.63
REG-0015856,129,0.01
REG-0015856,130,0
REG-0015856,131,0.05
REG-0015856,132,5.13
REG-0015856,133,24.57
REG-0015856,134,43.01
REG-0015856,135,20.08
REG-0015856,136,1.51
REG-0015856,137,5.64
REG-0015857,129,0
REG-0015857,130,0
REG-0015857,131,0.05
REG-0015857,132,1.18
REG-0015857,133,22.83
REG-0015857,134,59.5
REG-0015857,135,13.1
REG-0015857,136,0.92
REG-0015857,137,2.42
REG-0015858,129,0.01
REG-0015858,130,0
REG-0015858,131,0.08
REG-0015858,132,2.65
REG-0015858,133,17.14
REG-0015858,134,36.35
REG-0015858,135,32.91
REG-0015858,136,4.12
REG-0015858,137,6.74
REG-0015859,129,0.01
REG-0015859,130,0.01
REG-0015859,131,0.07
REG-0015859,132,1.4
REG-0015859,133,14.39
REG-0015859,134,45.18
REG-0015859,135,28.06
REG-0015859,136,5.97
REG-0015859,137,4.91
REG-0015860,129,0.01
REG-0015860,130,0.01
REG-0015860,131,0.04
REG-0015860,132,0.77
REG-0015860,133,33.47
REG-0015860,134,58.6
REG-0015860,135,3.93
REG-0015860,136,0.63
REG-0015860,137,2.54
REG-0015861,129,0.01
REG-0015861,130,0
REG-0015861,131,0.02
REG-0015861,132,0.65
REG-0015861,133,30.15
REG-0015861,134,61.21
REG-0015861,135,4.51
REG-0015861,136,0.63
REG-0015861,137,2.82
REG-0015862,129,0.01
REG-0015862,130,0.01
REG-0015862,131,0.05
REG-0015862,132,1.03
REG-0015862,133,35.98
REG-0015862,134,54.92
REG-0015862,135,4.54
REG-0015862,136,0.86
REG-0015862,137,2.6
REG-0015863,129,0.02
REG-0015863,130,0.02
REG-0015863,131,0.07
REG-0015863,132,0.83
REG-0015863,133,27.94
REG-0015863,134,63.54
REG-0015863,135,4.85
REG-0015863,136,0.51
REG-0015863,137,2.22
REG-0015864,129,0.01
REG-0015864,130,0.01
REG-0015864,131,0.03
REG-0015864,132,0.72
REG-0015864,133,23.63
REG-0015864,134,59.31
REG-0015864,135,10.43
REG-0015864,136,2.76
REG-0015864,137,3.1
REG-0015865,129,0.01
REG-0015865,130,0
REG-0015865,131,0.06
REG-0015865,132,0.89
REG-0015865,133,18.89
REG-0015865,134,58.18
REG-0015865,135,13.94
REG-0015865,136,3.79
REG-0015865,137,4.24
REG-0015866,129,0.01
REG-0015866,130,0
REG-0015866,131,0.1
REG-0015866,132,1.17
REG-0015866,133,14.61
REG-0015866,134,50.53
REG-0015866,135,20.02
REG-0015866,136,7.21
REG-0015866,137,6.35
REG-0015867,129,0.01
REG-0015867,130,0.01
REG-0015867,131,0.07
REG-0015867,132,0.88
REG-0015867,133,8.73
REG-0015867,134,36.13
REG-0015867,135,25.23
REG-0015867,136,14.78
REG-0015867,137,14.16
REG-0015868,129,0.01
REG-0015868,130,0
REG-0015868,131,0.05
REG-0015868,132,0.79
REG-0015868,133,19.58
REG-0015868,134,54.23
REG-0015868,135,14.24
REG-0015868,136,5.41
REG-0015868,137,5.69
REG-0015869,129,0.01
REG-0015869,130,0
REG-0015869,131,0.1
REG-0015869,132,1.6
REG-0015869,133,13.84
REG-0015869,134,47.03
REG-0015869,135,21.16
REG-0015869,136,7.63
REG-0015869,137,8.63
REG-0015870,129,0.01
REG-0015870,130,0
REG-0015870,131,0.08
REG-0015870,132,1.79
REG-0015870,133,15.67
REG-0015870,134,51.13
REG-0015870,135,19.57
REG-0015870,136,5.69
REG-0015870,137,6.06
REG-0015871,129,0.01
REG-0015871,130,0.01
REG-0015871,131,0.24
REG-0015871,132,1.92
REG-0015871,133,23.14
REG-0015871,134,62.35
REG-0015871,135,8.17
REG-0015871,136,1.44
REG-0015871,137,2.72
REG-0015872,129,0.01
REG-0015872,130,0
REG-0015872,131,0.13
REG-0015872,132,1.09
REG-0015872,133,17.56
REG-0015872,134,61.47
REG-0015872,135,13.15
REG-0015872,136,2.96
REG-0015872,137,3.63
REG-0015873,129,0.01
REG-0015873,130,0
