IdRegistro,IdRango,Valor
REG-0014106,129,0.01
REG-0014106,130,0
REG-0014106,131,0.02
REG-0014106,132,0.63
REG-0014106,133,9.43
REG-0014106,134,50.9
REG-0014106,135,30.55
REG-0014106,136,5.27
REG-0014106,137,3.19
REG-0014107,129,0.02
REG-0014107,130,0.02
REG-0014107,131,0.55
REG-0014107,132,9.22
REG-0014107,133,27.72
REG-0014107,134,36.96
REG-0014107,135,15.74
REG-0014107,136,4.94
REG-0014107,137,4.83
REG-0014108,129,0.01
REG-0014108,130,0.01
REG-0014108,131,0.05
REG-0014108,132,0.67
REG-0014108,133,8.89
REG-0014108,134,44.51
REG-0014108,135,35.25
REG-0014108,136,7.69
REG-0014108,137,2.92
REG-0014109,129,0.03
REG-0014109,130,0.01
REG-0014109,131,0.55
REG-0014109,132,9.48
REG-0014109,133,28.13
REG-0014109,134,35.63
REG-0014109,135,15.6
REG-0014109,136,5.4
REG-0014109,137,5.17
REG-0014110,129,0.03
REG-0014110,130,0
REG-0014110,131,0.02
REG-0014110,132,0.75
REG-0014110,133,9.79
REG-0014110,134,41.13
REG-0014110,135,35.48
REG-0014110,136,9.31
REG-0014110,137,3.49
REG-0014111,129,0.04
REG-0014111,130,0
REG-0014111,131,0.73
REG-0014111,132,11.7
REG-0014111,133,31.49
REG-0014111,134,35.81
REG-0014111,135,12.94
REG-0014111,136,3.93
REG-0014111,137,3.36
REG-0014112,129,0.06
REG-0014112,130,0
REG-0014112,131,0.02
REG-0014112,132,0.91
REG-0014112,133,11.6
REG-0014112,134,48.98
REG-0014112,135,29
REG-0014112,136,6.49
REG-0014112,137,2.94
REG-0014113,129,0.05
REG-0014113,130,0
REG-0014113,131,0.77
REG-0014113,132,12.63
REG-0014113,133,32.12
REG-0014113,134,33.56
REG-0014113,135,12.35
REG-0014113,136,3.86
REG-0014113,137,4.66
REG-0014114,129,0.05
REG-0014114,130,0
REG-0014114,131,0.8
REG-0014114,132,14.77
REG-0014114,133,34.4
REG-0014114,134,32.2
REG-0014114,135,11.09
REG-0014114,136,3.56
REG-0014114,137,3.13
REG-0014115,129,0.02
REG-0014115,130,0.01
REG-0014115,131,0.56
REG-0014115,132,10.56
REG-0014115,133,29.96
REG-0014115,134,36.07
REG-0014115,135,14.89
REG-0014115,136,4.19
REG-0014115,137,3.74
REG-0014116,129,0.01
REG-0014116,130,0
REG-0014116,131,0.6
REG-0014116,132,10.3
REG-0014116,133,30.53
REG-0014116,134,36.47
REG-0014116,135,14.08
REG-0014116,136,4.35
REG-0014116,137,3.66
REG-0014117,129,0.03
REG-0014117,130,0.01
REG-0014117,131,0.01
REG-0014117,132,0.69
REG-0014117,133,9.05
REG-0014117,134,43.12
REG-0014117,135,35.75
REG-0014117,136,8.21
REG-0014117,137,3.13
REG-0014118,129,0.02
REG-0014118,130,0
REG-0014118,131,0.03
REG-0014118,132,0.26
REG-0014118,133,8.43
REG-0014118,134,49.21
REG-0014118,135,36.65
REG-0014118,136,2.93
REG-0014118,137,2.47
REG-0014119,129,0
REG-0014119,130,0.01
REG-0014119,131,0
REG-0014119,132,0.34
REG-0014119,133,8.14
REG-0014119,134,53.42
REG-0014119,135,32.95
REG-0014119,136,3.32
REG-0014119,137,1.82
REG-0014120,129,0.02
REG-0014120,130,0.04
REG-0014120,131,0.6
REG-0014120,132,9.55
REG-0014120,133,28.35
REG-0014120,134,36.56
REG-0014120,135,15.83
REG-0014120,136,4.55
REG-0014120,137,4.5
REG-0014121,129,0.01
REG-0014121,130,0.01
REG-0014121,131,0.01
REG-0014121,132,0.22
REG-0014121,133,7.25
REG-0014121,134,47.22
REG-0014121,135,38.49
REG-0014121,136,4.61
REG-0014121,137,2.18
REG-0014122,129,0.1
REG-0014122,130,0.01
REG-0014122,131,0.65
REG-0014122,132,10.1
REG-0014122,133,30.29
REG-0014122,134,34.54
REG-0014122,135,14.56
REG-0014122,136,5.33
REG-0014122,137,4.42
REG-0014123,129,0.01
REG-0014123,130,0
REG-0014123,131,0.06
REG-0014123,132,1
REG-0014123,133,9.52
REG-0014123,134,37.46
REG-0014123,135,36.24
REG-0014123,136,11.58
REG-0014123,137,4.13
REG-0014124,129,0.03
REG-0014124,130,0
REG-0014124,131,0.86
REG-0014124,132,10.64
REG-0014124,133,31.8
REG-0014124,134,35.14
REG-0014124,135,13.47
REG-0014124,136,3.92
REG-0014124,137,4.14
REG-0014125,129,0.01
REG-0014125,130,0.02
REG-0014125,131,0.07
REG-0014125,132,0.84
REG-0014125,133,10.27
REG-0014125,134,43.78
REG-0014125,135,33.73
REG-0014125,136,7.39
REG-0014125,137,3.89
REG-0014126,129,0.05
REG-0014126,130,0.01
REG-0014126,131,1.04
REG-0014126,132,10.6
REG-0014126,133,30.68
REG-0014126,134,35.4
REG-0014126,135,13.66
REG-0014126,136,4.59
REG-0014126,137,3.97
REG-0014127,129,0.02
REG-0014127,130,0.02
REG-0014127,131,0.17
REG-0014127,132,1.47
REG-0014127,133,14.56
REG-0014127,134,40.35
REG-0014127,135,29.13
REG-0014127,136,10.14
REG-0014127,137,4.14
REG-0014128,129,0.06
REG-0014128,130,0
REG-0014128,131,0.83
REG-0014128,132,8.36
REG-0014128,133,26.4
REG-0014128,134,37.76
REG-0014128,135,16.25
REG-0014128,136,5.63
REG-0014128,137,4.71
REG-0014129,129,0.03
REG-0014129,130,0.01
REG-0014129,131,0.06
REG-0014129,132,0.86
REG-0014129,133,8.49
REG-0014129,134,35.3
REG-0014129,135,35.71
REG-0014129,136,13.56
REG-0014129,137,5.98
REG-0014130,129,0.02
REG-0014130,130,0.01
REG-0014130,131,0.59
REG-0014130,132,9.45
REG-0014130,133,30.08
REG-0014130,134,36.51
REG-0014130,135,14.59
REG-0014130,136,5.07
REG-0014130,137,3.68
REG-0014131,129,0.02
REG-0014131,130,0
REG-0014131,131,0.06
REG-0014131,132,1.17
REG-0014131,133,11.68
REG-0014131,134,39.73
REG-0014131,135,32.77
REG-0014131,136,10.22
REG-0014131,137,4.35
REG-0014132,129,0.02
REG-0014132,130,0.02
REG-0014132,131,0.75
REG-0014132,132,6.84
REG-0014132,133,23.37
REG-0014132,134,41.58
REG-0014132,135,19.73
REG-0014132,136,4.17
REG-0014132,137,3.52
REG-0014133,129,0.03
REG-0014133,130,0.02
REG-0014133,131,0.11
REG-0014133,132,0.79
REG-0014133,133,7.78
REG-0014133,134,37.13
REG-0014133,135,38.3
REG-0014133,136,11.03
REG-0014133,137,4.81
REG-0014134,129,0.02
REG-0014134,130,0.01
REG-0014134,131,0.42
REG-0014134,132,4.41
REG-0014134,133,17.51
REG-0014134,134,36.91
REG-0014134,135,23.2
REG-0014134,136,9.12
REG-0014134,137,8.4
REG-0014135,129,0.01
REG-0014135,130,0.03
REG-0014135,131,0.11
REG-0014135,132,0.68
REG-0014135,133,6.97
REG-0014135,134,36.33
REG-0014135,135,38.98
REG-0014135,136,12.11
REG-0014135,137,4.78
REG-0014136,129,0.02
REG-0014136,130,0.02
REG-0014136,131,0.63
REG-0014136,132,6.3
REG-0014136,133,21.23
REG-0014136,134,38.03
REG-0014136,135,21.33
REG-0014136,136,6.83
REG-0014136,137,5.61
REG-0014137,129,0.03
REG-0014137,130,0.01
REG-0014137,131,0.08
REG-0014137,132,0.94
REG-0014137,133,8.26
REG-0014137,134,32.63
REG-0014137,135,36.78
REG-0014137,136,14.98
REG-0014137,137,6.29
REG-0014138,129,0.02
REG-0014138,130,0
REG-0014138,131,0.63
REG-0014138,132,5.95
REG-0014138,133,19.72
REG-0014138,134,37.04
REG-0014138,135,22.43
REG-0014138,136,7.47
REG-0014138,137,6.74
REG-0014139,129,0.01
REG-0014139,130,0.01
REG-0014139,131,0.06
REG-0014139,132,0.52
REG-0014139,133,4.12
REG-0014139,134,24.94
REG-0014139,135,42.49
REG-0014139,136,20.89
REG-0014139,137,6.96
REG-0014140,129,0.08
REG-0014140,130,0
REG-0014140,131,0.54
REG-0014140,132,5.9
REG-0014140,133,21.84
REG-0014140,134,40.25
REG-0014140,135,20.72
REG-0014140,136,5.52
REG-0014140,137,5.15
REG-0014141,129,0.03
REG-0014141,130,0.01
REG-0014141,131,0.07
REG-0014141,132,0.77
REG-0014141,133,7.61
REG-0014141,134,34.33
REG-0014141,135,38.14
REG-0014141,136,13.59
REG-0014141,137,5.45
REG-0014142,129,0.06
REG-0014142,130,0.01
REG-0014142,131,0.02
REG-0014142,132,0.56
REG-0014142,133,5
REG-0014142,134,49.04
REG-0014142,135,38.33
REG-0014142,136,4.55
REG-0014142,137,2.43
REG-0014143,129,0
REG-0014143,130,0.02
REG-0014143,131,0.44
REG-0014143,132,11.31
REG-0014143,133,26.46
REG-0014143,134,35.55
REG-0014143,135,18.64
REG-0014143,136,4.57
REG-0014143,137,3.01
REG-0014144,129,0.09
REG-0014144,130,0.02
REG-0014144,131,0.04
REG-0014144,132,0.93
REG-0014144,133,7.93
REG-0014144,134,52.22
REG-0014144,135,32.61
REG-0014144,136,3.91
REG-0014144,137,2.25
REG-0014145,129,0.1
REG-0014145,130,0.01
REG-0014145,131,0.65
REG-0014145,132,10.1
REG-0014145,133,30.29
REG-0014145,134,34.54
REG-0014145,135,14.56
REG-0014145,136,5.33
REG-0014145,137,4.42
REG-0014146,129,0.01
REG-0014146,130,0
REG-0014146,131,0.06
REG-0014146,132,1
REG-0014146,133,9.52
REG-0014146,134,37.46
REG-0014146,135,36.24
REG-0014146,136,11.58
REG-0014146,137,4.13
REG-0014147,129,0.04
REG-0014147,130,0.01
REG-0014147,131,0.08
REG-0014147,132,0.79
REG-0014147,133,6.75
REG-0014147,134,35.9
REG-0014147,135,40.36
REG-0014147,136,11.76
REG-0014147,137,4.31
REG-0014148,129,0.05
REG-0014148,130,0
REG-0014148,131,0.56
REG-0014148,132,5.75
REG-0014148,133,22.36
REG-0014148,134,41.29
REG-0014148,135,20.35
REG-0014148,136,5.14
REG-0014148,137,4.5
REG-0014149,129,0.08
REG-0014149,130,0.05
REG-0014149,131,0.21
REG-0014149,132,1.83
REG-0014149,133,9.84
REG-0014149,134,30.69
REG-0014149,135,33.51
REG-0014149,136,17.2
REG-0014149,137,6.59
REG-0014150,129,0.09
REG-0014150,130,0.01
REG-0014150,131,0.64
REG-0014150,132,10.77
REG-0014150,133,26.02
REG-0014150,134,34.48
REG-0014150,135,17.82
REG-0014150,136,5.96
REG-0014150,137,4.21
REG-0014151,129,0.04
REG-0014151,130,0.01
REG-0014151,131,1.3
REG-0014151,132,14.16
REG-0014151,133,28.83
REG-0014151,134,31.48
REG-0014151,135,14.37
REG-0014151,136,4.82
REG-0014151,137,4.99
REG-0014152,129,0.05
REG-0014152,130,0.03
REG-0014152,131,0.05
REG-0014152,132,0.65
REG-0014152,133,7.05
REG-0014152,134,69.58
REG-0014152,135,17.82
REG-0014152,136,1.49
REG-0014152,137,3.28
REG-0014153,129,0.01
REG-0014153,130,0.03
REG-0014153,131,0.16
REG-0014153,132,1.08
REG-0014153,133,6.17
REG-0014153,134,57.65
REG-0014153,135,30.13
REG-0014153,136,2.28
REG-0014153,137,2.49
REG-0014154,129,0.02
REG-0014154,130,0.04
REG-0014154,131,1.18
REG-0014154,132,10.7
REG-0014154,133,23.28
REG-0014154,134,33.05
REG-0014154,135,20.47
REG-0014154,136,5.8
REG-0014154,137,5.46
REG-0014155,129,0.02
REG-0014155,130,0.01
REG-0014155,131,0.07
REG-0014155,132,0.69
REG-0014155,133,5.34
REG-0014155,134,47.54
REG-0014155,135,35.46
REG-0014155,136,7.01
REG-0014155,137,3.86
REG-0014156,129,0.03
REG-0014156,130,0.01
REG-0014156,131,1.44
REG-0014156,132,10.42
REG-0014156,133,21.47
REG-0014156,134,33.88
REG-0014156,135,21.31
REG-0014156,136,6.89
REG-0014156,137,4.55
REG-0014157,129,0.03
REG-0014157,130,0.01
REG-0014157,131,0.03
REG-0014157,132,0.09
REG-0014157,133,6.05
REG-0014157,134,54.65
REG-0014157,135,35.09
REG-0014157,136,1.93
REG-0014157,137,2.12
REG-0014158,129,0.04
REG-0014158,130,0.02
REG-0014158,131,0.7
REG-0014158,132,11.74
REG-0014158,133,33.55
REG-0014158,134,35.8
REG-0014158,135,12.53
REG-0014158,136,3.18
REG-0014158,137,2.44
REG-0014159,129,0.02
REG-0014159,130,0
REG-0014159,131,0.01
REG-0014159,132,0.1
REG-0014159,133,4.36
REG-0014159,134,49.09
REG-0014159,135,41.47
REG-0014159,136,2.89
REG-0014159,137,2.06
REG-0014160,129,0.01
REG-0014160,130,0
REG-0014160,131,0.67
REG-0014160,132,10.5
REG-0014160,133,31.81
REG-0014160,134,35.54
REG-0014160,135,14.39
REG-0014160,136,4.16
REG-0014160,137,2.92
REG-0014161,129,0.01
REG-0014161,130,0
REG-0014161,131,0.01
REG-0014161,132,0.1
REG-0014161,133,3.37
REG-0014161,134,43.84
REG-0014161,135,46.56
REG-0014161,136,3.94
REG-0014161,137,2.17
REG-0014162,129,0.02
REG-0014162,130,0
REG-0014162,131,0.49
REG-0014162,132,9.94
REG-0014162,133,30.83
REG-0014162,134,36.98
REG-0014162,135,14.55
REG-0014162,136,4.08
REG-0014162,137,3.11
REG-0014163,129,0.03
REG-0014163,130,0
REG-0014163,131,0.53
REG-0014163,132,10.85
REG-0014163,133,32.76
REG-0014163,134,36.12
REG-0014163,135,13.67
REG-0014163,136,3.27
REG-0014163,137,2.77
REG-0014164,129,0.02
REG-0014164,130,0
REG-0014164,131,0.46
REG-0014164,132,8.52
REG-0014164,133,27.44
REG-0014164,134,37.41
REG-0014164,135,17.52
REG-0014164,136,5.17
REG-0014164,137,3.46
REG-0014165,129,0.02
REG-0014165,130,0
REG-0014165,131,0.47
REG-0014165,132,8.34
REG-0014165,133,26.5
REG-0014165,134,37.48
REG-0014165,135,19.25
REG-0014165,136,5.09
REG-0014165,137,2.85
REG-0014166,129,0.03
REG-0014166,130,0.01
REG-0014166,131,0.01
REG-0014166,132,0.2
REG-0014166,133,4.92
REG-0014166,134,55.79
REG-0014166,135,32.54
REG-0014166,136,3.24
REG-0014166,137,3.26
REG-0014167,129,0.04
REG-0014167,130,0
REG-0014167,131,0
REG-0014167,132,0.21
REG-0014167,133,7.21
REG-0014167,134,50.45
REG-0014167,135,36.46
REG-0014167,136,3.36
REG-0014167,137,2.27
REG-0014168,129,0.02
REG-0014168,130,0
REG-0014168,131,0.27
REG-0014168,132,4.36
REG-0014168,133,17.76
REG-0014168,134,42.5
REG-0014168,135,25.06
REG-0014168,136,6.39
REG-0014168,137,3.64
REG-0014169,129,0.01
REG-0014169,130,0
REG-0014169,131,0.02
REG-0014169,132,0.59
REG-0014169,133,10.2
REG-0014169,134,53.92
REG-0014169,135,30.3
REG-0014169,136,2.53
REG-0014169,137,2.43
REG-0014170,129,0.08
REG-0014170,130,0.01
REG-0014170,131,0.65
REG-0014170,132,5.88
REG-0014170,133,20.9
REG-0014170,134,41.99
REG-0014170,135,21.12
REG-0014170,136,4.61
REG-0014170,137,4.76
REG-0014171,129,0.08
REG-0014171,130,0.01
REG-0014171,131,0
REG-0014171,132,0.61
REG-0014171,133,8.08
REG-0014171,134,52.39
REG-0014171,135,33.46
REG-0014171,136,2.95
REG-0014171,137,2.42
REG-0014172,129,0.04
REG-0014172,130,0
REG-0014172,131,0.02
REG-0014172,132,0.96
REG-0014172,133,11.25
REG-0014172,134,52.38
REG-0014172,135,27.3
REG-0014172,136,4.33
REG-0014172,137,3.72
REG-0014173,129,0.04
REG-0014173,130,0.01
REG-0014173,131,0.01
REG-0014173,132,0.95
REG-0014173,133,11.59
REG-0014173,134,50.04
REG-0014173,135,26.74
REG-0014173,136,6.66
REG-0014173,137,3.96
REG-0014174,129,0.04
REG-0014174,130,
REG-0014174,131,0.05
REG-0014174,132,0.85
REG-0014174,133,10.98
REG-0014174,134,50.82
REG-0014174,135,29.72
REG-0014174,136,4.56
REG-0014174,137,2.98
REG-0014175,129,0.02
REG-0014175,130,0.01
REG-0014175,131,0.03
REG-0014175,132,0.78
REG-0014175,133,8.14
REG-0014175,134,46.48
REG-0014175,135,36.07
REG-0014175,136,5.13
REG-0014175,137,3.34
REG-0014176,129,0.01
REG-0014176,130,0.01
REG-0014176,131,0.02
REG-0014176,132,0.57
REG-0014176,133,7.94
REG-0014176,134,49.86
REG-0014176,135,35.69
REG-0014176,136,3.67
REG-0014176,137,2.23
REG-0014177,129,0.01
REG-0014177,130,0
REG-0014177,131,0.03
REG-0014177,132,0.6
REG-0014177,133,8.33
REG-0014177,134,50.46
REG-0014177,135,34.54
REG-0014177,136,3.35
REG-0014177,137,2.68
REG-0014178,129,0.03
REG-0014178,130,0.03
REG-0014178,131,0.03
REG-0014178,132,0.37
REG-0014178,133,4.13
REG-0014178,134,52.43
REG-0014178,135,37.44
REG-0014178,136,2.94
REG-0014178,137,2.6
REG-0014179,129,0.04
REG-0014179,130,0
REG-0014179,131,0.05
REG-0014179,132,0.82
REG-0014179,133,10.94
REG-0014179,134,54.87
REG-0014179,135,27.88
REG-0014179,136,2.81
REG-0014179,137,2.59
REG-0014180,129,0.01
REG-0014180,130,0
REG-0014180,131,0.04
REG-0014180,132,0.73
REG-0014180,133,7.72
REG-0014180,134,49.43
REG-0014180,135,36.71
REG-0014180,136,2.82
REG-0014180,137,2.54
REG-0014181,129,0.02
REG-0014181,130,0.01
REG-0014181,131,0.01
REG-0014181,132,0.55
REG-0014181,133,10.12
REG-0014181,134,56.81
REG-0014181,135,28.86
REG-0014181,136,1.42
REG-0014181,137,2.2
REG-0014182,129,0.08
REG-0014182,130,0.01
REG-0014182,131,0
REG-0014182,132,0.61
REG-0014182,133,8.08
REG-0014182,134,52.39
REG-0014182,135,33.46
REG-0014182,136,2.95
REG-0014182,137,2.42
REG-0014183,129,0
REG-0014183,130,0
REG-0014183,131,0.01
REG-0014183,132,0.19
REG-0014183,133,6.27
REG-0014183,134,47.32
REG-0014183,135,40.55
REG-0014183,136,3.61
REG-0014183,137,2.05
REG-0014184,129,0.03
REG-0014184,130,0
REG-0014184,131,0.01
REG-0014184,132,0.33
REG-0014184,133,8.93
REG-0014184,134,52.15
REG-0014184,135,32.86
REG-0014184,136,2.4
REG-0014184,137,3.29
REG-0014185,129,0.02
REG-0014185,130,0
REG-0014185,131,0
REG-0014185,132,0.44
REG-0014185,133,10.35
REG-0014185,134,52.15
REG-0014185,135,30.57
REG-0014185,136,2.73
REG-0014185,137,3.74
REG-0014186,129,0.03
REG-0014186,130,0
REG-0014186,131,0.01
REG-0014186,132,0.48
REG-0014186,133,10.44
REG-0014186,134,57.57
REG-0014186,135,27.74
REG-0014186,136,1.59
REG-0014186,137,2.14
REG-0014187,129,0.06
REG-0014187,130,0
REG-0014187,131,0.57
REG-0014187,132,12.4
REG-0014187,133,31.35
REG-0014187,134,35.64
REG-0014187,135,13.16
REG-0014187,136,3.59
REG-0014187,137,3.23
REG-0014188,129,0.03
REG-0014188,130,0
REG-0014188,131,0
REG-0014188,132,0.6
REG-0014188,133,15.18
REG-0014188,134,57.97
REG-0014188,135,22.98
REG-0014188,136,1.13
REG-0014188,137,2.11
REG-0014189,129,0.06
REG-0014189,130,0.01
REG-0014189,131,0.04
REG-0014189,132,0.91
REG-0014189,133,11.98
REG-0014189,134,55.53
REG-0014189,135,27.38
REG-0014189,136,1.8
REG-0014189,137,2.29
REG-0014190,129,0.24
REG-0014190,130,0.03
REG-0014190,131,0.02
REG-0014190,132,0.28
REG-0014190,133,8.9
REG-0014190,134,51.47
REG-0014190,135,33.94
REG-0014190,136,2.37
REG-0014190,137,2.75
REG-0014191,129,0.05
REG-0014191,130,0.01
REG-0014191,131,0.06
REG-0014191,132,1.26
REG-0014191,133,12.83
REG-0014191,134,59.01
REG-0014191,135,22.62
REG-0014191,136,1.57
REG-0014191,137,2.59
REG-0014192,129,0.02
REG-0014192,130,0.03
REG-0014192,131,0.07
REG-0014192,132,0.91
REG-0014192,133,7.02
REG-0014192,134,50.5
REG-0014192,135,35.2
REG-0014192,136,3.48
REG-0014192,137,2.77
REG-0014193,129,0.02
REG-0014193,130,0.05
REG-0014193,131,0.17
REG-0014193,132,1.58
REG-0014193,133,8.27
REG-0014193,134,43.21
REG-0014193,135,39.62
REG-0014193,136,4.29
REG-0014193,137,2.79
REG-0014194,129,0.02
REG-0014194,130,0.05
REG-0014194,131,0.29
REG-0014194,132,1.51
REG-0014194,133,7.22
REG-0014194,134,35.83
REG-0014194,135,43.95
REG-0014194,136,7.6
REG-0014194,137,3.53
REG-0014195,129,0.01
REG-0014195,130,0.01
REG-0014195,131,0.6
REG-0014195,132,10.88
REG-0014195,133,28.45
REG-0014195,134,34.75
REG-0014195,135,13.77
REG-0014195,136,4.87
REG-0014195,137,6.66
REG-0014196,129,0.02
REG-0014196,130,0
REG-0014196,131,0.04
REG-0014196,132,0.27
REG-0014196,133,5.78
REG-0014196,134,45.86
REG-0014196,135,41.5
REG-0014196,136,4.62
REG-0014196,137,1.91
REG-0014197,129,0.02
REG-0014197,130,0.01
REG-0014197,131,0.44
REG-0014197,132,11.23
REG-0014197,133,28.45
REG-0014197,134,37.63
REG-0014197,135,13.76
REG-0014197,136,4.18
REG-0014197,137,4.28
REG-0014198,129,0.06
REG-0014198,130,0
REG-0014198,131,0.57
REG-0014198,132,12.4
REG-0014198,133,31.35
REG-0014198,134,35.64
REG-0014198,135,13.16
REG-0014198,136,3.59
REG-0014198,137,3.23
REG-0014199,129,0.01
REG-0014199,130,0.01
REG-0014199,131,0.6
REG-0014199,132,10.88
REG-0014199,133,28.45
REG-0014199,134,34.75
REG-0014199,135,13.77
REG-0014199,136,4.87
REG-0014199,137,6.66
REG-0014200,129,0.05
REG-0014200,130,0.01
REG-0014200,131,0.54
REG-0014200,132,9.62
REG-0014200,133,26.57
REG-0014200,134,32.81
REG-0014200,135,16.12
REG-0014200,136,6.14
REG-0014200,137,8.14
REG-0014201,129,0.05
REG-0014201,130,0
REG-0014201,131,0.02
REG-0014201,132,0.76
REG-0014201,133,9.56
REG-0014201,134,48.74
REG-0014201,135,34.51
REG-0014201,136,3.98
REG-0014201,137,2.38
REG-0014202,129,0.02
REG-0014202,130,0
REG-0014202,131,0.01
REG-0014202,132,0.5
REG-0014202,133,10.87
REG-0014202,134,51.39
REG-0014202,135,31.15
REG-0014202,136,3.24
REG-0014202,137,2.82
REG-0014203,129,0.04
REG-0014203,130,0
REG-0014203,131,0.52
REG-0014203,132,13.4
REG-0014203,133,31.33
REG-0014203,134,33.85
REG-0014203,135,13.35
REG-0014203,136,3.99
REG-0014203,137,3.52
REG-0014204,129,0.03
REG-0014204,130,0.01
REG-0014204,131,0.04
REG-0014204,132,0.9
REG-0014204,133,11.79
REG-0014204,134,49.2
REG-0014204,135,30.55
REG-0014204,136,3.97
REG-0014204,137,3.51
REG-0014205,129,0.03
REG-0014205,130,0
REG-0014205,131,0.45
REG-0014205,132,8.62
REG-0014205,133,28.07
REG-0014205,134,38.1
REG-0014205,135,15.82
REG-0014205,136,4.76
REG-0014205,137,4.15
REG-0014206,129,0.01
REG-0014206,130,0
REG-0014206,131,0.04
REG-0014206,132,0.71
REG-0014206,133,6.86
REG-0014206,134,42.85
REG-0014206,135,38.17
REG-0014206,136,7.28
REG-0014206,137,4.08
REG-0014207,129,0
REG-0014207,130,0
REG-0014207,131,0.35
REG-0014207,132,6.39
REG-0014207,133,22.11
REG-0014207,134,40.18
REG-0014207,135,20.22
REG-0014207,136,5.94
REG-0014207,137,4.81
REG-0014208,129,0
REG-0014208,130,0.01
REG-0014208,131,0.04
REG-0014208,132,0.61
REG-0014208,133,7.77
REG-0014208,134,43.24
REG-0014208,135,37.72
REG-0014208,136,7.27
REG-0014208,137,3.34
REG-0014209,129,0.02
REG-0014209,130,0
REG-0014209,131,0.55
REG-0014209,132,6.95
REG-0014209,133,24.61
REG-0014209,134,40.95
REG-0014209,135,17.35
REG-0014209,136,4.91
REG-0014209,137,4.66
REG-0014210,129,0.02
REG-0014210,130,0
REG-0014210,131,0.04
REG-0014210,132,0.49
REG-0014210,133,6.38
REG-0014210,134,47.83
REG-0014210,135,38.37
REG-0014210,136,3.99
REG-0014210,137,2.88
REG-0014211,129,0.01
REG-0014211,130,0
REG-0014211,131,0.29
REG-0014211,132,8.49
REG-0014211,133,26.17
REG-0014211,134,38.4
REG-0014211,135,17.85
REG-0014211,136,4.79
REG-0014211,137,4
REG-0014212,129,0.01
REG-0014212,130,0.02
REG-0014212,131,0.04
REG-0014212,132,0.54
REG-0014212,133,6.48
REG-0014212,134,40.77
REG-0014212,135,41.84
REG-0014212,136,7.46
REG-0014212,137,2.84
REG-0014213,129,0.03
REG-0014213,130,0
REG-0014213,131,0.31
REG-0014213,132,4.25
REG-0014213,133,20.26
REG-0014213,134,41.55
REG-0014213,135,20.23
REG-0014213,136,7.17
REG-0014213,137,6.2
REG-0014214,129,0.03
REG-0014214,130,0.01
REG-0014214,131,0.04
REG-0014214,132,0.73
REG-0014214,133,8.16
REG-0014214,134,48.97
REG-0014214,135,34.79
REG-0014214,136,3.74
REG-0014214,137,3.53
REG-0014215,129,0.04
REG-0014215,130,0
REG-0014215,131,0.43
REG-0014215,132,4.48
REG-0014215,133,22.6
REG-0014215,134,46.31
REG-0014215,135,18.64
REG-0014215,136,3.57
REG-0014215,137,3.93
REG-0014216,129,0.02
REG-0014216,130,0.01
REG-0014216,131,0.05
REG-0014216,132,0.9
REG-0014216,133,10.46
REG-0014216,134,51.49
REG-0014216,135,30.77
REG-0014216,136,3.54
REG-0014216,137,2.76
REG-0014217,129,0.01
REG-0014217,130,0.01
REG-0014217,131,0.5
REG-0014217,132,5.14
REG-0014217,133,19.9
REG-0014217,134,41.37
REG-0014217,135,20.35
REG-0014217,136,6.28
REG-0014217,137,6.44
REG-0014218,129,0
REG-0014218,130,0
REG-0014218,131,0.07
REG-0014218,132,1.09
REG-0014218,133,9.48
REG-0014218,134,49.37
REG-0014218,135,33.92
REG-0014218,136,3.31
REG-0014218,137,2.76
REG-0014219,129,0.03
REG-0014219,130,0
REG-0014219,131,0.44
REG-0014219,132,4.83
REG-0014219,133,18.9
REG-0014219,134,42.52
REG-0014219,135,22.92
REG-0014219,136,5.59
REG-0014219,137,4.77
REG-0014220,129,0.03
REG-0014220,130,0
REG-0014220,131,0.26
REG-0014220,132,2.55
REG-0014220,133,11.02
REG-0014220,134,37.37
REG-0014220,135,30.34
REG-0014220,136,10.15
REG-0014220,137,8.28
REG-0014221,129,0.03
REG-0014221,130,0.01
REG-0014221,131,0.02
REG-0014221,132,0.58
REG-0014221,133,10.88
REG-0014221,134,48.92
REG-0014221,135,35.18
REG-0014221,136,1.77
REG-0014221,137,2.61
REG-0014222,129,0.04
REG-0014222,130,0.02
REG-0014222,131,0.48
REG-0014222,132,5.15
REG-0014222,133,23.46
REG-0014222,134,44.48
REG-0014222,135,18.24
REG-0014222,136,3.89
REG-0014222,137,4.24
