IdRegistro,IdVariable,Valor
REG-0025548,10,1.5
REG-0025548,11,0.68
REG-0025548,12,108.21
REG-0025548,13,0.5
REG-0025549,1,44.22
REG-0025549,2,8.55
REG-0025549,3,6.72
REG-0025549,14,9.11
REG-0025549,4,11.27
REG-0025549,5,1.82
REG-0025549,6,11.93
REG-0025549,7,1.86
REG-0025549,8,1.17
REG-0025549,9,0.26
REG-0025549,10,1.47
REG-0025549,11,0.7
REG-0025549,12,109.97
REG-0025549,13,0.5
REG-0025550,1,43.67
REG-0025550,2,10.04
REG-0025550,3,6.25
REG-0025550,14,8.67
REG-0025550,4,11.44
REG-0025550,5,1.75
REG-0025550,6,12.41
REG-0025550,7,1.91
REG-0025550,8,1.2
REG-0025550,9,0.28
REG-0025550,10,1.47
REG-0025550,11,0.67
REG-0025550,12,108.26
REG-0025550,13,0.57
REG-0025551,1,43.45
REG-0025551,2,9.69
REG-0025551,3,6.37
REG-0025551,14,8.94
REG-0025551,4,11.33
REG-0025551,5,1.75
REG-0025551,6,12.28
REG-0025551,7,1.88
REG-0025551,8,1.18
REG-0025551,9,0.28
REG-0025551,10,1.45
REG-0025551,11,0.71
REG-0025551,12,112.25
REG-0025551,13,0.56
REG-0025552,1,44.04
REG-0025552,2,9.38
REG-0025552,3,6.6
REG-0025552,14,8.85
REG-0025552,4,11.34
REG-0025552,5,1.87
REG-0025552,6,12.48
REG-0025552,7,1.95
REG-0025552,8,1.21
REG-0025552,9,0.25
REG-0025552,10,1.4
REG-0025552,11,0.7
REG-0025552,12,115.8
REG-0025552,13,0.56
REG-0025553,1,44.58
REG-0025553,2,7.95
REG-0025553,3,6.7
REG-0025553,14,9.08
REG-0025553,4,11.17
REG-0025553,5,1.83
REG-0025553,6,11.95
REG-0025553,7,1.79
REG-0025553,8,1.18
REG-0025553,9,0.28
REG-0025553,10,1.47
REG-0025553,11,0.74
REG-0025553,12,107.98
REG-0025553,13,0.44
REG-0025554,1,43.24
REG-0025554,2,9.64
REG-0025554,3,6.99
REG-0025554,14,9.48
REG-0025554,4,11.52
REG-0025554,5,1.67
REG-0025554,6,12.25
REG-0025554,7,1.89
REG-0025554,8,1.16
REG-0025554,9,0.25
REG-0025554,10,1.4
REG-0025554,11,0.72
REG-0025554,12,111.9
REG-0025554,13,0.56
REG-0025555,1,43.32
REG-0025555,2,9.88
REG-0025555,3,7.24
REG-0025555,14,9.52
REG-0025555,4,11.34
REG-0025555,5,1.68
REG-0025555,6,11.79
REG-0025555,7,1.85
REG-0025555,8,1.16
REG-0025555,9,0.26
REG-0025555,10,1.43
REG-0025555,11,0.72
REG-0025555,12,105.09
REG-0025555,13,0.56
REG-0025556,1,43.14
REG-0025556,2,10.09
REG-0025556,3,6.89
REG-0025556,14,9.4
REG-0025556,4,11.56
REG-0025556,5,1.66
REG-0025556,6,12.23
REG-0025556,7,1.87
REG-0025556,8,1.17
REG-0025556,9,0.25
REG-0025556,10,1.42
REG-0025556,11,0.74
REG-0025556,12,109.4
REG-0025556,13,0.56
REG-0025557,1,43.2
REG-0025557,2,9.67
REG-0025557,3,6.92
REG-0025557,14,9.46
REG-0025557,4,11.35
REG-0025557,5,1.66
REG-0025557,6,12.01
REG-0025557,7,1.83
REG-0025557,8,1.14
REG-0025557,9,0.24
REG-0025557,10,1.43
REG-0025557,11,0.73
REG-0025557,12,104.01
REG-0025557,13,0.56
REG-0025558,1,43.05
REG-0025558,2,10.09
REG-0025558,3,6.83
REG-0025558,14,9.21
REG-0025558,4,11.63
REG-0025558,5,1.64
REG-0025558,6,11.74
REG-0025558,7,1.84
REG-0025558,8,1.2
REG-0025558,9,0.28
REG-0025558,10,1.42
REG-0025558,11,0.72
REG-0025558,12,106.72
REG-0025558,13,0.59
REG-0025559,1,43.08
REG-0025559,2,9.99
REG-0025559,3,6.38
REG-0025559,14,8.98
REG-0025559,4,11.81
REG-0025559,5,1.55
REG-0025559,6,12.03
REG-0025559,7,1.93
REG-0025559,8,1.2
REG-0025559,9,0.28
REG-0025559,10,1.47
REG-0025559,11,0.73
REG-0025559,12,108.13
REG-0025559,13,0.56
REG-0025560,1,43.24
REG-0025560,2,10
REG-0025560,3,6.9
REG-0025560,14,9.25
REG-0025560,4,11.49
REG-0025560,5,1.63
REG-0025560,6,12.21
REG-0025560,7,1.78
REG-0025560,8,1.2
REG-0025560,9,0.3
REG-0025560,10,1.48
REG-0025560,11,0.71
REG-0025560,12,109.99
REG-0025560,13,0.58
REG-0025561,1,43.19
REG-0025561,2,9.87
REG-0025561,3,6.97
REG-0025561,14,9.43
REG-0025561,4,11.39
REG-0025561,5,1.64
REG-0025561,6,11.84
REG-0025561,7,1.8
REG-0025561,8,1.19
REG-0025561,9,0.26
REG-0025561,10,1.47
REG-0025561,11,0.66
REG-0025561,12,103.8
REG-0025561,13,0.56
REG-0025562,1,43.18
REG-0025562,2,9.86
REG-0025562,3,6.47
REG-0025562,14,8.86
REG-0025562,4,11.49
REG-0025562,5,1.68
REG-0025562,6,12.68
REG-0025562,7,1.88
REG-0025562,8,1.22
REG-0025562,9,0.29
REG-0025562,10,1.48
REG-0025562,11,0.64
REG-0025562,12,109.12
REG-0025562,13,0.58
REG-0025563,1,42.59
REG-0025563,2,10.12
REG-0025563,3,6.58
REG-0025563,14,9.09
REG-0025563,4,11.73
REG-0025563,5,1.51
REG-0025563,6,12.53
REG-0025563,7,1.72
REG-0025563,8,1.2
REG-0025563,9,0.3
REG-0025563,10,1.45
REG-0025563,11,0.75
REG-0025563,12,116.71
REG-0025563,13,0.58
REG-0025564,1,43.93
REG-0025564,2,8.91
REG-0025564,3,6.67
REG-0025564,14,9.1
REG-0025564,4,11.45
REG-0025564,5,1.61
REG-0025564,6,11.49
REG-0025564,7,1.66
REG-0025564,8,1.22
REG-0025564,9,0.31
REG-0025564,10,1.52
REG-0025564,11,0.71
REG-0025564,12,97.65
REG-0025564,13,0.46
REG-0025565,1,43.18
REG-0025565,2,9.82
REG-0025565,3,6.32
REG-0025565,14,8.84
REG-0025565,4,11.65
REG-0025565,5,1.52
REG-0025565,6,12.55
REG-0025565,7,1.84
REG-0025565,8,1.19
REG-0025565,9,0.27
REG-0025565,10,1.45
REG-0025565,11,0.73
REG-0025565,12,107.1
REG-0025565,13,0.57
REG-0025566,1,43.59
REG-0025566,2,9.93
REG-0025566,3,6.55
REG-0025566,14,8.99
REG-0025566,4,11.37
REG-0025566,5,1.55
REG-0025566,6,12.3
REG-0025566,7,1.85
REG-0025566,8,1.14
REG-0025566,9,0.26
REG-0025566,10,1.47
REG-0025566,11,0.69
REG-0025566,12,105.83
REG-0025566,13,0.54
REG-0025567,1,43.6
REG-0025567,2,9.83
REG-0025567,3,6.36
REG-0025567,14,9.21
REG-0025567,4,11.32
REG-0025567,5,1.5
REG-0025567,6,12.19
REG-0025567,7,1.78
REG-0025567,8,1.14
REG-0025567,9,0.25
REG-0025567,10,1.52
REG-0025567,11,0.65
REG-0025567,12,97.67
REG-0025567,13,0.58
REG-0025568,1,43.31
REG-0025568,2,9.9
REG-0025568,3,6.92
REG-0025568,14,9.46
REG-0025568,4,11.36
REG-0025568,5,1.58
REG-0025568,6,12.83
REG-0025568,7,1.76
REG-0025568,8,1.16
REG-0025568,9,0.27
REG-0025568,10,1.47
REG-0025568,11,0.66
REG-0025568,12,112.87
REG-0025568,13,0.57
REG-0025569,1,43.69
REG-0025569,2,9.52
REG-0025569,3,6.59
REG-0025569,14,9.06
REG-0025569,4,11.36
REG-0025569,5,1.55
REG-0025569,6,12.73
REG-0025569,7,1.73
REG-0025569,8,1.2
REG-0025569,9,0.3
REG-0025569,10,1.51
REG-0025569,11,0.66
REG-0025569,12,106
REG-0025569,13,0.56
REG-0025570,1,43.33
REG-0025570,2,9.98
REG-0025570,3,6.38
REG-0025570,14,9.23
REG-0025570,4,11.53
REG-0025570,5,1.51
REG-0025570,6,12.79
REG-0025570,7,1.69
REG-0025570,8,1.16
REG-0025570,9,0.26
REG-0025570,10,1.49
REG-0025570,11,0.7
REG-0025570,12,108.35
REG-0025570,13,0.57
REG-0025571,1,43.59
REG-0025571,2,9.84
REG-0025571,3,6.54
REG-0025571,14,9.13
REG-0025571,4,11.37
REG-0025571,5,1.55
REG-0025571,6,12.69
REG-0025571,7,1.87
REG-0025571,8,1.16
REG-0025571,9,0.25
REG-0025571,10,1.46
REG-0025571,11,0.65
REG-0025571,12,108.82
REG-0025571,13,0.57
REG-0025572,1,43.44
REG-0025572,2,9.75
REG-0025572,3,6.78
REG-0025572,14,9.05
REG-0025572,4,11.32
REG-0025572,5,1.76
REG-0025572,6,12.53
REG-0025572,7,1.89
REG-0025572,8,1.21
REG-0025572,9,0.31
REG-0025572,10,1.47
REG-0025572,11,0.72
REG-0025572,12,117.61
REG-0025572,13,0.57
REG-0025573,1,43.16
REG-0025573,2,10.39
REG-0025573,3,6.82
REG-0025573,14,9.1
REG-0025573,4,11.39
REG-0025573,5,1.66
REG-0025573,6,12.33
REG-0025573,7,1.88
REG-0025573,8,1.23
REG-0025573,9,0.29
REG-0025573,10,1.49
REG-0025573,11,0.67
REG-0025573,12,109.74
REG-0025573,13,0.59
REG-0025574,1,43.43
REG-0025574,2,10.02
REG-0025574,3,7.17
REG-0025574,14,9.52
REG-0025574,4,11.35
REG-0025574,5,1.68
REG-0025574,6,12.28
REG-0025574,7,1.77
REG-0025574,8,1.18
REG-0025574,9,0.28
REG-0025574,10,1.44
REG-0025574,11,0.7
REG-0025574,12,114.41
REG-0025574,13,0.58
REG-0025575,1,43.72
REG-0025575,2,9.3
REG-0025575,3,6.85
REG-0025575,14,9.05
REG-0025575,4,11.4
REG-0025575,5,1.71
REG-0025575,6,12.61
REG-0025575,7,1.82
REG-0025575,8,1.21
REG-0025575,9,0.29
REG-0025575,10,1.49
REG-0025575,11,0.72
REG-0025575,12,113.82
REG-0025575,13,0.54
REG-0025576,1,43.7
REG-0025576,2,9.45
REG-0025576,3,7.14
REG-0025576,14,9.3
REG-0025576,4,11.23
REG-0025576,5,1.57
REG-0025576,6,12.59
REG-0025576,7,1.78
REG-0025576,8,1.2
REG-0025576,9,0.31
REG-0025576,10,1.51
REG-0025576,11,0.71
REG-0025576,12,115.52
REG-0025576,13,0.55
REG-0025577,1,43.29
REG-0025577,2,9.96
REG-0025577,3,6.89
REG-0025577,14,9.19
REG-0025577,4,11.36
REG-0025577,5,1.68
REG-0025577,6,12.6
REG-0025577,7,1.82
REG-0025577,8,1.16
REG-0025577,9,0.27
REG-0025577,10,1.49
REG-0025577,11,0.7
REG-0025577,12,114.4
REG-0025577,13,0.57
REG-0025578,1,43.62
REG-0025578,2,10.47
REG-0025578,3,6.51
REG-0025578,14,8.97
REG-0025578,4,11.37
REG-0025578,5,1.58
REG-0025578,6,12.46
REG-0025578,7,1.85
REG-0025578,8,1.21
REG-0025578,9,0.25
REG-0025578,10,1.39
REG-0025578,11,0.65
REG-0025578,12,119.93
REG-0025578,13,0.59
REG-0025579,1,43.32
REG-0025579,2,10.76
REG-0025579,3,6.51
REG-0025579,14,9.14
REG-0025579,4,11.32
REG-0025579,5,1.55
REG-0025579,6,12.56
REG-0025579,7,1.83
REG-0025579,8,1.15
REG-0025579,9,0.24
REG-0025579,10,1.46
REG-0025579,11,0.6
REG-0025579,12,111.42
REG-0025579,13,0.6
REG-0025580,1,43.31
REG-0025580,2,10.4
REG-0025580,3,7.11
REG-0025580,14,9.59
REG-0025580,4,11.14
REG-0025580,5,1.6
REG-0025580,6,12.37
REG-0025580,7,1.84
REG-0025580,8,1.14
REG-0025580,9,0.22
REG-0025580,10,1.41
REG-0025580,11,0.65
REG-0025580,12,116.69
REG-0025580,13,0.59
REG-0025581,1,44.06
REG-0025581,2,8.48
REG-0025581,3,6.94
REG-0025581,14,9.52
REG-0025581,4,11.21
REG-0025581,5,1.55
REG-0025581,6,11.99
REG-0025581,7,1.55
REG-0025581,8,1.19
REG-0025581,9,0.29
REG-0025581,10,1.57
REG-0025581,11,0.65
REG-0025581,12,97.38
REG-0025581,13,0.49
REG-0025582,1,44.65
REG-0025582,2,7.91
REG-0025582,3,6.24
REG-0025582,14,9.08
REG-0025582,4,11.51
REG-0025582,5,1.65
REG-0025582,6,12.59
REG-0025582,7,1.8
REG-0025582,8,1.3
REG-0025582,9,0.3
REG-0025582,10,1.52
REG-0025582,11,0.62
REG-0025582,12,98.33
REG-0025582,13,0.45
REG-0025583,1,43.68
REG-0025583,2,9.51
REG-0025583,3,6.85
REG-0025583,14,9.34
REG-0025583,4,11.23
REG-0025583,5,1.69
REG-0025583,6,12.99
REG-0025583,7,1.8
REG-0025583,8,1.17
REG-0025583,9,0.28
REG-0025583,10,1.44
REG-0025583,11,0.66
REG-0025583,12,108.65
REG-0025583,13,0.56
REG-0025584,1,44.66
REG-0025584,2,8.09
REG-0025584,3,6.6
REG-0025584,14,8.92
REG-0025584,4,11.01
REG-0025584,5,1.75
REG-0025584,6,12.46
REG-0025584,7,1.71
REG-0025584,8,1.22
REG-0025584,9,0.28
REG-0025584,10,1.51
REG-0025584,11,0.63
REG-0025584,12,115.96
REG-0025584,13,0.42
REG-0025585,1,43.04
REG-0025585,2,10.44
REG-0025585,3,6
REG-0025585,14,8.82
REG-0025585,4,11.4
REG-0025585,5,1.61
REG-0025585,6,12.77
REG-0025585,7,1.75
REG-0025585,8,1.21
REG-0025585,9,0.24
REG-0025585,10,1.44
REG-0025585,11,0.6
REG-0025585,12,104.64
REG-0025585,13,0.61
REG-0025586,1,44.02
REG-0025586,2,9.15
REG-0025586,3,6.53
REG-0025586,14,8.77
REG-0025586,4,10.99
REG-0025586,5,1.82
REG-0025586,6,12.09
REG-0025586,7,1.71
REG-0025586,8,1.2
REG-0025586,9,0.27
REG-0025586,10,1.46
REG-0025586,11,0.64
REG-0025586,12,115.35
REG-0025586,13,0.5
REG-0025587,1,42.91
REG-0025587,2,11.49
REG-0025587,3,6.38
REG-0025587,14,9.07
REG-0025587,4,11.53
REG-0025587,5,1.57
REG-0025587,6,12.5
REG-0025587,7,1.76
REG-0025587,8,1.17
REG-0025587,9,0.23
REG-0025587,10,1.45
REG-0025587,11,0.62
REG-0025587,12,108.7
REG-0025587,13,0.64
REG-0025588,1,43.98
REG-0025588,2,9.14
REG-0025588,3,6.57
REG-0025588,14,8.76
REG-0025588,4,11.03
REG-0025588,5,1.83
REG-0025588,6,12.49
REG-0025588,7,1.72
REG-0025588,8,1.22
REG-0025588,9,0.28
REG-0025588,10,1.47
REG-0025588,11,0.64
REG-0025588,12,113.51
REG-0025588,13,0.52
REG-0025589,1,43.95
REG-0025589,2,9.61
REG-0025589,3,6.93
REG-0025589,14,9.13
REG-0025589,4,11.21
REG-0025589,5,1.8
REG-0025589,6,12.13
REG-0025589,7,1.72
REG-0025589,8,1.2
REG-0025589,9,0.29
REG-0025589,10,1.47
REG-0025589,11,0.68
REG-0025589,12,116.81
REG-0025589,13,0.55
REG-0025590,1,44.31
REG-0025590,2,8.64
REG-0025590,3,7.2
REG-0025590,14,9.36
REG-0025590,4,10.99
REG-0025590,5,1.81
REG-0025590,6,12.06
REG-0025590,7,1.8
REG-0025590,8,1.19
REG-0025590,9,0.28
REG-0025590,10,1.48
REG-0025590,11,0.65
REG-0025590,12,112.9
REG-0025590,13,0.52
REG-0025591,1,44.18
REG-0025591,2,8.5
REG-0025591,3,7.44
REG-0025591,14,9.73
REG-0025591,4,10.99
REG-0025591,5,1.83
REG-0025591,6,11.86
REG-0025591,7,1.79
REG-0025591,8,1.21
REG-0025591,9,0.29
REG-0025591,10,1.43
REG-0025591,11,0.66
REG-0025591,12,115.32
REG-0025591,13,0.51
REG-0025592,1,43.33
REG-0025592,2,10.12
REG-0025592,3,7.31
REG-0025592,14,9.47
REG-0025592,4,11.25
REG-0025592,5,1.67
REG-0025592,6,11.39
REG-0025592,7,1.83
REG-0025592,8,1.2
REG-0025592,9,0.3
REG-0025592,10,1.47
REG-0025592,11,0.67
REG-0025592,12,109.32
REG-0025592,13,0.58
REG-0025593,1,44.07
REG-0025593,2,9.24
REG-0025593,3,6.99
REG-0025593,14,9.37
REG-0025593,4,11.11
REG-0025593,5,1.76
REG-0025593,6,11.87
REG-0025593,7,1.72
REG-0025593,8,1.17
REG-0025593,9,0.28
REG-0025593,10,1.47
REG-0025593,11,0.67
REG-0025593,12,107.32
REG-0025593,13,0.55
REG-0025594,1,43.07
REG-0025594,2,10.31
REG-0025594,3,6.26
REG-0025594,14,8.84
REG-0025594,4,11.5
REG-0025594,5,1.65
REG-0025594,6,11.77
REG-0025594,7,1.76
REG-0025594,8,1.13
REG-0025594,9,0.26
REG-0025594,10,1.46
REG-0025594,11,0.71
REG-0025594,12,107.12
REG-0025594,13,0.61
REG-0025595,1,43.48
REG-0025595,2,9.59
REG-0025595,3,6.45
REG-0025595,14,8.77
REG-0025595,4,11.23
REG-0025595,5,1.68
REG-0025595,6,11.67
REG-0025595,7,1.83
REG-0025595,8,1.14
REG-0025595,9,0.28
REG-0025595,10,1.46
REG-0025595,11,0.71
REG-0025595,12,107.46
REG-0025595,13,0.56
REG-0025596,1,43.81
REG-0025596,2,8.94
REG-0025596,3,6.97
REG-0025596,14,9.36
REG-0025596,4,10.9
REG-0025596,5,1.76
REG-0025596,6,11.98
REG-0025596,7,1.74
REG-0025596,8,1.16
REG-0025596,9,0.26
REG-0025596,10,1.46
REG-0025596,11,0.64
REG-0025596,12,105.74
REG-0025596,13,0.48
REG-0025597,1,42.78
REG-0025597,2,11.01
REG-0025597,3,6.73
REG-0025597,14,9.09
REG-0025597,4,11.16
REG-0025597,5,1.63
REG-0025597,6,12.17
REG-0025597,7,1.87
REG-0025597,8,1.16
REG-0025597,9,0.23
REG-0025597,10,1.4
REG-0025597,11,0.6
REG-0025597,12,114.08
REG-0025597,13,0.64
REG-0025598,1,44
REG-0025598,2,8.45
REG-0025598,3,7.23
REG-0025598,14,9.54
REG-0025598,4,11.03
REG-0025598,5,1.79
REG-0025598,6,11.89
REG-0025598,7,1.71
REG-0025598,8,1.16
REG-0025598,9,0.31
REG-0025598,10,1.51
REG-0025598,11,0.66
REG-0025598,12,104.07
REG-0025598,13,0.46
REG-0025599,1,43.46
REG-0025599,2,9.78
REG-0025599,3,6.53
REG-0025599,14,9.08
REG-0025599,4,11.02
REG-0025599,5,1.7
REG-0025599,6,12.27
REG-0025599,7,1.74
REG-0025599,8,1.13
REG-0025599,9,0.25
REG-0025599,10,1.48
REG-0025599,11,0.63
REG-0025599,12,104.63
REG-0025599,13,0.56
REG-0025600,1,41.52
REG-0025600,2,12.58
REG-0025600,3,6.76
REG-0025600,14,9
REG-0025600,4,11.72
REG-0025600,5,1.68
REG-0025600,6,12.81
REG-0025600,7,1.93
REG-0025600,8,1.16
REG-0025600,9,0.33
REG-0025600,10,1.41
REG-0025600,11,0.7
REG-0025600,12,112.42
REG-0025600,13,0.66
REG-0025601,1,42.81
REG-0025601,2,9.91
REG-0025601,3,7.41
REG-0025601,14,9.58
REG-0025601,4,11.83
REG-0025601,5,1.73
REG-0025601,6,12.19
REG-0025601,7,1.69
REG-0025601,8,1.15
REG-0025601,9,0.41
REG-0025601,10,1.54
REG-0025601,11,0.79
REG-0025601,12,117.2
REG-0025601,13,0.58
REG-0025602,1,42.15
REG-0025602,2,9.97
REG-0025602,3,6.97
REG-0025602,14,9.19
REG-0025602,4,13.36
REG-0025602,5,1.52
REG-0025602,6,12.46
REG-0025602,7,1.68
REG-0025602,8,1.24
REG-0025602,9,0.61
REG-0025602,10,1.64
REG-0025602,11,1.02
REG-0025602,12,120.48
REG-0025602,13,0.56
REG-0025603,1,41.7
REG-0025603,2,10.8
REG-0025603,3,6.74
REG-0025603,14,9.09
REG-0025603,4,12.81
REG-0025603,5,1.56
REG-0025603,6,12.56
REG-0025603,7,1.69
REG-0025603,8,1.22
REG-0025603,9,0.61
REG-0025603,10,1.58
REG-0025603,11,0.94
REG-0025603,12,112.34
REG-0025603,13,0.62
REG-0025604,1,42.53
REG-0025604,2,9.89
REG-0025604,3,7.01
REG-0025604,14,9.45
REG-0025604,4,12.02
REG-0025604,5,1.6
REG-0025604,6,12.33
REG-0025604,7,1.72
REG-0025604,8,1.18
REG-0025604,9,0.44
REG-0025604,10,1.52
REG-0025604,11,0.8
REG-0025604,12,112.34
REG-0025604,13,0.58
REG-0025605,1,43.65
REG-0025605,2,9.44
REG-0025605,3,7.12
REG-0025605,14,9.24
REG-0025605,4,11.37
REG-0025605,5,1.74
REG-0025605,6,12.74
REG-0025605,7,1.74
REG-0025605,8,1.18
REG-0025605,9,0.37
REG-0025605,10,1.52
REG-0025605,11,0.7
REG-0025605,12,112.26
REG-0025605,13,0.54
REG-0025606,1,44.04
REG-0025606,2,8.94
REG-0025606,3,8.05
REG-0025606,14,10.38
REG-0025606,4,10.7
REG-0025606,5,1.61
REG-0025606,6,12.52
REG-0025606,7,1.7
REG-0025606,8,1.14
REG-0025606,9,0.21
REG-0025606,10,1.48
REG-0025606,11,0.54
REG-0025606,12,111.53
REG-0025606,13,0.56
REG-0025607,1,43.41
REG-0025607,2,10.49
REG-0025607,3,6.92
REG-0025607,14,9.15
REG-0025607,4,11.29
REG-0025607,5,1.73
REG-0025607,6,12.42
REG-0025607,7,1.75
REG-0025607,8,1.13
REG-0025607,9,0.28
REG-0025607,10,1.45
REG-0025607,11,0.7
REG-0025607,12,104.12
REG-0025607,13,0.59
REG-0025608,1,43.79
REG-0025608,2,8.65
REG-0025608,3,7.51
REG-0025608,14,9.81
REG-0025608,4,11.24
REG-0025608,5,1.75
REG-0025608,6,12.42
REG-0025608,7,1.85
REG-0025608,8,1.13
REG-0025608,9,0.3
REG-0025608,10,1.41
REG-0025608,11,0.76
REG-0025608,12,114.01
REG-0025608,13,0.4
REG-0025609,1,43.18
REG-0025609,2,9.82
REG-0025609,3,7.52
REG-0025609,14,9.84
REG-0025609,4,11.45
REG-0025609,5,1.7
REG-0025609,6,12.22
REG-0025609,7,1.79
REG-0025609,8,1.17
REG-0025609,9,0.38
REG-0025609,10,1.48
REG-0025609,11,0.7
REG-0025609,12,110.14
REG-0025609,13,0.59
REG-0025610,1,43.13
REG-0025610,2,9
REG-0025610,3,8.4
REG-0025610,14,10.55
REG-0025610,4,11.77
REG-0025610,5,1.7
REG-0025610,6,12.36
REG-0025610,7,1.82
REG-0025610,8,1.14
REG-0025610,9,0.48
REG-0025610,10,1.55
REG-0025610,11,0.73
REG-0025610,12,117.14
REG-0025610,13,0.5
REG-0025611,1,43.41
REG-0025611,2,9.35
REG-0025611,3,6.96
REG-0025611,14,9.13
REG-0025611,4,11.54
REG-0025611,5,1.6
REG-0025611,6,12.49
REG-0025611,7,1.73
REG-0025611,8,1.22
REG-0025611,9,0.35
REG-0025611,10,1.5
REG-0025611,11,0.76
REG-0025611,12,115.17
REG-0025611,13,0.56
REG-0025612,1,43.26
REG-0025612,2,9.18
REG-0025612,3,7.52
REG-0025612,14,9.58
REG-0025612,4,11.4
REG-0025612,5,1.65
REG-0025612,6,12.71
REG-0025612,7,1.65
REG-0025612,8,1.16
REG-0025612,9,0.47
REG-0025612,10,1.54
REG-0025612,11,0.72
REG-0025612,12,115.67
REG-0025612,13,0.54
REG-0025613,1,45.31
REG-0025613,2,6.99
REG-0025613,3,7.12
REG-0025613,14,9.42
REG-0025613,4,12.33
REG-0025613,5,1.54
REG-0025613,6,12.62
REG-0025613,7,1.84
REG-0025613,8,1.28
REG-0025613,9,0.37
REG-0025613,10,1.55
REG-0025613,11,1.05
REG-0025613,12,129.52
REG-0025613,13,0.36
REG-0025614,1,45.26
REG-0025614,2,7.33
REG-0025614,3,7.15
REG-0025614,14,9.2
REG-0025614,4,12.37
REG-0025614,5,1.55
REG-0025614,6,12.68
REG-0025614,7,1.88
REG-0025614,8,1.3
REG-0025614,9,0.37
REG-0025614,10,1.6
REG-0025614,11,1.03
REG-0025614,12,134.91
REG-0025614,13,0.36
REG-0025615,1,45.03
REG-0025615,2,8.59
REG-0025615,3,6.54
REG-0025615,14,9.08
REG-0025615,4,12.83
REG-0025615,5,1.41
REG-0025615,6,11.98
REG-0025615,7,1.85
REG-0025615,8,1.31
REG-0025615,9,0.36
REG-0025615,10,1.59
REG-0025615,11,1.03
REG-0025615,12,125.84
REG-0025615,13,0.46
REG-0025616,1,44.47
REG-0025616,2,9.5
REG-0025616,3,6.72
REG-0025616,14,9.04
REG-0025616,4,12.68
REG-0025616,5,1.45
REG-0025616,6,12.2
REG-0025616,7,1.99
REG-0025616,8,1.29
REG-0025616,9,0.32
REG-0025616,10,1.48
REG-0025616,11,1
REG-0025616,12,127.65
REG-0025616,13,0.54
REG-0025617,1,44.19
REG-0025617,2,10.45
REG-0025617,3,7.05
REG-0025617,14,9.33
REG-0025617,4,12.53
REG-0025617,5,1.42
REG-0025617,6,11.93
REG-0025617,7,1.91
REG-0025617,8,1.23
REG-0025617,9,0.28
REG-0025617,10,1.46
REG-0025617,11,1.01
REG-0025617,12,134.52
REG-0025617,13,0.61
REG-0025618,1,44.24
REG-0025618,2,9.74
REG-0025618,3,6.93
REG-0025618,14,9.19
REG-0025618,4,12.37
REG-0025618,5,1.43
REG-0025618,6,12.29
REG-0025618,7,1.83
REG-0025618,8,1.24
REG-0025618,9,0.3
REG-0025618,10,1.54
REG-0025618,11,0.97
REG-0025618,12,127.85
REG-0025618,13,0.58
REG-0025619,1,44.69
REG-0025619,2,8.96
REG-0025619,3,6.96
REG-0025619,14,9.12
REG-0025619,4,12.42
REG-0025619,5,1.42
REG-0025619,6,12.15
REG-0025619,7,1.86
REG-0025619,8,1.25
REG-0025619,9,0.34
REG-0025619,10,1.51
REG-0025619,11,1.05
REG-0025619,12,134.3
REG-0025619,13,0.48
REG-0025620,1,42.78
REG-0025620,2,10.98
REG-0025620,3,7.56
REG-0025620,14,9.66
REG-0025620,4,12.13
REG-0025620,5,1.34
REG-0025620,6,12.77
REG-0025620,7,2.1
REG-0025620,8,1.18
REG-0025620,9,0.27
REG-0025620,10,1.47
REG-0025620,11,0.91
REG-0025620,12,128.04
REG-0025620,13,0.62
REG-0025621,1,43.24
REG-0025621,2,10.28
REG-0025621,3,7.65
REG-0025621,14,9.95
REG-0025621,4,12.1
REG-0025621,5,1.3
REG-0025621,6,12.92
REG-0025621,7,1.98
REG-0025621,8,1.18
REG-0025621,9,0.24
REG-0025621,10,1.49
REG-0025621,11,0.91
REG-0025621,12,127.55
REG-0025621,13,0.6
REG-0025622,1,43.61
REG-0025622,2,10.26
REG-0025622,3,7.27
REG-0025622,14,9.41
REG-0025622,4,12.19
REG-0025622,5,1.35
REG-0025622,6,12.86
REG-0025622,7,1.94
REG-0025622,8,1.22
REG-0025622,9,0.27
REG-0025622,10,1.46
REG-0025622,11,0.92
REG-0025622,12,130.62
REG-0025622,13,0.6
REG-0025623,1,44.47
REG-0025623,2,9.8
REG-0025623,3,7.25
REG-0025623,14,9.5
REG-0025623,4,12.32
REG-0025623,5,1.27
REG-0025623,6,11.82
REG-0025623,7,1.89
REG-0025623,8,1.31
REG-0025623,9,0.27
REG-0025623,10,1.51
REG-0025623,11,0.86
REG-0025623,12,130.38
REG-0025623,13,0.58
REG-0025624,1,46.31
REG-0025624,2,6.9
REG-0025624,3,7.18
REG-0025624,14,9.67
REG-0025624,4,12.32
REG-0025624,5,1.52
REG-0025624,6,11.38
REG-0025624,7,1.81
REG-0025624,8,1.37
REG-0025624,9,0.33
REG-0025624,10,1.58
REG-0025624,11,0.85
REG-0025624,12,130.77
REG-0025624,13,0.43
REG-0025625,1,45.78
REG-0025625,2,8.84
REG-0025625,3,7.05
REG-0025625,14,9.49
REG-0025625,4,11.89
REG-0025625,5,1.39
REG-0025625,6,12.05
REG-0025625,7,1.86
