IdRegistro,IdRango,Valor
REG-0025592,122,7.06
REG-0025592,123,51.81
REG-0025592,124,37.62
REG-0025592,125,0.94
REG-0025592,126,0.03
REG-0025592,127,0.01
REG-0025592,128,0.02
REG-0025593,118,0.28
REG-0025593,119,0.15
REG-0025593,120,0.71
REG-0025593,121,4.86
REG-0025593,122,15.43
REG-0025593,123,55.65
REG-0025593,124,22.3
REG-0025593,125,0.53
REG-0025593,126,0.07
REG-0025593,127,0.01
REG-0025593,128,0.01
REG-0025594,118,0.25
REG-0025594,119,0.3
REG-0025594,120,1.8
REG-0025594,121,3.99
REG-0025594,122,8.08
REG-0025594,123,45.14
REG-0025594,124,39.13
REG-0025594,125,1.25
REG-0025594,126,0.05
REG-0025594,127,0.01
REG-0025594,128,0
REG-0025595,118,0.15
REG-0025595,119,0.16
REG-0025595,120,1.08
REG-0025595,121,2.57
REG-0025595,122,5.85
REG-0025595,123,50.96
REG-0025595,124,38.52
REG-0025595,125,0.69
REG-0025595,126,0.01
REG-0025595,127,0.01
REG-0025595,128,0
REG-0025596,118,0.11
REG-0025596,119,0.13
REG-0025596,120,1.12
REG-0025596,121,2.92
REG-0025596,122,6.38
REG-0025596,123,50.24
REG-0025596,124,38.2
REG-0025596,125,0.87
REG-0025596,126,0.02
REG-0025596,127,0.01
REG-0025596,128,0
REG-0025597,118,0.1
REG-0025597,119,0.18
REG-0025597,120,0.91
REG-0025597,121,2.26
REG-0025597,122,10.57
REG-0025597,123,40.37
REG-0025597,124,44.2
REG-0025597,125,1.39
REG-0025597,126,0.02
REG-0025597,127,0
REG-0025597,128,0
REG-0025598,118,0.18
REG-0025598,119,0.2
REG-0025598,120,0.94
REG-0025598,121,2.71
REG-0025598,122,12.2
REG-0025598,123,45.8
REG-0025598,124,37.31
REG-0025598,125,0.65
REG-0025598,126,0.01
REG-0025598,127,0
REG-0025598,128,0
REG-0025599,118,0.15
REG-0025599,119,0.18
REG-0025599,120,1.36
REG-0025599,121,3.21
REG-0025599,122,7.39
REG-0025599,123,50.61
REG-0025599,124,36.35
REG-0025599,125,0.71
REG-0025599,126,0.03
REG-0025599,127,0.01
REG-0025599,128,0
REG-0025600,118,0.22
REG-0025600,119,0.26
REG-0025600,120,1.29
REG-0025600,121,3.75
REG-0025600,122,13.32
REG-0025600,123,35.74
REG-0025600,124,44.22
REG-0025600,125,1.18
REG-0025600,126,0.01
REG-0025600,127,0
REG-0025600,128,0.01
REG-0025601,118,0.23
REG-0025601,119,0.16
REG-0025601,120,0.64
REG-0025601,121,2.39
REG-0025601,122,9.63
REG-0025601,123,41.41
REG-0025601,124,44.28
REG-0025601,125,1.23
REG-0025601,126,0.02
REG-0025601,127,0.01
REG-0025601,128,0
REG-0025602,118,0.16
REG-0025602,119,0.13
REG-0025602,120,1.38
REG-0025602,121,3.64
REG-0025602,122,10.77
REG-0025602,123,46.2
REG-0025602,124,36.89
REG-0025602,125,0.78
REG-0025602,126,0.02
REG-0025602,127,0.03
REG-0025602,128,0
REG-0025603,118,0.19
REG-0025603,119,0.32
REG-0025603,120,2.47
REG-0025603,121,10.64
REG-0025603,122,19.19
REG-0025603,123,22.53
REG-0025603,124,28.21
REG-0025603,125,15.72
REG-0025603,126,0.73
REG-0025603,127,0
REG-0025603,128,0
REG-0025604,118,0.21
REG-0025604,119,0.14
REG-0025604,120,0.91
REG-0025604,121,2.82
REG-0025604,122,10.08
REG-0025604,123,41.56
REG-0025604,124,43.13
REG-0025604,125,1.12
REG-0025604,126,0.02
REG-0025604,127,0.01
REG-0025604,128,0
REG-0025605,118,0.17
REG-0025605,119,0.37
REG-0025605,120,2.37
REG-0025605,121,9.88
REG-0025605,122,20.16
REG-0025605,123,23.4
REG-0025605,124,29.13
REG-0025605,125,14.01
REG-0025605,126,0.51
REG-0025605,127,0
REG-0025605,128,0
REG-0025606,118,0.18
REG-0025606,119,0.22
REG-0025606,120,1.58
REG-0025606,121,8.23
REG-0025606,122,20.6
REG-0025606,123,25.14
REG-0025606,124,30.25
REG-0025606,125,13.4
REG-0025606,126,0.4
REG-0025606,127,0
REG-0025606,128,0
REG-0025607,118,0.19
REG-0025607,119,0.09
REG-0025607,120,0.46
REG-0025607,121,1.68
REG-0025607,122,12.72
REG-0025607,123,43.59
REG-0025607,124,39.97
REG-0025607,125,1.29
REG-0025607,126,0.01
REG-0025607,127,0
REG-0025607,128,0
REG-0025608,118,0.08
REG-0025608,119,0.08
REG-0025608,120,0.51
REG-0025608,121,2.04
REG-0025608,122,12.9
REG-0025608,123,47.3
REG-0025608,124,35.96
REG-0025608,125,1.13
REG-0025608,126,0
REG-0025608,127,0
REG-0025608,128,0
REG-0025609,118,0.21
REG-0025609,119,0.1
REG-0025609,120,0.75
REG-0025609,121,2.32
REG-0025609,122,14.61
REG-0025609,123,45.46
REG-0025609,124,35.59
REG-0025609,125,0.95
REG-0025609,126,0.01
REG-0025609,127,0
REG-0025609,128,0
REG-0025610,118,0.16
REG-0025610,119,0.19
REG-0025610,120,0.5
REG-0025610,121,1.97
REG-0025610,122,10.12
REG-0025610,123,43.01
REG-0025610,124,42.53
REG-0025610,125,1.49
REG-0025610,126,0.03
REG-0025610,127,0
REG-0025610,128,0
REG-0025611,118,0.26
REG-0025611,119,0.1
REG-0025611,120,0.6
REG-0025611,121,2.2
REG-0025611,122,11.49
REG-0025611,123,45.62
REG-0025611,124,38.54
REG-0025611,125,1.18
REG-0025611,126,0.01
REG-0025611,127,0
REG-0025611,128,0
REG-0025612,118,0.27
REG-0025612,119,0.17
REG-0025612,120,0.99
REG-0025612,121,3.93
REG-0025612,122,16.79
REG-0025612,123,47.59
REG-0025612,124,29.59
REG-0025612,125,0.66
REG-0025612,126,0.01
REG-0025612,127,0
REG-0025612,128,0
REG-0025613,118,0.23
REG-0025613,119,0.13
REG-0025613,120,1.1
REG-0025613,121,4.42
REG-0025613,122,14.83
REG-0025613,123,63.69
REG-0025613,124,14.22
REG-0025613,125,0.97
REG-0025613,126,0.31
REG-0025613,127,0.07
REG-0025613,128,0.03
REG-0025614,118,0.3
REG-0025614,119,0.21
REG-0025614,120,1.67
REG-0025614,121,5.29
REG-0025614,122,16.32
REG-0025614,123,60.55
REG-0025614,124,14.51
REG-0025614,125,0.98
REG-0025614,126,0.13
REG-0025614,127,0.03
REG-0025614,128,0.01
REG-0025615,118,0.14
REG-0025615,119,0.2
REG-0025615,120,1.49
REG-0025615,121,4.15
REG-0025615,122,16.52
REG-0025615,123,61.47
REG-0025615,124,14.75
REG-0025615,125,1
REG-0025615,126,0.17
REG-0025615,127,0.09
REG-0025615,128,0.02
REG-0025616,118,0.21
REG-0025616,119,0.14
REG-0025616,120,0.73
REG-0025616,121,2.84
REG-0025616,122,12.21
REG-0025616,123,71.57
REG-0025616,124,12.02
REG-0025616,125,0.24
REG-0025616,126,0.03
REG-0025616,127,0.01
REG-0025616,128,0
REG-0025617,118,0.24
REG-0025617,119,0.21
REG-0025617,120,1.16
REG-0025617,121,4.14
REG-0025617,122,16.37
REG-0025617,123,65.2
REG-0025617,124,12.37
REG-0025617,125,0.28
REG-0025617,126,0.02
REG-0025617,127,0.01
REG-0025617,128,0
REG-0025618,118,0.28
REG-0025618,119,0.17
REG-0025618,120,0.82
REG-0025618,121,2.97
REG-0025618,122,17.95
REG-0025618,123,67.95
REG-0025618,124,9.55
REG-0025618,125,0.23
REG-0025618,126,0.01
REG-0025618,127,0.01
REG-0025618,128,0.06
REG-0025619,118,0.23
REG-0025619,119,0.31
REG-0025619,120,1.56
REG-0025619,121,4.95
REG-0025619,122,16.25
REG-0025619,123,63.54
REG-0025619,124,12.47
REG-0025619,125,0.57
REG-0025619,126,0.06
REG-0025619,127,0.02
REG-0025619,128,0.04
REG-0025620,118,0.3
REG-0025620,119,0.09
REG-0025620,120,0.36
REG-0025620,121,1.19
REG-0025620,122,4.42
REG-0025620,123,74.03
REG-0025620,124,19.05
REG-0025620,125,0.45
REG-0025620,126,0.1
REG-0025620,127,0.01
REG-0025620,128,0
REG-0025621,118,0.17
REG-0025621,119,0.02
REG-0025621,120,0.34
REG-0025621,121,0.78
REG-0025621,122,3.54
REG-0025621,123,77.74
REG-0025621,124,17.07
REG-0025621,125,0.33
REG-0025621,126,0.01
REG-0025621,127,0
REG-0025621,128,0
REG-0025622,118,0.53
REG-0025622,119,0.07
REG-0025622,120,0.61
REG-0025622,121,1.19
REG-0025622,122,5.23
REG-0025622,123,75.5
REG-0025622,124,16.49
REG-0025622,125,0.29
REG-0025622,126,0.06
REG-0025622,127,0
REG-0025622,128,0.03
REG-0025623,118,0.2
REG-0025623,119,0.09
REG-0025623,120,0.62
REG-0025623,121,1.18
REG-0025623,122,3.78
REG-0025623,123,76.62
REG-0025623,124,17.03
REG-0025623,125,0.42
REG-0025623,126,0.04
REG-0025623,127,0
REG-0025623,128,0.02
REG-0025624,118,0.23
REG-0025624,119,0.11
REG-0025624,120,0.49
REG-0025624,121,1.25
REG-0025624,122,4.54
REG-0025624,123,76.87
REG-0025624,124,15.97
REG-0025624,125,0.43
REG-0025624,126,0.07
REG-0025624,127,0
REG-0025624,128,0.04
REG-0025625,118,0.17
REG-0025625,119,0.17
REG-0025625,120,0.73
REG-0025625,121,1.42
REG-0025625,122,4.85
REG-0025625,123,74.36
REG-0025625,124,17.25
REG-0025625,125,0.57
REG-0025625,126,0.04
REG-0025625,127,0.03
REG-0025625,128,0.41
REG-0025626,118,0.23
REG-0025626,119,0.08
REG-0025626,120,0.46
REG-0025626,121,1.49
REG-0025626,122,8.56
REG-0025626,123,70.66
REG-0025626,124,18.21
REG-0025626,125,0.29
REG-0025626,126,0.02
REG-0025626,127,0
REG-0025626,128,0
REG-0025627,118,0.12
REG-0025627,119,0.12
REG-0025627,120,0.53
REG-0025627,121,1.24
REG-0025627,122,4.76
REG-0025627,123,76.24
REG-0025627,124,16.52
REG-0025627,125,0.37
REG-0025627,126,0.04
REG-0025627,127,0
REG-0025627,128,0.06
REG-0025628,118,0.55
REG-0025628,119,0.18
REG-0025628,120,0.9
REG-0025628,121,2.42
REG-0025628,122,12.06
REG-0025628,123,68.72
REG-0025628,124,14.84
REG-0025628,125,0.3
REG-0025628,126,0.02
REG-0025628,127,0.01
REG-0025628,128,0
REG-0025629,118,0.34
REG-0025629,119,0.17
REG-0025629,120,0.83
REG-0025629,121,1.88
REG-0025629,122,10.95
REG-0025629,123,68.29
REG-0025629,124,17.16
REG-0025629,125,0.36
REG-0025629,126,0.01
REG-0025629,127,0.01
REG-0025629,128,0
REG-0025630,118,0.18
REG-0025630,119,0.25
REG-0025630,120,0.79
REG-0025630,121,2.15
REG-0025630,122,11.7
REG-0025630,123,67.79
REG-0025630,124,16.72
REG-0025630,125,0.38
REG-0025630,126,0.04
REG-0025630,127,0
REG-0025630,128,0
REG-0025631,118,0.27
REG-0025631,119,0.32
REG-0025631,120,1.86
REG-0025631,121,4.6
REG-0025631,122,14.31
REG-0025631,123,60.38
REG-0025631,124,17.53
REG-0025631,125,0.66
REG-0025631,126,0.06
REG-0025631,127,0.01
REG-0025631,128,0
REG-0025632,118,0.31
REG-0025632,119,0.29
REG-0025632,120,1.72
REG-0025632,121,3.93
REG-0025632,122,12.87
REG-0025632,123,63.04
REG-0025632,124,17.15
REG-0025632,125,0.62
REG-0025632,126,0.03
REG-0025632,127,0.01
REG-0025632,128,0.03
REG-0025633,118,0.19
REG-0025633,119,0.27
REG-0025633,120,1.83
REG-0025633,121,5.05
REG-0025633,122,14.32
REG-0025633,123,59.62
REG-0025633,124,17.62
REG-0025633,125,1
REG-0025633,126,0.09
REG-0025633,127,0
REG-0025633,128,0.01
REG-0025634,118,0.32
REG-0025634,119,0.2
REG-0025634,120,1.46
REG-0025634,121,3.74
REG-0025634,122,12.62
REG-0025634,123,62.93
REG-0025634,124,18.19
REG-0025634,125,0.5
REG-0025634,126,0.03
REG-0025634,127,0.01
REG-0025634,128,0
REG-0025635,118,0.26
REG-0025635,119,0.26
REG-0025635,120,0.95
REG-0025635,121,3.09
REG-0025635,122,18.72
REG-0025635,123,64.33
REG-0025635,124,12.02
REG-0025635,125,0.25
REG-0025635,126,0.04
REG-0025635,127,0.01
REG-0025635,128,0.07
REG-0025636,118,0.2
REG-0025636,119,0.15
REG-0025636,120,0.96
REG-0025636,121,3.14
REG-0025636,122,17.36
REG-0025636,123,61.75
REG-0025636,124,15.8
REG-0025636,125,0.52
REG-0025636,126,0.1
REG-0025636,127,0.01
REG-0025636,128,0.01
REG-0025637,118,0.42
REG-0025637,119,0.24
REG-0025637,120,1.24
REG-0025637,121,3.52
REG-0025637,122,15.79
REG-0025637,123,62.38
REG-0025637,124,15.83
REG-0025637,125,0.54
REG-0025637,126,0.03
REG-0025637,127,0.01
REG-0025637,128,0
REG-0025638,118,0.25
REG-0025638,119,0.17
REG-0025638,120,0.96
REG-0025638,121,2.92
REG-0025638,122,17.51
REG-0025638,123,61.78
REG-0025638,124,15.95
REG-0025638,125,0.43
REG-0025638,126,0.03
REG-0025638,127,0
REG-0025638,128,0
REG-0025639,118,0.16
REG-0025639,119,0.19
REG-0025639,120,1.35
REG-0025639,121,4.28
REG-0025639,122,19.79
REG-0025639,123,59.09
REG-0025639,124,14.65
REG-0025639,125,0.46
REG-0025639,126,0.03
REG-0025639,127,0
REG-0025639,128,0
REG-0025640,118,0.27
REG-0025640,119,0.31
REG-0025640,120,1.76
REG-0025640,121,5.13
REG-0025640,122,19.83
REG-0025640,123,55.87
REG-0025640,124,16.07
REG-0025640,125,0.7
REG-0025640,126,0.05
REG-0025640,127,0.01
REG-0025640,128,0
REG-0025641,118,0.31
REG-0025641,119,0.43
REG-0025641,120,2.82
REG-0025641,121,7.37
REG-0025641,122,24.3
REG-0025641,123,51.76
REG-0025641,124,12.46
REG-0025641,125,0.53
REG-0025641,126,0.02
REG-0025641,127,0
REG-0025641,128,0
REG-0025642,118,0.22
REG-0025642,119,0.23
REG-0025642,120,1.06
REG-0025642,121,3.68
REG-0025642,122,18.86
REG-0025642,123,59.86
REG-0025642,124,15.58
REG-0025642,125,0.47
REG-0025642,126,0.02
REG-0025642,127,0.01
REG-0025642,128,0.01
REG-0025643,118,0.26
REG-0025643,119,0.18
REG-0025643,120,0.76
REG-0025643,121,3.08
REG-0025643,122,14.18
REG-0025643,123,59.86
REG-0025643,124,21.31
REG-0025643,125,0.35
REG-0025643,126,0.02
REG-0025643,127,0
REG-0025643,128,0
REG-0025644,118,0.14
REG-0025644,119,0.19
REG-0025644,120,0.93
REG-0025644,121,3.95
REG-0025644,122,18.1
REG-0025644,123,56.94
REG-0025644,124,19.27
REG-0025644,125,0.45
REG-0025644,126,0.03
REG-0025644,127,0
REG-0025644,128,0
REG-0025645,118,0.24
REG-0025645,119,0.26
REG-0025645,120,1.3
REG-0025645,121,3.8
REG-0025645,122,19.3
REG-0025645,123,59.47
REG-0025645,124,15.12
REG-0025645,125,0.47
REG-0025645,126,0.03
REG-0025645,127,0.01
REG-0025645,128,0
REG-0025646,118,0.16
REG-0025646,119,0.1
REG-0025646,120,0.52
REG-0025646,121,3.07
REG-0025646,122,19.53
REG-0025646,123,59.94
REG-0025646,124,16.4
REG-0025646,125,0.28
REG-0025646,126,0
REG-0025646,127,0
REG-0025646,128,0
REG-0025647,118,0.37
REG-0025647,119,0.21
REG-0025647,120,1.28
REG-0025647,121,2.77
REG-0025647,122,10.4
REG-0025647,123,62.02
REG-0025647,124,22.54
REG-0025647,125,0.39
REG-0025647,126,0.01
REG-0025647,127,0
REG-0025647,128,0.01
REG-0025648,118,0.23
REG-0025648,119,0.18
REG-0025648,120,0.85
REG-0025648,121,1.85
REG-0025648,122,10.01
REG-0025648,123,64.57
REG-0025648,124,22.02
REG-0025648,125,0.25
REG-0025648,126,0.01
REG-0025648,127,0.03
REG-0025648,128,0
REG-0025649,118,0.25
REG-0025649,119,0.19
REG-0025649,120,0.85
REG-0025649,121,3.66
REG-0025649,122,17.08
REG-0025649,123,60.33
REG-0025649,124,17.31
REG-0025649,125,0.32
REG-0025649,126,0.01
REG-0025649,127,0
REG-0025649,128,0
REG-0025650,118,0.2
REG-0025650,119,0.05
REG-0025650,120,0.48
REG-0025650,121,0.88
REG-0025650,122,8.36
REG-0025650,123,66.97
REG-0025650,124,22.79
REG-0025650,125,0.26
REG-0025650,126,0.01
REG-0025650,127,0
REG-0025650,128,0
REG-0025651,118,0.14
REG-0025651,119,0.12
REG-0025651,120,0.45
REG-0025651,121,1.52
REG-0025651,122,8.34
REG-0025651,123,67.78
REG-0025651,124,21.28
REG-0025651,125,0.34
REG-0025651,126,0.01
REG-0025651,127,0.02
REG-0025651,128,0
REG-0025652,118,0.28
REG-0025652,119,0.18
REG-0025652,120,0.85
REG-0025652,121,1.9
REG-0025652,122,10.1
REG-0025652,123,64.93
REG-0025652,124,21.15
REG-0025652,125,0.53
REG-0025652,126,0.08
REG-0025652,127,0
REG-0025652,128,0
REG-0025653,118,0.22
REG-0025653,119,0.27
REG-0025653,120,1.38
REG-0025653,121,3.08
REG-0025653,122,11.74
REG-0025653,123,61.55
REG-0025653,124,21.07
REG-0025653,125,0.64
REG-0025653,126,0.04
REG-0025653,127,0.01
REG-0025653,128,0
REG-0025654,118,0.15
REG-0025654,119,0.22
REG-0025654,120,0.58
REG-0025654,121,1.53
REG-0025654,122,9.44
REG-0025654,123,66.76
REG-0025654,124,20.93
REG-0025654,125,0.37
REG-0025654,126,0.01
REG-0025654,127,0
REG-0025654,128,0.01
REG-0025655,118,0.25
REG-0025655,119,0.42
REG-0025655,120,1.69
REG-0025655,121,4.21
REG-0025655,122,15.02
REG-0025655,123,58.58
REG-0025655,124,19.09
REG-0025655,125,0.66
REG-0025655,126,0.08
REG-0025655,127,0
REG-0025655,128,0
REG-0025656,118,0.4
REG-0025656,119,0.39
REG-0025656,120,2.34
REG-0025656,121,5.51
REG-0025656,122,16.44
REG-0025656,123,54.86
REG-0025656,124,19.11
REG-0025656,125,0.89
REG-0025656,126,0.06
REG-0025656,127,0
REG-0025656,128,0
REG-0025657,118,0.27
REG-0025657,119,0.21
REG-0025657,120,0.96
REG-0025657,121,2.88
REG-0025657,122,13.82
REG-0025657,123,60.69
REG-0025657,124,20.56
REG-0025657,125,0.58
REG-0025657,126,0.03
REG-0025657,127,0
REG-0025657,128,0
REG-0025658,118,0.27
REG-0025658,119,0.21
REG-0025658,120,1.01
REG-0025658,121,2.36
REG-0025658,122,10.77
REG-0025658,123,64.14
REG-0025658,124,20.69
REG-0025658,125,0.51
REG-0025658,126,0.03
REG-0025658,127,0
REG-0025658,128,0.01
REG-0025659,118,0.44
REG-0025659,119,0.23
REG-0025659,120,0.71
REG-0025659,121,3.57
REG-0025659,122,19.52
REG-0025659,123,60.94
REG-0025659,124,14.39
REG-0025659,125,0.17
REG-0025659,126,0.03
REG-0025659,127,0
REG-0025659,128,0
REG-0025660,118,0.39
REG-0025660,119,0.09
REG-0025660,120,0.34
REG-0025660,121,1.74
REG-0025660,122,17.25
REG-0025660,123,66.1
REG-0025660,124,13.96
REG-0025660,125,0.13
REG-0025660,126,0
REG-0025660,127,0
REG-0025660,128,0
REG-0025661,118,0.23
REG-0025661,119,0.18
REG-0025661,120,0.85
REG-0025661,121,1.85
REG-0025661,122,10.01
REG-0025661,123,64.57
REG-0025661,124,22.02
REG-0025661,125,0.25
REG-0025661,126,0.01
REG-0025661,127,0.03
REG-0025661,128,0
REG-0025662,118,0.21
REG-0025662,119,0.11
REG-0025662,120,0.53
REG-0025662,121,2.38
REG-0025662,122,18.9
REG-0025662,123,63.58
REG-0025662,124,14.09
REG-0025662,125,0.19
REG-0025662,126,0.01
REG-0025662,127,0
REG-0025662,128,0
REG-0025663,118,0.39
REG-0025663,119,0.25
REG-0025663,120,1.06
REG-0025663,121,3.94
REG-0025663,122,21.39
REG-0025663,123,59.72
REG-0025663,124,12.89
REG-0025663,125,0.28
REG-0025663,126,0.07
REG-0025663,127,0
REG-0025663,128,0.01
REG-0025664,118,0.38
REG-0025664,119,0.14
REG-0025664,120,0.34
REG-0025664,121,1.45
REG-0025664,122,13.06
REG-0025664,123,67.55
REG-0025664,124,16.82
REG-0025664,125,0.24
REG-0025664,126,0.01
REG-0025664,127,0
REG-0025664,128,0.01
REG-0025665,118,0.13
REG-0025665,119,0.06
REG-0025665,120,0.64
REG-0025665,121,2.52
REG-0025665,122,18.25
REG-0025665,123,64.07
REG-0025665,124,14.15
REG-0025665,125,0.18
REG-0025665,126,0
REG-0025665,127,0
REG-0025665,128,0
REG-0025666,118,0.39
REG-0025666,119,0.1
REG-0025666,120,0.65
REG-0025666,121,1.75
REG-0025666,122,15.46
REG-0025666,123,67.29
REG-0025666,124,14.17
REG-0025666,125,0.15
REG-0025666,126,0.01
REG-0025666,127,0.03
REG-0025666,128,0
REG-0025667,118,0.25
REG-0025667,119,0.24
REG-0025667,120,0.8
REG-0025667,121,2.84
REG-0025667,122,19.91
REG-0025667,123,62.12
REG-0025667,124,13.57
REG-0025667,125,0.22
REG-0025667,126,0.02
REG-0025667,127,0.03
REG-0025667,128,0
REG-0025668,118,0.47
REG-0025668,119,0.09
REG-0025668,120,0.49
REG-0025668,121,2.12
REG-0025668,122,18.97
REG-0025668,123,64.53
REG-0025668,124,13.15
REG-0025668,125,0.17
REG-0025668,126,0.01
REG-0025668,127,0
REG-0025668,128,0
REG-0025669,118,0.28
REG-0025669,119,0.24
REG-0025669,120,0.81
REG-0025669,121,3.06
REG-0025669,122,21.49
REG-0025669,123,60.61
REG-0025669,124,13.3
REG-0025669,125,0.19
REG-0025669,126,0.01
REG-0025669,127,0
REG-0025669,128,0.01
REG-0025670,118,0.39
REG-0025670,119,0.64
REG-0025670,120,3.06
REG-0025670,121,7.39
REG-0025670,122,23.44
REG-0025670,123,53.15
REG-0025670,124,11.62
REG-0025670,125,0.29
REG-0025670,126,0.02
REG-0025670,127,0
REG-0025670,128,0
REG-0025671,118,0.59
REG-0025671,119,0.69
REG-0025671,120,2.36
REG-0025671,121,5.32
REG-0025671,122,21.07
REG-0025671,123,56.17
REG-0025671,124,12.39
REG-0025671,125,0.72
REG-0025671,126,0.32
REG-0025671,127,0.3
REG-0025671,128,0.07
REG-0025672,118,0.27
REG-0025672,119,0.2
REG-0025672,120,0.83
REG-0025672,121,2.97
REG-0025672,122,19.01
REG-0025672,123,63.27
REG-0025672,124,13.15
REG-0025672,125,0.23
REG-0025672,126,0.01
REG-0025672,127,0
REG-0025672,128,0.06
REG-0025673,118,0.27
REG-0025673,119,0.42
REG-0025673,120,2.48
REG-0025673,121,14.9
REG-0025673,122,64.62
REG-0025673,123,17.01
REG-0025673,124,0.21
REG-0025673,125,0.02
REG-0025673,126,0
REG-0025673,127,0
REG-0025673,128,0.07
REG-0025674,118,0.23
REG-0025674,119,0.23
REG-0025674,120,2.39
REG-0025674,121,15.09
REG-0025674,122,60.04
REG-0025674,123,21.62
REG-0025674,124,0.32
REG-0025674,125,0.01
REG-0025674,126,0
REG-0025674,127,0
REG-0025674,128,0.07
REG-0025675,118,0.41
REG-0025675,119,0.07
REG-0025675,120,0.34
REG-0025675,121,2.38
REG-0025675,122,18.68
REG-0025675,123,62.57
REG-0025675,124,15.38
REG-0025675,125,0.16
REG-0025675,126,0.01
REG-0025675,127,0
REG-0025675,128,0
REG-0025676,118,0.13
REG-0025676,119,0.12
REG-0025676,120,0.38
REG-0025676,121,1.79
REG-0025676,122,17.38
REG-0025676,123,64.84
REG-0025676,124,15.19
REG-0025676,125,0.16
REG-0025676,126,0.01
REG-0025676,127,0
REG-0025676,128,0
REG-0025677,118,0.09
REG-0025677,119,0.1
REG-0025677,120,0.35
REG-0025677,121,1.44
REG-0025677,122,15.87
REG-0025677,123,67.9
REG-0025677,124,14.14
REG-0025677,125,0.1
REG-0025677,126,0.01
REG-0025677,127,0
REG-0025677,128,0
REG-0025678,118,0.38
REG-0025678,119,0.14
REG-0025678,120,0.9
REG-0025678,121,2.62
REG-0025678,122,16.93
REG-0025678,123,63.31
REG-0025678,124,15.44
REG-0025678,125,0.18
REG-0025678,126,0.04
REG-0025678,127,0.02
REG-0025678,128,0.04
REG-0025679,118,0.24
REG-0025679,119,0.14
REG-0025679,120,0.38
REG-0025679,121,1.36
REG-0025679,122,18.1
REG-0025679,123,65.31
REG-0025679,124,14.32
REG-0025679,125,0.15
REG-0025679,126,0
REG-0025679,127,0
REG-0025679,128,0
REG-0025680,118,0.14
REG-0025680,119,0.07
REG-0025680,120,0.48
REG-0025680,121,2.04
REG-0025680,122,22.03
REG-0025680,123,63.09
REG-0025680,124,11.89
REG-0025680,125,0.23
REG-0025680,126,0.01
REG-0025680,127,0.01
REG-0025680,128,0.01
REG-0025681,118,0.65
REG-0025681,119,0.11
REG-0025681,120,0.91
REG-0025681,121,2.58
REG-0025681,122,24.89
REG-0025681,123,60.82
REG-0025681,124,9.9
REG-0025681,125,0.13
REG-0025681,126,0.01
REG-0025681,127,0
REG-0025681,128,0
REG-0025682,118,0.37
REG-0025682,119,0.21
REG-0025682,120,1.28
REG-0025682,121,2.77
REG-0025682,122,10.4
REG-0025682,123,62.02
REG-0025682,124,22.54
REG-0025682,125,0.39
REG-0025682,126,0.01
REG-0025682,127,0
REG-0025682,128,0.01
REG-0025683,118,0.21
REG-0025683,119,0.07
REG-0025683,120,0.59
REG-0025683,121,3.46
REG-0025683,122,27.47
REG-0025683,123,59.23
REG-0025683,124,8.85
REG-0025683,125,0.11
REG-0025683,126,0.01
REG-0025683,127,0
REG-0025683,128,0
REG-0025684,118,0.33
REG-0025684,119,0.13
REG-0025684,120,0.4
REG-0025684,121,1.89
REG-0025684,122,20.16
REG-0025684,123,64.92
REG-0025684,124,11.9
REG-0025684,125,0.18
REG-0025684,126,0
REG-0025684,127,0
REG-0025684,128,0.09
REG-0025685,118,0.3
REG-0025685,119,0.04
REG-0025685,120,0.62
REG-0025685,121,2.91
REG-0025685,122,23.94
REG-0025685,123,61.84
REG-0025685,124,10.19
REG-0025685,125,0.15
REG-0025685,126,0.01
REG-0025685,127,0
REG-0025685,128,0
REG-0025686,118,0.4
REG-0025686,119,0.13
REG-0025686,120,0.36
REG-0025686,121,2.55
REG-0025686,122,23.59
REG-0025686,123,61.31
REG-0025686,124,11.47
REG-0025686,125,0.18
REG-0025686,126,0
REG-0025686,127,0.01
REG-0025686,128,0
REG-0025687,118,0.28
REG-0025687,119,0.11
REG-0025687,120,0.41
REG-0025687,121,2.54
REG-0025687,122,23.47
REG-0025687,123,61.4
REG-0025687,124,11.66
REG-0025687,125,0.12
REG-0025687,126,0.01
REG-0025687,127,0
REG-0025687,128,0
REG-0025688,118,0.2
REG-0025688,119,0.12
REG-0025688,120,0.47
REG-0025688,121,1.77
REG-0025688,122,16.44
REG-0025688,123,61.42
REG-0025688,124,19.27
REG-0025688,125,0.3
REG-0025688,126,0.01
REG-0025688,127,0
REG-0025688,128,0
REG-0025689,118,0.22
REG-0025689,119,0.04
REG-0025689,120,0.4
