IdRegistro,IdVariable,Valor
REG-0013541,1,BUENA
REG-0013541,2,BUENA
REG-0013541,4,0.60
REG-0013542,1,BUENA
REG-0013542,2,BUENA
REG-0013542,4,0.30
REG-0013543,1,BUENA
REG-0013543,2,REGULAR
REG-0013543,4,0.52
REG-0013544,1,BUENA
REG-0013544,2,BUENA
REG-0013544,4,0.32
REG-0013545,1,BUENA
REG-0013545,2,BUENA
REG-0013545,4,0.45
REG-0013546,1,BUENA
REG-0013546,2,BUENA
REG-0013546,4,0.79
REG-0013547,1,BUENA
REG-0013547,2,BUENA
REG-0013547,4,0.86
REG-0013548,1,BUENA
REG-0013548,2,BUENA
REG-0013548,4,0.80
REG-0013549,1,BUENA
REG-0013549,2,BUENA
REG-0013549,4,0.75
REG-0013550,1,BUENA
REG-0013550,2,BUENA
REG-0013550,4,0.84
REG-0013551,1,BUENA
REG-0013551,2,BUENA
REG-0013551,4,0.90
REG-0013552,1,BUENA
REG-0013552,2,BUENA
REG-0013552,4,0.79
REG-0013553,1,BUENA
REG-0013553,2,BUENA
REG-0013553,4,0.45
REG-0013554,1,BUENA
REG-0013554,2,REGULAR
REG-0013554,4,0.30
REG-0013555,1,REGULAR
REG-0013555,2,MALA
REG-0013555,4,2.00
REG-0013556,1,BUENA
REG-0013556,2,BUENA
REG-0013556,4,0.94
REG-0013557,1,BUENA
REG-0013557,2,BUENA
REG-0013557,4,0.69
REG-0013558,1,BUENA
REG-0013558,2,BUENA
REG-0013558,4,0.72
REG-0013559,1,BUENA
REG-0013559,2,BUENA
REG-0013559,4,0.50
REG-0013560,1,BUENA
REG-0013560,2,BUENA
REG-0013560,4,0.46
REG-0013561,1,BUENA
REG-0013561,2,BUENA
REG-0013561,4,0.50
REG-0013562,1,BUENA
REG-0013562,2,BUENA
REG-0013562,4,1.04
REG-0013563,1,BUENA
REG-0013563,2,BUENA
REG-0013563,4,1.90
REG-0013564,1,BUENA
REG-0013564,2,BUENA
REG-0013564,4,1.50
REG-0013565,1,BUENA
REG-0013565,2,BUENA
REG-0013565,4,1.49
REG-0013566,1,BUENA
REG-0013566,2,BUENA
REG-0013566,4,1.55
REG-0013567,1,BUENA
REG-0013567,2,BUENA
REG-0013567,4,1.49
REG-0013568,1,BUENA
REG-0013568,2,BUENA
REG-0013568,4,1.00
REG-0013569,1,BUENA
REG-0013569,2,BUENA
REG-0013569,4,0.65
REG-0013570,1,BUENA
REG-0013570,2,BUENA
REG-0013570,4,0.56
REG-0013571,1,BUENA
REG-0013571,2,BUENA
REG-0013571,4,0.50
REG-0013572,1,BUENA
REG-0013572,2,BUENA
REG-0013572,4,0.60
REG-0013573,1,BUENA
REG-0013573,2,BUENA
REG-0013573,4,0.58
REG-0013574,1,BUENA
REG-0013574,2,BUENA
REG-0013574,4,0.62
REG-0013575,1,BUENA
REG-0013575,2,BUENA
REG-0013575,4,0.59
REG-0013576,1,BUENA
REG-0013576,2,BUENA
REG-0013576,4,0.59
REG-0013577,1,BUENA
REG-0013577,2,BUENA
REG-0013577,4,0.69
REG-0013578,1,BUENA
REG-0013578,2,BUENA
REG-0013578,4,1.50
REG-0013579,1,BUENA
REG-0013579,2,BUENA
REG-0013579,4,1.45
REG-0013580,1,BUENA
REG-0013580,2,BUENA
REG-0013580,4,1.40
REG-0013581,1,BUENA
REG-0013581,2,BUENA
REG-0013581,4,1.80
REG-0013582,1,BUENA
REG-0013582,2,BUENA
REG-0013582,4,0.60
REG-0013583,1,BUENA
REG-0013583,2,BUENA
REG-0013583,4,0.65
REG-0013584,1,BUENA
REG-0013584,2,BUENA
REG-0013584,4,0.70
REG-0013585,1,BUENA
REG-0013585,2,BUENA
REG-0013585,4,0.55
REG-0013586,1,BUENA
REG-0013586,2,BUENA
REG-0013586,4,0.60
REG-0013587,1,BUENA
REG-0013587,2,BUENA
REG-0013587,4,0.58
REG-0013588,1,BUENA
REG-0013588,2,BUENA
REG-0013588,4,0.53
REG-0013589,1,BUENA
REG-0013589,2,BUENA
REG-0013589,4,0.54
REG-0013590,1,BUENA
REG-0013590,2,BUENA
REG-0013590,4,0.60
REG-0013591,1,BUENA
REG-0013591,2,BUENA
REG-0013591,4,0.66
REG-0013592,1,BUENA
REG-0013592,2,BUENA
REG-0013592,4,0.75
REG-0013593,1,BUENA
REG-0013593,2,BUENA
REG-0013593,4,0.70
REG-0013594,1,BUENA
REG-0013594,2,BUENA
REG-0013594,4,0.80
REG-0013595,1,BUENA
REG-0013595,2,BUENA
REG-0013595,4,0.60
REG-0013596,1,BUENA
REG-0013596,2,BUENA
REG-0013596,4,0.65
REG-0013597,1,BUENA
REG-0013597,2,BUENA
REG-0013597,4,0.70
REG-0013598,1,BUENA
REG-0013598,2,BUENA
REG-0013598,4,0.66
REG-0013599,1,BUENA
REG-0013599,2,BUENA
REG-0013599,4,0.75
REG-0013600,1,BUENA
REG-0013600,2,BUENA
REG-0013600,4,0.62
REG-0013601,1,BUENA
REG-0013601,2,BUENA
REG-0013601,4,0.39
REG-0013602,1,BUENA
REG-0013602,2,BUENA
REG-0013602,4,0.78
REG-0013603,1,BUENA
REG-0013603,2,BUENA
REG-0013603,4,0.45
REG-0013604,1,BUENA
REG-0013604,2,BUENA
REG-0013604,4,0.79
REG-0013605,1,BUENA
REG-0013605,2,BUENA
REG-0013605,4,0.84
REG-0013606,1,BUENA
REG-0013606,2,BUENA
REG-0013606,4,0.75
REG-0013607,1,BUENA
REG-0013607,2,BUENA
REG-0013607,4,0.90
REG-0013608,1,BUENA
REG-0013608,2,BUENA
REG-0013608,4,0.70
REG-0013609,1,BUENA
REG-0013609,2,BUENA
REG-0013609,4,0.65
REG-0013610,1,BUENA
REG-0013610,2,BUENA
REG-0013610,4,0.59
REG-0013611,1,BUENA
REG-0013611,2,BUENA
REG-0013611,4,0.60
REG-0013612,1,BUENA
REG-0013612,2,BUENA
REG-0013612,4,0.75
REG-0013613,1,BUENA
REG-0013613,2,BUENA
REG-0013613,4,0.66
REG-0013614,1,MALA
REG-0013614,2,BUENA
REG-0013614,4,0.69
REG-0013615,1,BUENA
REG-0013615,2,BUENA
REG-0013615,4,1.20
REG-0013616,1,BUENA
REG-0013616,2,BUENA
REG-0013616,4,0.89
REG-0013617,1,BUENA
REG-0013617,2,BUENA
REG-0013617,4,0.69
REG-0013618,1,BUENA
REG-0013618,2,BUENA
REG-0013618,4,1.25
REG-0013619,1,BUENA
REG-0013619,2,BUENA
REG-0013619,4,1.18
REG-0013620,1,BUENA
REG-0013620,2,BUENA
REG-0013620,4,1.05
REG-0013621,1,BUENA
REG-0013621,2,BUENA
REG-0013621,4,1.30
REG-0013622,1,BUENA
REG-0013622,2,BUENA
REG-0013622,4,1.10
REG-0013623,1,BUENA
REG-0013623,2,BUENA
REG-0013623,4,1.25
REG-0013624,1,BUENA
REG-0013624,2,BUENA
REG-0013624,4,1.30
REG-0013625,1,BUENA
REG-0013625,2,BUENA
REG-0013625,4,0.80
REG-0013626,1,BUENA
REG-0013626,2,BUENA
REG-0013626,4,0.68
REG-0013627,1,BUENA
REG-0013627,2,BUENA
REG-0013627,4,0.90
REG-0013628,1,BUENA
REG-0013628,2,BUENA
REG-0013628,4,0.85
REG-0013629,1,BUENA
REG-0013629,2,BUENA
REG-0013629,4,0.80
REG-0013630,1,BUENA
REG-0013630,2,BUENA
REG-0013630,4,0.69
REG-0013631,1,BUENA
REG-0013631,2,BUENA
REG-0013631,4,0.70
REG-0013632,1,BUENA
REG-0013632,2,BUENA
REG-0013632,4,0.44
REG-0013633,1,BUENA
REG-0013633,2,BUENA
REG-0013633,4,0.47
REG-0013634,1,BUENA
REG-0013634,2,BUENA
REG-0013634,4,0.88
REG-0013635,1,BUENA
REG-0013635,2,BUENA
REG-0013635,4,0.75
REG-0013636,1,BUENA
REG-0013636,2,BUENA
REG-0013636,4,0.66
REG-0013637,1,BUENA
REG-0013637,2,BUENA
REG-0013637,4,0.53
REG-0013638,1,BUENA
REG-0013638,2,BUENA
REG-0013638,4,1.00
REG-0013639,1,BUENA
REG-0013639,2,BUENA
REG-0013639,4,0.79
REG-0013640,1,BUENA
REG-0013640,2,BUENA
REG-0013640,4,0.98
REG-0013641,1,BUENA
REG-0013641,2,BUENA
REG-0013641,4,0.95
REG-0013642,1,BUENA
REG-0013642,2,BUENA
REG-0013642,4,0.80
REG-0013643,1,BUENA
REG-0013643,2,BUENA
REG-0013643,4,1.00
REG-0013644,1,BUENA
REG-0013644,2,BUENA
REG-0013644,4,1.22
REG-0013645,1,BUENA
REG-0013645,2,BUENA
REG-0013645,4,0.83
REG-0013646,1,REGULAR
REG-0013646,2,BUENA
REG-0013646,4,0.68
REG-0013647,1,REGULAR
REG-0013647,2,BUENA
REG-0013647,4,1.02
REG-0013648,1,REGULAR
REG-0013648,2,BUENA
REG-0013648,4,1.08
REG-0013649,1,BUENA
REG-0013649,2,BUENA
REG-0013649,4,0.64
REG-0013650,1,BUENA
REG-0013650,2,BUENA
REG-0013650,4,0.70
REG-0013651,1,BUENA
REG-0013651,2,BUENA
REG-0013651,4,0.62
REG-0013652,1,BUENA
REG-0013652,2,BUENA
REG-0013652,4,0.59
REG-0013653,1,BUENA
REG-0013653,2,BUENA
REG-0013653,4,0.65
REG-0013654,1,BUENA
REG-0013654,2,BUENA
REG-0013654,4,0.75
REG-0013655,1,BUENA
REG-0013655,2,BUENA
REG-0013655,4,0.85
REG-0013656,1,BUENA
REG-0013656,2,BUENA
REG-0013656,4,0.80
REG-0013657,1,BUENA
REG-0013657,2,BUENA
REG-0013657,4,0.81
REG-0013658,1,BUENA
REG-0013658,2,BUENA
REG-0013658,4,0.96
REG-0013659,1,BUENA
REG-0013659,2,BUENA
REG-0013659,4,1.00
REG-0013660,1,BUENA
REG-0013660,2,BUENA
REG-0013660,4,0.66
REG-0013661,1,BUENA
REG-0013661,2,BUENA
REG-0013661,4,0.58
REG-0013662,1,BUENA
REG-0013662,2,BUENA
REG-0013662,4,0.46
REG-0013663,1,BUENA
REG-0013663,2,BUENA
REG-0013663,4,0.60
REG-0013664,1,BUENA
REG-0013664,2,BUENA
REG-0013664,4,0.60
REG-0013665,1,BUENA
REG-0013665,2,BUENA
REG-0013665,4,0.79
REG-0013666,1,BUENA
REG-0013666,2,BUENA
REG-0013666,4,0.75
REG-0013667,1,BUENA
REG-0013667,2,BUENA
REG-0013667,4,0.80
REG-0013668,1,BUENA
REG-0013668,2,BUENA
REG-0013668,4,0.78
REG-0013669,1,BUENA
REG-0013669,2,BUENA
REG-0013669,4,0.80
REG-0013670,1,BUENA
REG-0013670,2,BUENA
REG-0013670,4,0.45
REG-0013671,1,BUENA
REG-0013671,2,BUENA
REG-0013671,4,0.96
REG-0013672,1,BUENA
REG-0013672,2,BUENA
REG-0013672,4,0.83
REG-0013673,1,BUENA
REG-0013673,2,BUENA
REG-0013673,4,0.82
REG-0013674,1,BUENA
REG-0013674,2,BUENA
REG-0013674,4,0.88
REG-0013675,1,BUENA
REG-0013675,2,BUENA
REG-0013675,4,0.82
REG-0013676,1,BUENA
REG-0013676,2,BUENA
REG-0013676,4,1.00
REG-0013677,1,BUENA
REG-0013677,2,BUENA
REG-0013677,4,1.00
REG-0013678,1,BUENA
REG-0013678,2,BUENA
REG-0013678,4,0.82
REG-0013679,1,BUENA
REG-0013679,2,BUENA
REG-0013679,4,0.75
REG-0013680,1,BUENA
REG-0013680,2,BUENA
REG-0013680,4,0.78
REG-0013681,1,BUENA
REG-0013681,2,BUENA
REG-0013681,4,1.10
REG-0013682,1,BUENA
REG-0013682,2,BUENA
REG-0013682,4,1.00
REG-0013683,1,BUENA
REG-0013683,2,BUENA
REG-0013683,4,1.20
REG-0013684,1,BUENA
REG-0013684,2,BUENA
REG-0013684,4,0.82
REG-0013685,1,BUENA
REG-0013685,2,BUENA
REG-0013685,4,0.89
REG-0013686,1,BUENA
REG-0013686,2,BUENA
REG-0013686,4,1.00
REG-0013687,1,BUENA
REG-0013687,2,BUENA
REG-0013687,4,0.87
REG-0013688,1,BUENA
REG-0013688,2,BUENA
REG-0013688,4,1.30
REG-0013689,1,BUENA
REG-0013689,2,BUENA
REG-0013689,4,1.10
REG-0013690,1,BUENA
REG-0013690,2,BUENA
REG-0013690,4,0.80
REG-0013691,1,BUENA
REG-0013691,2,BUENA
REG-0013691,4,1.30
REG-0013692,1,BUENA
REG-0013692,2,BUENA
REG-0013692,4,1.20
REG-0013693,1,BUENA
REG-0013693,2,BUENA
REG-0013693,4,1.18
REG-0013694,1,BUENA
REG-0013694,2,BUENA
REG-0013694,4,1.30
REG-0013695,1,BUENA
REG-0013695,2,BUENA
REG-0013695,4,1.29
REG-0013696,1,BUENA
REG-0013696,2,BUENA
REG-0013696,4,1.32
REG-0013697,1,BUENA
REG-0013697,2,BUENA
REG-0013697,4,0.96
REG-0013698,1,BUENA
REG-0013698,2,BUENA
REG-0013698,4,1.25
REG-0013699,1,BUENA
REG-0013699,2,BUENA
REG-0013699,4,1.00
REG-0013700,1,BUENA
REG-0013700,2,BUENA
REG-0013700,4,0.90
REG-0013701,1,BUENA
REG-0013701,2,BUENA
REG-0013701,4,0.82
REG-0013702,1,BUENA
REG-0013702,2,BUENA
REG-0013702,4,0.75
REG-0013703,1,BUENA
REG-0013703,2,BUENA
REG-0013703,4,0.80
REG-0013704,1,BUENA
REG-0013704,2,BUENA
REG-0013704,4,0.82
REG-0013705,1,BUENA
REG-0013705,2,BUENA
REG-0013705,4,0.94
REG-0013706,1,BUENA
REG-0013706,2,BUENA
REG-0013706,4,0.66
REG-0013707,1,BUENA
REG-0013707,2,BUENA
REG-0013707,4,0.95
REG-0013708,1,BUENA
REG-0013708,2,BUENA
REG-0013708,4,0.64
REG-0013709,1,BUENA
REG-0013709,2,BUENA
REG-0013709,4,1.40
REG-0013710,1,BUENA
REG-0013710,2,BUENA
REG-0013710,4,1.00
REG-0013711,1,BUENA
REG-0013711,2,BUENA
REG-0013711,4,0.70
REG-0013712,1,BUENA
REG-0013712,2,BUENA
REG-0013712,4,0.80
REG-0013713,1,BUENA
REG-0013713,2,BUENA
REG-0013713,4,1.47
REG-0013714,1,BUENA
REG-0013714,2,BUENA
REG-0013714,4,1.30
REG-0013715,1,BUENA
REG-0013715,2,BUENA
REG-0013715,4,1.50
REG-0013716,1,BUENA
REG-0013716,2,BUENA
REG-0013716,4,1.20
REG-0013717,1,BUENA
REG-0013717,2,BUENA
REG-0013717,4,1.00
REG-0013718,1,BUENA
REG-0013718,2,REGULAR
REG-0013718,4,1.30
REG-0013719,1,BUENA
REG-0013719,2,REGULAR
REG-0013719,4,1.30
REG-0013720,1,BUENA
REG-0013720,2,BUENA
REG-0013720,4,0.90
REG-0013721,1,BUENA
REG-0013721,2,BUENA
REG-0013721,4,0.95
REG-0013722,1,BUENA
REG-0013722,2,BUENA
REG-0013722,4,0.90
REG-0013723,1,BUENA
REG-0013723,2,BUENA
REG-0013723,4,0.87
REG-0013724,1,BUENA
REG-0013724,2,BUENA
REG-0013724,4,0.95
REG-0013725,1,BUENA
REG-0013725,2,BUENA
REG-0013725,4,0.78
REG-0013726,1,BUENA
REG-0013726,2,BUENA
REG-0013726,4,1.00
REG-0013727,1,BUENA
REG-0013727,2,REGULAR
REG-0013727,4,1.53
REG-0013728,1,BUENA
REG-0013728,2,REGULAR
REG-0013728,4,1.38
REG-0013729,1,BUENA
REG-0013729,2,BUENA
REG-0013729,4,1.15
REG-0013730,1,BUENA
REG-0013730,2,REGULAR
REG-0013730,4,0.75
REG-0013731,1,BUENA
REG-0013731,2,BUENA
REG-0013731,4,0.89
REG-0013732,1,BUENA
REG-0013732,2,REGULAR
REG-0013732,4,0.97
REG-0013733,1,BUENA
REG-0013733,2,REGULAR
REG-0013733,4,1.05
REG-0013734,1,BUENA
REG-0013734,2,REGULAR
REG-0013734,4,1.20
REG-0013735,1,BUENA
REG-0013735,2,REGULAR
REG-0013735,4,1.30
REG-0013736,1,BUENA
REG-0013736,2,BUENA
REG-0013736,4,0.90
REG-0013737,1,BUENA
REG-0013737,2,BUENA
REG-0013737,4,1.00
REG-0013738,1,BUENA
REG-0013738,2,BUENA
REG-0013738,4,1.30
REG-0013739,1,BUENA
REG-0013739,2,BUENA
REG-0013739,4,0.90
REG-0013740,1,BUENA
REG-0013740,2,REGULAR
REG-0013740,4,1.25
REG-0013741,1,BUENA
REG-0013741,2,BUENA
REG-0013741,4,1.08
REG-0013742,1,BUENA
REG-0013742,2,BUENA
REG-0013742,4,1.05
REG-0013743,1,BUENA
REG-0013743,2,MALA
REG-0013743,4,1.85
REG-0013744,1,BUENA
REG-0013744,2,BUENA
REG-0013744,4,1.10
REG-0013745,1,BUENA
REG-0013745,2,BUENA
REG-0013745,4,0.80
REG-0013746,1,BUENA
REG-0013746,2,BUENA
REG-0013746,4,0.85
REG-0013747,1,BUENA
REG-0013747,2,BUENA
REG-0013747,4,1.00
REG-0013748,1,BUENA
REG-0013748,2,BUENA
REG-0013748,4,1.10
REG-0013749,1,BUENA
REG-0013749,2,BUENA
REG-0013749,4,1.00
REG-0013750,1,BUENA
REG-0013750,2,REGULAR
REG-0013750,4,1.02
REG-0013751,1,REGULAR
REG-0013751,2,REGULAR
REG-0013751,4,1.24
REG-0013752,1,BUENA
REG-0013752,2,REGULAR
REG-0013752,4,1.17
REG-0013753,1,BUENA
REG-0013753,2,REGULAR
REG-0013753,4,1.13
REG-0013754,1,BUENA
REG-0013754,2,BUENA
REG-0013754,4,0.07
REG-0013755,1,BUENA
REG-0013755,2,BUENA
REG-0013755,4,1.03
REG-0013756,1,BUENA
REG-0013756,2,BUENA
REG-0013756,4,0.13
REG-0013757,1,BUENA
REG-0013757,2,BUENA
REG-0013757,4,0.19
REG-0013758,1,BUENA
REG-0013758,2,BUENA
REG-0013758,4,0.10
REG-0013759,1,BUENA
REG-0013759,2,BUENA
REG-0013759,4,0.14
REG-0013760,1,BUENA
REG-0013760,2,BUENA
REG-0013760,4,0.09
REG-0013761,1,BUENA
REG-0013761,2,BUENA
REG-0013761,4,0.19
REG-0013762,1,BUENA
REG-0013762,2,BUENA
REG-0013762,4,0.17
REG-0013763,1,BUENA
REG-0013763,2,REGULAR
REG-0013763,4,0.90
REG-0013764,1,BUENA
REG-0013764,2,BUENA
REG-0013764,4,0.20
REG-0013765,1,BUENA
REG-0013765,2,BUENA
REG-0013765,4,0.16
REG-0013766,1,BUENA
REG-0013766,2,BUENA
REG-0013766,4,0.95
REG-0013767,1,BUENA
REG-0013767,2,BUENA
REG-0013767,4,0.18
REG-0013768,1,BUENA
REG-0013768,2,BUENA
REG-0013768,4,1.00
REG-0013769,1,BUENA
REG-0013769,2,BUENA
REG-0013769,4,0.15
REG-0013770,1,BUENA
REG-0013770,2,BUENA
REG-0013770,4,1.00
REG-0013771,1,BUENA
REG-0013771,2,BUENA
REG-0013771,4,0.40
REG-0013772,1,BUENA
REG-0013772,2,BUENA
REG-0013772,4,0.23
REG-0013773,1,BUENA
REG-0013773,2,BUENA
REG-0013773,4,0.18
REG-0013774,1,BUENA
REG-0013774,2,BUENA
REG-0013774,4,0.52
REG-0013775,1,BUENA
REG-0013775,2,BUENA
REG-0013775,4,0.23
REG-0013776,1,BUENA
REG-0013776,2,BUENA
REG-0013776,4,0.11
REG-0013777,1,BUENA
REG-0013777,2,BUENA
REG-0013777,4,0.34
REG-0013778,1,BUENA
REG-0013778,2,BUENA
REG-0013778,4,0.08
REG-0013779,1,BUENA
REG-0013779,2,BUENA
REG-0013779,4,0.34
REG-0013780,1,BUENA
REG-0013780,2,BUENA
REG-0013780,4,0.08
REG-0013781,1,BUENA
REG-0013781,2,BUENA
REG-0013781,4,0.57
REG-0013782,1,BUENA
REG-0013782,2,REGULAR
REG-0013782,4,0.41
REG-0013783,1,BUENA
REG-0013783,2,REGULAR
REG-0013783,4,1.18
REG-0013784,1,BUENA
REG-0013784,2,BUENA
REG-0013784,4,0.59
REG-0013785,1,BUENA
REG-0013785,2,BUENA
REG-0013785,4,0.14
REG-0013786,1,BUENA
REG-0013786,2,BUENA
REG-0013786,4,0.15
REG-0013787,1,BUENA
REG-0013787,2,BUENA
REG-0013787,4,0.16
REG-0013788,1,BUENA
REG-0013788,2,BUENA
REG-0013788,4,0.40
REG-0013789,1,BUENA
REG-0013789,2,BUENA
REG-0013789,4,0.65
REG-0013790,1,BUENA
REG-0013790,2,BUENA
REG-0013790,4,0.16
REG-0013791,1,BUENA
REG-0013791,2,BUENA
REG-0013791,4,0.16
REG-0013792,1,BUENA
REG-0013792,2,BUENA
REG-0013792,4,0.80
REG-0013793,1,BUENA
REG-0013793,2,BUENA
REG-0013793,4,0.85
REG-0013794,1,BUENA
REG-0013794,2,BUENA
REG-0013794,4,0.37
REG-0013795,1,BUENA
REG-0013795,2,BUENA
REG-0013795,4,0.13
REG-0013796,1,BUENA
REG-0013796,2,BUENA
REG-0013796,4,0.19
REG-0013797,1,BUENA
REG-0013797,2,BUENA
REG-0013797,4,0.12
REG-0013798,1,BUENA
REG-0013798,2,BUENA
REG-0013798,4,0.09
REG-0013799,1,BUENA
REG-0013799,2,BUENA
REG-0013799,4,0.50
REG-0013800,1,BUENA
REG-0013800,2,BUENA
REG-0013800,4,0.29
REG-0013801,1,BUENA
REG-0013801,2,BUENA
REG-0013801,4,0.03
REG-0013802,1,BUENA
REG-0013802,2,BUENA
REG-0013802,4,0.28
REG-0013803,1,BUENA
REG-0013803,2,BUENA
REG-0013803,4,0.10
REG-0013804,1,BUENA
REG-0013804,2,BUENA
REG-0013804,4,0.58
REG-0013805,1,BUENA
REG-0013805,2,BUENA
REG-0013805,4,0.10
REG-0013806,1,BUENA
REG-0013806,2,BUENA
REG-0013806,4,0.28
REG-0013807,1,BUENA
REG-0013807,2,BUENA
REG-0013807,4,0.05
REG-0013808,1,BUENA
REG-0013808,2,BUENA
REG-0013808,4,0.39
REG-0013809,1,BUENA
REG-0013809,2,BUENA
REG-0013809,4,0.08
REG-0013810,1,BUENA
REG-0013810,2,BUENA
REG-0013810,4,0.50
REG-0013811,1,BUENA
REG-0013811,2,BUENA
REG-0013811,4,0.10
REG-0013812,1,BUENA
REG-0013812,2,BUENA
REG-0013812,4,0.76
REG-0013813,1,BUENA
REG-0013813,2,BUENA
REG-0013813,4,0.60
REG-0013814,1,BUENA
REG-0013814,2,BUENA
REG-0013814,4,0.20
REG-0013815,1,BUENA
REG-0013815,2,BUENA
REG-0013815,4,0.90
REG-0013816,1,BUENA
REG-0013816,2,BUENA
REG-0013816,4,0.15
REG-0013817,1,BUENA
REG-0013817,2,BUENA
REG-0013817,4,0.27
REG-0013818,1,BUENA
REG-0013818,2,BUENA
REG-0013818,4,0.36
REG-0013819,1,BUENA
REG-0013819,2,BUENA
REG-0013819,4,0.13
REG-0013820,1,BUENA
REG-0013820,2,BUENA
REG-0013820,4,0.12
REG-0013821,1,BUENA
REG-0013821,2,BUENA
REG-0013821,4,0.26
REG-0013822,1,BUENA
REG-0013822,2,BUENA
REG-0013822,4,0.14
REG-0013823,1,BUENA
REG-0013823,2,BUENA
REG-0013823,4,0.51
REG-0013824,1,BUENA
REG-0013824,2,BUENA
REG-0013824,4,0.18
REG-0013825,1,BUENA
REG-0013825,2,BUENA
REG-0013825,4,0.36
REG-0013826,1,BUENA
REG-0013826,2,BUENA
REG-0013826,4,0.24
REG-0013827,1,BUENA
REG-0013827,2,BUENA
REG-0013827,4,0.27
REG-0013828,1,BUENA
REG-0013828,2,BUENA
REG-0013828,4,0.63
REG-0013829,1,BUENA
REG-0013829,2,BUENA
REG-0013829,4,0.24
REG-0013830,1,BUENA
REG-0013830,2,BUENA
REG-0013830,4,0.07
REG-0013831,1,BUENA
REG-0013831,2,BUENA
REG-0013831,4,0.39
REG-0013832,1,BUENA
REG-0013832,2,BUENA
REG-0013832,4,0.35
REG-0013833,1,BUENA
REG-0013833,2,BUENA
REG-0013833,4,0.70
REG-0013834,1,BUENA
REG-0013834,2,BUENA
REG-0013834,4,0.15
REG-0013835,1,BUENA
REG-0013835,2,BUENA
REG-0013835,4,0.30
REG-0013836,1,BUENA
REG-0013836,2,BUENA
REG-0013836,4,0.30
REG-0013837,1,BUENA
REG-0013837,2,BUENA
REG-0013837,4,0.25
REG-0013838,1,BUENA
REG-0013838,2,BUENA
REG-0013838,4,0.85
REG-0013839,1,BUENA
REG-0013839,2,BUENA
REG-0013839,4,0.80
REG-0013840,1,BUENA
REG-0013840,2,BUENA
REG-0013840,4,0.25
REG-0013841,1,BUENA
REG-0013841,2,BUENA
REG-0013841,4,0.90
REG-0013842,1,BUENA
REG-0013842,2,BUENA
REG-0013842,4,0.40
REG-0013843,1,BUENA
REG-0013843,2,BUENA
REG-0013843,4,0.95
REG-0013844,1,BUENA
REG-0013844,2,BUENA
REG-0013844,4,0.30
REG-0013845,1,BUENA
REG-0013845,2,BUENA
REG-0013845,4,0.85
REG-0013846,1,BUENA
REG-0013846,2,BUENA
REG-0013846,4,0.06
REG-0013847,1,BUENA
REG-0013847,2,BUENA
REG-0013847,4,0.05
REG-0013848,1,BUENA
REG-0013848,2,BUENA
REG-0013848,4,0.10
REG-0013849,1,BUENA
REG-0013849,2,BUENA
REG-0013849,4,0.21
REG-0013850,1,BUENA
REG-0013850,2,BUENA
REG-0013850,4,0.35
REG-0013851,1,BUENA
REG-0013851,2,BUENA
REG-0013851,4,0.37
REG-0013852,1,BUENA
REG-0013852,2,BUENA
REG-0013852,4,0.17
REG-0013853,1,BUENA
REG-0013853,2,BUENA
REG-0013853,4,0.14
REG-0013854,1,BUENA
REG-0013854,2,BUENA
REG-0013854,4,0.14
REG-0013855,1,BUENA
REG-0013855,2,BUENA
REG-0013855,4,0.11
REG-0013856,1,BUENA
REG-0013856,2,BUENA
REG-0013856,4,0.06
REG-0013857,1,BUENA
REG-0013857,2,BUENA
REG-0013857,4,0.09
REG-0013858,1,BUENA
REG-0013858,2,BUENA
REG-0013858,4,0.14
REG-0013859,1,BUENA
REG-0013859,2,BUENA
REG-0013859,4,0.12
REG-0013860,1,BUENA
REG-0013860,2,BUENA
REG-0013860,4,0.15
REG-0013861,1,BUENA
REG-0013861,2,BUENA
REG-0013861,4,1.80
REG-0013862,1,BUENA
REG-0013862,2,BUENA
REG-0013862,4,0.22
REG-0013863,1,BUENA
REG-0013863,2,BUENA
REG-0013863,4,0.23
REG-0013864,1,BUENA
REG-0013864,2,BUENA
REG-0013864,4,0.11
REG-0013865,1,BUENA
REG-0013865,2,BUENA
REG-0013865,4,0.08
REG-0013866,1,BUENA
REG-0013866,2,BUENA
REG-0013866,4,0.12
REG-0013867,1,BUENA
REG-0013867,2,BUENA
REG-0013867,4,0.27
REG-0013868,1,BUENA
REG-0013868,2,BUENA
REG-0013868,4,0.08
REG-0013869,1,BUENA
REG-0013869,2,BUENA
REG-0013869,4,0.23
REG-0013870,1,BUENA
REG-0013870,2,BUENA
REG-0013870,4,0.10
REG-0013871,1,BUENA
REG-0013871,2,BUENA
REG-0013871,4,0.08
REG-0013872,1,BUENA
REG-0013872,2,BUENA
REG-0013872,4,0.11
REG-0013873,1,BUENA
REG-0013873,2,BUENA
REG-0013873,4,0.16
REG-0013874,1,BUENA
REG-0013874,2,BUENA
REG-0013874,4,0.06
REG-0013875,1,BUENA
REG-0013875,2,BUENA
REG-0013875,4,0.09
REG-0013876,1,BUENA
REG-0013876,2,BUENA
REG-0013876,4,0.30
REG-0013877,1,BUENA
REG-0013877,2,BUENA
REG-0013877,4,1.16
REG-0013878,1,BUENA
REG-0013878,2,BUENA
REG-0013878,4,0.04
REG-0013879,1,BUENA
REG-0013879,2,BUENA
REG-0013879,4,0.12
REG-0013880,1,BUENA
REG-0013880,2,BUENA
REG-0013880,4,0.03
REG-0013881,1,BUENA
