IdRegistro,IdVariable,Valor
REG-0014698,1,BUENA
REG-0014698,2,BUENA
REG-0014698,4,0.83
REG-0014699,1,BUENA
REG-0014699,2,BUENA
REG-0014699,4,0.53
REG-0014700,1,BUENA
REG-0014700,2,REGULAR
REG-0014700,4,0.97
REG-0014701,1,BUENA
REG-0014701,2,BUENA
REG-0014701,4,0.61
REG-0014702,1,BUENA
REG-0014702,2,BUENA
REG-0014702,4,1.00
REG-0014703,1,BUENA
REG-0014703,2,BUENA
REG-0014703,4,0.85
REG-0014704,1,BUENA
REG-0014704,2,BUENA
REG-0014704,4,0.94
REG-0014705,1,BUENA
REG-0014705,2,BUENA
REG-0014705,4,1.00
REG-0014706,1,BUENA
REG-0014706,2,REGULAR
REG-0014706,4,1.20
REG-0014707,1,BUENA
REG-0014707,2,BUENA
REG-0014707,4,0.65
REG-0014708,1,BUENA
REG-0014708,2,BUENA
REG-0014708,4,0.70
REG-0014709,1,BUENA
REG-0014709,2,BUENA
REG-0014709,4,0.72
REG-0014710,1,BUENA
REG-0014710,2,BUENA
REG-0014710,4,0.63
REG-0014711,1,BUENA
REG-0014711,2,BUENA
REG-0014711,4,0.80
REG-0014712,1,BUENA
REG-0014712,2,BUENA
REG-0014712,4,0.70
REG-0014713,1,BUENA
REG-0014713,2,REGULAR
REG-0014713,4,0.66
REG-0014714,1,BUENA
REG-0014714,2,BUENA
REG-0014714,4,0.11
REG-0014715,1,BUENA
REG-0014715,2,BUENA
REG-0014715,4,0.54
REG-0014716,1,BUENA
REG-0014716,2,REGULAR
REG-0014716,4,0.40
REG-0014717,1,BUENA
REG-0014717,2,BUENA
REG-0014717,4,0.12
REG-0014718,1,BUENA
REG-0014718,2,BUENA
REG-0014718,4,0.71
REG-0014719,1,BUENA
REG-0014719,2,BUENA
REG-0014719,4,0.34
REG-0014720,1,BUENA
REG-0014720,2,BUENA
REG-0014720,4,0.44
REG-0014721,1,BUENA
REG-0014721,2,BUENA
REG-0014721,4,0.61
REG-0014722,1,BUENA
REG-0014722,2,BUENA
REG-0014722,4,0.59
REG-0014723,1,BUENA
REG-0014723,2,BUENA
REG-0014723,4,0.15
REG-0014724,1,BUENA
REG-0014724,2,BUENA
REG-0014724,4,0.60
REG-0014725,1,BUENA
REG-0014725,2,BUENA
REG-0014725,4,0.46
REG-0014726,1,BUENA
REG-0014726,2,BUENA
REG-0014726,4,0.12
REG-0014727,1,BUENA
REG-0014727,2,BUENA
REG-0014727,4,0.66
REG-0014728,1,BUENA
REG-0014728,2,BUENA
REG-0014728,4,0.61
REG-0014729,1,BUENA
REG-0014729,2,BUENA
REG-0014729,4,0.53
REG-0014730,1,BUENA
REG-0014730,2,BUENA
REG-0014730,4,0.61
REG-0014731,1,REGULAR
REG-0014731,2,BUENA
REG-0014731,4,0.57
REG-0014732,1,BUENA
REG-0014732,2,BUENA
REG-0014732,4,0.77
REG-0014733,1,REGULAR
REG-0014733,2,BUENA
REG-0014733,4,1.00
REG-0014734,1,BUENA
REG-0014734,2,BUENA
REG-0014734,4,0.76
REG-0014735,1,BUENA
REG-0014735,2,BUENA
REG-0014735,4,0.82
REG-0014736,1,REGULAR
REG-0014736,2,BUENA
REG-0014736,4,0.80
REG-0014737,1,BUENA
REG-0014737,2,BUENA
REG-0014737,4,0.70
REG-0014738,1,BUENA
REG-0014738,2,BUENA
REG-0014738,4,0.93
REG-0014739,1,BUENA
REG-0014739,2,BUENA
REG-0014739,4,0.81
REG-0014740,1,BUENA
REG-0014740,2,BUENA
REG-0014740,4,0.43
REG-0014741,1,BUENA
REG-0014741,2,BUENA
REG-0014741,4,0.63
REG-0014742,1,REGULAR
REG-0014742,2,BUENA
REG-0014742,4,0.90
REG-0014743,1,BUENA
REG-0014743,2,BUENA
REG-0014743,4,0.68
REG-0014744,1,BUENA
REG-0014744,2,BUENA
REG-0014744,4,0.56
REG-0014745,1,BUENA
REG-0014745,2,BUENA
REG-0014745,4,0.55
REG-0014746,1,BUENA
REG-0014746,2,BUENA
REG-0014746,4,0.70
REG-0014747,1,BUENA
REG-0014747,2,BUENA
REG-0014747,4,0.90
REG-0014748,1,BUENA
REG-0014748,2,BUENA
REG-0014748,4,0.60
REG-0014749,1,BUENA
REG-0014749,2,BUENA
REG-0014749,4,0.51
REG-0014750,1,BUENA
REG-0014750,2,BUENA
REG-0014750,4,0.60
REG-0014751,1,BUENA
REG-0014751,2,BUENA
REG-0014751,4,0.52
REG-0014752,1,BUENA
REG-0014752,2,BUENA
REG-0014752,4,0.82
REG-0014753,1,BUENA
REG-0014753,2,BUENA
REG-0014753,4,0.80
REG-0014754,1,BUENA
REG-0014754,2,BUENA
REG-0014754,4,0.90
REG-0014755,1,BUENA
REG-0014755,2,BUENA
REG-0014755,4,0.84
REG-0014756,1,REGULAR
REG-0014756,2,BUENA
REG-0014756,4,0.19
REG-0014757,1,BUENA
REG-0014757,2,BUENA
REG-0014757,4,0.09
REG-0014758,1,BUENA
REG-0014758,2,BUENA
REG-0014758,4,0.66
REG-0014759,1,BUENA
REG-0014759,2,BUENA
REG-0014759,4,0.66
REG-0014760,1,BUENA
REG-0014760,2,BUENA
REG-0014760,4,0.14
REG-0014761,1,BUENA
REG-0014761,2,BUENA
REG-0014761,4,1.40
REG-0014762,1,BUENA
REG-0014762,2,BUENA
REG-0014762,4,0.13
REG-0014763,1,BUENA
REG-0014763,2,BUENA
REG-0014763,4,0.11
REG-0014764,1,BUENA
REG-0014764,2,BUENA
REG-0014764,4,1.20
REG-0014765,1,BUENA
REG-0014765,2,BUENA
REG-0014765,4,0.14
REG-0014766,1,BUENA
REG-0014766,2,BUENA
REG-0014766,4,0.15
REG-0014767,1,BUENA
REG-0014767,2,BUENA
REG-0014767,4,1.20
REG-0014768,1,BUENA
REG-0014768,2,BUENA
REG-0014768,4,0.11
REG-0014769,1,BUENA
REG-0014769,2,BUENA
REG-0014769,4,0.13
REG-0014770,1,BUENA
REG-0014770,2,BUENA
REG-0014770,4,1.20
REG-0014771,1,BUENA
REG-0014771,2,BUENA
REG-0014771,4,0.88
REG-0014772,1,BUENA
REG-0014772,2,BUENA
REG-0014772,4,0.63
REG-0014773,1,BUENA
REG-0014773,2,BUENA
REG-0014773,4,1.25
REG-0014774,1,BUENA
REG-0014774,2,BUENA
REG-0014774,4,1.18
REG-0014775,1,BUENA
REG-0014775,2,BUENA
REG-0014775,4,1.43
REG-0014776,1,BUENA
REG-0014776,2,BUENA
REG-0014776,4,0.82
REG-0014777,1,BUENA
REG-0014777,2,BUENA
REG-0014777,4,0.21
REG-0014778,1,BUENA
REG-0014778,2,BUENA
REG-0014778,4,1.29
REG-0014779,1,BUENA
REG-0014779,2,BUENA
REG-0014779,4,1.24
REG-0014780,1,BUENA
REG-0014780,2,BUENA
REG-0014780,4,0.19
REG-0014781,1,BUENA
REG-0014781,2,BUENA
REG-0014781,4,1.36
REG-0014782,1,BUENA
REG-0014782,2,BUENA
REG-0014782,4,1.04
REG-0014783,1,BUENA
REG-0014783,2,BUENA
REG-0014783,4,0.98
REG-0014784,1,BUENA
REG-0014784,2,BUENA
REG-0014784,4,1.25
REG-0014785,1,BUENA
REG-0014785,2,BUENA
REG-0014785,4,0.65
REG-0014786,1,BUENA
REG-0014786,2,BUENA
REG-0014786,4,1.20
REG-0014787,1,BUENA
REG-0014787,2,BUENA
REG-0014787,4,0.75
REG-0014788,1,BUENA
REG-0014788,2,BUENA
REG-0014788,4,1.00
REG-0014789,1,BUENA
REG-0014789,2,BUENA
REG-0014789,4,0.60
REG-0014790,1,BUENA
REG-0014790,2,BUENA
REG-0014790,4,0.70
REG-0014791,1,BUENA
REG-0014791,2,BUENA
REG-0014791,4,1.10
REG-0014792,1,BUENA
REG-0014792,2,BUENA
REG-0014792,4,0.82
REG-0014793,1,BUENA
REG-0014793,2,BUENA
REG-0014793,4,0.60
REG-0014794,1,BUENA
REG-0014794,2,BUENA
REG-0014794,4,1.19
REG-0014795,1,BUENA
REG-0014795,2,BUENA
REG-0014795,4,0.85
REG-0014796,1,BUENA
REG-0014796,2,BUENA
REG-0014796,4,0.80
REG-0014797,1,BUENA
REG-0014797,2,BUENA
REG-0014797,4,1.20
REG-0014798,1,BUENA
REG-0014798,2,BUENA
REG-0014798,4,0.95
REG-0014799,1,BUENA
REG-0014799,2,BUENA
REG-0014799,4,0.70
REG-0014800,1,BUENA
REG-0014800,2,BUENA
REG-0014800,4,0.69
REG-0014801,1,BUENA
REG-0014801,2,BUENA
REG-0014801,4,0.65
REG-0014802,1,BUENA
REG-0014802,2,BUENA
REG-0014802,4,0.48
REG-0014803,1,BUENA
REG-0014803,2,BUENA
REG-0014803,4,0.18
REG-0014804,1,BUENA
REG-0014804,2,BUENA
REG-0014804,4,0.60
REG-0014805,1,BUENA
REG-0014805,2,BUENA
REG-0014805,4,0.44
REG-0014806,1,REGULAR
REG-0014806,2,REGULAR
REG-0014806,4,2.00
REG-0014807,1,BUENA
REG-0014807,2,BUENA
REG-0014807,4,0.42
REG-0014808,1,BUENA
REG-0014808,2,BUENA
REG-0014808,4,1.20
REG-0014809,1,BUENA
REG-0014809,2,BUENA
REG-0014809,4,0.62
REG-0014810,1,BUENA
REG-0014810,2,BUENA
REG-0014810,4,1.20
REG-0014811,1,BUENA
REG-0014811,2,BUENA
REG-0014811,4,0.56
REG-0014812,1,BUENA
REG-0014812,2,BUENA
REG-0014812,4,0.47
REG-0014813,1,BUENA
REG-0014813,2,BUENA
REG-0014813,4,0.51
REG-0014814,1,BUENA
REG-0014814,2,BUENA
REG-0014814,4,0.28
REG-0014815,1,BUENA
REG-0014815,2,BUENA
REG-0014815,4,0.74
REG-0014816,1,BUENA
REG-0014816,2,BUENA
REG-0014816,4,0.84
REG-0014817,1,BUENA
REG-0014817,2,BUENA
REG-0014817,4,0.24
REG-0014818,1,BUENA
REG-0014818,2,BUENA
REG-0014818,4,0.62
REG-0014819,1,BUENA
REG-0014819,2,BUENA
REG-0014819,4,0.62
REG-0014820,1,BUENA
REG-0014820,2,BUENA
REG-0014820,4,0.21
REG-0014821,1,BUENA
REG-0014821,2,BUENA
REG-0014821,4,0.75
REG-0014822,1,BUENA
REG-0014822,2,BUENA
REG-0014822,4,0.65
REG-0014823,1,BUENA
REG-0014823,2,REGULAR
REG-0014823,4,1.25
REG-0014824,1,BUENA
REG-0014824,2,BUENA
REG-0014824,4,0.86
REG-0014825,1,BUENA
REG-0014825,2,BUENA
REG-0014825,4,0.60
REG-0014826,1,BUENA
REG-0014826,2,BUENA
REG-0014826,4,0.72
REG-0014827,1,BUENA
REG-0014827,2,BUENA
REG-0014827,4,0.55
REG-0014828,1,BUENA
REG-0014828,2,BUENA
REG-0014828,4,0.70
REG-0014829,1,BUENA
REG-0014829,2,BUENA
REG-0014829,4,0.75
REG-0014830,1,BUENA
REG-0014830,2,BUENA
REG-0014830,4,0.80
REG-0014831,1,BUENA
REG-0014831,2,BUENA
REG-0014831,4,0.65
REG-0014832,1,BUENA
REG-0014832,2,BUENA
REG-0014832,4,0.75
REG-0014833,1,BUENA
REG-0014833,2,BUENA
REG-0014833,4,1.35
REG-0014834,1,BUENA
REG-0014834,2,BUENA
REG-0014834,4,0.68
REG-0014835,1,BUENA
REG-0014835,2,BUENA
REG-0014835,4,0.94
REG-0014836,1,BUENA
REG-0014836,2,BUENA
REG-0014836,4,0.07
REG-0014837,1,BUENA
REG-0014837,2,BUENA
REG-0014837,4,0.10
REG-0014838,1,BUENA
REG-0014838,2,BUENA
REG-0014838,4,0.25
REG-0014839,1,BUENA
REG-0014839,2,BUENA
REG-0014839,4,0.09
REG-0014840,1,BUENA
REG-0014840,2,BUENA
REG-0014840,4,0.67
REG-0014841,1,BUENA
REG-0014841,2,BUENA
REG-0014841,4,0.22
REG-0014842,1,BUENA
REG-0014842,2,BUENA
REG-0014842,4,0.28
REG-0014843,1,BUENA
REG-0014843,2,BUENA
REG-0014843,4,0.28
REG-0014844,1,BUENA
REG-0014844,2,BUENA
REG-0014844,4,0.25
REG-0014845,1,BUENA
REG-0014845,2,BUENA
REG-0014845,4,0.33
REG-0014846,1,BUENA
REG-0014846,2,BUENA
REG-0014846,4,0.24
REG-0014847,1,BUENA
REG-0014847,2,BUENA
REG-0014847,4,0.60
REG-0014848,1,BUENA
REG-0014848,2,REGULAR
REG-0014848,4,1.37
REG-0014849,1,BUENA
REG-0014849,2,BUENA
REG-0014849,4,1.16
REG-0014850,1,BUENA
REG-0014850,2,BUENA
REG-0014850,4,0.61
REG-0014851,1,BUENA
REG-0014851,2,BUENA
REG-0014851,4,0.70
REG-0014852,1,BUENA
REG-0014852,2,BUENA
REG-0014852,4,1.10
REG-0014853,1,BUENA
REG-0014853,2,BUENA
REG-0014853,4,0.15
REG-0014854,1,BUENA
REG-0014854,2,BUENA
REG-0014854,4,0.17
REG-0014855,1,BUENA
REG-0014855,2,BUENA
REG-0014855,4,0.18
REG-0014856,1,BUENA
REG-0014856,2,BUENA
REG-0014856,4,0.20
REG-0014857,1,BUENA
REG-0014857,2,BUENA
REG-0014857,4,0.17
REG-0014858,1,BUENA
REG-0014858,2,BUENA
REG-0014858,4,1.15
REG-0014859,1,BUENA
REG-0014859,2,BUENA
REG-0014859,4,1.20
REG-0014860,1,BUENA
REG-0014860,2,REGULAR
REG-0014860,4,1.36
REG-0014861,1,BUENA
REG-0014861,2,BUENA
REG-0014861,4,1.10
REG-0014862,1,BUENA
REG-0014862,2,BUENA
REG-0014862,4,1.12
REG-0014863,1,BUENA
REG-0014863,2,BUENA
REG-0014863,4,0.48
REG-0014864,1,BUENA
REG-0014864,2,BUENA
REG-0014864,4,0.32
REG-0014865,1,BUENA
REG-0014865,2,BUENA
REG-0014865,4,0.28
REG-0014866,1,BUENA
REG-0014866,2,BUENA
REG-0014866,4,0.25
REG-0014867,1,BUENA
REG-0014867,2,BUENA
REG-0014867,4,0.72
REG-0014868,1,BUENA
REG-0014868,2,BUENA
REG-0014868,4,0.38
REG-0014869,1,BUENA
REG-0014869,2,BUENA
REG-0014869,4,0.38
REG-0014870,1,BUENA
REG-0014870,2,BUENA
REG-0014870,4,0.19
REG-0014871,1,BUENA
REG-0014871,2,BUENA
REG-0014871,4,0.38
REG-0014872,1,BUENA
REG-0014872,2,BUENA
REG-0014872,4,0.23
REG-0014873,1,BUENA
REG-0014873,2,BUENA
REG-0014873,4,0.50
REG-0014874,1,BUENA
REG-0014874,2,BUENA
REG-0014874,4,0.35
REG-0014875,1,BUENA
REG-0014875,2,BUENA
REG-0014875,4,0.98
REG-0014876,1,BUENA
REG-0014876,2,BUENA
REG-0014876,4,1.42
REG-0014877,1,BUENA
REG-0014877,2,REGULAR
REG-0014877,4,1.57
REG-0014878,1,BUENA
REG-0014878,2,BUENA
REG-0014878,4,0.98
REG-0014879,1,BUENA
REG-0014879,2,BUENA
REG-0014879,4,1.08
REG-0014880,1,BUENA
REG-0014880,2,BUENA
REG-0014880,4,0.10
REG-0014881,1,BUENA
REG-0014881,2,BUENA
REG-0014881,4,0.88
REG-0014882,1,BUENA
REG-0014882,2,BUENA
REG-0014882,4,0.10
REG-0014883,1,BUENA
REG-0014883,2,BUENA
REG-0014883,4,0.89
REG-0014884,1,BUENA
REG-0014884,2,BUENA
REG-0014884,4,0.43
REG-0014885,1,BUENA
REG-0014885,2,BUENA
REG-0014885,4,1.67
REG-0014886,1,BUENA
REG-0014886,2,BUENA
REG-0014886,4,0.22
REG-0014887,1,BUENA
REG-0014887,2,BUENA
REG-0014887,4,1.00
REG-0014888,1,BUENA
REG-0014888,2,BUENA
REG-0014888,4,0.34
REG-0014889,1,BUENA
REG-0014889,2,BUENA
REG-0014889,4,1.23
REG-0014890,1,BUENA
REG-0014890,2,BUENA
REG-0014890,4,0.74
REG-0014891,1,BUENA
REG-0014891,2,BUENA
REG-0014891,4,0.70
REG-0014892,1,BUENA
REG-0014892,2,BUENA
REG-0014892,4,0.43
REG-0014893,1,BUENA
REG-0014893,2,BUENA
REG-0014893,4,0.08
REG-0014894,1,BUENA
REG-0014894,2,BUENA
REG-0014894,4,0.80
REG-0014895,1,BUENA
REG-0014895,2,BUENA
REG-0014895,4,0.32
REG-0014896,1,BUENA
REG-0014896,2,BUENA
REG-0014896,4,0.85
REG-0014897,1,BUENA
REG-0014897,2,BUENA
REG-0014897,4,0.46
REG-0014898,1,BUENA
REG-0014898,2,BUENA
REG-0014898,4,0.40
REG-0014899,1,REGULAR
REG-0014899,2,BUENA
REG-0014899,4,0.74
REG-0014900,1,BUENA
REG-0014900,2,BUENA
REG-0014900,4,0.52
REG-0014901,1,BUENA
REG-0014901,2,BUENA
REG-0014901,4,0.89
REG-0014902,1,BUENA
REG-0014902,2,BUENA
REG-0014902,4,0.66
REG-0014903,1,BUENA
REG-0014903,2,BUENA
REG-0014903,4,0.27
REG-0014904,1,BUENA
REG-0014904,2,BUENA
REG-0014904,4,0.80
REG-0014905,1,BUENA
REG-0014905,2,BUENA
REG-0014905,4,1.17
REG-0014906,1,BUENA
REG-0014906,2,BUENA
REG-0014906,4,0.85
REG-0014907,1,BUENA
REG-0014907,2,BUENA
REG-0014907,4,0.68
REG-0014908,1,BUENA
REG-0014908,2,BUENA
REG-0014908,4,0.75
REG-0014909,1,BUENA
REG-0014909,2,BUENA
REG-0014909,4,0.80
REG-0014910,1,BUENA
REG-0014910,2,BUENA
REG-0014910,4,0.72
REG-0014911,1,BUENA
REG-0014911,2,BUENA
REG-0014911,4,1.00
REG-0014912,1,BUENA
REG-0014912,2,BUENA
REG-0014912,4,0.17
REG-0014913,1,BUENA
REG-0014913,2,BUENA
REG-0014913,4,0.18
REG-0014914,1,BUENA
REG-0014914,2,BUENA
REG-0014914,4,0.20
REG-0014915,1,BUENA
REG-0014915,2,BUENA
REG-0014915,4,0.21
REG-0014916,1,BUENA
REG-0014916,2,BUENA
REG-0014916,4,0.61
REG-0014917,1,BUENA
REG-0014917,2,BUENA
REG-0014917,4,0.76
REG-0014918,1,BUENA
REG-0014918,2,BUENA
REG-0014918,4,0.32
REG-0014919,1,BUENA
REG-0014919,2,BUENA
REG-0014919,4,0.34
REG-0014920,1,BUENA
REG-0014920,2,BUENA
REG-0014920,4,0.30
REG-0014921,1,BUENA
REG-0014921,2,BUENA
REG-0014921,4,0.74
REG-0014922,1,BUENA
REG-0014922,2,BUENA
REG-0014922,4,1.28
REG-0014923,1,BUENA
REG-0014923,2,BUENA
REG-0014923,4,0.17
REG-0014924,1,BUENA
REG-0014924,2,BUENA
REG-0014924,4,1.50
REG-0014925,1,BUENA
REG-0014925,2,BUENA
REG-0014925,4,0.43
REG-0014926,1,BUENA
REG-0014926,2,BUENA
REG-0014926,4,1.48
REG-0014927,1,BUENA
REG-0014927,2,BUENA
REG-0014927,4,0.47
REG-0014928,1,BUENA
REG-0014928,2,BUENA
REG-0014928,4,1.20
REG-0014929,1,BUENA
REG-0014929,2,BUENA
REG-0014929,4,0.31
REG-0014930,1,BUENA
REG-0014930,2,BUENA
REG-0014930,4,0.66
REG-0014931,1,BUENA
REG-0014931,2,BUENA
REG-0014931,4,0.82
REG-0014932,1,BUENA
REG-0014932,2,BUENA
REG-0014932,4,0.75
REG-0014933,1,BUENA
REG-0014933,2,BUENA
REG-0014933,4,1.00
REG-0014934,1,BUENA
REG-0014934,2,BUENA
REG-0014934,4,0.86
REG-0014935,1,BUENA
REG-0014935,2,BUENA
REG-0014935,4,0.90
REG-0014936,1,BUENA
REG-0014936,2,BUENA
REG-0014936,4,0.90
REG-0014937,1,BUENA
REG-0014937,2,BUENA
REG-0014937,4,1.00
REG-0014938,1,BUENA
REG-0014938,2,BUENA
REG-0014938,4,0.85
REG-0014939,1,BUENA
REG-0014939,2,BUENA
REG-0014939,4,1.10
REG-0014940,1,BUENA
REG-0014940,2,BUENA
REG-0014940,4,1.50
REG-0014941,1,BUENA
REG-0014941,2,BUENA
REG-0014941,4,1.00
REG-0014942,1,BUENA
REG-0014942,2,BUENA
REG-0014942,4,0.80
REG-0014943,1,BUENA
REG-0014943,2,BUENA
REG-0014943,4,0.75
REG-0014944,1,BUENA
REG-0014944,2,BUENA
REG-0014944,4,2.00
REG-0014945,1,BUENA
REG-0014945,2,BUENA
REG-0014945,4,1.50
REG-0014946,1,BUENA
REG-0014946,2,BUENA
REG-0014946,4,1.00
REG-0014947,1,BUENA
REG-0014947,2,BUENA
REG-0014947,4,1.00
REG-0014948,1,BUENA
REG-0014948,2,BUENA
REG-0014948,4,2.00
REG-0014949,1,BUENA
REG-0014949,2,BUENA
REG-0014949,4,1.80
REG-0014950,1,BUENA
REG-0014950,2,REGULAR
REG-0014950,4,1.85
REG-0014951,1,BUENA
REG-0014951,2,BUENA
REG-0014951,4,0.15
REG-0014952,1,BUENA
REG-0014952,2,REGULAR
REG-0014952,4,1.80
REG-0014953,1,BUENA
REG-0014953,2,BUENA
REG-0014953,4,1.00
REG-0014954,1,BUENA
REG-0014954,2,BUENA
REG-0014954,4,2.00
REG-0014955,1,BUENA
REG-0014955,2,BUENA
REG-0014955,4,0.20
REG-0014956,1,BUENA
REG-0014956,2,BUENA
REG-0014956,4,0.72
REG-0014957,1,BUENA
REG-0014957,2,BUENA
REG-0014957,4,1.80
REG-0014958,1,BUENA
REG-0014958,2,BUENA
REG-0014958,4,0.62
REG-0014959,1,BUENA
REG-0014959,2,BUENA
REG-0014959,4,0.75
REG-0014960,1,BUENA
REG-0014960,2,BUENA
REG-0014960,4,0.66
REG-0014961,1,BUENA
REG-0014961,2,BUENA
REG-0014961,4,0.85
REG-0014962,1,BUENA
REG-0014962,2,BUENA
REG-0014962,4,0.80
REG-0014963,1,BUENA
REG-0014963,2,BUENA
REG-0014963,4,1.00
REG-0014964,1,BUENA
REG-0014964,2,BUENA
REG-0014964,4,0.85
REG-0014965,1,BUENA
REG-0014965,2,BUENA
REG-0014965,4,1.10
REG-0014966,1,BUENA
REG-0014966,2,BUENA
REG-0014966,4,0.80
REG-0014967,1,BUENA
REG-0014967,2,BUENA
REG-0014967,4,1.00
REG-0014968,1,BUENA
REG-0014968,2,BUENA
REG-0014968,4,0.80
REG-0014969,1,BUENA
REG-0014969,2,BUENA
REG-0014969,4,0.12
REG-0014970,1,BUENA
REG-0014970,2,BUENA
REG-0014970,4,0.15
REG-0014971,1,BUENA
REG-0014971,2,BUENA
REG-0014971,4,1.50
REG-0014972,1,BUENA
REG-0014972,2,BUENA
REG-0014972,4,0.69
REG-0014973,1,BUENA
REG-0014973,2,BUENA
REG-0014973,4,1.50
REG-0014974,1,BUENA
REG-0014974,2,BUENA
REG-0014974,4,0.16
REG-0014975,1,BUENA
REG-0014975,2,BUENA
REG-0014975,4,0.67
REG-0014976,1,BUENA
REG-0014976,2,BUENA
REG-0014976,4,0.56
REG-0014977,1,BUENA
REG-0014977,2,BUENA
REG-0014977,4,0.81
REG-0014978,1,BUENA
REG-0014978,2,BUENA
REG-0014978,4,0.44
REG-0014979,1,BUENA
REG-0014979,2,BUENA
REG-0014979,4,0.93
REG-0014980,1,BUENA
REG-0014980,2,BUENA
REG-0014980,4,0.44
REG-0014981,1,BUENA
REG-0014981,2,BUENA
REG-0014981,4,0.23
REG-0014982,1,BUENA
REG-0014982,2,BUENA
REG-0014982,4,1.26
REG-0014983,1,BUENA
REG-0014983,2,BUENA
REG-0014983,4,0.78
REG-0014984,1,BUENA
REG-0014984,2,BUENA
REG-0014984,4,0.27
REG-0014985,1,BUENA
REG-0014985,2,BUENA
REG-0014985,4,1.19
REG-0014986,1,BUENA
REG-0014986,2,REGULAR
REG-0014986,4,2.10
REG-0014987,1,BUENA
REG-0014987,2,BUENA
REG-0014987,4,0.79
REG-0014988,1,BUENA
REG-0014988,2,BUENA
REG-0014988,4,0.52
REG-0014989,1,BUENA
REG-0014989,2,BUENA
REG-0014989,4,0.45
REG-0014990,1,BUENA
REG-0014990,2,BUENA
REG-0014990,4,0.66
REG-0014991,1,BUENA
REG-0014991,2,BUENA
REG-0014991,4,1.00
REG-0014992,1,BUENA
REG-0014992,2,BUENA
REG-0014992,4,0.95
REG-0014993,1,BUENA
REG-0014993,2,BUENA
REG-0014993,4,0.85
REG-0014994,1,BUENA
REG-0014994,2,BUENA
REG-0014994,4,0.60
REG-0014995,1,BUENA
REG-0014995,2,BUENA
REG-0014995,4,1.00
REG-0014996,1,BUENA
REG-0014996,2,BUENA
REG-0014996,4,0.80
REG-0014997,1,BUENA
REG-0014997,2,BUENA
REG-0014997,4,0.75
REG-0014998,1,BUENA
REG-0014998,2,BUENA
REG-0014998,4,0.80
REG-0014999,1,BUENA
REG-0014999,2,BUENA
REG-0014999,4,1.05
REG-0015000,1,BUENA
REG-0015000,2,BUENA
REG-0015000,4,0.72
REG-0015001,1,BUENA
REG-0015001,2,BUENA
REG-0015001,4,0.80
REG-0015002,1,BUENA
REG-0015002,2,BUENA
REG-0015002,4,0.75
REG-0015003,1,BUENA
REG-0015003,2,BUENA
REG-0015003,4,1.10
REG-0015004,1,BUENA
REG-0015004,2,BUENA
REG-0015004,4,0.79
REG-0015005,1,BUENA
REG-0015005,2,BUENA
REG-0015005,4,0.27
REG-0015006,1,BUENA
REG-0015006,2,BUENA
REG-0015006,4,0.70
REG-0015007,1,BUENA
REG-0015007,2,BUENA
REG-0015007,4,0.90
REG-0015008,1,BUENA
REG-0015008,2,BUENA
REG-0015008,4,0.23
REG-0015009,1,BUENA
REG-0015009,2,BUENA
REG-0015009,4,0.63
REG-0015010,1,BUENA
REG-0015010,2,BUENA
REG-0015010,4,0.12
REG-0015011,1,BUENA
REG-0015011,2,BUENA
REG-0015011,4,0.54
REG-0015012,1,BUENA
REG-0015012,2,BUENA
REG-0015012,4,0.70
REG-0015013,1,BUENA
REG-0015013,2,BUENA
REG-0015013,4,0.64
REG-0015014,1,BUENA
REG-0015014,2,BUENA
REG-0015014,4,0.15
REG-0015015,1,BUENA
REG-0015015,2,BUENA
REG-0015015,4,0.74
REG-0015016,1,BUENA
REG-0015016,2,BUENA
REG-0015016,4,0.24
REG-0015017,1,BUENA
REG-0015017,2,BUENA
REG-0015017,4,0.12
REG-0015018,1,BUENA
REG-0015018,2,BUENA
REG-0015018,4,0.58
REG-0015019,1,BUENA
REG-0015019,2,BUENA
REG-0015019,4,0.05
REG-0015020,1,BUENA
REG-0015020,2,BUENA
REG-0015020,4,0.79
REG-0015021,1,BUENA
REG-0015021,2,BUENA
REG-0015021,4,0.05
REG-0015022,1,BUENA
REG-0015022,2,BUENA
REG-0015022,4,1.59
REG-0015023,1,BUENA
REG-0015023,2,BUENA
REG-0015023,4,1.34
REG-0015024,1,BUENA
REG-0015024,2,BUENA
REG-0015024,4,0.06
REG-0015025,1,BUENA
REG-0015025,2,BUENA
REG-0015025,4,1.60
REG-0015026,1,BUENA
REG-0015026,2,BUENA
REG-0015026,4,1.50
REG-0015027,1,BUENA
REG-0015027,2,BUENA
REG-0015027,4,0.11
REG-0015028,1,BUENA
REG-0015028,2,BUENA
REG-0015028,4,0.75
REG-0015029,1,BUENA
REG-0015029,2,BUENA
REG-0015029,4,0.26
REG-0015030,1,BUENA
REG-0015030,2,BUENA
REG-0015030,4,0.18
REG-0015031,1,BUENA
REG-0015031,2,BUENA
REG-0015031,4,1.50
REG-0015032,1,BUENA
REG-0015032,2,BUENA
REG-0015032,4,0.33
REG-0015033,1,BUENA
REG-0015033,2,BUENA
REG-0015033,4,0.07
REG-0015034,1,BUENA
REG-0015034,2,BUENA
REG-0015034,4,0.45
REG-0015035,1,BUENA
REG-0015035,2,BUENA
REG-0015035,4,0.70
REG-0015036,1,BUENA
REG-0015036,2,BUENA
REG-0015036,4,0.60
REG-0015037,1,BUENA
REG-0015037,2,BUENA
REG-0015037,4,0.61
REG-0015038,1,BUENA
