IdRegistro,NroParticulas,Peso,ParticulasPorGramo
REG-0015030,26,0.013,2000
REG-0015031,52,0.018,2889
REG-0015032,25,0.012,2083
REG-0015033,31,0.015,2067
REG-0015034,23,0.013,1769
REG-0015035,30,0.014,2143
REG-0015036,26,0.013,2000
REG-0015037,50,0.025,2000
REG-0015038,40,0.018,2222
REG-0015039,68,0.02,3400
REG-0015040,75,0.03,2500
REG-0015041,30,0.014,2143
REG-0015042,26,0.013,2000
REG-0015043,30,0.014,2143
REG-0015044,26,0.013,2000
REG-0015045,52,0.018,2889
REG-0015046,60,0.027,2222
REG-0015047,60,0.027,2222
REG-0015048,60,0.029,2069
REG-0015049,60,0.026,2308
REG-0015050,60,0.027,2222
REG-0015051,60,0.028,2143
REG-0015052,60,0.03,2000
REG-0015053,60,0.025,2400
REG-0015054,60,0.033,1818
REG-0015055,60,0.029,2069
REG-0015056,60,0.025,2400
REG-0015057,60,0.029,2069
REG-0015058,60,0.025,2400
REG-0015059,60,0.031,1935
REG-0015060,60,0.026,2308
REG-0015061,60,0.034,1765
REG-0015062,60,0.029,2069
REG-0015063,11,0.006,1833
REG-0015064,30,0.012,2500
REG-0015065,37,0.018,2056
REG-0015066,38,0.018,2111
REG-0015067,66,0.025,2640
REG-0015068,46,0.021,2190
REG-0015069,34,0.017,2000
REG-0015070,56,0.027,2074
REG-0015071,51,0.024,2125
REG-0015072,48,0.022,2182
REG-0015073,18,0.007,2571
REG-0015074,30,0.015,2000
REG-0015075,18,0.009,2000
REG-0015076,50,0.025,2000
REG-0015077,50,0.023,2174
REG-0015078,50,0.022,2273
REG-0015079,50,0.024,2083
REG-0015080,50,0.025,2000
REG-0015081,50,0.023,2174
REG-0015082,50,0.024,2083
REG-0015083,42,0.024,1750
REG-0015084,57,0.035,1629
REG-0015085,53,0.028,1893
REG-0015086,55,0.015,3667
REG-0015087,33,0.02,1650
REG-0015088,31,0.015,2067
REG-0015089,38,0.02,1900
REG-0015090,38,0.0158,2405
REG-0015091,128,0.032,4000
REG-0015092,44,0.028,1571
REG-0015093,57,0.029,1966
REG-0015094,125,0.028,4464
REG-0015095,38,0.013,2923
REG-0015096,42,0.012,3500
REG-0015097,27,0.014,1929
REG-0015098,33,0.015,2200
REG-0015099,22,0.01,2200
REG-0015100,30,0.013,2308
REG-0015101,56,0.024,2333
REG-0015102,21,0.008,2625
REG-0015103,50,0.026,1923
REG-0015104,50,0.022,2273
REG-0015105,38,0.0158,2405
REG-0015106,56,0.029,1931
REG-0015107,50,0.03,1667
REG-0015108,71,0.03,2367
REG-0015109,72,0.037,1946
REG-0015110,54,0.03,1800
REG-0015111,41,0.022,1864
REG-0015112,22,0.013,1692
REG-0015113,36,0.015,2400
REG-0015114,30,0.011,2727
REG-0015115,26,0.011,2364
REG-0015116,39,0.018,2167
REG-0015117,48,0.013,3692
REG-0015118,48,0.017,2824
REG-0015119,48,0.022,2182
REG-0015120,60,0.025,2400
REG-0015121,50,0.018,2778
REG-0015122,60,0.022,2727
REG-0015123,60,0.021,2857
REG-0015124,50,0.024,2083
REG-0015125,50,0.025,2000
REG-0015126,50,0.024,2083
REG-0015127,50,0.023,2174
REG-0015128,50,0.017,2941
REG-0015129,50,0.02,2500
REG-0015130,50,0.02,2500
REG-0015131,40,0.017,2353
REG-0015132,85,0.033,2576
REG-0015133,66,0.025,2640
REG-0015134,45,0.022,2045
REG-0015135,37,0.018,2056
REG-0015136,94,0.035,2686
REG-0015137,66,0.033,2000
REG-0015138,62,0.027,2296
REG-0015139,84,0.036,2333
REG-0015140,58,0.03,1933
REG-0015141,80,0.028,2857
REG-0015142,52,0.026,2000
REG-0015143,80,0.028,2857
REG-0015144,21,0.008,2625
REG-0015145,52,0.024,2167
REG-0015146,27,0.009,3000
REG-0015147,48,0.018,2667
REG-0015148,78,0.028,2786
REG-0015149,48,0.018,2667
REG-0015150,50,0.017,2941
REG-0015151,50,0.018,2778
REG-0015152,50,0.018,2778
REG-0015153,50,0.017,2941
REG-0015154,50,0.02,2500
REG-0015155,50,0.018,2778
REG-0015156,50,0.017,2941
REG-0015157,50,0.018,2778
REG-0015158,50,0.019,2632
REG-0015159,48,0.02,2400
REG-0015160,59,0.02,2950
REG-0015161,48,0.021,2286
REG-0015162,48,0.019,2526
REG-0015163,47,0.019,2474
REG-0015164,118,0.038,3105
REG-0015165,41,0.018,2278
REG-0015166,49,0.027,1815
REG-0015167,105,0.037,2838
REG-0015168,47,0.024,1958
REG-0015169,44,0.019,2316
REG-0015170,66,0.028,2357
REG-0015171,47,0.021,2238
REG-0015172,70,0.024,2917
REG-0015173,48,0.025,1920
REG-0015174,92,0.035,2629
REG-0015175,34,0.018,1889
REG-0015176,34,0.012,2833
REG-0015177,38,0.016,2375
REG-0015178,36,0.015,2400
REG-0015179,48,0.019,2526
REG-0015180,44,0.02,2200
REG-0015181,68,0.029,2345
REG-0015182,38,0.018,2111
REG-0015183,28,0.011,2545
REG-0015184,22,0.007,3143
REG-0015185,45,0.018,2500
REG-0015186,49,0.019,2579
REG-0015187,46,0.017,2706
REG-0015188,44,0.019,2316
REG-0015189,55,0.023,2391
REG-0015190,49,0.022,2227
REG-0015191,56,0.023,2435
REG-0015192,68,0.027,2519
REG-0015193,55,0.022,2500
REG-0015194,44,0.018,2444
REG-0015195,42,0.021,2000
REG-0015196,55,0.021,2619
REG-0015197,49,0.019,2579
REG-0015198,50,0.018,2778
REG-0015199,59,0.025,2360
REG-0015200,24,0.009,2667
REG-0015201,27,0.012,2250
REG-0015202,36,0.013,2769
REG-0015203,28,0.012,2333
REG-0015204,36,0.011,3273
REG-0015205,52,0.022,2364
REG-0015206,78,0.031,2516
REG-0015207,27,0.009,3000
REG-0015208,51,0.018,2833
REG-0015209,59,0.022,2682
REG-0015210,39,0.015,2600
REG-0015211,43,0.017,2529
REG-0015212,33,0.014,2357
REG-0015213,58,0.018,3222
REG-0015214,43,0.019,2263
REG-0015215,70,0.029,2414
REG-0015216,48,0.017,2824
REG-0015217,32,0.015,2133
REG-0015218,27,0.013,2077
REG-0015219,72,0.024,3000
REG-0015220,62,0.028,2214
REG-0015221,40,0.019,2105
REG-0015222,70,0.025,2800
REG-0015223,56,0.026,2154
REG-0015224,54,0.019,2842
REG-0015225,50,0.023,2174
REG-0015226,56,0.034,1647
REG-0015227,66,0.028,2357
REG-0015228,30,0.014,2143
REG-0015229,30,0.017,1765
REG-0015230,68,0.022,3091
REG-0015231,40,0.019,2105
REG-0015232,64,0.028,2286
REG-0015233,30,0.017,1765
REG-0015234,53,0.022,2409
REG-0015235,47,0.021,2238
REG-0015236,60,0.034,1765
REG-0015237,94,0.04,2350
REG-0015238,74,0.04,1850
REG-0015239,85,0.045,1889
REG-0015240,55,0.022,2500
REG-0015241,28,0.017,1647
REG-0015242,38,0.02,1900
REG-0015243,58,0.021,2762
REG-0015244,35,0.021,1667
REG-0015245,65,0.026,2500
REG-0015246,20,0.01,2000
REG-0015247,22,0.012,1833
REG-0015248,22,0.0123,1789
REG-0015249,57,0.022,2591
REG-0015250,25,0.016,1563
REG-0015251,33,0.019,1737
REG-0015252,20,0.01,2000
REG-0015253,22,0.012,1833
REG-0015254,22,0.0123,1789
REG-0015255,32,0.021,1524
REG-0015256,23,0.012,1917
REG-0015257,74,0.027,2741
REG-0015258,31,0.012,2583
REG-0015259,38,0.021,1810
REG-0015260,22,0.012,1833
REG-0015261,41,0.016,2563
REG-0015262,38,0.015,2533
REG-0015263,36,0.018,2000
REG-0015264,16,0.008,2000
REG-0015265,22,0.01,2200
REG-0015266,30,0.013,2308
REG-0015267,43,0.023,1870
REG-0015268,35,0.017,2059
REG-0015269,21,0.008,2625
REG-0015270,22,0.012,1833
REG-0015271,38,0.02,1900
REG-0015272,49,0.019,2579
REG-0015273,39,0.022,1773
REG-0015274,40,0.021,1905
REG-0015275,51,0.02,2550
REG-0015276,43,0.022,1955
REG-0015277,52,0.021,2476
REG-0015278,52,0.023,2261
REG-0015279,81,0.03,2700
REG-0015280,51,0.02,2550
REG-0015281,44,0.022,2000
REG-0015282,52,0.021,2476
REG-0015283,27,0.015,1800
REG-0015284,39,0.017,2294
REG-0015285,75,0.025,3000
REG-0015286,55,0.028,1964
REG-0015287,58,0.03,1933
REG-0015288,62,0.03,2067
REG-0015289,54,0.03,1800
REG-0015290,62,0.03,2067
REG-0015291,54,0.03,1800
REG-0015292,40,0.023,1739
REG-0015293,36,0.018,2000
REG-0015294,61,0.024,2542
REG-0015295,45,0.022,2045
REG-0015296,40,0.023,1739
REG-0015297,41,0.016,2563
REG-0015298,21,0.007,3000
REG-0015299,33,0.013,2538
REG-0015300,21,0.01,2100
REG-0015301,31,0.017,1824
REG-0015302,41,0.015,2733
REG-0015303,25,0.013,1923
REG-0015304,22,0.011,2000
REG-0015305,21,0.013,1615
REG-0015306,23,0.011,2091
REG-0015307,22,0.01,2200
REG-0015308,25,0.013,1923
REG-0015309,25,0.011,2273
REG-0015310,39,0.021,1857
REG-0015311,70,0.028,2500
REG-0015312,55,0.02,2750
REG-0015313,35,0.018,1944
REG-0015314,44,0.015,2933
REG-0015315,46,0.022,2091
REG-0015316,40,0.021,1905
REG-0015317,70,0.028,2500
REG-0015318,46,0.022,2091
REG-0015319,41,0.021,1952
REG-0015320,45,0.019,2368
REG-0015321,30,0.015,2000
REG-0015322,23,0.012,1917
REG-0015323,40,0.022,1818
REG-0015324,30,0.021,1429
REG-0015325,28,0.019,1474
REG-0015326,25,0.012,2083
REG-0015327,38,0.022,1727
REG-0015328,48,0.028,1714
REG-0015329,23,0.012,1917
REG-0015330,40,0.022,1818
REG-0015331,30,0.021,1429
REG-0015332,58,0.026,2231
REG-0015333,26,0.014,1857
REG-0015334,23,0.013,1769
REG-0015335,32,0.01,3200
REG-0015336,27,0.013,2077
REG-0015337,24,0.011,2182
REG-0015338,19,0.01,1900
REG-0015339,27,0.015,1800
REG-0015340,52,0.021,2476
REG-0015341,36,0.021,1714
REG-0015342,60,0.026,2308
REG-0015343,20,0.011,1818
REG-0015344,59,0.025,2360
REG-0015345,17,0.007,2429
REG-0015346,26,0.014,1857
REG-0015347,65,0.026,2500
REG-0015348,32,0.014,2286
REG-0015349,30,0.018,1667
REG-0015350,26,0.014,1857
REG-0015351,65,0.026,2500
REG-0015352,32,0.014,2286
REG-0015353,68,0.017,4000
REG-0015354,51,0.023,2217
REG-0015355,30,0.017,1765
REG-0015356,26,0.014,1857
REG-0015357,65,0.026,2500
REG-0015358,55,0.02,2750
REG-0015359,32,0.018,1778
REG-0015360,58,0.02,2900
REG-0015361,50,0.024,2083
REG-0015362,50,0.027,1852
REG-0015363,49,0.025,1960
REG-0015364,46,0.023,2000
REG-0015365,35,0.015,2333
REG-0015366,34,0.018,1889
REG-0015367,52,0.023,2261
REG-0015368,42,0.02,2100
REG-0015369,54,0.025,2160
REG-0015370,50,0.024,2083
REG-0015371,46,0.023,2000
REG-0015372,48,0.02,2400
REG-0015373,19,0.009,2111
REG-0015374,26,0.012,2167
REG-0015375,32,0.013,2462
REG-0015376,46,0.021,2190
REG-0015377,32,0.015,2133
REG-0015378,40,0.018,2222
REG-0015379,68,0.028,2429
REG-0015380,45,0.019,2368
REG-0015381,37,0.015,2467
REG-0015382,42,0.018,2333
REG-0015383,49,0.02,2450
REG-0015384,44,0.021,2095
REG-0015385,53,0.021,2524
REG-0015386,45,0.02,2250
REG-0015387,55,0.02,2750
REG-0015388,45,0.021,2143
REG-0015389,44,0.018,2444
REG-0015390,27,0.012,2250
REG-0015391,43,0.018,2389
REG-0015392,35,0.014,2500
REG-0015393,27,0.012,2250
REG-0015394,43,0.018,2389
REG-0015395,45,0.023,1957
REG-0015396,40,0.02,2000
REG-0015397,40,0.018,2222
REG-0015398,45,0.023,1957
REG-0015399,50,0.02,2500
REG-0015400,42,0.02,2100
REG-0015401,74,0.031,2387
REG-0015402,61,0.027,2259
REG-0015403,38,0.016,2375
REG-0015404,44,0.022,2000
REG-0015405,52,0.021,2476
REG-0015406,36,0.017,2118
REG-0015407,44,0.022,2000
REG-0015408,54,0.026,2077
REG-0015409,46,0.022,2091
REG-0015410,44,0.019,2316
REG-0015411,52,0.026,2000
REG-0015412,50,0.025,2000
REG-0015413,44,0.019,2316
REG-0015414,52,0.026,2000
REG-0015415,28,0.014,2000
REG-0015416,25,0.011,2273
REG-0015417,40,0.018,2222
REG-0015418,22,0.011,2000
REG-0015419,42,0.018,2333
REG-0015420,31,0.016,1938
REG-0015421,34,0.016,2125
REG-0015422,32,0.015,2133
REG-0015423,29,0.012,2417
REG-0015424,33,0.016,2063
REG-0015425,41,0.018,2278
REG-0015426,26,0.012,2167
REG-0015427,29,0.012,2417
REG-0015428,27,0.013,2077
REG-0015429,38,0.018,2111
REG-0015430,26,0.014,1857
REG-0015431,26,0.012,2167
REG-0015432,29,0.012,2417
REG-0015433,35,0.02,1750
REG-0015434,88,0.046,1913
REG-0015435,94,0.05,1880
REG-0015436,66,0.034,1941
REG-0015437,50,0.028,1786
REG-0015438,68,0.03,2267
REG-0015439,60,0.03,2000
REG-0015440,30,0.016,1875
REG-0015441,26,0.013,2000
REG-0015442,26,0.016,1625
REG-0015443,16,0.008,2000
REG-0015444,48,0.026,1846
REG-0015445,61,0.029,2103
REG-0015446,41,0.018,2278
REG-0015447,18,0.01,1800
REG-0015448,41,0.017,2412
REG-0015449,27,0.012,2250
REG-0015450,33,0.017,1941
REG-0015451,11,0.006,1833
REG-0015452,48,0.025,1920
REG-0015453,40,0.02,2000
REG-0015454,45,0.02,2250
REG-0015455,49,0.02,2450
REG-0015456,25,0.015,1667
REG-0015457,55,0.03,1833
REG-0015458,50,0.03,1667
REG-0015459,55,0.03,1833
REG-0015460,40,0.028,1429
REG-0015461,51,0.03,1700
REG-0015462,45,0.025,1800
REG-0015463,50,0.03,1667
REG-0015464,38,0.021,1810
REG-0015465,43,0.023,1870
REG-0015466,46,0.026,1769
REG-0015467,40,0.028,1429
REG-0015468,45,0.025,1800
REG-0015469,42,0.03,1400
REG-0015470,44,0.025,1760
REG-0015471,31,0.015,2067
REG-0015472,17,0.005,3400
REG-0015473,24,0.012,2000
REG-0015474,23,0.013,1769
REG-0015475,30,0.016,1875
REG-0015476,20,0.011,1818
REG-0015477,20,0.011,1818
REG-0015478,35,0.017,2059
REG-0015479,23,0.011,2091
REG-0015480,18,0.008,2250
REG-0015481,28,0.015,1867
REG-0015482,18,0.009,2000
REG-0015483,31,0.017,1824
REG-0015484,52,0.024,2167
REG-0015485,30,0.015,2000
REG-0015486,25,0.013,1923
REG-0015487,37,0.019,1947
REG-0015488,43,0.023,1870
REG-0015489,31,0.013,2385
REG-0015490,43,0.016,2688
REG-0015491,36,0.019,1895
REG-0015492,72,0.035,2057
REG-0015493,49,0.02,2450
REG-0015494,38,0.02,1900
REG-0015495,51,0.021,2429
REG-0015496,37,0.018,2056
REG-0015497,61,0.035,1743
REG-0015498,43,0.019,2263
REG-0015499,28,0.012,2333
REG-0015500,48,0.024,2000
REG-0015501,55,0.024,2292
REG-0015502,55,0.021,2619
REG-0015503,43,0.019,2263
REG-0015504,28,0.012,2333
REG-0015505,48,0.024,2000
REG-0015506,27,0.013,2077
REG-0015507,71,0.035,2029
REG-0015508,70,0.035,2000
REG-0015509,80,0.023,3478
REG-0015510,55,0.027,2037
REG-0015511,22,0.012,1833
REG-0015512,19,0.011,1727
REG-0015513,27,0.015,1800
REG-0015514,40,0.013,3077
REG-0015515,32,0.015,2133
REG-0015516,28,0.014,2000
REG-0015517,50,0.019,2632
REG-0015518,30,0.012,2500
REG-0015519,48,0.019,2526
REG-0015520,60,0.024,2500
REG-0015521,60,0.03,2000
REG-0015522,60,0.029,2069
REG-0015523,22,0.01,2200
REG-0015524,28,0.013,2154
REG-0015525,33,0.016,2063
REG-0015526,22,0.011,2000
REG-0015527,28,0.01,2800
REG-0015528,35,0.017,2059
REG-0015529,36,0.019,1895
REG-0015530,40,0.014,2857
REG-0015531,23,0.007,3286
REG-0015532,27,0.007,3857
REG-0015533,61,0.027,2259
REG-0015534,44,0.026,1692
REG-0015535,38,0.02,1900
REG-0015536,80,0.032,2500
REG-0015537,54,0.026,2077
REG-0015538,38,0.018,2111
REG-0015539,46,0.02,2300
REG-0015540,46,0.02,2300
REG-0015541,78,0.032,2438
REG-0015542,75,0.026,2885
REG-0015543,35,0.018,1944
REG-0015544,64,0.02,3200
REG-0015545,57,0.021,2714
REG-0015546,55,0.03,1833
REG-0015547,40,0.015,2667
REG-0015548,27,0.014,1929
REG-0015549,35,0.015,2333
REG-0015550,56,0.03,1867
REG-0015551,19,0.009,2111
REG-0015552,14,0.004,3500
REG-0015553,26,0.012,2167
REG-0015554,40,0.021,1905
REG-0015555,37,0.017,2176
REG-0015556,44,0.022,2000
REG-0015557,63,0.032,1969
REG-0015558,27,0.013,2077
REG-0015559,60,0.027,2222
REG-0015560,44,0.021,2095
REG-0015561,35,0.018,1944
REG-0015562,80,0.033,2424
REG-0015563,68,0.03,2267
REG-0015564,45,0.024,1875
REG-0015565,54,0.024,2250
REG-0015566,57,0.026,2192
REG-0015567,45,0.022,2045
REG-0015568,66,0.031,2129
REG-0015569,40,0.019,2105
REG-0015570,51,0.027,1889
REG-0015571,65,0.028,2321
REG-0015572,56,0.026,2154
REG-0015573,42,0.021,2000
REG-0015574,60,0.028,2143
REG-0015575,54,0.026,2077
REG-0015576,42,0.021,2000
REG-0015577,82,0.042,1952
REG-0015578,27,0.03,900
REG-0015579,46,0.02,2300
REG-0015580,37,0.017,2176
REG-0015581,37,0.018,2056
REG-0015582,45,0.019,2368
REG-0015583,54,0.026,2077
REG-0015584,42,0.021,2000
REG-0015585,82,0.042,1952
REG-0015586,54,0.026,2077
REG-0015587,42,0.021,2000
REG-0015588,82,0.042,1952
REG-0015589,43,0.021,2048
REG-0015590,24,0.01,2400
REG-0015591,32,0.014,2286
REG-0015592,49,0.019,2579
REG-0015593,34,0.018,1889
REG-0015594,37,0.016,2313
REG-0015595,31,0.015,2067
REG-0015596,51,0.025,2040
REG-0015597,66,0.034,1941
REG-0015598,32,0.013,2462
REG-0015599,18,0.01,1800
REG-0015600,45,0.023,1957
REG-0015601,39,0.02,1950
REG-0015602,43,0.024,1792
REG-0015603,53,0.024,2208
REG-0015604,79,0.032,2469
REG-0015605,45,0.023,1957
REG-0015606,40,0.02,2000
REG-0015607,91,0.043,2116
REG-0015608,46,0.027,1704
REG-0015609,80,0.038,2105
REG-0015610,53,0.025,2120
REG-0015611,51,0.028,1821
REG-0015612,66,0.03,2200
REG-0015613,46,0.025,1840
REG-0015614,31,0.013,2385
REG-0015615,35,0.017,2059
REG-0015616,66,0.03,2200
REG-0015617,46,0.02,2300
REG-0015618,36,0.019,1895
REG-0015619,73,0.038,1921
REG-0015620,34,0.014,2429
REG-0015621,32,0.016,2000
REG-0015622,28,0.0132,2121
REG-0015623,77,0.033,2333
REG-0015624,59,0.035,1686
REG-0015625,80,0.038,2105
REG-0015626,78,0.038,2053
REG-0015627,27,0.013,2077
REG-0015628,33,0.018,1833
REG-0015629,28,0.019,1474
REG-0015630,32,0.019,1684
REG-0015631,33,0.02,1650
REG-0015632,57,0.026,2192
REG-0015633,37,0.019,1947
REG-0015634,33,0.016,2063
REG-0015635,38,0.017,2235
REG-0015636,44,0.015,2933
REG-0015637,34,0.013,2615
REG-0015638,26,0.007,3714
REG-0015639,36,0.013,2769
REG-0015640,51,0.024,2125
REG-0015641,33,0.012,2750
REG-0015642,38,0.021,1810
REG-0015643,28,0.01,2800
REG-0015644,31,0.015,2067
REG-0015645,31,0.014,2214
REG-0015646,28,0.009,3111
REG-0015647,52,0.024,2167
REG-0015648,47,0.016,2938
REG-0015649,65,0.027,2407
REG-0015650,40,0.018,2222
REG-0015651,26,0.009,2889
REG-0015652,31,0.01,3100
REG-0015653,38,0.018,2111
REG-0015654,45,0.029,1552
REG-0015655,34,0.018,1889
REG-0015656,69,0.019,3632
REG-0015657,36,0.019,1895
REG-0015658,31,0.017,1824
REG-0015659,46,0.018,2556
REG-0015660,43,0.011,3909
REG-0015661,93,0.03,3100
REG-0015662,42,0.013,3231
REG-0015663,34,0.018,1889
REG-0015664,69,0.019,3632
REG-0015665,35,0.014,2500
REG-0015666,31,0.014,2214
REG-0015667,27,0.012,2250
REG-0015668,28,0.014,2000
REG-0015669,36,0.02,1800
REG-0015670,31,0.015,2067
REG-0015671,57,0.029,1966
REG-0015672,54,0.031,1742
REG-0015673,65,0.033,1970
REG-0015674,45,0.024,1875
REG-0015675,59,0.029,2034
REG-0015676,55,0.029,1897
REG-0015677,33,0.013,2538
REG-0015678,28,0.013,2154
REG-0015679,43,0.02,2150
REG-0015680,48,0.022,2182
REG-0015681,56,0.018,3111
REG-0015682,35,0.01,3500
REG-0015683,85,0.031,2742
REG-0015684,89,0.041,2171
REG-0015685,88,0.045,1956
REG-0015686,81,0.032,2531
REG-0015687,67,0.031,2161
REG-0015688,74,0.038,1947
REG-0015689,86,0.039,2205
REG-0015690,71,0.035,2029
REG-0015691,75,0.038,1974
REG-0015692,65,0.04,1625
REG-0015693,69,0.033,2091
REG-0015694,75,0.035,2143
REG-0015695,69,0.041,1683
REG-0015696,40,0.021,1905
REG-0015697,43,0.013,3308
REG-0015698,28,0.014,2000
REG-0015699,29,0.009,3222
REG-0015700,36,0.016,2250
REG-0015701,58,0.025,2320
REG-0015702,29,0.013,2231
REG-0015703,40,0.015,2667
REG-0015704,32,0.016,2000
REG-0015705,22,0.01,2200
REG-0015706,20,0.007,2857
REG-0015707,26,0.014,1857
REG-0015708,77,0.036,2139
REG-0015709,89,0.04,2225
REG-0015710,72,0.038,1895
REG-0015711,60,0.031,1935
REG-0015712,70,0.033,2121
REG-0015713,75,0.039,1923
REG-0015714,75,0.036,2083
REG-0015715,60,0.037,1622
REG-0015716,62,0.036,1722
REG-0015717,67,0.032,2094
REG-0015718,80,0.035,2286
REG-0015719,79,0.036,2194
REG-0015720,91,0.042,2167
REG-0015721,80,0.036,2222
REG-0015722,75,0.04,1875
REG-0015723,15,0.005,3000
REG-0015724,32,0.011,2909
REG-0015725,41,0.018,2278
REG-0015726,32,0.012,2667
REG-0015727,38,0.018,2111
REG-0015728,35,0.016,2188
REG-0015729,42,0.023,1826
REG-0015730,22,0.01,2200
REG-0015731,28,0.013,2154
REG-0015732,40,0.017,2353
REG-0015733,20,0.01,2000
REG-0015734,36,0.014,2571
REG-0015735,67,0.031,2161
REG-0015736,72,0.035,2057
REG-0015737,70,0.034,2059
REG-0015738,72,0.033,2182
REG-0015739,68,0.032,2125
REG-0015740,76,0.038,2000
REG-0015741,74,0.036,2056
REG-0015742,67,0.034,1971
REG-0015743,80,0.039,2051
REG-0015744,69,0.038,1816
REG-0015745,37,0.018,2056
REG-0015746,44,0.026,1692
REG-0015747,40,0.021,1905
REG-0015748,26,0.013,2000
REG-0015749,44,0.024,1833
REG-0015750,24,0.012,2000
REG-0015751,61,0.033,1848
REG-0015752,72,0.037,1946
REG-0015753,59,0.032,1844
REG-0015754,80,0.035,2286
REG-0015755,71,0.031,2290
REG-0015756,76,0.036,2111
REG-0015757,45,0.022,2045
REG-0015758,27,0.014,1929
REG-0015759,29,0.016,1813
REG-0015760,21,0.011,1909
REG-0015761,19,0.01,1900
REG-0015762,22,0.01,2200
REG-0015763,66,0.033,2000
REG-0015764,67,0.033,2030
REG-0015765,59,0.031,1903
REG-0015766,66,0.038,1737
REG-0015767,51,0.033,1545
REG-0015768,69,0.035,1971
REG-0015769,31,0.014,2214
REG-0015770,39,0.016,2438
REG-0015771,30,0.014,2143
REG-0015772,43,0.019,2263
REG-0015773,30,0.016,1875
REG-0015774,27,0.011,2455
REG-0015775,44,0.023,1913
REG-0015776,47,0.023,2043
REG-0015777,56,0.026,2154
REG-0015778,32,0.016,2000
REG-0015779,105,0.047,2234
REG-0015780,63,0.029,2172
REG-0015781,44,0.021,2095
REG-0015782,30,0.014,2143
REG-0015783,30,0.014,2143
REG-0015784,43,0.019,2263
REG-0015785,30,0.016,1875
REG-0015786,35,0.016,2188
REG-0015787,28,0.014,2000
REG-0015788,40,0.019,2105
REG-0015789,30,0.016,1875
REG-0015790,60,0.027,2222
REG-0015791,45,0.023,1957
REG-0015792,65,0.032,2031
REG-0015793,90,0.047,1915
REG-0015794,68,0.034,2000
REG-0015795,67,0.034,1971
REG-0015796,60,0.032,1875
REG-0015797,64,0.034,1882
REG-0015798,69,0.036,1917
REG-0015799,59,0.033,1788
REG-0015800,77,0.041,1878
REG-0015801,60,0.032,1875
REG-0015802,69,0.035,1971
REG-0015803,61,0.033,1848
REG-0015804,51,0.025,2040
REG-0015805,34,0.019,1789
REG-0015806,59,0.024,2458
REG-0015807,48,0.029,1655
REG-0015808,71,0.032,2219
REG-0015809,80,0.034,2353
REG-0015810,58,0.028,2071
REG-0015811,39,0.019,2053
REG-0015812,62,0.027,2296
REG-0015813,40,0.022,1818
REG-0015814,63,0.029,2172
REG-0015815,58,0.029,2000
REG-0015816,69,0.034,2029
REG-0015817,66,0.033,2000
REG-0015818,77,0.036,2139
REG-0015819,69,0.032,2156
REG-0015820,76,0.036,2111
REG-0015821,75,0.038,1974
REG-0015822,46,0.022,2091
REG-0015823,43,0.017,2529
REG-0015824,27,0.014,1929
REG-0015825,45,0.023,1957
REG-0015826,43,0.015,2867
REG-0015827,18,0.009,2000
REG-0015828,26,0.012,2167
REG-0015829,52,0.024,2167
REG-0015830,24,0.013,1846
REG-0015831,46,0.018,2556
REG-0015832,75,0.04,1875
REG-0015833,62,0.032,1938
REG-0015834,75,0.034,2206
REG-0015835,75,0.038,1974
REG-0015836,72,0.036,2000
REG-0015837,64,0.03,2133
REG-0015838,53,0.031,1710
REG-0015839,55,0.031,1774
REG-0015840,68,0.033,2061
REG-0015841,75,0.039,1923
REG-0015842,32,0.02,1600
REG-0015843,37,0.02,1850
REG-0015844,53,0.025,2120
REG-0015845,36,0.024,1500
REG-0015846,50,0.025,2000
REG-0015847,48,0.028,1714
REG-0015848,52,0.024,2167
REG-0015849,24,0.013,1846
REG-0015850,55,0.024,2292
REG-0015851,28,0.013,2154
REG-0015852,40,0.022,1818
REG-0015853,31,0.013,2385
REG-0015854,32,0.015,2133
REG-0015855,41,0.017,2412
REG-0015856,50,0.022,2273
REG-0015857,28,0.013,2154
REG-0015858,38,0.018,2111
REG-0015859,34,0.018,1889
REG-0015860,68,0.032,2125
REG-0015861,81,0.036,2250
REG-0015862,76,0.035,2171
REG-0015863,71,0.031,2290
REG-0015864,32,0.018,1778
REG-0015865,43,0.024,1792
REG-0015866,70,0.035,2000
REG-0015867,25,0.013,1923
REG-0015868,27,0.014,1929
REG-0015869,70,0.03,2333
REG-0015870,60,0.032,1875
REG-0015871,67,0.034,1971
REG-0015872,60,0.033,1818
REG-0015873,56,0.032,1750
REG-0015874,69,0.036,1917
REG-0015875,39,0.021,1857
REG-0015876,25,0.014,1786
REG-0015877,20,0.009,2222
REG-0015878,26,0.007,3714
REG-0015879,35,0.016,2188
REG-0015880,43,0.022,1955
REG-0015881,59,0.028,2107
REG-0015882,35,0.021,1667
REG-0015883,40,0.028,1429
REG-0015884,70,0.036,1944
REG-0015885,68,0.028,2429
REG-0015886,30,0.013,2308
REG-0015887,64,0.033,1939
REG-0015888,32,0.014,2286
REG-0015889,32,0.016,2000
REG-0015890,36,0.017,2118
REG-0015891,37,0.018,2056
REG-0015892,25,0.01,2500
REG-0015893,46,0.025,1840
REG-0015894,53,0.025,2120
REG-0015895,37,0.022,1682
REG-0015896,30,0.017,1765
REG-0015897,56,0.027,2074
REG-0015898,30,0.016,1875
REG-0015899,41,0.021,1952
REG-0015900,37,0.015,2467
