IdRegistro,NroParticulas,Peso,ParticulasPorGramo
REG-0014741,53,0.026,2038
REG-0014742,60,0.03,2000
REG-0014743,60,0.029,2069
REG-0014744,70,0.03,2333
REG-0014745,60,0.026,2308
REG-0014746,60,0.023,2609
REG-0014747,60,0.033,1818
REG-0014748,60,0.026,2308
REG-0014749,60,0.027,2222
REG-0014750,60,0.025,2400
REG-0014751,60,0.031,1935
REG-0014752,60,0.027,2222
REG-0014753,60,0.026,2308
REG-0014754,60,0.031,1935
REG-0014755,54,0.024,2250
REG-0014756,42,0.022,1909
REG-0014757,52,0.024,2167
REG-0014758,50,0.02,2500
REG-0014759,40,0.022,1818
REG-0014760,55,0.024,2292
REG-0014761,50,0.024,2083
REG-0014762,55,0.02,2750
REG-0014763,54,0.022,2455
REG-0014764,60,0.025,2400
REG-0014765,67,0.031,2161
REG-0014766,54,0.027,2000
REG-0014767,61,0.026,2346
REG-0014768,75,0.031,2419
REG-0014769,58,0.03,1933
REG-0014770,34,0.015,2267
REG-0014771,15,0.008,1875
REG-0014772,22,0.012,1833
REG-0014773,64,0.029,2207
REG-0014774,36,0.019,1895
REG-0014775,35,0.015,2333
REG-0014776,37,0.012,3083
REG-0014777,36,0.019,1895
REG-0014778,40,0.017,2353
REG-0014779,35,0.013,2692
REG-0014780,17,0.008,2125
REG-0014781,29,0.013,2231
REG-0014782,40,0.019,2105
REG-0014783,34,0.018,1889
REG-0014784,60,0.026,2308
REG-0014785,60,0.022,2727
REG-0014786,60,0.033,1818
REG-0014787,60,0.022,2727
REG-0014788,60,0.031,1935
REG-0014789,60,0.025,2400
REG-0014790,60,0.023,2609
REG-0014791,60,0.036,1667
REG-0014792,65,0.026,2500
REG-0014793,60,0.023,2609
REG-0014794,60,0.031,1935
REG-0014795,60,0.025,2400
REG-0014796,60,0.024,2500
REG-0014797,60,0.032,1875
REG-0014798,120,0.052,2308
REG-0014799,84,0.04,2100
REG-0014800,75,0.03,2500
REG-0014801,70,0.03,2333
REG-0014802,75,0.032,2344
REG-0014803,70,0.03,2333
REG-0014804,68,0.03,2267
REG-0014805,56,0.035,1600
REG-0014806,23,0.009,2556
REG-0014807,32,0.013,2462
REG-0014808,25,0.012,2083
REG-0014809,30,0.013,2308
REG-0014810,36,0.015,2400
REG-0014811,32,0.017,1882
REG-0014812,64,0.024,2667
REG-0014813,95,0.042,2262
REG-0014814,20,0.008,2500
REG-0014815,34,0.012,2833
REG-0014816,35,0.014,2500
REG-0014817,18,0.008,2250
REG-0014818,34,0.015,2267
REG-0014819,47,0.02,2350
REG-0014820,40,0.022,1818
REG-0014821,60,0.024,2500
REG-0014822,60,0.031,1935
REG-0014823,60,0.031,1935
REG-0014824,60,0.023,2609
REG-0014825,60,0.03,2000
REG-0014826,60,0.027,2222
REG-0014827,60,0.028,2143
REG-0014828,60,0.023,2609
REG-0014829,60,0.028,2143
REG-0014830,60,0.03,2000
REG-0014831,60,0.024,2500
REG-0014832,60,0.027,2222
REG-0014833,60,0.03,2000
REG-0014834,74,0.03,2467
REG-0014835,61,0.03,2033
REG-0014836,70,0.03,2333
REG-0014837,64,0.034,1882
REG-0014838,64,0.031,2065
REG-0014839,60,0.028,2143
REG-0014840,70,0.03,2333
REG-0014841,33,0.016,2063
REG-0014842,32,0.017,1882
REG-0014843,68,0.037,1838
REG-0014844,38,0.019,2000
REG-0014845,29,0.016,1813
REG-0014846,60,0.028,2143
REG-0014847,60,0.029,2069
REG-0014848,60,0.03,2000
REG-0014849,60,0.029,2069
REG-0014850,60,0.03,2000
REG-0014851,60,0.03,2000
REG-0014852,74,0.03,2467
REG-0014853,65,0.028,2321
REG-0014854,70,0.028,2500
REG-0014855,64,0.025,2560
REG-0014856,74,0.025,2960
REG-0014857,60,0.032,1875
REG-0014858,60,0.033,1818
REG-0014859,60,0.03,2000
REG-0014860,60,0.032,1875
REG-0014861,60,0.031,1935
REG-0014862,25,0.01,2500
REG-0014863,40,0.022,1818
REG-0014864,76,0.046,1652
REG-0014865,25,0.012,2083
REG-0014866,27,0.015,1800
REG-0014867,50,0.031,1613
REG-0014868,76,0.036,2111
REG-0014869,53,0.028,1893
REG-0014870,55,0.03,1833
REG-0014871,54,0.03,1800
REG-0014872,66,0.041,1610
REG-0014873,60,0.03,2000
REG-0014874,24,0.013,1846
REG-0014875,58,0.023,2522
REG-0014876,30,0.016,1875
REG-0014877,46,0.02,2300
REG-0014878,54,0.021,2571
REG-0014879,33,0.014,2357
REG-0014880,30,0.011,2727
REG-0014881,24,0.012,2000
REG-0014882,39,0.017,2294
REG-0014883,36,0.018,2000
REG-0014884,64,0.025,2560
REG-0014885,75,0.03,2500
REG-0014886,58,0.023,2522
REG-0014887,56,0.027,2074
REG-0014888,68,0.028,2429
REG-0014889,51,0.026,1962
REG-0014890,50,0.025,2000
REG-0014891,65,0.03,2167
REG-0014892,70,0.03,2333
REG-0014893,42,0.016,2625
REG-0014894,23,0.011,2091
REG-0014895,54,0.02,2700
REG-0014896,52,0.026,2000
REG-0014897,23,0.01,2300
REG-0014898,35,0.012,2917
REG-0014899,42,0.014,3000
REG-0014900,32,0.013,2462
REG-0014901,39,0.015,2600
REG-0014902,26,0.012,2167
REG-0014903,60,0.025,2400
REG-0014904,60,0.028,2143
REG-0014905,60,0.025,2400
REG-0014906,60,0.03,2000
REG-0014907,60,0.026,2308
REG-0014908,60,0.031,1935
REG-0014909,60,0.025,2400
REG-0014910,60,0.03,2000
REG-0014911,68,0.03,2267
REG-0014912,75,0.03,2500
REG-0014913,70,0.028,2500
REG-0014914,64,0.025,2560
REG-0014915,70,0.028,2500
REG-0014916,68,0.025,2720
REG-0014917,68,0.028,2429
REG-0014918,72,0.03,2400
REG-0014919,70,0.028,2500
REG-0014920,75,0.03,2500
REG-0014921,61,0.026,2346
REG-0014922,40,0.022,1818
REG-0014923,27,0.01,2700
REG-0014924,31,0.014,2214
REG-0014925,28,0.009,3111
REG-0014926,34,0.016,2125
REG-0014927,45,0.022,2045
REG-0014928,42,0.02,2100
REG-0014929,60,0.028,2143
REG-0014930,60,0.029,2069
REG-0014931,60,0.029,2069
REG-0014932,60,0.03,2000
REG-0014933,60,0.026,2308
REG-0014934,60,0.03,2000
REG-0014935,60,0.026,2308
REG-0014936,60,0.031,1935
REG-0014937,60,0.025,2400
REG-0014938,60,0.03,2000
REG-0014939,70,0.03,2333
REG-0014940,64,0.028,2286
REG-0014941,68,0.028,2429
REG-0014942,70,0.03,2333
REG-0014943,70,0.03,2333
REG-0014944,65,0.028,2321
REG-0014945,80,0.03,2667
REG-0014946,75,0.03,2500
REG-0014947,68,0.028,2429
REG-0014948,75,0.03,2500
REG-0014949,56,0.024,2333
REG-0014950,53,0.026,2038
REG-0014951,21,0.01,2100
REG-0014952,33,0.018,1833
REG-0014953,49,0.02,2450
REG-0014954,39,0.019,2053
REG-0014955,30,0.015,2000
REG-0014956,52,0.027,1926
REG-0014957,28,0.013,2154
REG-0014958,60,0.03,2000
REG-0014959,60,0.025,2400
REG-0014960,60,0.031,1935
REG-0014961,60,0.026,2308
REG-0014962,60,0.03,2000
REG-0014963,60,0.026,2308
REG-0014964,60,0.032,1875
REG-0014965,60,0.025,2400
REG-0014966,60,0.031,1935
REG-0014967,75,0.028,2679
REG-0014968,60,0.025,2400
REG-0014969,77,0.028,2750
REG-0014970,68,0.025,2720
REG-0014971,70,0.03,2333
REG-0014972,60,0.025,2400
REG-0014973,78,0.032,2438
REG-0014974,70,0.03,2333
REG-0014975,21,0.007,3000
REG-0014976,30,0.015,2000
REG-0014977,32,0.013,2462
REG-0014978,24,0.011,2182
REG-0014979,36,0.018,2000
REG-0014980,32,0.016,2000
REG-0014981,70,0.028,2500
REG-0014982,30,0.01,3000
REG-0014983,37,0.018,2056
REG-0014984,23,0.008,2875
REG-0014985,38,0.021,1810
REG-0014986,35,0.015,2333
REG-0014987,28,0.015,1867
REG-0014988,19,0.009,2111
REG-0014989,60,0.028,2143
REG-0014990,60,0.025,2400
REG-0014991,60,0.028,2143
REG-0014992,60,0.026,2308
REG-0014993,60,0.028,2143
REG-0014994,60,0.022,2727
REG-0014995,60,0.029,2069
REG-0014996,60,0.025,2400
REG-0014997,60,0.022,2727
REG-0014998,60,0.031,1935
REG-0014999,60,0.026,2308
REG-0015000,60,0.023,2609
REG-0015001,60,0.03,2000
REG-0015002,60,0.025,2400
REG-0015003,60,0.03,2000
REG-0015004,70,0.038,1842
REG-0015005,35,0.022,1591
REG-0015006,64,0.028,2286
REG-0015007,55,0.03,1833
REG-0015008,84,0.033,2545
REG-0015009,32,0.017,1882
REG-0015010,40,0.02,2000
REG-0015011,70,0.032,2188
REG-0015012,65,0.03,2167
REG-0015013,37,0.019,1947
REG-0015014,76,0.029,2621
REG-0015015,63,0.038,1658
REG-0015016,39,0.021,1857
REG-0015017,20,0.012,1667
REG-0015018,19,0.009,2111
REG-0015019,28,0.015,1867
REG-0015020,46,0.023,2000
REG-0015021,37,0.015,2467
REG-0015022,30,0.016,1875
REG-0015023,42,0.018,2333
REG-0015024,58,0.025,2320
REG-0015025,29,0.015,1933
REG-0015026,41,0.019,2158
REG-0015027,23,0.013,1769
REG-0015028,30,0.014,2143
REG-0015029,26,0.013,2000
REG-0015030,52,0.018,2889
REG-0015031,25,0.012,2083
REG-0015032,31,0.015,2067
REG-0015033,23,0.013,1769
REG-0015034,30,0.014,2143
REG-0015035,26,0.013,2000
REG-0015036,50,0.025,2000
REG-0015037,40,0.018,2222
REG-0015038,68,0.02,3400
REG-0015039,75,0.03,2500
REG-0015040,30,0.014,2143
REG-0015041,26,0.013,2000
REG-0015042,30,0.014,2143
REG-0015043,26,0.013,2000
REG-0015044,52,0.018,2889
REG-0015045,60,0.027,2222
REG-0015046,60,0.027,2222
REG-0015047,60,0.029,2069
REG-0015048,60,0.026,2308
REG-0015049,60,0.027,2222
REG-0015050,60,0.028,2143
REG-0015051,60,0.03,2000
REG-0015052,60,0.025,2400
REG-0015053,60,0.033,1818
REG-0015054,60,0.029,2069
REG-0015055,60,0.025,2400
REG-0015056,60,0.029,2069
REG-0015057,60,0.025,2400
REG-0015058,60,0.031,1935
REG-0015059,60,0.026,2308
REG-0015060,60,0.034,1765
REG-0015061,60,0.029,2069
REG-0015062,11,0.006,1833
REG-0015063,30,0.012,2500
REG-0015064,37,0.018,2056
REG-0015065,38,0.018,2111
REG-0015066,66,0.025,2640
REG-0015067,46,0.021,2190
REG-0015068,34,0.017,2000
REG-0015069,56,0.027,2074
REG-0015070,51,0.024,2125
REG-0015071,48,0.022,2182
REG-0015072,18,0.007,2571
REG-0015073,30,0.015,2000
REG-0015074,18,0.009,2000
REG-0015075,50,0.025,2000
REG-0015076,50,0.023,2174
REG-0015077,50,0.022,2273
REG-0015078,50,0.024,2083
REG-0015079,50,0.025,2000
REG-0015080,50,0.023,2174
REG-0015081,50,0.024,2083
REG-0015082,42,0.024,1750
REG-0015083,57,0.035,1629
REG-0015084,53,0.028,1893
REG-0015085,55,0.015,3667
REG-0015086,33,0.02,1650
REG-0015087,31,0.015,2067
REG-0015088,38,0.02,1900
REG-0015089,38,0.0158,2405
REG-0015090,128,0.032,4000
REG-0015091,44,0.028,1571
REG-0015092,57,0.029,1966
REG-0015093,125,0.028,4464
REG-0015094,38,0.013,2923
REG-0015095,42,0.012,3500
REG-0015096,27,0.014,1929
REG-0015097,33,0.015,2200
REG-0015098,22,0.01,2200
REG-0015099,30,0.013,2308
REG-0015100,56,0.024,2333
REG-0015101,21,0.008,2625
REG-0015102,50,0.026,1923
REG-0015103,50,0.022,2273
REG-0015104,38,0.0158,2405
REG-0015105,56,0.029,1931
REG-0015106,50,0.03,1667
REG-0015107,71,0.03,2367
REG-0015108,72,0.037,1946
REG-0015109,54,0.03,1800
REG-0015110,41,0.022,1864
REG-0015111,22,0.013,1692
REG-0015112,36,0.015,2400
REG-0015113,30,0.011,2727
REG-0015114,26,0.011,2364
REG-0015115,39,0.018,2167
REG-0015116,48,0.013,3692
REG-0015117,48,0.017,2824
REG-0015118,48,0.022,2182
REG-0015119,60,0.025,2400
REG-0015120,50,0.018,2778
REG-0015121,60,0.022,2727
REG-0015122,60,0.021,2857
REG-0015123,50,0.024,2083
REG-0015124,50,0.025,2000
REG-0015125,50,0.024,2083
REG-0015126,50,0.023,2174
REG-0015127,50,0.017,2941
REG-0015128,50,0.02,2500
REG-0015129,50,0.02,2500
REG-0015130,40,0.017,2353
REG-0015131,85,0.033,2576
REG-0015132,66,0.025,2640
REG-0015133,45,0.022,2045
REG-0015134,37,0.018,2056
REG-0015135,94,0.035,2686
REG-0015136,66,0.033,2000
REG-0015137,62,0.027,2296
REG-0015138,84,0.036,2333
REG-0015139,58,0.03,1933
REG-0015140,80,0.028,2857
REG-0015141,52,0.026,2000
REG-0015142,80,0.028,2857
REG-0015143,21,0.008,2625
REG-0015144,52,0.024,2167
REG-0015145,27,0.009,3000
REG-0015146,48,0.018,2667
REG-0015147,78,0.028,2786
REG-0015148,48,0.018,2667
REG-0015149,50,0.017,2941
REG-0015150,50,0.018,2778
REG-0015151,50,0.018,2778
REG-0015152,50,0.017,2941
REG-0015153,50,0.02,2500
REG-0015154,50,0.018,2778
REG-0015155,50,0.017,2941
REG-0015156,50,0.018,2778
REG-0015157,50,0.019,2632
REG-0015158,48,0.02,2400
REG-0015159,59,0.02,2950
REG-0015160,48,0.021,2286
REG-0015161,48,0.019,2526
REG-0015162,47,0.019,2474
REG-0015163,118,0.038,3105
REG-0015164,41,0.018,2278
REG-0015165,49,0.027,1815
REG-0015166,105,0.037,2838
REG-0015167,47,0.024,1958
REG-0015168,44,0.019,2316
REG-0015169,66,0.028,2357
REG-0015170,47,0.021,2238
REG-0015171,70,0.024,2917
REG-0015172,48,0.025,1920
REG-0015173,92,0.035,2629
REG-0015174,34,0.018,1889
REG-0015175,34,0.012,2833
REG-0015176,38,0.016,2375
REG-0015177,36,0.015,2400
REG-0015178,48,0.019,2526
REG-0015179,44,0.02,2200
REG-0015180,68,0.029,2345
REG-0015181,38,0.018,2111
REG-0015182,28,0.011,2545
REG-0015183,22,0.007,3143
REG-0015184,45,0.018,2500
REG-0015185,49,0.019,2579
REG-0015186,46,0.017,2706
REG-0015187,44,0.019,2316
REG-0015188,55,0.023,2391
REG-0015189,49,0.022,2227
REG-0015190,56,0.023,2435
REG-0015191,68,0.027,2519
REG-0015192,55,0.022,2500
REG-0015193,44,0.018,2444
REG-0015194,42,0.021,2000
REG-0015195,55,0.021,2619
REG-0015196,49,0.019,2579
REG-0015197,50,0.018,2778
REG-0015198,59,0.025,2360
REG-0015199,24,0.009,2667
REG-0015200,27,0.012,2250
REG-0015201,36,0.013,2769
REG-0015202,28,0.012,2333
REG-0015203,36,0.011,3273
REG-0015204,52,0.022,2364
REG-0015205,78,0.031,2516
REG-0015206,27,0.009,3000
REG-0015207,51,0.018,2833
REG-0015208,59,0.022,2682
REG-0015209,39,0.015,2600
REG-0015210,43,0.017,2529
REG-0015211,33,0.014,2357
REG-0015212,58,0.018,3222
REG-0015213,43,0.019,2263
REG-0015214,70,0.029,2414
REG-0015215,48,0.017,2824
REG-0015216,32,0.015,2133
REG-0015217,27,0.013,2077
REG-0015218,72,0.024,3000
REG-0015219,62,0.028,2214
REG-0015220,40,0.019,2105
REG-0015221,70,0.025,2800
REG-0015222,56,0.026,2154
REG-0015223,54,0.019,2842
REG-0015224,50,0.023,2174
REG-0015225,56,0.034,1647
REG-0015226,66,0.028,2357
REG-0015227,30,0.014,2143
REG-0015228,30,0.017,1765
REG-0015229,68,0.022,3091
REG-0015230,40,0.019,2105
REG-0015231,64,0.028,2286
REG-0015232,30,0.017,1765
REG-0015233,53,0.022,2409
REG-0015234,47,0.021,2238
REG-0015235,60,0.034,1765
REG-0015236,94,0.04,2350
REG-0015237,74,0.04,1850
REG-0015238,85,0.045,1889
REG-0015239,55,0.022,2500
REG-0015240,28,0.017,1647
REG-0015241,38,0.02,1900
REG-0015242,58,0.021,2762
REG-0015243,35,0.021,1667
REG-0015244,65,0.026,2500
REG-0015245,20,0.01,2000
REG-0015246,22,0.012,1833
REG-0015247,22,0.0123,1789
REG-0015248,57,0.022,2591
REG-0015249,25,0.016,1563
REG-0015250,33,0.019,1737
REG-0015251,20,0.01,2000
REG-0015252,22,0.012,1833
REG-0015253,22,0.0123,1789
REG-0015254,32,0.021,1524
REG-0015255,23,0.012,1917
REG-0015256,74,0.027,2741
REG-0015257,31,0.012,2583
REG-0015258,38,0.021,1810
REG-0015259,22,0.012,1833
REG-0015260,41,0.016,2563
REG-0015261,38,0.015,2533
REG-0015262,36,0.018,2000
REG-0015263,16,0.008,2000
REG-0015264,22,0.01,2200
REG-0015265,30,0.013,2308
REG-0015266,43,0.023,1870
REG-0015267,35,0.017,2059
REG-0015268,21,0.008,2625
REG-0015269,22,0.012,1833
REG-0015270,38,0.02,1900
REG-0015271,49,0.019,2579
REG-0015272,39,0.022,1773
REG-0015273,40,0.021,1905
REG-0015274,51,0.02,2550
REG-0015275,43,0.022,1955
REG-0015276,52,0.021,2476
REG-0015277,52,0.023,2261
REG-0015278,81,0.03,2700
REG-0015279,51,0.02,2550
REG-0015280,44,0.022,2000
REG-0015281,52,0.021,2476
REG-0015282,27,0.015,1800
REG-0015283,39,0.017,2294
REG-0015284,75,0.025,3000
REG-0015285,55,0.028,1964
REG-0015286,58,0.03,1933
REG-0015287,62,0.03,2067
REG-0015288,54,0.03,1800
REG-0015289,62,0.03,2067
REG-0015290,54,0.03,1800
REG-0015291,40,0.023,1739
REG-0015292,36,0.018,2000
REG-0015293,61,0.024,2542
REG-0015294,45,0.022,2045
REG-0015295,40,0.023,1739
REG-0015296,41,0.016,2563
REG-0015297,21,0.007,3000
REG-0015298,33,0.013,2538
REG-0015299,21,0.01,2100
REG-0015300,31,0.017,1824
REG-0015301,41,0.015,2733
REG-0015302,25,0.013,1923
REG-0015303,22,0.011,2000
REG-0015304,21,0.013,1615
REG-0015305,23,0.011,2091
REG-0015306,22,0.01,2200
REG-0015307,25,0.013,1923
REG-0015308,25,0.011,2273
REG-0015309,39,0.021,1857
REG-0015310,70,0.028,2500
REG-0015311,55,0.02,2750
REG-0015312,35,0.018,1944
REG-0015313,44,0.015,2933
REG-0015314,46,0.022,2091
REG-0015315,40,0.021,1905
REG-0015316,70,0.028,2500
REG-0015317,46,0.022,2091
REG-0015318,41,0.021,1952
REG-0015319,45,0.019,2368
REG-0015320,30,0.015,2000
REG-0015321,23,0.012,1917
REG-0015322,40,0.022,1818
REG-0015323,30,0.021,1429
REG-0015324,28,0.019,1474
REG-0015325,25,0.012,2083
REG-0015326,38,0.022,1727
REG-0015327,48,0.028,1714
REG-0015328,23,0.012,1917
REG-0015329,40,0.022,1818
REG-0015330,30,0.021,1429
REG-0015331,58,0.026,2231
REG-0015332,26,0.014,1857
REG-0015333,23,0.013,1769
REG-0015334,32,0.01,3200
REG-0015335,27,0.013,2077
REG-0015336,24,0.011,2182
REG-0015337,19,0.01,1900
REG-0015338,27,0.015,1800
REG-0015339,52,0.021,2476
REG-0015340,36,0.021,1714
REG-0015341,60,0.026,2308
REG-0015342,20,0.011,1818
REG-0015343,59,0.025,2360
REG-0015344,17,0.007,2429
REG-0015345,26,0.014,1857
REG-0015346,65,0.026,2500
REG-0015347,32,0.014,2286
REG-0015348,30,0.018,1667
REG-0015349,26,0.014,1857
REG-0015350,65,0.026,2500
REG-0015351,32,0.014,2286
REG-0015352,68,0.017,4000
REG-0015353,51,0.023,2217
REG-0015354,30,0.017,1765
REG-0015355,26,0.014,1857
REG-0015356,65,0.026,2500
REG-0015357,55,0.02,2750
REG-0015358,32,0.018,1778
REG-0015359,58,0.02,2900
REG-0015360,50,0.024,2083
REG-0015361,50,0.027,1852
REG-0015362,49,0.025,1960
REG-0015363,46,0.023,2000
REG-0015364,35,0.015,2333
REG-0015365,34,0.018,1889
REG-0015366,52,0.023,2261
REG-0015367,42,0.02,2100
REG-0015368,54,0.025,2160
REG-0015369,50,0.024,2083
REG-0015370,46,0.023,2000
REG-0015371,48,0.02,2400
REG-0015372,19,0.009,2111
REG-0015373,26,0.012,2167
REG-0015374,32,0.013,2462
REG-0015375,46,0.021,2190
REG-0015376,32,0.015,2133
REG-0015377,40,0.018,2222
REG-0015378,68,0.028,2429
REG-0015379,45,0.019,2368
REG-0015380,37,0.015,2467
REG-0015381,42,0.018,2333
REG-0015382,49,0.02,2450
REG-0015383,44,0.021,2095
REG-0015384,53,0.021,2524
REG-0015385,45,0.02,2250
REG-0015386,55,0.02,2750
REG-0015387,45,0.021,2143
REG-0015388,44,0.018,2444
REG-0015389,27,0.012,2250
REG-0015390,43,0.018,2389
REG-0015391,35,0.014,2500
REG-0015392,27,0.012,2250
REG-0015393,43,0.018,2389
REG-0015394,45,0.023,1957
REG-0015395,40,0.02,2000
REG-0015396,40,0.018,2222
REG-0015397,45,0.023,1957
REG-0015398,50,0.02,2500
REG-0015399,42,0.02,2100
REG-0015400,74,0.031,2387
REG-0015401,61,0.027,2259
REG-0015402,38,0.016,2375
REG-0015403,44,0.022,2000
REG-0015404,52,0.021,2476
REG-0015405,36,0.017,2118
REG-0015406,44,0.022,2000
REG-0015407,54,0.026,2077
REG-0015408,46,0.022,2091
REG-0015409,44,0.019,2316
REG-0015410,52,0.026,2000
REG-0015411,50,0.025,2000
REG-0015412,44,0.019,2316
REG-0015413,52,0.026,2000
REG-0015414,28,0.014,2000
REG-0015415,25,0.011,2273
REG-0015416,40,0.018,2222
REG-0015417,22,0.011,2000
REG-0015418,42,0.018,2333
REG-0015419,31,0.016,1938
REG-0015420,34,0.016,2125
REG-0015421,32,0.015,2133
REG-0015422,29,0.012,2417
REG-0015423,33,0.016,2063
REG-0015424,41,0.018,2278
REG-0015425,26,0.012,2167
REG-0015426,29,0.012,2417
REG-0015427,27,0.013,2077
REG-0015428,38,0.018,2111
REG-0015429,26,0.014,1857
REG-0015430,26,0.012,2167
REG-0015431,29,0.012,2417
REG-0015432,35,0.02,1750
REG-0015433,88,0.046,1913
REG-0015434,94,0.05,1880
REG-0015435,66,0.034,1941
REG-0015436,50,0.028,1786
REG-0015437,68,0.03,2267
REG-0015438,60,0.03,2000
REG-0015439,30,0.016,1875
REG-0015440,26,0.013,2000
REG-0015441,26,0.016,1625
REG-0015442,16,0.008,2000
REG-0015443,48,0.026,1846
REG-0015444,61,0.029,2103
REG-0015445,41,0.018,2278
REG-0015446,18,0.01,1800
REG-0015447,41,0.017,2412
REG-0015448,27,0.012,2250
REG-0015449,33,0.017,1941
REG-0015450,11,0.006,1833
REG-0015451,48,0.025,1920
REG-0015452,40,0.02,2000
REG-0015453,45,0.02,2250
REG-0015454,49,0.02,2450
REG-0015455,25,0.015,1667
REG-0015456,55,0.03,1833
REG-0015457,50,0.03,1667
REG-0015458,55,0.03,1833
REG-0015459,40,0.028,1429
REG-0015460,51,0.03,1700
REG-0015461,45,0.025,1800
REG-0015462,50,0.03,1667
REG-0015463,38,0.021,1810
REG-0015464,43,0.023,1870
REG-0015465,46,0.026,1769
REG-0015466,40,0.028,1429
REG-0015467,45,0.025,1800
REG-0015468,42,0.03,1400
REG-0015469,44,0.025,1760
REG-0015470,31,0.015,2067
REG-0015471,17,0.005,3400
REG-0015472,24,0.012,2000
REG-0015473,23,0.013,1769
REG-0015474,30,0.016,1875
REG-0015475,20,0.011,1818
REG-0015476,20,0.011,1818
REG-0015477,35,0.017,2059
REG-0015478,23,0.011,2091
REG-0015479,18,0.008,2250
REG-0015480,28,0.015,1867
REG-0015481,18,0.009,2000
REG-0015482,31,0.017,1824
REG-0015483,52,0.024,2167
REG-0015484,30,0.015,2000
REG-0015485,25,0.013,1923
REG-0015486,37,0.019,1947
REG-0015487,43,0.023,1870
REG-0015488,31,0.013,2385
REG-0015489,43,0.016,2688
REG-0015490,36,0.019,1895
REG-0015491,72,0.035,2057
REG-0015492,49,0.02,2450
REG-0015493,38,0.02,1900
REG-0015494,51,0.021,2429
REG-0015495,37,0.018,2056
REG-0015496,61,0.035,1743
REG-0015497,43,0.019,2263
REG-0015498,28,0.012,2333
REG-0015499,48,0.024,2000
REG-0015500,55,0.024,2292
REG-0015501,55,0.021,2619
REG-0015502,43,0.019,2263
REG-0015503,28,0.012,2333
REG-0015504,48,0.024,2000
REG-0015505,27,0.013,2077
REG-0015506,71,0.035,2029
REG-0015507,70,0.035,2000
REG-0015508,80,0.023,3478
REG-0015509,55,0.027,2037
REG-0015510,22,0.012,1833
REG-0015511,19,0.011,1727
REG-0015512,27,0.015,1800
REG-0015513,40,0.013,3077
REG-0015514,32,0.015,2133
REG-0015515,28,0.014,2000
REG-0015516,50,0.019,2632
REG-0015517,30,0.012,2500
REG-0015518,48,0.019,2526
REG-0015519,60,0.024,2500
REG-0015520,60,0.03,2000
REG-0015521,60,0.029,2069
REG-0015522,22,0.01,2200
REG-0015523,28,0.013,2154
REG-0015524,33,0.016,2063
REG-0015525,22,0.011,2000
REG-0015526,28,0.01,2800
REG-0015527,35,0.017,2059
REG-0015528,36,0.019,1895
REG-0015529,40,0.014,2857
REG-0015530,23,0.007,3286
REG-0015531,27,0.007,3857
REG-0015532,61,0.027,2259
REG-0015533,44,0.026,1692
REG-0015534,38,0.02,1900
REG-0015535,80,0.032,2500
REG-0015536,54,0.026,2077
REG-0015537,38,0.018,2111
REG-0015538,46,0.02,2300
REG-0015539,46,0.02,2300
REG-0015540,78,0.032,2438
REG-0015541,75,0.026,2885
REG-0015542,35,0.018,1944
REG-0015543,64,0.02,3200
REG-0015544,57,0.021,2714
REG-0015545,55,0.03,1833
REG-0015546,40,0.015,2667
REG-0015547,27,0.014,1929
REG-0015548,35,0.015,2333
REG-0015549,56,0.03,1867
REG-0015550,19,0.009,2111
REG-0015551,14,0.004,3500
REG-0015552,26,0.012,2167
REG-0015553,40,0.021,1905
REG-0015554,37,0.017,2176
REG-0015555,44,0.022,2000
REG-0015556,63,0.032,1969
REG-0015557,27,0.013,2077
REG-0015558,60,0.027,2222
REG-0015559,44,0.021,2095
REG-0015560,35,0.018,1944
REG-0015561,80,0.033,2424
REG-0015562,68,0.03,2267
REG-0015563,45,0.024,1875
REG-0015564,54,0.024,2250
REG-0015565,57,0.026,2192
REG-0015566,45,0.022,2045
REG-0015567,66,0.031,2129
REG-0015568,40,0.019,2105
REG-0015569,51,0.027,1889
REG-0015570,65,0.028,2321
REG-0015571,56,0.026,2154
REG-0015572,42,0.021,2000
REG-0015573,60,0.028,2143
REG-0015574,54,0.026,2077
REG-0015575,42,0.021,2000
REG-0015576,82,0.042,1952
REG-0015577,27,0.03,900
REG-0015578,46,0.02,2300
REG-0015579,37,0.017,2176
REG-0015580,37,0.018,2056
REG-0015581,45,0.019,2368
REG-0015582,54,0.026,2077
REG-0015583,42,0.021,2000
REG-0015584,82,0.042,1952
REG-0015585,54,0.026,2077
REG-0015586,42,0.021,2000
REG-0015587,82,0.042,1952
REG-0015588,43,0.021,2048
REG-0015589,24,0.01,2400
REG-0015590,32,0.014,2286
REG-0015591,49,0.019,2579
REG-0015592,34,0.018,1889
REG-0015593,37,0.016,2313
REG-0015594,31,0.015,2067
REG-0015595,51,0.025,2040
REG-0015596,66,0.034,1941
REG-0015597,32,0.013,2462
REG-0015598,18,0.01,1800
REG-0015599,45,0.023,1957
REG-0015600,39,0.02,1950
REG-0015601,43,0.024,1792
REG-0015602,53,0.024,2208
REG-0015603,79,0.032,2469
REG-0015604,45,0.023,1957
REG-0015605,40,0.02,2000
REG-0015606,91,0.043,2116
REG-0015607,46,0.027,1704
REG-0015608,80,0.038,2105
REG-0015609,53,0.025,2120
REG-0015610,51,0.028,1821
REG-0015611,66,0.03,2200
REG-0015612,46,0.025,1840
