IdRegistro,Vol1,Vol2,DiferenciaVolumen,Peso,DensidadEspecifica
REG-0014234,50,73.2,23.2,30,1.29
REG-0014235,50,73.5,23.5,30,1.28
REG-0014236,50,73.2,23.2,30,1.29
REG-0014237,50,73.5,23.5,30,1.28
REG-0014238,50,73.5,23.5,30,1.28
REG-0014239,50,73.4,23.4,30,1.28
REG-0014240,50,73.5,23.5,30,1.28
REG-0014241,50,73.8,23.8,30,1.26
REG-0014242,50,73.8,23.8,30,1.26
REG-0014243,50,73.8,23.8,30,1.26
REG-0014244,50,73.5,23.5,30,1.28
REG-0014245,50,73.8,23.8,30,1.26
REG-0014246,50,73.8,23.8,30,1.26
REG-0014247,50,73.8,23.8,30,1.26
REG-0014248,50,73.8,23.8,30,1.26
REG-0014249,50,73.8,23.8,30,1.26
REG-0014250,50,73.8,23.8,30,1.26
REG-0014251,50,73.8,23.8,30,1.26
REG-0014252,50,74,24,30,1.25
REG-0014253,50,73.5,23.5,30,1.28
REG-0014254,50,73.5,23.5,30,1.28
REG-0014255,50,73.4,23.4,30,1.28
REG-0014256,50,73.5,23.5,30,1.28
REG-0014257,50,73.5,23.5,30,1.28
REG-0014258,50,73.5,23.5,30,1.28
REG-0014259,50,73.5,23.5,30,1.28
REG-0014260,50,73.8,23.8,30,1.26
REG-0014261,50,73.8,23.8,30,1.26
REG-0014262,50,73.8,23.8,30,1.26
REG-0014263,50,73.8,23.8,30,1.26
REG-0014264,50,73.8,23.8,30,1.26
REG-0014265,50,73.8,23.8,30,1.26
REG-0014266,50,73.8,23.8,30,1.26
REG-0014267,50,73.8,23.8,30,1.26
REG-0014268,50,73.8,23.8,30,1.26
REG-0014269,50,73.5,23.5,30,1.28
REG-0014270,50,73.5,23.5,30,1.28
REG-0014271,50,73.5,23.5,30,1.28
REG-0014272,50,73.6,23.6,30,1.27
REG-0014273,50,73.5,23.5,30,1.28
REG-0014274,50,73.6,23.6,30,1.27
REG-0014275,50,73.5,23.5,30,1.28
REG-0014276,50,73.5,23.5,30,1.28
REG-0014277,50,74.2,24.2,30,1.24
REG-0014278,50,73.8,23.8,30,1.26
REG-0014279,50,73.5,23.5,30,1.28
REG-0014280,50,73.8,23.8,30,1.26
REG-0014281,50,73.8,23.8,30,1.26
REG-0014282,50,73.5,23.5,30,1.28
REG-0014283,50,73.8,23.8,30,1.26
REG-0014284,50,73.5,23.5,30,1.28
REG-0014285,50,73.5,23.5,30,1.28
REG-0014286,50,73.5,23.5,30,1.28
REG-0014287,50,73.5,23.5,30,1.28
REG-0014288,50,73.6,23.6,30,1.27
REG-0014289,50,73.5,23.5,30,1.28
REG-0014290,50,73.5,23.5,30,1.28
REG-0014291,50,73.5,23.5,30,1.28
REG-0014292,50,73.5,23.5,30,1.28
REG-0014293,50,73.5,23.5,30,1.28
REG-0014294,50,73.5,23.5,30,1.28
REG-0014295,50,73.8,23.8,30,1.26
REG-0014296,50,73.2,23.2,30,1.29
REG-0014297,50,73.5,23.5,30,1.28
REG-0014298,50,73.5,23.5,30,1.28
REG-0014299,50,73.5,23.5,30,1.28
REG-0014300,50,73.5,23.5,30,1.28
REG-0014301,50,73.8,23.8,30,1.26
REG-0014302,50,73.8,23.8,30,1.26
REG-0014303,50,73.8,23.8,30,1.26
REG-0014304,50,73.8,23.8,30,1.26
REG-0014305,50,73.8,23.8,30,1.26
REG-0014306,50,73.2,23.2,30,1.29
REG-0014307,50,73.5,23.5,30,1.28
REG-0014308,50,73.2,23.2,30,1.29
REG-0014309,50,73.8,23.8,30,1.26
REG-0014310,50,73.8,23.8,30,1.26
REG-0014311,50,73.2,23.2,30,1.29
REG-0014312,50,73.8,23.8,30,1.26
REG-0014313,50,73.5,23.5,30,1.28
REG-0014314,50,73.8,23.8,30,1.26
REG-0014315,50,73.5,23.5,30,1.28
REG-0014316,50,73.5,23.5,30,1.28
REG-0014317,50,73.5,23.5,30,1.28
REG-0014318,50,73.5,23.5,30,1.28
REG-0014319,50,73.5,23.5,30,1.28
REG-0014320,50,73.5,23.5,30,1.28
REG-0014321,50,73.8,23.8,30,1.26
REG-0014322,50,73.5,23.5,30,1.28
REG-0014323,50,73.2,23.2,30,1.29
REG-0014324,50,73.8,23.8,30,1.26
REG-0014325,50,73.5,23.5,30,1.28
REG-0014326,50,73.8,23.8,30,1.26
REG-0014327,50,73.8,23.8,30,1.26
REG-0014328,50,73.8,23.8,30,1.26
REG-0014329,50,73.8,23.8,30,1.26
REG-0014330,50,73.5,23.5,30,1.28
REG-0014331,50,73.8,23.8,30,1.26
REG-0014332,50,73.5,23.5,30,1.28
REG-0014333,50,73.8,23.8,30,1.26
REG-0014334,50,73.5,23.5,30,1.28
REG-0014335,50,73.8,23.8,30,1.26
REG-0014336,50,73.5,23.5,30,1.28
REG-0014337,50,73.8,23.8,30,1.26
REG-0014338,50,73.5,23.5,30,1.28
REG-0014339,50,73.8,23.8,30,1.26
REG-0014340,50,73.5,23.5,30,1.28
REG-0014341,50,73.5,23.5,30,1.28
REG-0014342,50,73.5,23.5,30,1.28
REG-0014343,50,73.8,23.8,30,1.26
REG-0014344,50,73.8,23.8,30,1.26
REG-0014345,50,73.5,23.5,30,1.28
REG-0014346,50,73.5,23.5,30,1.28
REG-0014347,50,73.5,23.5,30,1.28
REG-0014348,50,73.5,23.5,30,1.28
REG-0014349,50,73.8,23.8,30,1.26
REG-0014350,50,73.5,23.5,30,1.28
REG-0014351,50,73.5,23.5,30,1.28
REG-0014352,50,73.5,23.5,30,1.28
REG-0014353,50,73.8,23.8,30,1.26
REG-0014354,50,73.5,23.5,30,1.28
REG-0014355,50,73.5,23.5,30,1.28
REG-0014356,50,73.5,23.5,30,1.28
REG-0014357,50,73.5,23.5,30,1.28
REG-0014358,50,73.5,23.5,30,1.28
REG-0014359,50,73.5,23.5,30,1.28
REG-0014360,50,73.5,23.5,30,1.28
REG-0014361,50,73.5,23.5,30,1.28
REG-0014362,50,73.8,23.8,30,1.26
REG-0014363,50,73.8,23.8,30,1.26
REG-0014364,50,73.8,23.8,30,1.26
REG-0014365,50,73.8,23.8,30,1.26
REG-0014366,50,73.5,23.5,30,1.28
REG-0014367,50,73.8,23.8,30,1.26
REG-0014368,50,73.5,23.5,30,1.28
REG-0014369,50,73.5,23.5,30,1.28
REG-0014370,50,73.8,23.8,30,1.26
REG-0014371,50,73.8,23.8,30,1.26
REG-0014372,50,73.5,23.5,30,1.28
REG-0014373,50,73.8,23.8,30,1.26
REG-0014374,50,73.8,23.8,30,1.26
REG-0014375,50,73.8,23.8,30,1.26
REG-0014376,50,73.5,23.5,30,1.28
REG-0014377,50,73.8,23.8,30,1.26
REG-0014378,50,73.8,23.8,30,1.26
REG-0014379,50,73.8,23.8,30,1.26
REG-0014380,50,73.8,23.8,30,1.26
REG-0014381,50,73.5,23.5,30,1.28
REG-0014382,50,73.5,23.5,30,1.28
REG-0014383,50,73.5,23.5,30,1.28
REG-0014384,50,73.5,23.5,30,1.28
REG-0014385,50,73.5,23.5,30,1.28
REG-0014386,50,73.5,23.5,30,1.28
REG-0014387,50,73.5,23.5,30,1.28
REG-0014388,50,73.5,23.5,30,1.28
REG-0014389,50,73.5,23.5,30,1.28
REG-0014390,50,73.5,23.5,30,1.28
REG-0014391,50,73.5,23.5,30,1.28
REG-0014392,50,73.5,23.5,30,1.28
REG-0014393,50,73.5,23.5,30,1.28
REG-0014394,50,73.5,23.5,30,1.28
REG-0014395,50,73.5,23.5,30,1.28
REG-0014396,50,73.5,23.5,30,1.28
REG-0014397,50,73.5,23.5,30,1.28
REG-0014398,50,73.5,23.5,30,1.28
REG-0014399,50,73.8,23.8,30,1.26
REG-0014400,50,73.8,23.8,30,1.26
REG-0014401,50,73.5,23.5,30,1.28
REG-0014402,50,73.5,23.5,30,1.28
REG-0014403,50,74,24,30,1.25
REG-0014404,50,73.2,23.2,30,1.29
REG-0014405,50,74,24,30,1.25
REG-0014406,50,73.2,23.2,30,1.29
REG-0014407,50,74,24,30,1.25
REG-0014408,50,73.2,23.2,30,1.29
REG-0014409,50,73.8,23.8,30,1.26
REG-0014410,50,73.5,23.5,30,1.28
REG-0014411,50,73.8,23.8,30,1.26
REG-0014412,50,73.5,23.5,30,1.28
REG-0014413,50,73.8,23.8,30,1.26
REG-0014414,50,73.5,23.5,30,1.28
REG-0014415,50,73.8,23.8,30,1.26
REG-0014416,50,73.8,23.8,30,1.26
REG-0014417,50,73.5,23.5,30,1.28
REG-0014418,50,73.5,23.5,30,1.28
REG-0014419,50,73.8,23.8,30,1.26
REG-0014420,50,73.8,23.8,30,1.26
REG-0014421,50,73.8,23.8,30,1.26
REG-0014422,50,73.8,23.8,30,1.26
REG-0014423,50,73.5,23.5,30,1.28
REG-0014424,50,73.2,23.2,30,1.29
REG-0014425,50,73.8,23.8,30,1.26
REG-0014426,50,73.8,23.8,30,1.26
REG-0014427,50,73.8,23.8,30,1.26
REG-0014428,50,73.8,23.8,30,1.26
REG-0014429,50,73.8,23.8,30,1.26
REG-0014430,50,73.2,23.2,30,1.29
REG-0014431,50,73.5,23.5,30,1.28
REG-0014432,50,73.2,23.2,30,1.29
REG-0014433,50,73.2,23.2,30,1.29
REG-0014434,50,73.8,23.8,30,1.26
REG-0014435,50,73.5,23.5,30,1.28
REG-0014436,50,73.5,23.5,30,1.28
REG-0014437,50,73.2,23.2,30,1.29
REG-0014438,50,73.2,23.2,30,1.29
REG-0014439,50,73.8,23.8,30,1.26
REG-0014440,50,73.8,23.8,30,1.26
REG-0014441,50,73.5,23.5,30,1.28
REG-0014442,50,73.8,23.8,30,1.26
REG-0014443,50,73.8,23.8,30,1.26
REG-0014444,50,73.8,23.8,30,1.26
REG-0014445,50,73.5,23.5,30,1.28
REG-0014446,50,73.8,23.8,30,1.26
REG-0014447,50,73.8,23.8,30,1.26
REG-0014448,50,73.5,23.5,30,1.28
REG-0014449,50,73.8,23.8,30,1.26
REG-0014450,50,73.7,23.7,30,1.27
REG-0014451,50,73.5,23.5,30,1.28
REG-0014452,50,73.8,23.8,30,1.26
REG-0014453,50,73.8,23.8,30,1.26
REG-0014454,50,73.7,23.7,30,1.27
REG-0014455,50,73.8,23.8,30,1.26
REG-0014456,50,73.7,23.7,30,1.27
REG-0014457,50,73.6,23.6,30,1.27
REG-0014458,50,73.6,23.6,30,1.27
REG-0014459,50,73.8,23.8,30,1.26
REG-0014460,50,73.7,23.7,30,1.27
REG-0014461,50,73.7,23.7,30,1.27
REG-0014462,50,73.6,23.6,30,1.27
REG-0014463,50,73.6,23.6,30,1.27
REG-0014464,50,73.6,23.6,30,1.27
REG-0014465,50,73.6,23.6,30,1.27
REG-0014466,50,73.6,23.6,30,1.27
REG-0014467,50,73.6,23.6,30,1.27
REG-0014468,50,73.6,23.6,30,1.27
REG-0014469,50,73.8,23.8,30,1.26
REG-0014470,50,73.6,23.6,30,1.27
REG-0014471,50,73.6,23.6,30,1.27
REG-0014472,50,73.7,23.7,30,1.27
REG-0014473,50,73.6,23.6,30,1.27
REG-0014474,50,73.6,23.6,30,1.27
REG-0014475,50,73.9,23.9,30,1.26
REG-0014476,50,73.7,23.7,30,1.27
REG-0014477,50,73.5,23.5,30,1.28
REG-0014478,50,73.9,23.9,30,1.26
REG-0014479,50,73.7,23.7,30,1.27
REG-0014480,50,73.5,23.5,30,1.28
REG-0014481,50,73.6,23.6,30,1.27
REG-0014482,50,73.6,23.6,30,1.27
REG-0014483,50,73.7,23.7,30,1.27
REG-0014484,50,75.8,25.8,30,1.16
REG-0014485,50,73.6,23.6,30,1.27
REG-0014486,50,73.7,23.7,30,1.27
REG-0014487,50,73.6,23.6,30,1.27
REG-0014488,50,73.7,23.7,30,1.27
REG-0014489,50,73.6,23.6,30,1.27
REG-0014490,50,73.7,23.7,30,1.27
REG-0014491,50,73.5,23.5,30,1.28
REG-0014492,50,73,23,30,1.3
REG-0014493,50,73.4,23.4,30,1.28
REG-0014494,50,73,23,30,1.3
REG-0014495,50,73.5,23.5,30,1.28
REG-0014496,50,73.3,23.3,30,1.29
REG-0014497,50,73.3,23.3,30,1.29
REG-0014498,50,73.5,23.5,30,1.28
REG-0014499,50,73.4,23.4,30,1.28
REG-0014500,50,73.2,23.2,30,1.29
REG-0014501,50,73.4,23.4,30,1.28
REG-0014502,50,73.3,23.3,30,1.29
REG-0014503,50,73.5,23.5,30,1.28
REG-0014504,50,73.5,23.5,30,1.28
REG-0014505,50,73.5,23.5,30,1.28
REG-0014506,50,73.2,23.2,30,1.29
REG-0014507,50,73.4,23.4,30,1.28
REG-0014508,50,73.5,23.5,30,1.28
REG-0014509,50,73.5,23.5,30,1.28
REG-0014510,50,73.2,23.2,30,1.29
REG-0014511,50,73.4,23.4,30,1.28
REG-0014512,50,73.3,23.3,30,1.29
REG-0014513,50,73.5,23.5,30,1.28
REG-0014514,50,73.2,23.2,30,1.29
REG-0014515,50,73,23,30,1.3
REG-0014516,50,73,23,30,1.3
REG-0014517,50,73.2,23.2,30,1.29
REG-0014518,50,73,23,30,1.3
REG-0014519,50,73.2,23.2,30,1.29
REG-0014520,50,73.4,23.4,30,1.28
REG-0014521,50,73.4,23.4,30,1.28
REG-0014522,50,73.6,23.6,30,1.27
REG-0014523,50,73.3,23.3,30,1.29
REG-0014524,50,73.5,23.5,30,1.28
REG-0014525,50,73.3,23.3,30,1.29
REG-0014526,50,73.5,23.5,30,1.28
REG-0014527,50,73.2,23.2,30,1.29
REG-0014528,50,73.4,23.4,30,1.28
REG-0014529,50,73.4,23.4,30,1.28
REG-0014530,50,73.4,23.4,30,1.28
REG-0014531,50,73.6,23.6,30,1.27
REG-0014532,50,73.3,23.3,30,1.29
REG-0014533,50,73.5,23.5,30,1.28
REG-0014534,50,73.8,23.8,30,1.26
REG-0014535,50,73.5,23.5,30,1.28
REG-0014536,50,73.8,23.8,30,1.26
REG-0014537,50,73.5,23.5,30,1.28
REG-0014538,50,73.5,23.5,30,1.28
REG-0014539,50,73.5,23.5,30,1.28
REG-0014540,50,73.8,23.8,30,1.26
REG-0014541,50,73.5,23.5,30,1.28
REG-0014542,50,73.8,23.8,30,1.26
REG-0014543,50,73.6,23.6,30,1.27
REG-0014544,50,73.7,23.7,30,1.27
REG-0014545,50,73.6,23.6,30,1.27
REG-0014546,50,73.7,23.7,30,1.27
REG-0014547,50,73.7,23.7,30,1.27
REG-0014548,50,73.5,23.5,30,1.28
REG-0014549,50,73.6,23.6,30,1.27
REG-0014550,50,73.5,23.5,30,1.28
REG-0014551,50,73.6,23.6,30,1.27
REG-0014552,50,73.7,23.7,30,1.27
REG-0014553,50,73.5,23.5,30,1.28
REG-0014554,50,73.6,23.6,30,1.27
REG-0014555,50,73.5,23.5,30,1.28
REG-0014556,50,73.4,23.4,30,1.28
REG-0014557,50,73.6,23.6,30,1.27
REG-0014558,50,73.5,23.5,30,1.28
REG-0014559,50,73.5,23.5,30,1.28
REG-0014560,50,73.5,23.5,30,1.28
REG-0014561,50,73.5,23.5,30,1.28
REG-0014562,50,73.5,23.5,30,1.28
REG-0014563,50,73.5,23.5,30,1.28
REG-0014564,50,73.5,23.5,30,1.28
REG-0014565,50,73.5,23.5,30,1.28
REG-0014566,50,73.5,23.5,30,1.28
REG-0014567,50,73.5,23.5,30,1.28
REG-0014568,50,73.5,23.5,30,1.28
REG-0014569,50,73,23,30,1.3
REG-0014570,50,73,23,30,1.3
REG-0014571,50,73.5,23.5,30,1.28
REG-0014572,50,73.5,23.5,30,1.28
REG-0014573,50,73.8,23.8,30,1.26
REG-0014574,50,73,23,30,1.3
REG-0014575,50,73.5,23.5,30,1.28
REG-0014576,50,73.5,23.5,30,1.28
REG-0014577,50,73.5,23.5,30,1.28
REG-0014578,50,73.6,23.6,30,1.27
REG-0014579,50,73.5,23.5,30,1.28
REG-0014580,50,73.5,23.5,30,1.28
REG-0014581,50,73.8,23.8,30,1.26
REG-0014582,50,73.5,23.5,30,1.28
REG-0014583,50,73.5,23.5,30,1.28
REG-0014584,50,73.7,23.7,30,1.27
REG-0014585,50,73.8,23.8,30,1.26
REG-0014586,50,73,23,30,1.3
REG-0014587,50,73,23,30,1.3
REG-0014588,50,73.5,23.5,30,1.28
REG-0014589,50,73.2,23.2,30,1.29
REG-0014590,50,73.8,23.8,30,1.26
REG-0014591,50,73,23,30,1.3
REG-0014592,50,74,24,30,1.25
REG-0014593,50,73.2,23.2,30,1.29
REG-0014594,50,73,23,30,1.3
REG-0014595,50,73.5,23.5,30,1.28
REG-0014596,50,73.8,23.8,30,1.26
REG-0014597,50,73.8,23.8,30,1.26
REG-0014598,50,73.2,23.2,30,1.29
REG-0014599,50,73.6,23.6,30,1.27
REG-0014600,50,73.5,23.5,30,1.28
REG-0014601,50,73.5,23.5,30,1.28
REG-0014602,50,73.8,23.8,30,1.26
REG-0014603,50,73.5,23.5,30,1.28
REG-0014604,50,73.8,23.8,30,1.26
REG-0014605,50,73.5,23.5,30,1.28
REG-0014606,50,73.8,23.8,30,1.26
REG-0014607,50,73.8,23.8,30,1.26
REG-0014608,50,73.5,23.5,30,1.28
REG-0014609,50,73.5,23.5,30,1.28
REG-0014610,50,73.5,23.5,30,1.28
REG-0014611,50,73.5,23.5,30,1.28
REG-0014612,50,73.5,23.5,30,1.28
REG-0014613,50,73.5,23.5,30,1.28
REG-0014614,50,73.5,23.5,30,1.28
REG-0014615,50,73.5,23.5,30,1.28
REG-0014616,50,73.5,23.5,30,1.28
REG-0014617,50,73.8,23.8,30,1.26
REG-0014618,50,73.5,23.5,30,1.28
REG-0014619,50,73.8,23.8,30,1.26
REG-0014620,50,73.8,23.8,30,1.26
REG-0014621,50,73.8,23.8,30,1.26
REG-0014622,50,73.5,23.5,30,1.28
REG-0014623,50,73.5,23.5,30,1.28
REG-0014624,50,73.5,23.5,30,1.28
REG-0014625,50,73.8,23.8,30,1.26
REG-0014626,50,73.8,23.8,30,1.26
REG-0014627,50,73.8,23.8,30,1.26
REG-0014628,50,73.5,23.5,30,1.28
REG-0014629,50,73.8,23.8,30,1.26
REG-0014630,50,73.5,23.5,30,1.28
REG-0014631,50,73.8,23.8,30,1.26
REG-0014632,50,73.8,23.8,30,1.26
REG-0014633,50,73.5,23.5,30,1.28
REG-0014634,50,73.8,23.8,30,1.26
REG-0014635,50,73,23,30,1.3
REG-0014636,50,73.5,23.5,30,1.28
REG-0014637,50,73,23,30,1.3
REG-0014638,50,73,23,30,1.3
REG-0014639,50,73,23,30,1.3
REG-0014640,50,73.2,23.2,30,1.29
REG-0014641,50,72.5,22.5,30,1.33
REG-0014642,50,73.8,23.8,30,1.26
REG-0014643,50,72.5,22.5,30,1.33
REG-0014644,50,73.2,23.2,30,1.29
REG-0014645,50,73,23,30,1.3
REG-0014646,50,73.5,23.5,30,1.28
REG-0014647,50,72.8,22.8,30,1.32
REG-0014648,50,73,23,30,1.3
REG-0014649,50,73.5,23.5,30,1.28
REG-0014650,50,73,23,30,1.3
REG-0014651,50,73.5,23.5,30,1.28
REG-0014652,50,73.2,23.2,30,1.29
REG-0014653,50,74,24,30,1.25
REG-0014654,50,73.5,23.5,30,1.28
REG-0014655,50,73.5,23.5,30,1.28
REG-0014656,50,73.5,23.5,30,1.28
REG-0014657,50,73.8,23.8,30,1.26
REG-0014658,50,73.5,23.5,30,1.28
REG-0014659,50,73.5,23.5,30,1.28
REG-0014660,50,73.5,23.5,30,1.28
REG-0014661,50,73.5,23.5,30,1.28
REG-0014662,50,73.2,23.2,30,1.29
REG-0014663,50,73,23,30,1.3
REG-0014664,50,73.5,23.5,30,1.28
REG-0014665,50,73,23,30,1.3
REG-0014666,50,73.5,23.5,30,1.28
REG-0014667,50,73,23,30,1.3
REG-0014668,50,73,23,30,1.3
REG-0014669,50,73.2,23.2,30,1.29
REG-0014670,50,73.5,23.5,30,1.28
REG-0014671,50,73.5,23.5,30,1.28
REG-0014672,50,73.2,23.2,30,1.29
REG-0014673,50,73.5,23.5,30,1.28
REG-0014674,50,73.8,23.8,30,1.26
REG-0014675,50,73.5,23.5,30,1.28
REG-0014676,50,73.5,23.5,30,1.28
REG-0014677,50,73.2,23.2,30,1.29
REG-0014678,50,73.2,23.2,30,1.29
REG-0014679,50,73.5,23.5,30,1.28
REG-0014680,50,73.5,23.5,30,1.28
REG-0014681,50,73.2,23.2,30,1.29
REG-0014682,50,73.8,23.8,30,1.26
REG-0014683,50,73.5,23.5,30,1.28
REG-0014684,50,74,24,30,1.25
REG-0014685,50,74.5,24.5,30,1.22
REG-0014686,50,74,24,30,1.25
REG-0014687,50,75,25,30,1.2
REG-0014688,50,73.5,23.5,30,1.28
REG-0014689,50,73.5,23.5,30,1.28
REG-0014690,50,73.8,23.8,30,1.26
REG-0014691,50,73.2,23.2,30,1.29
REG-0014692,50,73.8,23.8,30,1.26
REG-0014693,50,73.5,23.5,30,1.28
REG-0014694,50,74,24,30,1.25
REG-0014695,50,73.5,23.5,30,1.28
REG-0014696,50,73.5,23.5,30,1.28
REG-0014697,50,73.5,23.5,30,1.28
REG-0014698,50,73.5,23.5,30,1.28
REG-0014699,50,73.5,23.5,30,1.28
REG-0014700,50,73.8,23.8,30,1.26
REG-0014701,50,73.5,23.5,30,1.28
REG-0014702,50,73.6,23.6,30,1.27
REG-0014703,50,73.5,23.5,30,1.28
REG-0014704,50,73.5,23.5,30,1.28
REG-0014705,50,73.5,23.5,30,1.28
REG-0014706,50,73.5,23.5,30,1.28
REG-0014707,50,73.3,23.3,30,1.29
REG-0014708,50,73.1,23.1,30,1.3
REG-0014709,50,73.2,23.2,30,1.29
REG-0014710,50,73.3,23.3,30,1.29
REG-0014711,50,73.6,23.6,30,1.27
REG-0014712,50,73.3,23.3,30,1.29
REG-0014713,50,73.3,23.3,30,1.29
REG-0014714,50,73.1,23.1,30,1.3
REG-0014715,50,73.2,23.2,30,1.29
REG-0014716,50,73.5,23.5,30,1.28
REG-0014717,50,73.5,23.5,30,1.28
REG-0014718,50,73.3,23.3,30,1.29
REG-0014719,50,73.3,23.3,30,1.29
REG-0014720,50,73.6,23.6,30,1.27
REG-0014721,50,73.3,23.3,30,1.29
REG-0014722,50,73.3,23.3,30,1.29
REG-0014723,50,73.6,23.6,30,1.27
REG-0014724,50,73.3,23.3,30,1.29
REG-0014725,50,73.8,23.8,30,1.26
REG-0014726,50,73.5,23.5,30,1.28
REG-0014727,50,73.5,23.5,30,1.28
REG-0014728,50,73.8,23.8,30,1.26
REG-0014729,50,74,24,30,1.25
REG-0014730,50,73.8,23.8,30,1.26
REG-0014731,50,73.8,23.8,30,1.26
REG-0014732,50,73.8,23.8,30,1.26
REG-0014733,50,73.8,23.8,30,1.26
REG-0014734,50,74,24,30,1.25
REG-0014735,50,74,24,30,1.25
REG-0014736,50,73.5,23.5,30,1.28
REG-0014737,50,74,24,30,1.25
REG-0014738,50,74,24,30,1.25
REG-0014739,50,73.8,23.8,30,1.26
REG-0014740,50,74,24,30,1.25
REG-0014741,50,74,24,30,1.25
REG-0014742,50,73.8,23.8,30,1.26
REG-0014743,50,74,24,30,1.25
REG-0014744,50,73.8,23.8,30,1.26
REG-0014745,50,73.4,23.4,30,1.28
REG-0014746,50,73.1,23.1,30,1.3
REG-0014747,50,73,23,30,1.3
REG-0014748,50,73.1,23.1,30,1.3
REG-0014749,50,73.6,23.6,30,1.27
REG-0014750,50,73.5,23.5,30,1.28
REG-0014751,50,73.1,23.1,30,1.3
REG-0014752,50,73.2,23.2,30,1.29
REG-0014753,50,73.5,23.5,30,1.28
REG-0014754,50,73.1,23.1,30,1.3
REG-0014755,50,73.2,23.2,30,1.29
REG-0014756,50,73.2,23.2,30,1.29
REG-0014757,50,73.5,23.5,30,1.28
REG-0014758,50,73.1,23.1,30,1.3
REG-0014759,50,73.2,23.2,30,1.29
REG-0014760,50,73.5,23.5,30,1.28
REG-0014761,50,73.1,23.1,30,1.3
REG-0014762,50,73.1,23.1,30,1.3
REG-0014763,50,73.2,23.2,30,1.29
REG-0014764,50,73.5,23.5,30,1.28
REG-0014765,50,73.2,23.2,30,1.29
REG-0014766,50,73.5,23.5,30,1.28
REG-0014767,50,73.1,23.1,30,1.3
REG-0014768,50,73.2,23.2,30,1.29
REG-0014769,50,73.2,23.2,30,1.29
REG-0014770,50,73.5,23.5,30,1.28
REG-0014771,50,73.5,23.5,30,1.28
REG-0014772,50,73.5,23.5,30,1.28
REG-0014773,50,73.8,23.8,30,1.26
REG-0014774,50,73.5,23.5,30,1.28
REG-0014775,50,73.8,23.8,30,1.26
REG-0014776,50,73.8,23.8,30,1.26
REG-0014777,50,73.8,23.8,30,1.26
REG-0014778,50,73.8,23.8,30,1.26
REG-0014779,50,74,24,30,1.25
REG-0014780,50,73.8,23.8,30,1.26
REG-0014781,50,73.8,23.8,30,1.26
REG-0014782,50,73.5,23.5,30,1.28
REG-0014783,50,73.8,23.8,30,1.26
REG-0014784,50,73.8,23.8,30,1.26
REG-0014785,50,73.6,23.6,30,1.27
REG-0014786,50,73.3,23.3,30,1.29
REG-0014787,50,73.3,23.3,30,1.29
REG-0014788,50,73.3,23.3,30,1.29
REG-0014789,50,73.5,23.5,30,1.28
REG-0014790,50,73.4,23.4,30,1.28
REG-0014791,50,73.4,23.4,30,1.28
REG-0014792,50,73.6,23.6,30,1.27
REG-0014793,50,73.5,23.5,30,1.28
REG-0014794,50,73.3,23.3,30,1.29
REG-0014795,50,73.4,23.4,30,1.28
REG-0014796,50,73.6,23.6,30,1.27
REG-0014797,50,73.4,23.4,30,1.28
REG-0014798,50,73.4,23.4,30,1.28
REG-0014799,50,73.5,23.5,30,1.28
REG-0014800,50,73.5,23.5,30,1.28
REG-0014801,50,73.4,23.4,30,1.28
REG-0014802,50,73.5,23.5,30,1.28
REG-0014803,50,73.5,23.5,30,1.28
REG-0014804,50,73.8,23.8,30,1.26
REG-0014805,50,73.5,23.5,30,1.28
REG-0014806,50,73.9,23.9,30,1.26
REG-0014807,50,74,24,30,1.25
REG-0014808,50,73,23,30,1.3
REG-0014809,50,74,24,30,1.25
REG-0014810,50,73.2,23.2,30,1.29
REG-0014811,50,74,24,30,1.25
REG-0014812,50,74,24,30,1.25
REG-0014813,50,73.8,23.8,30,1.26
REG-0014814,50,72.8,22.8,30,1.32
REG-0014815,50,73.5,23.5,30,1.28
REG-0014816,50,73.8,23.8,30,1.26
REG-0014817,50,73.2,23.2,30,1.29
REG-0014818,50,73.8,23.8,30,1.26
REG-0014819,50,74,24,30,1.25
REG-0014820,50,73,23,30,1.3
REG-0014821,50,73.8,23.8,30,1.26
REG-0014822,50,73.7,23.7,30,1.27
REG-0014823,50,73.3,23.3,30,1.29
REG-0014824,50,73.5,23.5,30,1.28
REG-0014825,50,73.4,23.4,30,1.28
REG-0014826,50,73.3,23.3,30,1.29
REG-0014827,50,73.5,23.5,30,1.28
REG-0014828,50,73.3,23.3,30,1.29
REG-0014829,50,73.3,23.3,30,1.29
REG-0014830,50,73,23,30,1.3
REG-0014831,50,73.5,23.5,30,1.28
REG-0014832,50,73.5,23.5,30,1.28
REG-0014833,50,73.2,23.2,30,1.29
REG-0014834,50,73.3,23.3,30,1.29
REG-0014835,50,73.4,23.4,30,1.28
REG-0014836,50,73.5,23.5,30,1.28
REG-0014837,50,73.4,23.4,30,1.28
REG-0014838,50,73.4,23.4,30,1.28
REG-0014839,50,73.5,23.5,30,1.28
REG-0014840,50,73.8,23.8,30,1.26
REG-0014841,50,73.4,23.4,30,1.28
REG-0014842,50,73.5,23.5,30,1.28
REG-0014843,50,73.8,23.8,30,1.26
REG-0014844,50,73.8,23.8,30,1.26
REG-0014845,50,73.5,23.5,30,1.28
REG-0014846,50,73.8,23.8,30,1.26
REG-0014847,50,73.5,23.5,30,1.28
REG-0014848,50,73.4,23.4,30,1.28
