IdRegistro,Vol1,Vol2,DiferenciaVolumen,Peso,DensidadEspecifica
REG-0015063,50.0,73.5,23.5,30.0,1.28
REG-0015064,50.0,73.5,23.5,30.0,1.28
REG-0015065,50.0,73.0,23.0,30.0,1.3
REG-0015066,50.0,73.8,23.8,30.0,1.26
REG-0015067,50.0,73.5,23.5,30.0,1.28
REG-0015068,50.0,73.5,23.5,30.0,1.28
REG-0015069,50.0,73.5,23.5,30.0,1.28
REG-0015070,50.0,73.8,23.8,30.0,1.26
REG-0015071,50.0,73.5,23.5,30.0,1.28
REG-0015072,50.0,73.8,23.8,30.0,1.26
REG-0015073,50.0,73.5,23.5,30.0,1.28
REG-0015074,50.0,73.2,23.2,30.0,1.29
REG-0015075,50.0,73.8,23.8,30.0,1.26
REG-0015076,50.0,73.0,23.0,30.0,1.3
REG-0015077,50.0,73.2,23.2,30.0,1.29
REG-0015078,50.0,73.5,23.5,30.0,1.28
REG-0015079,50.0,73.3,23.3,30.0,1.29
REG-0015080,50.0,73.6,23.6,30.0,1.27
REG-0015081,50.0,73.3,23.3,30.0,1.29
REG-0015082,50.0,73.6,23.6,30.0,1.27
REG-0015083,50.0,73.8,23.8,30.0,1.26
REG-0015084,50.0,73.8,23.8,30.0,1.26
REG-0015085,50.0,73.8,23.8,30.0,1.26
REG-0015086,50.0,73.4,23.4,30.0,1.28
REG-0015087,50.0,73.8,23.8,30.0,1.26
REG-0015088,50.0,73.9,23.9,30.0,1.26
REG-0015089,50.0,73.4,23.4,30.0,1.28
REG-0015090,50.0,73.8,23.8,30.0,1.26
REG-0015091,50.0,73.4,23.4,30.0,1.28
REG-0015092,50.0,73.4,23.4,30.0,1.28
REG-0015093,50.0,73.4,23.4,30.0,1.28
REG-0015094,50.0,73.4,23.4,30.0,1.28
REG-0015095,50.0,75.0,25.0,30.0,1.2
REG-0015096,50.0,75.0,25.0,30.0,1.2
REG-0015097,50.0,73.2,23.2,30.0,1.29
REG-0015098,50.0,74.2,24.2,30.0,1.24
REG-0015099,50.0,73.5,23.5,30.0,1.28
REG-0015100,50.0,73.5,23.5,30.0,1.28
REG-0015101,50.0,73.5,23.5,30.0,1.28
REG-0015102,50.0,73.8,23.8,30.0,1.26
REG-0015103,50.0,73.0,23.0,30.0,1.3
REG-0015104,50.0,73.6,23.6,30.0,1.27
REG-0015105,50.0,73.8,23.8,30.0,1.26
REG-0015106,50.0,73.8,23.8,30.0,1.26
REG-0015107,50.0,74.0,24.0,30.0,1.25
REG-0015108,50.0,74.0,24.0,30.0,1.25
REG-0015109,50.0,73.9,23.9,30.0,1.26
REG-0015110,50.0,73.8,23.8,30.0,1.26
REG-0015111,50.0,73.5,23.5,30.0,1.28
REG-0015112,50.0,73.8,23.8,30.0,1.26
REG-0015113,50.0,73.8,23.8,30.0,1.26
REG-0015114,50.0,73.8,23.8,30.0,1.26
REG-0015115,50.0,74.0,24.0,30.0,1.25
REG-0015116,50.0,73.8,23.8,30.0,1.26
REG-0015117,50.0,73.8,23.8,30.0,1.26
REG-0015118,50.0,73.5,23.5,30.0,1.28
REG-0015119,50.0,73.6,23.6,30.0,1.27
REG-0015120,50.0,73.1,23.1,30.0,1.3
REG-0015121,50.0,73.8,23.8,30.0,1.26
REG-0015122,50.0,73.6,23.6,30.0,1.27
REG-0015123,50.0,73.0,23.0,30.0,1.3
REG-0015124,50.0,73.0,23.0,30.0,1.3
REG-0015125,50.0,73.3,23.3,30.0,1.29
REG-0015126,50.0,73.1,23.1,30.0,1.3
REG-0015127,50.0,73.6,23.6,30.0,1.27
REG-0015128,50.0,73.7,23.7,30.0,1.27
REG-0015129,50.0,73.0,23.0,30.0,1.3
REG-0015130,50.0,73.2,23.2,30.0,1.29
REG-0015131,50.0,73.8,23.8,30.0,1.26
REG-0015132,50.0,73.8,23.8,30.0,1.26
REG-0015133,50.0,73.8,23.8,30.0,1.26
REG-0015134,50.0,73.6,23.6,30.0,1.27
REG-0015135,50.0,73.6,23.6,30.0,1.27
REG-0015136,50.0,73.8,23.8,30.0,1.26
REG-0015137,50.0,73.8,23.8,30.0,1.26
REG-0015138,50.0,73.9,23.9,30.0,1.26
REG-0015139,50.0,73.5,23.5,30.0,1.28
REG-0015140,50.0,73.8,23.8,30.0,1.26
REG-0015141,50.0,73.5,23.5,30.0,1.28
REG-0015142,50.0,73.8,23.8,30.0,1.26
REG-0015143,50.0,73.5,23.5,30.0,1.28
REG-0015144,50.0,73.2,23.2,30.0,1.29
REG-0015145,50.0,73.0,23.0,30.0,1.3
REG-0015146,50.0,73.2,23.2,30.0,1.29
REG-0015147,50.0,73.5,23.5,30.0,1.28
REG-0015148,50.0,73.2,23.2,30.0,1.29
REG-0015149,50.0,73.5,23.5,30.0,1.28
REG-0015150,50.0,73.0,23.0,30.0,1.3
REG-0015151,50.0,73.7,23.7,30.0,1.27
REG-0015152,50.0,73.3,23.3,30.0,1.29
REG-0015153,50.0,73.3,23.3,30.0,1.29
REG-0015154,50.0,73.1,23.1,30.0,1.3
REG-0015155,50.0,73.4,23.4,30.0,1.28
REG-0015156,50.0,73.3,23.3,30.0,1.29
REG-0015157,50.0,73.3,23.3,30.0,1.29
REG-0015158,50.0,73.4,23.4,30.0,1.28
REG-0015159,50.0,73.3,23.3,30.0,1.29
REG-0015160,50.0,73.3,23.3,30.0,1.29
REG-0015161,50.0,73.4,23.4,30.0,1.28
REG-0015162,50.0,73.6,23.6,30.0,1.27
REG-0015163,50.0,73.8,23.8,30.0,1.26
REG-0015164,50.0,73.4,23.4,30.0,1.28
REG-0015165,50.0,73.8,23.8,30.0,1.26
REG-0015166,50.0,73.4,23.4,30.0,1.28
REG-0015167,50.0,73.8,23.8,30.0,1.26
REG-0015168,50.0,73.8,23.8,30.0,1.26
REG-0015169,50.0,73.5,23.5,30.0,1.28
REG-0015170,50.0,73.9,23.9,30.0,1.26
REG-0015171,50.0,73.7,23.7,30.0,1.27
REG-0015172,50.0,73.8,23.8,30.0,1.26
REG-0015173,50.0,73.5,23.5,30.0,1.28
REG-0015174,50.0,73.8,23.8,30.0,1.26
REG-0015175,50.0,73.8,23.8,30.0,1.26
REG-0015176,50.0,73.2,23.2,30.0,1.29
REG-0015177,50.0,73.2,23.2,30.0,1.29
REG-0015178,50.0,73.0,23.0,30.0,1.3
REG-0015179,50.0,73.5,23.5,30.0,1.28
REG-0015180,50.0,73.5,23.5,30.0,1.28
REG-0015181,50.0,73.5,23.5,30.0,1.28
REG-0015182,50.0,73.5,23.5,30.0,1.28
REG-0015183,50.0,73.2,23.2,30.0,1.29
REG-0015184,50.0,73.2,23.2,30.0,1.29
REG-0015185,50.0,73.5,23.5,30.0,1.28
REG-0015186,50.0,73.5,23.5,30.0,1.28
REG-0015187,50.0,73.2,23.2,30.0,1.29
REG-0015188,50.0,73.4,23.4,30.0,1.28
REG-0015189,50.0,73.6,23.6,30.0,1.27
REG-0015190,50.0,73.7,23.7,30.0,1.27
REG-0015191,50.0,73.5,23.5,30.0,1.28
REG-0015192,50.0,73.6,23.6,30.0,1.27
REG-0015193,50.0,73.8,23.8,30.0,1.26
REG-0015194,50.0,73.5,23.5,30.0,1.28
REG-0015195,50.0,73.6,23.6,30.0,1.27
REG-0015196,50.0,73.8,23.8,30.0,1.26
REG-0015197,50.0,73.8,23.8,30.0,1.26
REG-0015198,50.0,73.7,23.7,30.0,1.27
REG-0015199,50.0,73.8,23.8,30.0,1.26
REG-0015200,50.0,74.0,24.0,30.0,1.25
REG-0015201,50.0,73.8,23.8,30.0,1.26
REG-0015202,50.0,73.5,23.5,30.0,1.28
REG-0015203,50.0,73.8,23.8,30.0,1.26
REG-0015204,50.0,73.2,23.2,30.0,1.29
REG-0015205,50.0,73.5,23.5,30.0,1.28
REG-0015206,50.0,73.2,23.2,30.0,1.29
REG-0015207,50.0,73.5,23.5,30.0,1.28
REG-0015208,50.0,73.5,23.5,30.0,1.28
REG-0015209,50.0,73.2,23.2,30.0,1.29
REG-0015210,50.0,73.2,23.2,30.0,1.29
REG-0015211,50.0,73.2,23.2,30.0,1.29
REG-0015212,50.0,73.5,23.5,30.0,1.28
REG-0015213,50.0,73.5,23.5,30.0,1.28
REG-0015214,50.0,73.5,23.5,30.0,1.28
REG-0015215,50.0,73.2,23.2,30.0,1.29
REG-0015216,50.0,73.2,23.2,30.0,1.29
REG-0015217,50.0,73.2,23.2,30.0,1.29
REG-0015218,50.0,73.5,23.5,30.0,1.28
REG-0015219,50.0,73.5,23.5,30.0,1.28
REG-0015220,50.0,73.6,23.6,30.0,1.27
REG-0015221,50.0,73.9,23.9,30.0,1.26
REG-0015222,50.0,73.8,23.8,30.0,1.26
REG-0015223,50.0,73.8,23.8,30.0,1.26
REG-0015224,50.0,73.5,23.5,30.0,1.28
REG-0015225,50.0,73.5,23.5,30.0,1.28
REG-0015226,50.0,73.8,23.8,30.0,1.26
REG-0015227,50.0,73.5,23.5,30.0,1.28
REG-0015228,50.0,73.5,23.5,30.0,1.28
REG-0015229,50.0,73.8,23.8,30.0,1.26
REG-0015230,50.0,73.5,23.5,30.0,1.28
REG-0015231,50.0,73.0,23.0,30.0,1.3
REG-0015232,50.0,73.2,23.2,30.0,1.29
REG-0015233,50.0,73.4,23.4,30.0,1.28
REG-0015234,50.0,73.1,23.1,30.0,1.3
REG-0015235,50.0,73.3,23.3,30.0,1.29
REG-0015236,50.0,73.2,23.2,30.0,1.29
REG-0015237,50.0,73.5,23.5,30.0,1.28
REG-0015238,50.0,73.0,23.0,30.0,1.3
REG-0015239,50.0,73.8,23.8,30.0,1.26
REG-0015240,50.0,73.3,23.3,30.0,1.29
REG-0015241,50.0,73.4,23.4,30.0,1.28
REG-0015242,50.0,73.3,23.3,30.0,1.29
REG-0015243,50.0,73.2,23.2,30.0,1.29
REG-0015244,50.0,73.3,23.3,30.0,1.29
REG-0015245,50.0,73.2,23.2,30.0,1.29
REG-0015246,50.0,73.3,23.3,30.0,1.29
REG-0015247,50.0,73.2,23.2,30.0,1.29
REG-0015248,50.0,73.3,23.3,30.0,1.29
REG-0015249,50.0,73.5,23.5,30.0,1.28
REG-0015250,50.0,73.3,23.3,30.0,1.29
REG-0015251,50.0,73.4,23.4,30.0,1.28
REG-0015252,50.0,73.3,23.3,30.0,1.29
REG-0015253,50.0,73.2,23.2,30.0,1.29
REG-0015254,50.0,73.3,23.3,30.0,1.29
REG-0015255,50.0,73.3,23.3,30.0,1.29
REG-0015256,50.0,73.2,23.2,30.0,1.29
REG-0015257,50.0,73.3,23.3,30.0,1.29
REG-0015258,50.0,73.5,23.5,30.0,1.28
REG-0015259,50.0,73.2,23.2,30.0,1.29
REG-0015260,50.0,73.5,23.5,30.0,1.28
REG-0015261,50.0,73.8,23.8,30.0,1.26
REG-0015262,50.0,74.0,24.0,30.0,1.25
REG-0015263,50.0,73.8,23.8,30.0,1.26
REG-0015264,50.0,73.5,23.5,30.0,1.28
REG-0015265,50.0,74.0,24.0,30.0,1.25
REG-0015266,50.0,73.5,23.5,30.0,1.28
REG-0015267,50.0,73.5,23.5,30.0,1.28
REG-0015268,50.0,73.5,23.5,30.0,1.28
REG-0015269,50.0,73.8,23.8,30.0,1.26
REG-0015270,50.0,73.5,23.5,30.0,1.28
REG-0015271,50.0,73.8,23.8,30.0,1.26
REG-0015272,50.0,73.4,23.4,30.0,1.28
REG-0015273,50.0,73.6,23.6,30.0,1.27
REG-0015274,50.0,73.4,23.4,30.0,1.28
REG-0015275,50.0,73.4,23.4,30.0,1.28
REG-0015276,50.0,73.5,23.5,30.0,1.28
REG-0015277,50.0,73.6,23.6,30.0,1.27
REG-0015278,50.0,73.5,23.5,30.0,1.28
REG-0015279,50.0,73.3,23.3,30.0,1.29
REG-0015280,50.0,73.3,23.3,30.0,1.29
REG-0015281,50.0,73.4,23.4,30.0,1.28
REG-0015282,50.0,73.6,23.6,30.0,1.27
REG-0015283,50.0,73.4,23.4,30.0,1.28
REG-0015284,50.0,73.5,23.5,30.0,1.28
REG-0015285,50.0,73.3,23.3,30.0,1.29
REG-0015286,50.0,73.3,23.3,30.0,1.29
REG-0015287,50.0,73.4,23.4,30.0,1.28
REG-0015288,50.0,73.4,23.4,30.0,1.28
REG-0015289,50.0,73.6,23.6,30.0,1.27
REG-0015290,50.0,73.4,23.4,30.0,1.28
REG-0015291,50.0,73.5,23.5,30.0,1.28
REG-0015292,50.0,73.6,23.6,30.0,1.27
REG-0015293,50.0,73.5,23.5,30.0,1.28
REG-0015294,50.0,73.4,23.4,30.0,1.28
REG-0015295,50.0,73.5,23.5,30.0,1.28
REG-0015296,50.0,73.3,23.3,30.0,1.29
REG-0015297,50.0,73.5,23.5,30.0,1.28
REG-0015298,50.0,73.8,23.8,30.0,1.26
REG-0015299,50.0,73.5,23.5,30.0,1.28
REG-0015300,50.0,73.5,23.5,30.0,1.28
REG-0015301,50.0,73.5,23.5,30.0,1.28
REG-0015302,50.0,73.0,23.0,30.0,1.3
REG-0015303,50.0,74.0,24.0,30.0,1.25
REG-0015304,50.0,73.2,23.2,30.0,1.29
REG-0015305,50.0,73.8,23.8,30.0,1.26
REG-0015306,50.0,73.5,23.5,30.0,1.28
REG-0015307,50.0,73.0,23.0,30.0,1.3
REG-0015308,50.0,73.8,23.8,30.0,1.26
REG-0015309,50.0,73.5,23.5,30.0,1.28
REG-0015310,50.0,73.8,23.8,30.0,1.26
REG-0015311,50.0,73.2,23.2,30.0,1.29
REG-0015312,50.0,73.5,23.5,30.0,1.28
REG-0015313,50.0,73.6,23.6,30.0,1.27
REG-0015314,50.0,73.3,23.3,30.0,1.29
REG-0015315,50.0,73.5,23.5,30.0,1.28
REG-0015316,50.0,73.6,23.6,30.0,1.27
REG-0015317,50.0,73.2,23.2,30.0,1.29
REG-0015318,50.0,73.4,23.4,30.0,1.28
REG-0015319,50.0,73.5,23.5,30.0,1.28
REG-0015320,50.0,73.5,23.5,30.0,1.28
REG-0015321,50.0,73.5,23.5,30.0,1.28
REG-0015322,50.0,73.5,23.5,30.0,1.28
REG-0015323,50.0,73.5,23.5,30.0,1.28
REG-0015324,50.0,73.5,23.5,30.0,1.28
REG-0015325,50.0,73.4,23.4,30.0,1.28
REG-0015326,50.0,73.5,23.5,30.0,1.28
REG-0015327,50.0,73.5,23.5,30.0,1.28
REG-0015328,50.0,73.5,23.5,30.0,1.28
REG-0015329,50.0,73.5,23.5,30.0,1.28
REG-0015330,50.0,73.5,23.5,30.0,1.28
REG-0015331,50.0,73.5,23.5,30.0,1.28
REG-0015332,50.0,73.5,23.5,30.0,1.28
REG-0015333,50.0,73.4,23.4,30.0,1.28
REG-0015334,50.0,73.5,23.5,30.0,1.28
REG-0015335,50.0,73.5,23.5,30.0,1.28
REG-0015336,50.0,73.5,23.5,30.0,1.28
REG-0015337,50.0,73.5,23.5,30.0,1.28
REG-0015338,50.0,73.8,23.8,30.0,1.26
REG-0015339,50.0,74.0,24.0,30.0,1.25
REG-0015340,50.0,74.0,24.0,30.0,1.25
REG-0015341,50.0,74.0,24.0,30.0,1.25
REG-0015342,50.0,73.5,23.5,30.0,1.28
REG-0015343,50.0,73.8,23.8,30.0,1.26
REG-0015344,50.0,73.5,23.5,30.0,1.28
REG-0015345,50.0,73.5,23.5,30.0,1.28
REG-0015346,50.0,74.0,24.0,30.0,1.25
REG-0015347,50.0,73.4,23.4,30.0,1.28
REG-0015348,50.0,73.5,23.5,30.0,1.28
REG-0015349,50.0,73.8,23.8,30.0,1.26
REG-0015350,50.0,73.5,23.5,30.0,1.28
REG-0015351,50.0,73.8,23.8,30.0,1.26
REG-0015352,50.0,73.5,23.5,30.0,1.28
REG-0015353,50.0,73.4,23.4,30.0,1.28
REG-0015354,50.0,73.5,23.5,30.0,1.28
REG-0015355,50.0,73.8,23.8,30.0,1.26
REG-0015356,50.0,73.4,23.4,30.0,1.28
REG-0015357,50.0,73.5,23.5,30.0,1.28
REG-0015358,50.0,73.5,23.5,30.0,1.28
REG-0015359,50.0,73.8,23.8,30.0,1.26
REG-0015360,50.0,73.5,23.5,30.0,1.28
REG-0015361,50.0,73.0,23.0,30.0,1.3
REG-0015362,50.0,73.8,23.8,30.0,1.26
REG-0015363,50.0,73.3,23.3,30.0,1.29
REG-0015364,50.0,73.8,23.8,30.0,1.26
REG-0015365,50.0,73.3,23.3,30.0,1.29
REG-0015366,50.0,73.8,23.8,30.0,1.26
REG-0015367,50.0,73.5,23.5,30.0,1.28
REG-0015368,50.0,73.3,23.3,30.0,1.29
REG-0015369,50.0,73.5,23.5,30.0,1.28
REG-0015370,50.0,73.5,23.5,30.0,1.28
REG-0015371,50.0,73.8,23.8,30.0,1.26
REG-0015372,50.0,73.8,23.8,30.0,1.26
REG-0015373,50.0,73.5,23.5,30.0,1.28
REG-0015374,50.0,73.8,23.8,30.0,1.26
REG-0015375,50.0,73.5,23.5,30.0,1.28
REG-0015376,50.0,73.8,23.8,30.0,1.26
REG-0015377,50.0,73.2,23.2,30.0,1.29
REG-0015378,50.0,73.8,23.8,30.0,1.26
REG-0015379,50.0,73.2,23.2,30.0,1.29
REG-0015380,50.0,73.8,23.8,30.0,1.26
REG-0015381,50.0,73.2,23.2,30.0,1.29
REG-0015382,50.0,73.0,23.0,30.0,1.3
REG-0015383,50.0,73.6,23.6,30.0,1.27
REG-0015384,50.0,73.3,23.3,30.0,1.29
REG-0015385,50.0,73.0,23.0,30.0,1.3
REG-0015386,50.0,73.0,23.0,30.0,1.3
REG-0015387,50.0,73.0,23.0,30.0,1.3
REG-0015388,50.0,73.0,23.0,30.0,1.3
REG-0015389,50.0,73.2,23.2,30.0,1.29
REG-0015390,50.0,73.5,23.5,30.0,1.28
REG-0015391,50.0,73.5,23.5,30.0,1.28
REG-0015392,50.0,73.5,23.5,30.0,1.28
REG-0015393,50.0,73.5,23.5,30.0,1.28
REG-0015394,50.0,73.5,23.5,30.0,1.28
REG-0015395,50.0,73.8,23.8,30.0,1.26
REG-0015396,50.0,73.5,23.5,30.0,1.28
REG-0015397,50.0,73.8,23.8,30.0,1.26
REG-0015398,50.0,73.5,23.5,30.0,1.28
REG-0015399,50.0,73.4,23.4,30.0,1.28
REG-0015400,50.0,73.5,23.5,30.0,1.28
REG-0015401,50.0,73.5,23.5,30.0,1.28
REG-0015402,50.0,73.8,23.8,30.0,1.26
REG-0015403,50.0,73.7,23.7,30.0,1.27
REG-0015404,50.0,73.0,23.0,30.0,1.3
REG-0015405,50.0,73.6,23.6,30.0,1.27
REG-0015406,50.0,73.1,23.1,30.0,1.3
REG-0015407,50.0,73.0,23.0,30.0,1.3
REG-0015408,50.0,73.6,23.6,30.0,1.27
REG-0015409,50.0,73.1,23.1,30.0,1.3
REG-0015410,50.0,73.5,23.5,30.0,1.28
REG-0015411,50.0,73.0,23.0,30.0,1.3
REG-0015412,50.0,73.1,23.1,30.0,1.3
REG-0015413,50.0,73.5,23.5,30.0,1.28
REG-0015414,50.0,73.1,23.1,30.0,1.3
REG-0015415,50.0,73.2,23.2,30.0,1.29
REG-0015416,50.0,73.2,23.2,30.0,1.29
REG-0015417,50.0,73.2,23.2,30.0,1.29
REG-0015418,50.0,73.2,23.2,30.0,1.29
REG-0015419,50.0,73.1,23.1,30.0,1.3
REG-0015420,50.0,73.0,23.0,30.0,1.3
REG-0015421,50.0,73.2,23.2,30.0,1.29
REG-0015422,50.0,73.5,23.5,30.0,1.28
REG-0015423,50.0,73.2,23.2,30.0,1.29
REG-0015424,50.0,73.2,23.2,30.0,1.29
REG-0015425,50.0,73.1,23.1,30.0,1.3
REG-0015426,50.0,73.0,23.0,30.0,1.3
REG-0015427,50.0,73.2,23.2,30.0,1.29
REG-0015428,50.0,73.2,23.2,30.0,1.29
REG-0015429,50.0,73.5,23.5,30.0,1.28
REG-0015430,50.0,73.2,23.2,30.0,1.29
REG-0015431,50.0,73.5,23.5,30.0,1.28
REG-0015432,50.0,73.5,23.5,30.0,1.28
REG-0015433,50.0,73.4,23.4,30.0,1.28
REG-0015434,50.0,73.5,23.5,30.0,1.28
REG-0015435,50.0,73.4,23.4,30.0,1.28
REG-0015436,50.0,73.4,23.4,30.0,1.28
REG-0015437,50.0,73.5,23.5,30.0,1.28
REG-0015438,50.0,73.4,23.4,30.0,1.28
REG-0015439,50.0,73.4,23.4,30.0,1.28
REG-0015440,50.0,73.0,23.0,30.0,1.3
REG-0015441,50.0,73.2,23.2,30.0,1.29
REG-0015442,50.0,73.2,23.2,30.0,1.29
REG-0015443,50.0,73.4,23.4,30.0,1.28
REG-0015444,50.0,73.2,23.2,30.0,1.29
REG-0015445,50.0,73.5,23.5,30.0,1.28
REG-0015446,50.0,73.2,23.2,30.0,1.29
REG-0015447,50.0,73.1,23.1,30.0,1.3
REG-0015448,50.0,73.4,23.4,30.0,1.28
REG-0015449,50.0,73.2,23.2,30.0,1.29
REG-0015450,50.0,73.2,23.2,30.0,1.29
REG-0015451,50.0,73.2,23.2,30.0,1.29
REG-0015452,50.0,73.2,23.2,30.0,1.29
REG-0015453,50.0,73.2,23.2,30.0,1.29
REG-0015454,50.0,73.2,23.2,30.0,1.29
REG-0015455,50.0,73.2,23.2,30.0,1.29
REG-0015456,50.0,73.5,23.5,30.0,1.28
REG-0015457,50.0,73.4,23.4,30.0,1.28
REG-0015458,50.0,73.4,23.4,30.0,1.28
REG-0015459,50.0,73.5,23.5,30.0,1.28
REG-0015460,50.0,73.5,23.5,30.0,1.28
REG-0015461,50.0,73.5,23.5,30.0,1.28
REG-0015462,50.0,73.4,23.4,30.0,1.28
REG-0015463,50.0,73.4,23.4,30.0,1.28
REG-0015464,50.0,73.4,23.4,30.0,1.28
REG-0015465,50.0,73.5,23.5,30.0,1.28
REG-0015466,50.0,73.5,23.5,30.0,1.28
REG-0015467,50.0,73.5,23.5,30.0,1.28
REG-0015468,50.0,73.8,23.8,30.0,1.26
REG-0015469,50.0,73.5,23.5,30.0,1.28
REG-0015470,50.0,73.5,23.5,30.0,1.28
REG-0015471,50.0,73.8,23.8,30.0,1.26
REG-0015472,50.0,73.5,23.5,30.0,1.28
REG-0015473,50.0,73.5,23.5,30.0,1.28
REG-0015474,50.0,73.5,23.5,30.0,1.28
REG-0015475,50.0,74.0,24.0,30.0,1.25
REG-0015476,50.0,73.2,23.2,30.0,1.29
REG-0015477,50.0,73.5,23.5,30.0,1.28
REG-0015478,50.0,73.8,23.8,30.0,1.26
REG-0015479,50.0,73.5,23.5,30.0,1.28
REG-0015480,50.0,73.5,23.5,30.0,1.28
REG-0015481,50.0,73.5,23.5,30.0,1.28
REG-0015482,50.0,73.4,23.4,30.0,1.28
REG-0015483,50.0,73.2,23.2,30.0,1.29
REG-0015484,50.0,73.5,23.5,30.0,1.28
REG-0015485,50.0,73.5,23.5,30.0,1.28
REG-0015486,50.0,73.5,23.5,30.0,1.28
REG-0015487,50.0,73.5,23.5,30.0,1.28
REG-0015488,50.0,73.5,23.5,30.0,1.28
REG-0015489,50.0,73.5,23.5,30.0,1.28
REG-0015490,50.0,73.5,23.5,30.0,1.28
REG-0015491,50.0,73.5,23.5,30.0,1.28
REG-0015492,50.0,73.5,23.5,30.0,1.28
REG-0015493,50.0,73.4,23.4,30.0,1.28
REG-0015494,50.0,73.5,23.5,30.0,1.28
REG-0015495,50.0,73.4,23.4,30.0,1.28
REG-0015496,50.0,73.5,23.5,30.0,1.28
REG-0015497,50.0,73.4,23.4,30.0,1.28
REG-0015498,50.0,73.4,23.4,30.0,1.28
REG-0015499,50.0,73.4,23.4,30.0,1.28
REG-0015500,50.0,73.4,23.4,30.0,1.28
REG-0015501,50.0,73.4,23.4,30.0,1.28
REG-0015502,50.0,73.4,23.4,30.0,1.28
REG-0015503,50.0,73.5,23.5,30.0,1.28
REG-0015504,50.0,73.4,23.4,30.0,1.28
REG-0015505,50.0,73.5,23.5,30.0,1.28
REG-0015506,50.0,73.4,23.4,30.0,1.28
REG-0015507,50.0,73.8,23.8,30.0,1.26
REG-0015508,50.0,73.7,23.7,30.0,1.27
REG-0015509,50.0,73.8,23.8,30.0,1.26
REG-0015510,50.0,73.5,23.5,30.0,1.28
REG-0015511,50.0,73.5,23.5,30.0,1.28
REG-0015512,50.0,73.5,23.5,30.0,1.28
REG-0015513,50.0,73.5,23.5,30.0,1.28
REG-0015514,50.0,73.5,23.5,30.0,1.28
REG-0015515,50.0,73.2,23.2,30.0,1.29
REG-0015516,50.0,73.5,23.5,30.0,1.28
REG-0015517,50.0,73.5,23.5,30.0,1.28
REG-0015518,50.0,73.5,23.5,30.0,1.28
REG-0015519,50.0,73.5,23.5,30.0,1.28
REG-0015520,50.0,73.5,23.5,30.0,1.28
REG-0015521,50.0,73.2,23.2,30.0,1.29
REG-0015522,50.0,73.5,23.5,30.0,1.28
REG-0015523,50.0,73.2,23.2,30.0,1.29
REG-0015524,50.0,73.5,23.5,30.0,1.28
REG-0015525,50.0,73.2,23.2,30.0,1.29
REG-0015526,50.0,73.5,23.5,30.0,1.28
REG-0015527,50.0,73.2,23.2,30.0,1.29
REG-0015528,50.0,73.6,23.6,30.0,1.27
REG-0015529,50.0,73.5,23.5,30.0,1.28
REG-0015530,50.0,73.5,23.5,30.0,1.28
REG-0015531,50.0,73.2,23.2,30.0,1.29
REG-0015532,50.0,73.5,23.5,30.0,1.28
REG-0015533,50.0,73.5,23.5,30.0,1.28
REG-0015534,50.0,73.8,23.8,30.0,1.26
REG-0015535,50.0,73.53,23.53,30.0,1.27
REG-0015536,50.0,73.4,23.4,30.0,1.28
REG-0015537,50.0,73.5,23.5,30.0,1.28
REG-0015538,50.0,73.5,23.5,30.0,1.28
REG-0015539,50.0,73.5,23.5,30.0,1.28
REG-0015540,50.0,73.5,23.5,30.0,1.28
REG-0015541,50.0,73.4,23.4,30.0,1.28
REG-0015542,50.0,73.8,23.8,30.0,1.26
REG-0015543,50.0,73.4,23.4,30.0,1.28
REG-0015544,50.0,73.6,23.6,30.0,1.27
REG-0015545,50.0,73.8,23.8,30.0,1.26
REG-0015546,50.0,73.9,23.9,30.0,1.26
REG-0015547,50.0,73.5,23.5,30.0,1.28
REG-0015548,50.0,73.8,23.8,30.0,1.26
REG-0015549,50.0,73.4,23.4,30.0,1.28
REG-0015550,50.0,73.8,23.8,30.0,1.26
REG-0015551,50.0,73.5,23.5,30.0,1.28
REG-0015552,50.0,73.5,23.5,30.0,1.28
REG-0015553,50.0,73.0,23.0,30.0,1.3
REG-0015554,50.0,73.2,23.2,30.0,1.29
REG-0015555,50.0,73.5,23.5,30.0,1.28
REG-0015556,50.0,73.8,23.8,30.0,1.26
REG-0015557,50.0,74.0,24.0,30.0,1.25
REG-0015558,50.0,73.2,23.2,30.0,1.29
REG-0015559,50.0,73.0,23.0,30.0,1.3
REG-0015560,50.0,73.0,23.0,30.0,1.3
REG-0015561,50.0,73.8,23.8,30.0,1.26
REG-0015562,50.0,73.1,23.1,30.0,1.3
REG-0015563,50.0,73.1,23.1,30.0,1.3
REG-0015564,50.0,73.6,23.6,30.0,1.27
REG-0015565,50.0,73.1,23.1,30.0,1.3
REG-0015566,50.0,73.0,23.0,30.0,1.3
REG-0015567,50.0,73.8,23.8,30.0,1.26
REG-0015568,50.0,73.2,23.2,30.0,1.29
REG-0015569,50.0,73.1,23.1,30.0,1.3
REG-0015570,50.0,73.8,23.8,30.0,1.26
REG-0015571,50.0,73.1,23.1,30.0,1.3
REG-0015572,50.0,73.0,23.0,30.0,1.3
REG-0015573,50.0,73.8,23.8,30.0,1.26
REG-0015574,50.0,73.5,23.5,30.0,1.28
REG-0015575,50.0,73.8,23.8,30.0,1.26
REG-0015576,50.0,73.4,23.4,30.0,1.28
REG-0015577,50.0,73.5,23.5,30.0,1.28
REG-0015578,50.0,73.4,23.4,30.0,1.28
